#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 159.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0002546305758422 0.0 243.0 0.0 242.0 
2.0000378186608403 0.0 153.0 0.0 163.0 
3.00247998606993 0.0 99.0 0.0 139.0 
4.008152906742047 0.0 85.0 0.0 115.0 
5.000091270024497 0.0 65.0 0.0 108.0 
6.000608900199852 0.0 52.0 0.0 107.0 
7.0025207510764025 0.0 43.0 0.0 103.0 
8.000360945480065 0.0 39.0 0.0 95.0 
9.002950954639855 0.026944790734059136 32.0 0.0 90.0 
10.0034371690472 0.16970732466248142 32.0 0.0 88.0 
11.003906266067117 0.28839795717296846 29.0 0.0 87.0 
12.002069850325558 0.39878421332477904 27.0 0.0 85.0 
13.00038596538955 0.40907460354078934 26.0 0.0 84.0 
14.006562416897811 0.5980065298085232 24.0 0.0 79.0 
15.0006223220687 0.9086835228579435 24.0 0.0 75.0 
16.000907167815143 1.053255806609224 24.0 0.0 74.0 
17.001930590391428 1.4486033495597157 23.0 0.0 73.0 
18.001635501196937 1.4131901530161515 23.0 0.0 71.0 
19.001262360486358 2.2175777626301985 22.0 0.0 71.0 
20.00444442135911 2.5490451275491806 21.0 0.0 69.0 
21.000862800932822 2.31830612616669 21.0 0.0 66.0 
22.002213907242247 2.472112209405307 20.0 0.0 66.0 
23.000070204062435 1.6178109584374831 20.0 0.0 66.0 
24.000441803910277 1.6390771979100305 20.0 0.0 64.0 
25.00444442135911 1.6227453527249853 19.0 0.0 62.0 
26.00034494282836 1.7438639100186109 19.0 0.0 60.0 
27.000830024001427 1.9862533879982236 19.0 0.0 60.0 
28.000645898420164 1.9459456056081044 19.0 0.0 58.0 
29.00153570698619 1.985124623863788 19.0 0.0 58.0 
30.000361723232988 2.6667273389059662 19.0 0.0 56.0 
31.00245941843252 2.5477877048904842 19.0 0.0 56.0 
32.000574970053 2.7380496003526673 18.0 0.0 53.0 
33.000281747420296 3.033650481323398 18.0 0.0 54.0 
34.001562525879855 3.046437064603912 19.0 0.0 55.0 
35.0022447352501 2.9815315043792947 19.0 0.0 53.0 
36.00220181020356 3.1100290023860757 20.0 0.0 51.0 
37.00069092661584 3.6284211482963364 18.0 0.0 50.0 
38.00347297830982 3.946551339834128 18.0 0.0 50.0 
39.00034559315494 4.324337206500973 18.0 0.0 49.0 
40.000887980890745 5.066816163471685 17.0 0.0 49.0 
41.00164652628505 5.054895849688352 17.0 0.0 49.0 
42.00422108096342 5.836043143844408 17.0 0.0 48.0 
43.001303975057276 6.0433389685737176 16.0 0.0 47.0 
44.00476153821371 6.665285056697907 16.0 0.0 47.0 
45.00281447805992 6.677383977112504 16.0 0.0 43.0 
46.0010792192839 6.924243363115912 17.0 0.0 42.0 
47.000373974533765 7.11222110945906 16.0 0.0 42.0 
48.00013234380892 6.918468189833383 16.0 0.0 42.0 
49.007634947796 6.606298968633906 16.0 0.0 42.0 
50.00259962557098 6.925468332226769 15.0 0.0 42.0 
51.00056885054688 7.093366868879659 15.0 0.0 42.0 
52.000682360433444 7.86361038610371 14.0 0.0 42.0 
53.0014459844164 8.234105192160673 14.0 0.0 42.0 
54.00158110980027 8.212884132945558 14.0 0.0 41.0 
55.00283216739885 8.212112401795164 14.0 0.0 39.0 
56.001764260657076 8.692328161463339 14.0 0.0 38.0 
57.003929801115035 8.946416660417631 14.0 0.0 38.0 
58.00144610944108 9.006039539361423 13.0 0.0 38.0 
59.00053550540581 8.522468052023335 13.0 0.0 37.0 
60.00158330638235 8.436365646025793 12.0 0.0 37.0 
61.00131615613831 8.698295233198031 12.0 0.0 37.0 
62.00316454404933 9.036213558169008 12.0 0.0 37.0 
63.00177397550863 9.188127205193567 12.0 0.0 35.0 
64.00038340696791 9.201171912153159 12.0 0.0 35.0 
65.00444442135911 8.894924168598443 12.0 0.0 35.0 
66.00148189761869 8.683753741255716 12.0 0.0 35.0 
67.00291002147948 9.037589258884255 12.0 0.0 35.0 
68.00004392210677 8.628705697544543 12.0 0.0 35.0 
69.0015933819318 8.699506589341857 13.0 0.0 35.0 
70.00396210760462 8.467948547624102 14.0 0.0 34.0 
71.00189613199032 7.566045372436931 14.0 0.0 34.0 
72.00387753376778 7.643612848995253 13.0 0.0 33.0 
73.00177492866008 7.584244177831053 14.0 0.06789005699318673 33.0 
74.00279846312073 10.122920043418976 12.0 0.06565182133885565 32.0 
75.001902138242 11.999554337112944 12.0 0.06565182133885565 31.0 
76.0006926992304 13.613431075329324 11.0 0.06565182133885565 31.0 
77.00132331026705 13.94720542282956 11.0 0.0 31.0 
78.00235050856011 14.255870747702918 11.0 0.05134257159141847 31.0 
79.00064894532653 15.483384981119704 11.0 0.004784934709326327 29.0 
80.00328603312458 15.84822476273286 11.0 0.004784934709326327 30.0 
81.00390626606712 15.424720198711473 11.0 0.004784934709326327 29.0 
82.00975301304028 17.175824422174248 10.0 0.0 29.0 
83.00252944731997 14.128833501505438 11.0 0.019982791404637136 29.0 
84.00270633416054 13.369380236926482 13.0 0.02531909157652857 29.0 
85.00239362709864 15.148905373179117 11.0 0.02531909157652857 28.0 
86.00390626606712 16.6700200287286 11.0 0.041833660612396226 28.0 
87.0014569344145 18.4987198583003 11.0 0.04293286879233859 28.0 
88.00242456030938 20.84936912310973 11.0 0.052249927262261076 28.0 
89.00070260211629 24.95530271958741 11.0 0.052249927262261076 28.0 
90.00083920696764 27.424092384320982 10.0 0.014873688503623804 28.0 
91.00306572964088 27.54507898223764 11.0 0.027137522400008114 28.0 
92.00208887446901 27.12499022040869 11.0 0.01488402812473869 28.0 
93.00799350455351 27.865947155447696 11.0 0.01488402812473869 27.0 
94.00023894378593 27.743809269051983 11.0 0.019204778783127225 27.0 
95.00431621093902 26.76905211177765 10.0 0.019204778783127225 27.0 
96.00257551883593 26.82532728866697 10.0 0.031902178495645875 27.0 
97.00145905776445 25.115177810899215 26.0 0.05568095403466825 27.0 
98.00114959193152 20.66284046104481 27.0 0.06585884596056225 27.0 
99.00394158313202 20.23498828384346 23.0 0.12321985244986465 27.0 
100.00042223992823 15.330435494498259 21.0 0.12321985244986465 26.0 
101.000533578262 10.708814766406586 20.0 0.10937435973660346 26.0 
102.00085892205145 9.377347216073815 18.0 0.17610719222323218 26.0 
103.00314358372158 9.349088938104712 17.0 0.22986213698450864 26.0 
104.0068471680152 9.349096981817643 17.0 0.3270445970215077 26.0 
105.00060118672631 8.834151412942006 15.0 0.3270445970215077 26.0 
106.00089777005127 8.712962212077503 15.0 0.3443983051325531 26.0 
107.00058784448461 8.522606537639504 15.0 0.29351725113267785 25.0 
108.00163442173157 8.486454700673946 14.0 0.2750234456726766 25.0 
109.00027441132309 8.389494538683596 14.0 0.2750234456726766 25.0 
110.00052541470826 8.59012536804446 14.0 0.2850375100171502 25.0 
111.00390626606712 8.568655151612159 14.0 0.2225567977970368 26.0 
112.00072849940968 8.7853903337909 14.0 0.21707094535062774 26.0 
113.0038136917381 8.70066324806847 14.0 0.20777662660883453 26.0 
114.00026298447517 7.883971097078882 14.0 0.20777662660883453 26.0 
115.00072148642779 7.802577881731935 14.0 0.24559053522337362 26.0 
116.00052636966969 7.187664668713609 14.0 0.49573992855466226 24.0 
117.00088351310384 6.978118563291206 14.0 0.29409184397202104 24.0 
118.00395317215894 7.028989765900506 14.0 0.29661706862372517 23.0 
119.00040661599272 7.313230851548798 14.0 0.38756168669352137 23.0 
120.00016928310136 8.387469224660869 13.0 0.445707516101356 23.0 
121.00196398264664 8.461203041513977 13.0 0.6131089984118115 22.0 
122.00729331343955 9.518063513628062 12.0 0.42047232634606124 23.0 
123.00008892336999 9.356529068788003 12.0 0.4710037255375038 23.0 
124.00444390305707 9.40400014015887 11.0 0.524653827090688 23.0 
125.00075470104869 9.696922987538208 11.0 0.5338220393068384 23.0 
126.0025223287687 9.692462615749863 11.0 0.43115441841949165 23.0 
127.00012888174757 10.069934345567331 11.0 0.42710904725297627 24.0 
128.00044369890495 10.125569123097234 10.0 0.46676621339934343 26.0 
129.00065945018338 10.120767131416446 10.0 0.5137950088376638 25.0 
130.00054907139042 10.076742453964268 10.0 0.5915638594260182 24.0 
131.0028740219647 9.597185378088696 11.0 0.5118593939082396 25.0 
132.00134256903118 9.98910975784502 10.0 0.6170044013055328 25.0 
133.00046033196563 9.932779356609656 10.0 0.7941189716127787 24.0 
134.00214642819083 10.093044839378528 9.0 0.7494947207779561 24.0 
135.0007102515378 10.095668201327591 9.0 0.7670384086431998 24.0 
136.00055248649304 9.596996917298148 9.0 0.6822952353399337 25.0 
137.00094417158388 9.850708118188335 9.0 0.8726742870130435 26.0 
138.0002045923323 8.39882390516784 9.0 0.6621455799440534 26.0 
139.00237346541164 8.134458126423983 9.0 0.19959259552213152 25.0 
140.00173758023388 8.181642102879765 8.0 0.17950123099965057 25.0 
141.000803729931 8.35225069207382 8.0 0.06326359957692715 24.0 
142.00008782595768 8.13125682410655 8.0 0.131385928875324 26.0 
143.00099119582447 8.229848252629646 8.0 0.13560658708334994 26.0 
144.00279711427333 8.027135021170666 9.0 0.14985541449941986 27.0 
145.001612248438 7.9318005707798145 9.0 0.15129969826342546 26.0 
146.0020064333673 7.400035429249527 9.0 0.15129969826342546 26.0 
147.0017413455455 7.7890127654748325 9.0 0.1424129454443469 26.0 
148.00251888392035 7.712553167074403 9.0 0.146343130739351 25.0 
149.0027817666764 7.4708529516886255 8.0 0.15324073076237585 24.0 
150.0009289904058 7.329488596661767 8.0 0.15324073076237585 24.0 
151.00035067038064 7.238783823515933 8.0 0.07974393240497035 24.0 
152.00166485912428 7.408422474811751 8.0 0.005573343485884654 24.0 
153.00407434860458 7.4916475147773784 8.0 0.005573343485884654 24.0 
154.00001104537066 7.417079802118464 8.0 0.005573343485884654 25.0 
155.0003513554485 7.338434022907261 8.0 0.07231290404573162 24.0 
156.00011732232693 7.365927444255271 8.0 0.1910308109122905 22.0 
157.00409593293034 8.234580389049238 8.0 0.24005702123474237 22.0 
158.0007996643583 8.142408480633083 8.0 0.3180605988206936 22.0 
159.00015457777633 8.150882899495056 8.0 0.45775217438087473 25.0 
160.00007282696822 8.24383246926242 8.0 0.7416565676396223 24.0 
161.00017660759008 8.2369971601001 8.0 0.7206812410911773 24.0 
162.0008784924325 9.469810059374746 8.0 0.822740468532528 24.0 
163.00353285412507 10.754877079125622 8.0 0.8066777001761362 23.0 
164.00298805105177 11.061653746509366 8.0 1.2643223666030077 23.0 
165.00224514611583 11.75401299320354 8.0 1.678184304699006 24.0 
166.0000662759441 11.785752074201696 8.0 1.8368366846613915 25.0 
167.00233430989903 13.706882784123911 8.0 1.5176543228068422 31.0 
168.00036115125127 13.66598018519088 8.0 1.7346052727722694 29.0 
169.00389085588176 14.106503298797728 9.0 2.299746116523016 25.0 
170.00010814978856 13.719149874968739 9.0 2.2901072230515735 24.0 
