#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:15+0000 #
#####################################################################
# seed = 185.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001156377852425 0.0 0.3109348243481561 0.0 0.531544134481262 958.734905053323 0.10392153985620496 609.6628559380688 0.5021755525718006 0.0 0.0 39.459209265565626 0.6585233599342546 2010.0 0.6417430102546191 2010.0 0.6585233599342546 2010.0 0.0 1550.5068019755367 0.6585233599342546 0.0 0.0 39.459209265565626 0.6585233599342546 
2.0001156377852425 0.0 1.1158879759699631 0.0 1.408202727041981 903.057245840979 0.9246380511374411 226.25202390385877 1.2348449575968703 38.06353285989449 1.5104384043443813 62.22986025700168 1.3356233250690779 2010.0 1.3624087752766343 1989.845133513631 1.4364758555871269 1996.1108954132485 1.5104384043443813 953.934608902309 1.4364758555871269 38.06353285989449 1.5104384043443813 62.22986025700168 1.3356233250690779 
3.0001156377852434 0.0 2.0815534556988338 0.0 2.3122579831253764 828.637767699558 1.958466540666004 61.00859013715796 1.554649001173209 73.26593411531033 2.246625684010278 56.84733517487406 2.116661589963268 2009.6751006174284 2.2817445775537823 1968.1805199649516 2.3231129298259807 1984.649255616545 2.4139143366660227 434.54090931058346 2.3231129298259807 73.26593411531033 2.246625684010278 56.84733517487406 2.116661589963268 
4.000115637785244 0.0 3.039198350840335 0.0 3.262247011829096 751.4736827634798 2.92856409658655 13.619909084410985 1.8079857525228542 95.25925182459964 2.5001022513130255 29.45088767405636 2.9010685626197703 2005.781729646702 3.2958841112366017 1927.2196897903564 3.33936299825759 1977.9267532870313 3.0761560894476725 278.48385795110227 3.3393629982575903 95.25925182459964 2.5001022513130255 29.45088767405636 2.9010685626197703 
5.0000295835143955 0.0 4.013906555567668 0.0 4.125394385902305 677.4046374636506 3.795164824183692 9.059207754779901 1.7429546042200033 125.17658550041996 2.941772626812339 15.899204415452662 3.5866593506214977 2003.0152177041755 4.346337579176278 1867.0487889624294 4.323655151439465 1965.7140503816233 4.262931157482299 292.8100666928973 4.320138798120978 125.17658550041996 2.941772626812339 15.899204415452662 3.5866593506214977 
6.000115637785246 0.0 4.974444034842823 0.0 5.038032340707539 609.2438734431989 4.675712540785127 8.396212167678314 1.6361286590620647 157.50839079550437 3.6130498286747637 10.244663159418987 4.150983711503864 2000.2951020634084 5.344198280285266 1832.4589427895357 5.3500045742965225 1947.886039669101 5.237867089343012 327.23289925712805 5.325390101067115 157.50839079550437 3.6130498286747637 10.244663159418987 4.150983711503864 
7.000115637785247 0.0 5.813101620734905 0.0 5.792459618226518 546.0843733706274 5.494083235559771 8.06480408137129 1.8065519132661763 170.3517595784757 4.18813950167776 7.89443573470793 4.560202560814722 2000.4922177482565 6.322797488026485 1775.8647334304685 6.3078164133342085 1931.0725903317207 6.20255088948831 319.3504001511125 6.304300060015722 170.3517595784757 4.18813950167776 7.89443573470793 4.560202560814722 
8.000115637785248 0.0 6.748787971557375 0.0 6.616483449167669 482.83923527724573 6.321827437429069 7.848997679698504 2.101908805328643 187.63188295964446 4.6126381718815175 6.74783160010968 4.998151252563053 1998.6128822573096 7.291268700850386 1734.8513039553486 7.320105627574159 1913.836212573741 7.218573910662059 317.83476566694844 7.320105627574159 187.63188295964446 4.6126381718815175 6.74783160010968 4.998151252563053 
9.000115637785244 0.0 7.658820744081097 0.0 7.4064017981207995 430.06741586607353 7.145106539082153 7.598745789489873 2.5591503913045126 210.19326155713767 5.007030995443821 6.651421375926938 5.3696694930891145 1997.2943482203 8.356670996573833 1677.602501293501 8.334379175153567 1888.9379471398884 8.243379799747471 318.2645320552238 8.319354928672498 210.19326155713767 5.007030995443821 6.651421375926938 5.3696694930891145 
