#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 177.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0063653990118817 0.0 249.0 0.0 249.0 
2.001683974180799 0.0 150.0 0.0 156.0 
3.001291360125287 0.0 110.0 0.0 144.0 
4.00262564251772 0.0 85.0 0.0 123.0 
5.001196105247585 0.0 71.0 0.0 112.0 
6.000527278755357 0.0 60.0 0.0 103.0 
7.001683974180799 0.0 51.0 0.0 100.0 
8.000785810564702 0.0 47.0 0.0 95.0 
9.00242704721274 0.0 41.0 0.0 92.0 
10.000276392441224 0.012184499335110885 37.0 0.0 89.0 
11.002843819846571 0.06154427133912708 36.0 0.0 84.0 
12.000985755827445 0.12797222670582334 33.0 0.0 83.0 
13.00066632117782 0.7040115695838314 31.0 0.0 81.0 
14.004250816325554 1.4359540131274204 29.0 0.0 80.0 
15.00279639614671 1.6782345888751498 29.0 0.0 78.0 
16.000520876512276 2.480900859103065 27.0 0.0 77.0 
17.000343374112415 3.036458212783699 26.0 0.0 75.0 
18.001938127028772 4.0336546991992135 23.0 0.0 74.0 
19.006724604891865 4.454708165720254 23.0 0.0 74.0 
20.002255291863136 5.039829230414095 22.0 0.0 72.0 
21.001865287561184 5.923255593200372 22.0 0.0 71.0 
22.0016839741808 7.566809372598566 22.0 0.0 70.0 
23.0007939164314 8.578895771229755 22.0 0.0 68.0 
24.00164931137367 10.055787436618676 21.0 0.0 68.0 
25.0040132570843 9.536494924736013 21.0 0.0 66.0 
26.003468483306825 10.41304487570257 20.0 0.0 65.0 
27.0016839741808 9.708947249448379 19.0 0.0 64.0 
28.00280545871738 9.52821326642073 19.0 0.0 63.0 
29.000805307285276 9.646394403507502 18.0 0.0 63.0 
30.001573156240536 10.592594899071255 17.0 0.0 62.0 
31.00112720776886 11.028328227855669 16.0 0.0 61.0 
32.00060170149616 11.77746605762756 16.0 0.0 59.0 
33.01047435443144 10.970481518088596 14.0 0.0 58.0 
34.002814189599476 9.971326752997626 14.0 0.0 57.0 
35.00212199212714 9.773592994677236 14.0 0.0 57.0 
36.00480003464016 10.670728913937191 14.0 0.0 57.0 
37.00066081334727 10.376911635977434 13.0 0.0 57.0 
38.00485704406659 10.609131860070324 13.0 0.0 57.0 
39.00002543837372 10.471675707111135 13.0 0.0 56.0 
40.001849475132026 10.848891370266207 13.0 0.0 54.0 
41.004212966010485 11.161257280796026 12.0 0.0 54.0 
42.0016839741808 11.075022847402993 12.0 0.0 54.0 
43.00144074075661 11.308382365643814 12.0 0.0 53.0 
44.00655089231735 10.248286750019973 12.0 0.0 53.0 
45.004141597459686 10.565015986438688 12.0 0.0 52.0 
46.00010195292768 11.338401375953323 12.0 0.0 52.0 
47.0016839741808 13.10295769617275 12.0 0.0 51.0 
48.000433079920256 15.207261546148729 12.0 0.0 54.0 
49.000168819472925 17.024386461469106 13.0 0.0 55.0 
50.000940901487816 19.719551773028154 15.0 0.0 52.0 
51.000058994428095 21.87945024781772 17.0 0.0 50.0 
52.00081681615356 21.533735153569356 16.0 0.0 49.0 
53.00019689143495 19.816769364589508 14.0 0.0 47.0 
54.00094292717415 18.198868889780307 13.0 0.0 46.0 
55.0029919236918 17.67933340001552 12.0 0.0 47.0 
56.00029068860408 18.822583389214042 12.0 0.0 46.0 
57.0016839741808 18.67836463674399 12.0 0.0 46.0 
58.00344304308478 18.122889736155827 11.0 0.0 46.0 
59.002003640816085 17.20147780740746 12.0 0.0 46.0 
60.00164638570213 17.34021659441185 12.0 0.0 44.0 
61.000978439693 17.921879457432443 13.0 0.0 44.0 
62.00101665985243 16.242664899887632 12.0 0.0 43.0 
63.00252301156038 16.11166439816193 12.0 0.0 42.0 
64.00048310492207 15.512634042674854 12.0 0.0 42.0 
65.00426630836266 13.310175904428588 12.0 0.0 41.0 
66.00049612081949 13.64028095896765 12.0 0.0 41.0 
67.00027103786216 15.09042849784586 12.0 0.0 41.0 
68.00097412622209 16.029226876164902 12.0 0.0 41.0 
69.00052592682702 15.76151319042166 12.0 0.0 41.0 
70.00280909075232 15.576929804628438 12.0 0.0 40.0 
71.00293991755927 16.36324353384582 12.0 0.0 38.0 
72.00012333094325 16.11957742825016 12.0 0.0 38.0 
73.00345580175592 16.557056938150417 12.0 0.0 38.0 
74.0001076723102 16.327781943954324 12.0 0.0 37.0 
75.00036299628727 16.87912027512302 12.0 0.0 36.0 
76.00228336259893 17.25790981386301 12.0 0.0 36.0 
77.00050298630964 15.306682880840505 12.0 0.0 36.0 
78.00115588202365 14.438504296236923 12.0 0.0 35.0 
79.00097318897525 14.33612270562404 11.0 0.0 33.0 
80.00004796650516 15.177802613794192 10.0 0.0 34.0 
81.00253954294037 15.132352781806254 10.0 0.0 33.0 
