#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T20:25+0000 #
#####################################################################
# seed = 59.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000087969043265 0.0 0.29139100143486907 0.0 0.5225187467319817 960.3162321840755 0.09954006102907025 671.5865332150136 0.48162470076465935 0.0 0.0 0.0 0.029041028193221408 2010.0 0.029041028193221408 2010.0 0.029041028193221408 2010.0 0.0 1966.549408609673 0.029041028193221408 0.0 0.0 0.0 0.029041028193221408 
2.0000087969043263 0.0 1.0349386858937166 0.0 1.3624208680577206 905.2758334410381 0.8845998681462116 273.22265505928084 1.2350025155952533 0.0 0.0 18.04954818692941 0.764669745125166 2010.0 0.7497616550198111 2010.0 0.764669745125166 2010.0 0.0 1676.4304723088412 0.764669745125166 0.0 0.0 18.04954818692941 0.764669745125166 
3.000008796904327 0.0 2.012054125722637 0.0 2.294920107955641 828.6913039919724 2.0019702814325457 44.898312147748456 1.918229687091273 35.66752889784666 1.671027560652194 37.71113489826907 1.5438856059437003 2010.0 1.5161210449659508 2003.108700461395 1.650717128998603 1996.986043360845 1.671027560652194 1145.472825847006 1.650717128998603 35.66752889784666 1.671027560652194 37.71113489826907 1.5438856059437003 
4.000008796904328 0.0 2.981797220931505 0.0 3.2151059607895274 752.1149669600775 3.042542776315372 9.680932996041523 2.4517646934946082 51.22534512141157 2.5480025821543184 38.59938169873823 2.350640696046679 2010.0 2.557061415782564 1998.347713133451 2.5861265799847923 1988.0893207931163 2.5480025821543184 549.0135579630626 2.582688829854309 51.22534512141157 2.5480025821543184 38.59938169873823 2.350640696046679 
5.0000087969043285 0.0 3.9918008403366256 0.0 4.107349716197846 683.1378930765212 4.014285071940974 9.080210479486196 2.7851929266751947 79.27594211769369 3.27097350417108 21.27714987048238 3.088030214326275 2009.8700400309083 3.3526309688588154 1993.7965328829318 3.5517847937467173 1975.6008895817263 3.4921350710042587 251.87082025292244 3.5486426901274557 79.27594211769369 3.27097350417108 21.27714987048238 3.088030214326275 
6.000008796904329 0.0 4.948002589715999 0.0 4.953578739431682 623.2971470734589 4.948944037964606 8.659159327771686 2.860258059801482 99.96340483955453 3.8235179977972646 16.069177660054795 3.790465381026935 2009.435608611101 4.285231845074298 1981.7735677079756 4.533679092986246 1957.704834520372 4.536748664003521 212.1242715912713 4.478091221465048 99.96340483955453 3.8235179977972646 16.069177660054795 3.790465381026935 
7.00000879690433 0.0 5.865580424607826 0.0 5.792946645800318 563.1475554704925 5.864716036041838 8.260477459095947 2.5493912107903913 125.3194667366013 4.380745161921471 11.266990614581543 4.369154016763811 2007.8218438565038 5.36155780898412 1934.5559345753657 5.536666468964278 1937.6392820138483 5.437326592539177 192.8547639979581 5.515048963372701 125.3194667366013 4.380745161921471 11.266990614581543 4.369154016763811 
8.00000879690433 0.0 6.786753660494689 0.0 6.59788210667477 501.6130523336679 6.772029547655098 8.00609970342553 2.7265241366620323 149.69352112290153 4.664467245124338 9.100552206639327 4.910238240261417 2004.1163612696644 6.424453004343674 1878.8925367029856 6.547553248827155 1919.4073299680977 6.273725190079748 189.42329350861326 6.547553248827155 149.69352112290153 4.664467245124338 9.100552206639327 4.910238240261417 
9.000008796904327 0.0 7.697469381909697 0.0 7.366741624860812 445.19509501185854 7.526175911458095 7.630143821423266 2.8787287470879153 178.6299191813077 4.956314985418412 8.652081384982365 5.327891596550194 1999.811065530338 7.4725704853906825 1842.9006721264182 7.510115329068834 1903.3144564184395 7.232347822346188 203.14065217768902 7.535068743888911 178.6299191813077 4.956314985418412 8.652081384982365 5.327891596550194 
10.000008796904323 0.0 8.55115314304351 0.0 8.05388092912395 394.3536033301403 8.307612310684657 7.184631624179651 2.8124371827350183 198.0238035814837 5.474201596597067 7.042040416570681 5.587852791896779 1997.4299735656175 8.513359830807712 1764.9021885679365 8.520844409513137 1885.4228257480083 8.060866580985092 191.90870834860348 8.542461915104715 198.0238035814837 5.474201596597067 7.042040416570681 5.587852791896779 
11.00000879690432 0.0 9.387039596671547 0.0 8.713018726871658 346.0637967809861 9.068442795757045 7.191803253112832 3.1160358529863603 222.2067904304909 5.940462452060621 6.409502919355286 5.8280678622180995 1993.6573416485444 9.507174716940902 1699.5148234167193 9.515498860599921 1864.3799815650227 9.011087972292417 187.14566268467775 9.540204581276008 222.2067904304909 5.940462452060621 6.409502919355286 5.8280678622180995 
12.000008796904316 0.0 10.17476202711856 0.0 9.350342169249515 300.6514815790439 9.785680616607724 7.286843061683426 3.510045621322358 246.69726801220543 6.253242270545841 5.7388235336153315 5.997205885341974 1986.8502359763377 10.474010461762349 1654.7109461662621 10.53317758085998 1844.9843372974835 9.79787369417597 167.42701754019666 10.551706871367047 246.69726801220543 6.253242270545841 5.7388235336153315 5.997205885341974 
13.000008796904313 0.0 10.993090358453752 0.0 9.954507468863417 254.60414137147112 10.566319998244033 7.254498572012201 3.8327039207435316 265.7805835884039 6.567776961151148 5.977358445276094 6.105066717991061 1984.614588430227 11.52463920582527 1568.865977486199 11.544662607265609 1827.1397463610188 10.690960786539382 153.7467735948209 11.526131936252247 265.7805835884039 6.567776961151148 5.977358445276094 6.105066717991061 
14.000008796904309 0.0 11.824921650242132 0.0 10.520393827280945 218.4744126287028 11.258185738049919 7.163753672491172 3.6366339270086683 289.32468223204904 6.870592425552975 6.535584243289709 6.178281087751144 1983.5513258900091 12.4884795015935 1571.6759256414366 12.238845356444376 1806.415784198539 11.852978668222482 145.0603278728216 12.513713065041424 289.32468223204904 6.870592425552975 6.535584243289709 6.178281087751144 
15.000008796904305 0.0 12.651529802545321 0.0 11.101469495556296 182.80672346655282 12.107457443801845 7.178501698495877 3.7812824119195194 315.6197693119268 7.392215467556233 7.475563170260481 6.216101771066625 1982.5261929646015 13.522587640902392 1517.8517528416219 13.259341303978148 1783.5842222458862 12.816061665595576 136.36524400780308 13.478652079278064 315.6197693119268 7.392215467556233 7.475563170260481 6.216101771066625 
16.000008796904304 0.0 13.441991582908429 0.0 11.541192074714179 154.60795664859367 12.787724449885681 7.254732310236824 4.143901724102941 345.38457879954757 7.974804560796048 7.0042450113098225 6.1945231699801795 1981.8116539969017 14.45231228943585 1424.397587739295 14.38292916587386 1760.5682311909711 13.892730559656048 111.32105320333498 14.162434741612097 345.38457879954757 7.974804560796048 7.0042450113098225 6.1945231699801795 
17.0000087969043 0.0 14.127031430998796 0.0 11.942242182847563 125.31969174886005 13.54559870783953 7.322331197637235 4.319415602220632 378.2045154952785 8.567770739874588 7.148688154075304 6.188427523163551 1977.360893776761 15.33398904803791 1380.7993423385024 15.280582399105347 1735.254532725947 14.996940431951913 91.74501623161144 14.58690292118003 378.2045154952785 8.567770739874588 7.148688154075304 6.188427523163551 
18.000008796904297 0.0 14.887698478420624 0.0 12.564409165471124 102.98079062515832 14.29650585333472 7.4027029278062475 3.9583330183591277 396.90971674272646 9.105093781337942 7.888422270595683 6.1786390480231566 1975.449142599121 16.289373275852085 1334.3271546024453 16.266598528040745 1716.5147829777197 16.076934307926315 66.59598751731424 15.43662590567992 396.90971674272646 9.105093781337942 7.888422270595683 6.1786390480231566 
19.000008796904293 0.0 15.600170343106145 0.0 12.937543327946237 79.50988949329268 14.977847545896438 7.420764652234482 3.5224511613704723 420.35201221527427 9.604632211478558 7.6534949888774895 6.145226879642761 1973.5997353632877 17.348834506314045 1270.2595773548355 17.28476914686901 1693.3487077108923 17.01674588662043 38.540821401536995 16.11410608318782 420.35201221527427 9.604632211478558 7.6534949888774895 6.145226879642761 
20.00000879690429 0.0 16.318062880997076 0.0 13.22537996669034 61.557560307827785 15.646198512837168 7.325571224392826 3.2172851639648665 435.8669632487616 9.900705853530987 7.136107548182604 6.072963402950777 1971.811976953851 18.359299520632486 1213.9441576486768 18.107879151604237 1674.1079673455763 18.02321347190414 35.649674513117596 16.88506290294172 435.8669632487616 9.900705853530987 7.136107548182604 6.072963402950777 
21.000008796904286 0.0 17.008776547739316 0.0 13.564788911410565 44.84338429283247 16.324372207745977 7.154728266422287 3.0712385913602596 455.21050257508927 10.292853964037269 7.139659224167585 6.00555253197747 1971.1940424128434 19.329676140795364 1130.710688129101 19.242541221722064 1654.5121879437556 18.960834043285672 42.342731707635934 17.380499421941277 455.21050257508927 10.292853964037269 7.139659224167585 6.00555253197747 
22.000008796904282 0.0 17.631136520601803 0.0 13.810699283287427 30.01962799127517 17.073928702795865 6.920190740171566 2.788982704288613 475.820783887837 10.861190178045064 7.382742674172548 6.013955291113503 1968.5016213322385 20.363306366169414 1053.717157716382 20.258703096678857 1632.3415725430086 19.968322193676833 33.8043584363521 17.80428815271376 475.820783887837 10.861190178045064 7.382742674172548 6.013955291113503 
23.00000879690428 0.0 18.34613079558016 0.0 14.16319627967822 20.10023607273959 17.855719573205256 6.888255362991899 3.170091316362937 491.705820965589 11.193897932778869 6.5963101593556654 6.033657410956727 1968.562986927786 21.380788759286563 1016.5403113252602 21.230791425725634 1613.1379370431755 20.823797222809166 14.944297130019123 17.30242418849375 491.705820965589 11.193897932778869 6.5963101593556654 6.033657410956727 
24.000008796904275 0.0 18.99229372150201 0.0 14.391380338970139 13.734618282147892 18.593893030120697 7.002155084923182 3.5374691591579808 505.4445373446978 11.583505626358946 6.365675300887258 5.976168101081748 1965.2092832245346 22.395001394749617 906.1057144349437 22.35145817601844 1596.033623639841 21.857703860008044 15.35304681486922 16.788622101743137 505.4445373446978 11.583505626358946 6.365675300887258 5.976168101081748 
25.00000879690427 0.0 19.633319344251326 0.0 14.612959009464559 10.875169102177237 19.409468837774355 7.053496820844661 4.187099237170676 532.8579937489334 12.178672272310408 6.362041837675428 6.054366049531419 1960.5276701586413 23.40212415115571 811.6352403645159 23.363899071075956 1574.1204251597303 22.784407389568 10.592965464386799 17.281421868476144 532.8579937489334 12.178672272310408 6.362041837675428 6.054366049531419 
