#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T17:00+0000 #
#####################################################################
# seed = 12.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001118149311932 NaN NaN NaN NaN 
2.000063365877548 NaN NaN NaN NaN 
3.000111814931194 NaN NaN NaN NaN 
4.000111814931195 NaN NaN 1.881341935321295 NaN 
5.000111814931196 NaN NaN 3.2268868963017576 NaN 
6.000111814931197 NaN NaN 3.2268868963017576 3.182808027413409 
7.000111814931198 NaN NaN 3.643765123481581 3.2630786848438493 
8.000004384246887 NaN NaN 2.839571358150206 2.9004309745791454 
9.000111814931195 NaN NaN 2.2744063930227876 3.9517135646660275 
10.000111814931191 NaN NaN 3.2911725615434593 3.9517135646660275 
11.000111814931188 NaN NaN 3.9486045092628155 5.253394585199441 
12.000111814931184 NaN NaN 3.0255875064545297 3.523432037080285 
13.00011181493118 NaN NaN 2.7492808431856712 4.445656223211946 
14.000111814931177 NaN NaN 2.7492808431856712 3.9091445842595363 
15.000111814931174 NaN NaN 3.078905944278043 3.679789455590752 
16.00011181493117 NaN NaN 3.455787114097715 4.739278914971743 
17.00001768115425 NaN NaN 2.7958194333983766 5.899693265312186 
18.000111814931163 NaN NaN 2.813606554623206 3.6738610250612957 
19.00011181493116 NaN NaN 2.9456400413552473 4.596159911409256 
20.000111814931156 NaN NaN 3.744188459302517 4.236571233842085 
21.000111814931152 NaN NaN 4.744554999183734 4.989701384061288 
22.00011181493115 NaN NaN 2.9575021258509864 3.415853085644084 
23.000111814931145 NaN NaN 2.9575021258509864 4.710985881618296 
24.00011181493114 22.622057608036357 NaN 3.56903857800042 4.332958941738227 
25.000111814931138 23.380703851486818 NaN 3.5745546712316774 4.0211801414971085 
26.000111814931135 24.58232357660251 NaN 3.2793403984467204 3.567944592221803 
27.00011181493113 25.836408367503132 NaN 2.959270123800259 2.976812927655171 
28.000111814931127 26.08797776254678 NaN 3.489938577466237 3.7453553617030515 
29.000111814931124 26.131478328180325 NaN 4.384714178052462 4.7125324981311145 
