#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:17+0000 #
#####################################################################
# seed = 84.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000154586716263 NaN NaN NaN NaN 
2.0001803998664722 NaN NaN 1.4062067690556315 NaN 
3.000180399866473 NaN NaN 2.002626930688502 1.2018395395568557 
4.000180399866474 NaN NaN 2.2207961348920797 2.15159108164007 
5.0001803998664744 NaN NaN 1.8907392444868685 2.0714019557345447 
6.000180399866475 NaN NaN 1.6662440775300382 1.8292867477696353 
7.000073056711358 NaN NaN 1.826943114668076 1.6407465478847252 
8.000180399866476 NaN NaN 1.5779925874569383 2.033117709296775 
9.000180399866473 NaN NaN 2.0132997636731993 1.8535774611941118 
10.00018039986647 NaN NaN 2.0132997636731993 1.5687916865420952 
11.000180399866466 NaN NaN 1.8229648684896222 2.718321375187566 
12.000180399866462 NaN NaN 2.1028618881912955 3.082714898280571 
13.000180399866458 12.944586955806848 NaN 1.4059400064151095 3.8320180611435823 
14.000180399866455 12.944586955806848 NaN 1.4059400064151095 5.01491218545736 
15.000180399866451 14.079193912494848 NaN 2.118390774430612 5.01491218545736 
16.000180399866448 14.377954268992301 NaN 2.3024380442903265 2.1920349399192887 
17.000180399866444 12.91571889893526 NaN 1.336894853904825 1.8615405313723397 
18.00018039986644 14.036369598450637 NaN 2.4575455534202018 2.683929492829959 
19.000180399866437 15.398216657535272 NaN 2.08192963164106 2.162261454066954 
20.000180399866434 14.2023735620485 NaN 1.2593618772450448 2.1901799448345116 
21.00018039986643 14.2023735620485 NaN 1.2593618772450448 1.245357474500004 
22.000180399866426 15.306489362578201 NaN 1.2149084874918117 1.8454245978906307 
23.000180399866423 14.250899132274217 NaN 1.6965736957714945 1.0547413900684788 
24.00018039986642 15.421092366870635 NaN 1.4053117966112403 2.8816247726488804 
25.000180399866416 12.967047329333692 NaN 1.2396910483263426 2.8816247726488804 
26.000176725542214 14.0884149821301 14.41875511714252 1.7461812774002965 3.6554917016013952 
27.00018039986641 14.856086466206696 13.767330034588456 1.8176008374953199 2.2062227116698736 
28.000180399866405 15.239396134293154 15.01045908178453 2.004894900063043 3.449351758865948 
29.0001803998664 15.239396134293154 15.484135729346574 2.004894900063043 3.923028406427992 
30.000180399866398 14.021568735779246 13.05436808756108 2.4462736411100785 5.022190558466612 
31.000180399866395 14.521031297141352 13.936598229174269 2.1521351787085656 2.46061254358483 
32.000180399866395 13.539806182257767 15.41856231103117 1.7083951831132573 2.7338884291567496 
33.00010878388796 13.335096644187384 16.172431108767395 2.180657369623347 3.487757226892974 
34.000158327534244 13.995091254813147 12.819991966326576 1.1334907903956406 2.5829678274939383 
35.00018039986644 14.523050810899157 13.338069071219628 1.6614503464816508 1.7465526042637123 
36.00018039986645 13.712421313865114 14.129854369826162 1.6337381448994677 2.5383379028702464 
37.000180399866466 14.278615651322134 13.45826330053406 1.9952879701709847 2.610174163806434 
38.000087004855985 13.801059647719821 14.221321470917768 1.6069410050880393 3.373232334190142 
39.000180399866494 13.501691191930007 15.134293683651517 1.5834075900191777 4.286204546923891 
40.00018039986651 14.107798178098598 16.257603479789697 2.1895145761877686 2.0349722461007147 
41.000024240920226 13.72688048268746 16.941877580771152 1.3056226788784926 2.7192463470821693 
42.00018039986654 13.516662677226293 17.02603620548182 1.7547961668755931 2.42464353933304 
43.00018039986655 14.361852804575761 14.340435444295117 2.5999862942250616 1.851140406432755 
44.000180399866565 14.745357683736955 15.321500882607786 1.642349884683128 1.799294603010516 
45.00018039986658 14.955380301666057 16.47389702818134 2.193327259342581 2.106500621234602 
46.00018039986659 13.641394604252227 15.008580535945445 2.262470347086172 2.415358030917055 
47.00018039986661 13.032958247334214 15.953796626837676 1.6770091472052187 3.360574121809286 
48.00018039986662 13.032958247334214 16.925406333085444 1.6770091472052187 1.9727905320330734 
49.000180399866636 13.681234895451013 13.33592626342572 1.9204290967828896 3.2554385912100656 
50.00018039986665 14.788777547190314 14.38306260906836 1.6198383029351717 1.8174887536237634 
51.000180399866665 14.478068649813508 12.755195317865407 1.7641556904424078 2.418575771563468 
52.00018039986668 13.81270556681087 13.606648833380738 1.6572875041139525 3.270029287078799 
53.00018039986669 13.251548272735782 13.907380511641307 1.6798716854557583 4.389800622203623 
54.00018039986671 13.251548272735782 14.496945727880352 1.6798716854557583 4.979365838442668 
55.00018039986672 14.469069083157692 15.329718889776544 1.188055944513799 2.9434697287697347 
56.000180399866736 14.037880638893945 13.789952683637637 2.1559971932346897 2.293200577777448 
57.00018039986675 13.507045772865688 14.715653292114617 1.5163876922385668 3.2189011862544277 
58.000180399866764 13.507045772865688 14.510692432323886 1.5163876922385668 2.530849921393603 
59.00018039986678 13.863979099888624 15.767357410413034 2.100016556358078 2.163388688609537 
60.00018039986679 14.837846086207392 16.581897059437523 1.9955045149531543 1.468598865037535 
61.00018039986681 14.865083929065108 17.521676825313477 2.0217769011221094 1.4345116445947212 
62.00006342735814 14.865083929065108 13.794462582297541 2.0217769011221094 1.7696553549386351 
63.000180399866835 14.676668312258748 13.794462582297541 1.4871753150023252 1.7696553549386351 
64.00018039986685 14.876256601877124 13.038391845022986 1.5007022068598133 1.4085272823836377 
65.00018039986686 14.252754626384018 14.091853445122396 2.27578079771024 2.4619888824830483 
66.00018039986688 14.892991331432938 14.000553966586125 1.738667159549891 3.3109575632609634 
67.00018039986689 14.457989758730577 15.164082393317074 1.3724601566103587 4.474485989991912 
68.0001803998669 14.690438111111625 13.711729172931811 2.194473725230452 1.8506496908930927 
69.00009259228923 15.75720636146783 11.93618555668698 2.097713548855708 1.8478844183033516 
70.00018039986693 14.688076146775728 12.86886144051897 2.0520267411994553 1.9585467335152487 
71.00018039986695 14.688076146775728 13.78954420325718 2.0520267411994553 1.8124612458972535 
72.00018039986696 12.154844735841628 14.440826374137941 2.382047867764186 2.4637434167780157 
73.00018039986698 13.185119475725479 15.61627217631002 2.479646723816046 2.444583721772858 
74.00018039986699 13.591011980566066 13.834576154325362 2.12811394406215 1.75138597479868 
75.000180399867 13.703628314518184 14.437794573766112 2.543029910172237 2.3546043942394306 
76.00018039986702 14.757059396260985 14.999858564823448 1.5096206096506108 2.6160838363550027 
77.00018039986703 14.757059396260985 15.87206682275309 1.5096206096506108 2.68209619568033 
78.00018039986705 13.813400786476151 12.545914427876568 1.7352733847457387 3.7228560715179952 
79.00018039986706 15.339680840074465 13.146523867815361 2.095859128485671 1.3540790740747752 
80.00018039986708 15.339680840074465 12.056927174647996 2.095859128485671 1.6082512837758998 
81.00018039986709 NaN NaN NaN NaN 
82.00011478677634 NaN NaN NaN NaN 
83.00018039986712 NaN NaN 2.086809001685637 NaN 
84.00003738803983 NaN NaN 2.347615031329113 NaN 
85.00018039986715 NaN NaN 2.347615031329113 NaN 
86.00018039986716 NaN NaN 2.411263905719011 NaN 
87.00012658931345 NaN NaN 1.9673078455296746 NaN 
88.00018039986719 NaN NaN 2.204745076616078 NaN 
89.0001803998672 NaN NaN 2.2067333603600616 1.927888002189718 
90.00018039986722 NaN NaN 2.2495148705199597 1.927888002189718 
91.00018039986723 NaN NaN 1.7765934709003517 2.48881075122209 
92.00018039986725 NaN NaN 1.6818324305253185 1.8430484420447044 
93.00000267192429 NaN NaN 2.723659531298196 1.4978523996153115 
94.00003966172193 13.549266882463854 NaN 1.4948722985527638 2.710323820114823 
95.00018039986729 13.152110686812364 NaN 2.462571714773091 1.6991611700218812 
96.0001803998673 14.315191710140567 NaN 2.413181317601783 2.0459394974178906 
97.00018039986732 15.143005559045463 NaN 2.030629456922455 2.2107293280390223 
98.00018039986733 14.780745444120427 NaN 1.8432963182387425 1.1830343321552732 
99.00018039986735 15.684641009467995 NaN 1.6147026367448518 1.1830343321552732 
100.00018039986736 14.36558630740872 NaN 2.0355459891727463 1.6236005788444032 
101.00018039986738 15.095304083745702 NaN 1.3940559916173925 1.7073662292409466 
102.00018039986739 14.930436424209077 NaN 2.1750493713756924 2.009207493522979 
103.0001803998674 14.728202258251883 NaN 1.239319277978538 2.5689855281363663 
104.00018039986742 16.168420581176235 NaN 1.3872748365646004 1.4641711389261616 
105.00018039986743 16.168420581176235 NaN 1.3872748365646004 1.4641711389261616 
