#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:26+0000 #
#####################################################################
# seed = 23.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0021572218297792 0.0 255.0 0.0 254.0 
2.000147847088834 0.0 135.0 0.0 152.0 
3.0004469471371165 0.0 99.0 0.0 126.0 
4.000112038084375 0.0 80.0 0.0 109.0 
5.000118879704354 0.0 63.0 0.0 105.0 
6.0011299188235965 0.0 56.0 0.0 101.0 
7.000408617791632 0.0 48.0 0.0 99.0 
8.004266643565536 0.0 42.0 0.0 97.0 
9.000112038084374 0.0 35.0 0.0 97.0 
10.002286025153383 0.0076915718868283585 29.0 0.0 94.0 
11.000182668097443 0.07354989711491745 30.0 0.0 89.0 
12.00082631256219 0.41691960996042 28.0 0.0 84.0 
13.00205575866853 1.0179384471968074 28.0 0.0 83.0 
14.000021724335808 1.4985551474630916 26.0 0.0 81.0 
15.000300909480702 2.0560658281819224 26.0 0.0 79.0 
16.001507114368724 2.572740854731344 25.0 0.0 78.0 
17.00082631256219 2.6806765775838612 24.0 0.0 78.0 
18.000019383493836 3.035711510008485 24.0 0.0 77.0 
19.000112038084374 3.56439505819906 24.0 0.0 77.0 
20.004122002569186 4.001982338053556 24.0 0.0 74.0 
21.00215722182978 4.410941588661631 22.0 0.0 73.0 
22.00060332451412 4.753089924187773 21.0 0.0 71.0 
23.002920322286453 4.592210509771226 20.0 0.0 71.0 
24.000112038084374 5.129817667477295 20.0 0.0 68.0 
25.000446199177556 6.023251849559401 20.0 0.0 64.0 
26.00215722182978 6.369936810208672 20.0 0.0 63.0 
27.000723433299655 6.763026949473706 19.0 0.0 62.0 
28.00046804648093 7.787881939163225 19.0 0.0 61.0 
29.000112038084374 8.283068775455643 23.0 0.0 61.0 
30.00611135999526 8.058654824234642 23.0 0.0 59.0 
31.000979592124406 8.316881140552532 22.0 0.0 59.0 
32.00082631256219 8.522739024514287 21.0 0.0 55.0 
33.003872300703236 8.728478144883606 21.0 0.0 55.0 
34.000112038084374 8.975176923740323 19.0 0.0 55.0 
35.00407519958916 9.352964904503596 18.0 0.0 52.0 
36.002157221829776 9.442493766632948 26.0 0.0 51.0 
37.00082631256219 9.402149514835953 80.0 0.0 51.0 
38.000144564324096 8.709614723725883 38.0 0.0 51.0 
39.000112038084374 7.756885409585785 40.0 0.0 51.0 
40.00302600204932 8.080638864506605 33.0 0.0 51.0 
41.000032230966 8.205121097603024 29.0 0.0 51.0 
42.00006684019981 8.59105332712912 28.0 0.0 52.0 
43.00051414545852 10.059236486293292 26.0 0.0 52.0 
44.000112038084374 10.902351057953311 25.0 0.0 52.0 
45.0049057466747 11.756125155579575 25.0 0.0 50.0 
46.00099451495134 13.305699970514013 24.0 0.0 49.0 
47.000335151004734 15.197322398245648 24.0 0.0 49.0 
48.001045633530616 16.203148000375236 23.0 0.0 49.0 
49.000112038084374 18.344993954151626 21.0 0.0 47.0 
50.000764929769396 19.108706002897417 21.0 0.0 46.0 
51.002157221829776 20.75050617070231 20.0 0.0 46.0 
52.00082631256219 20.44255885418161 20.0 0.0 45.0 
53.00063373208875 21.006827066611827 21.0 0.0 45.0 
54.000112038084374 23.14123475453809 20.0 0.0 44.0 
55.00369232944427 26.050838978143855 20.0 0.0 44.0 
56.00123719666689 27.18179524703597 19.0 0.0 44.0 
