#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 23.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000147847088834 0.0 135.0 0.0 152.0 
4.000112038084375 0.0 80.0 0.0 109.0 
6.0011299188235965 0.0 56.0 0.0 101.0 
8.004266643565536 0.0 42.0 0.0 97.0 
10.002286025153383 7.303464498426882E-4 29.0 0.0 94.0 
12.00082631256219 0.24523475353766896 28.0 0.0 84.0 
14.000021724335808 0.7623373961842699 26.0 0.0 81.0 
16.001507114368724 1.274953505667819 25.0 0.0 78.0 
18.000019383493836 1.6804087647585901 24.0 0.0 77.0 
20.004122002569186 2.0909737052927806 24.0 0.0 74.0 
22.00060332451412 4.580065812448484 21.0 0.0 71.0 
24.000112038084374 4.710039534465943 20.0 0.0 68.0 
26.00215722182978 5.2352533027387915 20.0 0.0 63.0 
28.00046804648093 5.7378819574040465 19.0 0.0 61.0 
30.00611135999526 6.206440117993682 23.0 0.0 59.0 
32.00082631256219 8.430347631925267 21.0 0.0 55.0 
34.000112038084374 8.62916765974445 19.0 0.0 55.0 
36.002157221829776 8.870581098911366 26.0 0.0 51.0 
38.000144564324096 8.899556701419083 38.0 0.0 51.0 
40.00302600204932 8.67644833705409 33.0 0.0 51.0 
42.00006684019981 8.378543111885554 28.0 0.0 52.0 
44.000112038084374 9.430628071292066 25.0 0.0 52.0 
46.00099451495134 10.423952765402447 24.0 0.0 49.0 
48.001045633530616 11.765121144518657 23.0 0.0 49.0 
50.000764929769396 13.139353660831862 21.0 0.0 46.0 
52.00082631256219 20.6076486962203 20.0 0.0 45.0 
54.000112038084374 21.19560075189024 20.0 0.0 44.0 
56.00123719666689 22.984057377990922 19.0 0.0 44.0 
58.00101554737902 24.708800670203882 17.0 0.0 39.0 
60.000895122471036 26.248520559349963 17.0 0.0 39.0 
62.00014692194521 31.5020951307842 16.0 0.013499070289606875 37.0 
64.00011203808438 31.583527094951293 18.0 0.009993408861201192 36.0 
66.0014132232083 29.91890211437795 24.0 0.008490982534741728 36.0 
68.00104157338056 26.419528423092615 20.0 0.008320819662550421 34.0 
70.00056135819426 22.91417243921916 19.0 0.008212534198428607 33.0 
72.0008263125622 9.108239042214292 19.0 0.0 33.0 
74.00011203808438 8.748749209795541 19.0 0.0 37.0 
76.00170641224021 8.828499689407451 30.0 0.0 34.0 
78.00178986648507 9.025976312359463 26.0 0.0 33.0 
80.00073502707342 8.7957068390569 25.0 0.0 30.0 
82.0008263125622 8.591701155515425 24.0 0.0 29.0 
84.00011203808438 9.21129216867981 23.0 0.0 28.0 
86.00215722182978 9.623360314123618 22.0 0.0 29.0 
88.00002700973872 10.042261670622118 21.0 0.0 29.0 
90.00410316511669 10.589189840215417 21.0 0.0 29.0 
92.00008946872242 14.20815129499265 19.0 0.0 29.0 
94.00011203808438 14.358338117929426 18.0 0.0 29.0 
96.00193145102459 14.82230072020552 17.0 0.0 29.0 
