#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T19:21+0000 #
#####################################################################
# seed = 64.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0003754377535357 0.0 0.8230697732820068 0.0 1.0317204600745564 3.6833261287677295 0.0024108475290994698 2.8763227393583115 0.002507161864567208 2.9620711885583177 1.4895102523603703 7.427582917732786 1.1249847982357857 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 2.9620711885583177 1.4895102523603703 7.427582917732786 1.1249847982357857 
4.000375437753537 0.0 1.8396554263989202 0.0 1.9972663331616696 3.5500911168125073 0.00420619130417319 2.089982781059061 0.004474460001657976 4.255241458453085 2.2873528307487634 26.76505068416173 2.424472382487195 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.255241458453085 2.2873528307487634 26.76505068416173 2.424472382487195 
6.000375437753539 0.0 2.7917367936652693 0.0 2.8822438632742804 3.5054002347027287 0.005466285741494308 1.5733936209628154 0.006044378254197548 5.135553175012069 3.4083391946175894 41.52416221541517 3.7577981883382674 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.135553175012069 3.4083391946175894 41.52416221541517 3.7577981883382674 
8.000111915401911 0.0 3.7389507507628106 0.0 3.7569354372208155 3.3993968959219956 0.0072903485270274125 1.1852765733662383 0.007062275910076822 6.381445336840139 4.574443208645478 36.83336182515323 4.537319283626061 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.381445336840139 4.574443208645478 36.83336182515323 4.537319283626061 
10.00025344818819 0.0 4.641128724935647 0.0 4.576652130729437 3.223110481180081 0.0097913121814091 0.8720377118594175 0.008319089704012574 7.5519050847694995 5.745648697109954 31.403481502637486 4.968207525940203 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.5519050847694995 5.745648697109954 31.403481502637486 4.968207525940203 
12.000375437753526 0.0 9.5614038739784 0.0 8.969847982452647 2.608189262933956 0.020607421056127694 7.716136573794671E-4 0.01534193381791952 11.628039447878082 8.029818678301059 23.03222958101398 6.174823689252139 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.628039447878082 8.029818678301059 23.03222958101398 6.174823689252139 
14.000082342879887 0.0 10.39735313730649 0.0 9.63390331027171 2.377721274261003 0.02412803573042795 0.00489164356667452 0.013883668555639201 13.858416946929667 9.082199966407323 24.212252132432788 6.256899327216283 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.858416946929667 9.082199966407323 24.212252132432788 6.256899327216283 
16.00037543775351 0.0 11.167654047519992 0.0 10.26655762902865 2.3157786927741255 0.025497674122370875 0.005295733005371442 0.014735558983385199 15.21787474481831 10.24442209179512 23.755401154194647 6.2759284595002836 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.21787474481831 10.24442209179512 23.755401154194647 6.2759284595002836 
18.000375437753505 0.0 11.938156132549649 0.0 10.863569282985189 2.1758162879545586 0.02722387272937808 0.005588804185465469 0.016456865185018866 14.562998219054478 11.318545122124805 23.31120945000067 6.27931245100565 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.562998219054478 11.318545122124805 23.31120945000067 6.27931245100565 
