#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T00:53+0000 #
#####################################################################
# seed = 184.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000068410801839 NaN NaN NaN NaN 
2.000068410801839 NaN NaN 1.6286449119175819 NaN 
3.000039802594788 NaN NaN 2.5455114202766023 NaN 
4.00006841080184 NaN NaN 2.629221790039578 NaN 
5.000068410801841 NaN NaN 2.416233307706018 3.692124834803004 
6.000068410801842 NaN NaN 2.6625321055803433 2.7924834817198567 
7.000068410801843 NaN NaN 2.309683192282983 3.5912046704459364 
8.000068410801843 NaN NaN 2.343018809928795 2.710715064819759 
9.0000398113373 NaN NaN 2.621405391361609 2.8437688832287655 
10.000068410801836 NaN NaN 3.5021428218866557 2.1923335256991914 
11.000068410801832 NaN NaN 2.217991797436932 3.223879608990118 
12.000068410801829 NaN NaN 2.7578903655285902 4.019882411980745 
13.000068410801825 NaN NaN 2.0426965950958476 4.019882411980745 
14.000068410801822 NaN NaN 2.4604294226268166 2.4193517756315615 
15.000068410801818 NaN NaN 2.70238868498231 3.1721980874335003 
16.000013002439253 NaN NaN 2.2769245032305196 2.2852127280464547 
17.000068410801813 NaN NaN 2.4681382292228573 2.2852127280464547 
18.00006841080181 NaN NaN 3.012116322066065 2.913591254995751 
19.000068410801806 18.94804407101695 NaN 3.2975085994283084 2.857116195075612 
20.000037302719807 18.386659083598566 NaN 2.4953294950386855 2.572982119769435 
21.0000684108018 19.270498463018747 NaN 3.379168874458866 2.2548773505690782 
22.000068410801795 18.551636742620175 NaN 3.473669577022502 3.376479167524714 
23.00006841080179 19.601021885326013 NaN 2.0938565177003916 4.024607160007836 
24.000029213856067 20.454403356300197 NaN 2.9472379886745763 3.344205034011509 
25.000068410801784 19.611826043722658 NaN 1.9771697146943303 4.083208861290849 
26.00006841080178 20.52605036249717 NaN 1.968985406278506 3.0916146902060184 
27.000068410801777 21.19946533643082 NaN 2.6424003802121554 3.0916146902060184 
28.000068410801774 19.927283937133687 NaN 2.8257666648145445 2.576342081757545 
29.00006841080177 21.41184803429774 NaN 1.916580159839473 3.572164063835416 
30.000068410801767 21.41184803429774 NaN 1.916580159839473 2.9300026227441336 
31.000035739710928 20.563955993699338 NaN 2.413666961612325 3.167549704408568 
32.00000714855413 20.276697083505873 NaN 2.5101303462404587 3.8480893309328543 
33.000068410801774 18.370705329731628 NaN 3.394888704877136 3.5570025393699005 
34.00006841080179 18.89901869270473 NaN 2.082745247779787 4.589522704218627 
35.0000684108018 20.197271109934746 NaN 3.3809976650098044 2.3809626358692633 
36.000068410801816 21.199213618311518 NaN 3.1894628677854797 3.494348386935595 
37.00006841080183 22.2132547618177 NaN 2.3463451548534877 3.8529297805281146 
38.000068410801845 20.421164259574287 NaN 3.2342943660379007 4.9472803571236525 
39.00006841080186 19.179873582740548 NaN 1.9973588214730995 4.9472803571236525 
40.00006841080187 19.96550982969707 20.16851945793841 2.7829950684296207 3.1306339045872207 
41.00006841080189 20.287606411562667 19.58288392728804 3.04039665056181 4.116432117864569 
42.0000684108019 20.93907280652986 20.026614513840304 3.6918630455290042 3.6722134932324195 
43.000068410801916 19.986919642715876 17.95033376451029 2.1382377577414715 2.9035295553800466 
44.00006841080193 19.982467490818998 19.066993689626507 2.6124636464826665 2.668437321768536 
45.000068410801944 20.422688964873203 19.569849380129067 1.9159428527019955 3.01817535714698 
46.00006841080196 19.49869303118292 19.569849380129067 2.8447804308743443 3.01817535714698 
47.00006841080197 20.995802420824628 20.826813190075562 2.224025465054197 2.8133311055350703 
48.00006841080199 20.61380847455481 20.799315595962252 3.1219524363402087 2.090189433128856 
49.000068410802 18.269428741310033 21.728912315937908 2.9099895614486684 3.019786153104512 
50.000068410802015 18.701155759730828 22.44455246242578 2.6376773598792127 2.238316909950676 
51.00006841080203 19.24604907177041 17.496649421169742 2.287596198647087 2.717378225029897 
52.000068410802044 20.18636600661353 18.720322092643947 2.5122729870023335 3.347061974787657 
53.00006841080206 21.188373403477744 19.511871281279625 2.137292097501316 2.3441243185281735 
54.00006841080207 20.783098943864275 19.28753236226691 2.9254949434889426 3.946351179718576 
55.000068410802086 20.52325519742415 19.28753236226691 2.50758819337711 3.946351179718576 
56.0000684108021 21.412946620787544 20.788347751440263 1.7950527555501026 2.980972012972323 
57.000068410802115 22.585313741867154 21.754188565557328 2.9674198766297124 3.158609981101762 
58.00006841080213 22.585313741867154 19.64042056359962 2.9674198766297124 2.351459732213371 
59.000030887069535 21.13183845071194 20.79372588759511 2.498364462075145 3.5047650562088606 
60.00006841080216 21.949534296580843 18.3690084336678 2.52589544683439 4.988692361663723 
61.00006841080217 20.966794660161924 19.02692952828538 3.569058789965112 5.646613456281301 
62.000068410802186 20.850726363709093 19.777718604374456 3.2854833827941405 6.3974025323703785 
63.0000684108022 21.36748230245348 18.623874567973772 2.7620426026359297 2.7422356972548485 
64.00006841080221 22.243299680478735 20.08021817803308 2.229149809954528 3.155415964183433 
65.00006841080223 21.074559800196738 20.956441859885466 3.3138121226236237 2.5190785313676827 
66.00006841080224 20.914221675017515 21.502784963646533 2.9324900838578074 2.3121704037046698 
67.00006841080226 21.759008846263654 21.502784963646533 2.32093364504464 2.3121704037046698 
68.00006841080227 19.184363929425707 18.064668348761657 2.6167672748713073 3.119241170001132 
69.00006841080229 20.275505699748713 19.165683672064986 2.7213444673790406 3.06032748564769 
70.0000684108023 20.90502263370187 20.249068745422235 2.4938311713448655 2.54908818189476 
71.00006189125892 21.89108696438999 20.249068745422235 3.4798955020329885 2.54908818189476 
72.00004846055651 22.53552766797646 20.57103036117354 3.0233208823161277 3.057850259053339 
73.00006841080234 21.178659587848138 18.092559883697923 3.183728686669994 2.0320576690412224 
74.00006841080236 21.596938985083995 19.2687482545357 2.8461627182263527 2.616507223650956 
75.00006841080237 20.991470282932838 20.503573894852728 2.654501473395186 3.206892160381514 
76.00006841080238 20.991470282932838 21.504948636025496 2.654501473395186 2.406922273865078 
77.0000684108024 19.465046807117552 21.047018461377903 3.208710691142201 3.4996359289278587 
78.00006841080241 20.268121109331055 21.047018461377903 2.776959353038677 3.4996359289278587 
79.00006841080243 20.225995144438755 19.248913926675463 2.886763970969099 2.04278534553751 
80.00006841080244 19.203294418201743 19.35357987268881 2.9131979897417466 2.4144285124056495 
81.00006841080246 NaN NaN NaN NaN 
82.00006841080247 NaN NaN NaN NaN 
83.00006841080248 NaN NaN 1.8195725035571257 NaN 
84.00000300808985 NaN NaN 2.8866219267972326 NaN 
85.00006841080251 NaN NaN 2.6184465898523683 NaN 
86.00006841080253 NaN NaN 1.6504850820333132 NaN 
87.00006841080254 NaN NaN 2.393815693159979 NaN 
88.00006841080256 NaN NaN 2.325711334553617 NaN 
89.00006841080257 NaN NaN 1.8947454905193837 NaN 
