#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 3.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0020523652840634 0.0 242.0 0.0 240.0 
2.0015592139298333 0.0 146.0 0.0 164.0 
3.000269776925797 0.0 104.0 0.0 134.0 
4.000735535171745 0.0 71.0 0.0 112.0 
5.003385986021323 0.0 63.0 0.0 107.0 
6.000315120480307 0.0 55.0 0.0 104.0 
7.00129097964321 0.0 46.0 0.0 101.0 
8.000269776925798 0.0 40.0 0.0 100.0 
9.000735535171746 0.02274537748453341 34.0 0.0 100.0 
10.000302942172496 0.13246022353915796 32.0 0.0 97.0 
11.001577558444207 0.425263563049657 32.0 0.0 96.0 
12.001559213929834 1.6591413235141932 31.0 0.0 94.0 
13.000016816334131 2.3015697244036573 30.0 0.0 91.0 
14.000735535171746 3.500980629190135 29.0 0.0 89.0 
15.00161278850772 3.9774183629341664 26.0 0.0 85.0 
16.001084278024937 4.323192667214003 25.0 0.0 82.0 
17.001559213929834 4.272363343172874 24.0 0.0 77.0 
18.000269776925798 4.360956500228744 24.0 0.0 73.0 
19.000735535171746 4.348128807514516 24.0 0.0 73.0 
20.000886888687972 4.363222500634117 23.0 0.0 73.0 
21.00073825899333 3.86032781981375 23.0 0.0 73.0 
22.000451491177213 3.698286043862889 23.0 0.0 72.0 
23.000269776925798 3.0532367261018964 22.0 0.0 70.0 
24.000735535171746 3.039782862456668 22.0 0.0 67.0 
25.00080242596283 3.61054869157141 22.0 0.0 65.0 
26.00391173312292 4.010566663724074 21.0 0.0 62.0 
27.001559213929834 4.362949589618966 21.0 0.0 61.0 
28.000269776925798 4.218908649280043 19.0 0.0 60.0 
29.000735535171746 5.137196968767985 19.0 0.0 57.0 
30.001837189010324 6.785453943831371 19.0 0.0 55.0 
31.00012621691754 7.440466631329489 19.0 0.0 53.0 
32.00155921392984 7.64616723663037 18.0 0.0 52.0 
33.0002697769258 7.517758590283524 17.0 0.0 52.0 
34.00016348250756 6.770962754381638 18.0 0.0 52.0 
35.00018553834346 5.8771849115862445 18.0 0.0 53.0 
36.00016243238762 5.866106122399471 18.0 0.0 51.0 
37.00155921392984 5.5854778571242925 18.0 0.0 50.0 
38.0002697769258 4.781394170154212 21.0 0.0 50.0 
39.00024608256254 3.972411413713125 19.0 0.0 50.0 
40.001193423247145 3.892815369242041 18.0 0.0 50.0 
41.00104714206092 3.9758192959137264 18.0 0.0 49.0 
42.00155921392984 3.643244406049354 17.0 0.0 48.0 
43.0002697769258 3.033205469428548 17.0 0.0 48.0 
44.00041242154798 3.127572619054702 17.0 0.0 46.0 
45.00150587461331 3.0467000194284357 17.0 0.0 46.0 
46.00116777397436 3.9950955574314446 17.0 0.0 46.0 
47.00155921392984 4.407639176848589 17.0 0.0 46.0 
48.0002697769258 4.4956455444269 17.0 0.0 46.0 
49.00073553517174 4.689469612630643 17.0 0.0 47.0 
50.00388327756025 4.724523698732005 17.0 0.0 47.0 
51.00461381064488 5.130899500037081 17.0 0.0 45.0 
52.00155921392984 5.333943505618145 17.0 0.0 45.0 
53.0002697769258 6.040754422869399 17.0 0.0 44.0 
54.00073553517174 6.9448446486237785 17.0 0.0 43.0 
55.00418552340451 8.960797682821905 17.0 0.0 43.0 
56.00137566999775 11.437680758259345 17.0 0.0 43.0 
57.00155921392984 11.871586563681424 16.0 0.0 43.0 
58.000157308148225 12.411147692928312 16.0 0.0 42.0 
59.000142642670376 14.046994823655304 17.0 0.0 42.0 
60.002130158778975 20.463039290685888 17.0 0.0 43.0 
61.00402641622896 22.625503857665727 16.0 0.0 42.0 
62.00003995284741 24.470133015153255 15.0 0.0 42.0 
63.0002697769258 24.86020097682234 15.0 0.0 42.0 
64.00073553517174 25.0953073277087 15.0 0.0 42.0 
65.001051794243 25.300259341725052 15.0 0.0 41.0 
66.00103573555718 25.716080979997013 15.0 0.0 41.0 
67.00013980632316 24.817023772412146 15.0 0.0 41.0 
68.00021116848191 24.2447539445251 16.0 0.0 40.0 
69.00073553517174 20.123654939723036 16.0 0.0 38.0 
70.00474252485162 18.539432929305672 17.0 0.0 36.0 
71.00461381064488 14.478078085977716 34.0 0.0 36.0 
