#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 3.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0015592139298333 0.0 146.0 0.0 164.0 
4.000735535171745 0.0 71.0 0.0 112.0 
6.000315120480307 0.0 55.0 0.0 104.0 
8.000269776925798 0.0 40.0 0.0 100.0 
10.000302942172496 0.016236301691414688 32.0 0.0 97.0 
12.001559213929834 1.026944867144521 31.0 0.0 94.0 
14.000735535171746 1.9775517581818292 29.0 0.0 89.0 
16.001084278024937 2.705650021714538 25.0 0.0 82.0 
18.000269776925798 3.104729962598214 24.0 0.0 73.0 
20.000886888687972 3.3555939904838 23.0 0.0 73.0 
22.000451491177213 3.779204324795305 23.0 0.0 72.0 
24.000735535171746 3.4235811699180942 22.0 0.0 67.0 
26.00391173312292 3.548037585452287 21.0 0.0 62.0 
28.000269776925798 3.724626842902863 19.0 0.0 60.0 
30.001837189010324 4.160798687609998 19.0 0.0 55.0 
32.00155921392984 7.540707100216455 18.0 0.0 52.0 
34.00016348250756 7.324778324293968 18.0 0.0 52.0 
36.00016243238762 6.8344739209723375 18.0 0.0 51.0 
38.0002697769258 6.419387008007479 21.0 0.0 50.0 
40.001193423247145 5.925772898574642 18.0 0.0 50.0 
42.00155921392984 3.813081120637063 17.0 0.0 48.0 
44.00041242154798 3.4459179684098284 17.0 0.0 46.0 
46.00116777397436 3.4708256054980757 17.0 0.0 46.0 
48.0002697769258 3.7080868236395 17.0 0.0 46.0 
50.00388327756025 3.866215613495033 17.0 0.0 47.0 
52.00155921392984 5.229281631123254 17.0 0.0 45.0 
54.00073553517174 5.830327574907312 17.0 0.0 43.0 
56.00137566999775 7.260606994713045 17.0 0.0 43.0 
58.000157308148225 8.460697930499844 16.0 0.0 42.0 
60.002130158778975 10.277194084501804 17.0 0.0 43.0 
62.00003995284741 23.66410154256415 15.0 0.0 42.0 
64.00073553517174 24.272799857609595 15.0 0.0 42.0 
66.00103573555718 24.656102652152992 15.0 0.0 41.0 
68.00021116848191 24.623628161241218 16.0 0.0 40.0 
70.00474252485162 23.616659427166116 17.0 0.0 36.0 
72.00107547012593 15.158309811290598 41.0 0.011618387753369782 34.0 
74.00073553517174 16.889467029230754 25.0 0.025749376860129635 34.0 
76.0017341271817 19.16206093845081 20.0 0.018715369607202312 34.0 
78.00026977692579 21.51013100122302 20.0 0.014713929634359782 33.0 
80.00015211607528 23.770002125978394 19.0 0.011444167493390925 33.0 
82.00155921392984 34.22253089451002 16.0 0.012578142394712307 33.0 
84.00062592125163 34.37425004939756 16.0 0.012578142394712307 32.0 
86.00197045092669 34.853280740652956 14.0 0.022061544895385348 32.0 
88.00026977692579 35.342388778316334 14.0 0.04731065543571504 31.0 
90.00108526884611 36.10238871887934 14.0 0.0684475301750821 32.0 
92.00013604803749 37.69827446444107 14.0 0.15378537626363248 32.0 
94.00073553517174 37.117347581039105 15.0 0.18592435581014155 31.0 
96.00085429622916 34.456077649796555 37.0 0.19842352759057333 31.0 
98.00026977692579 31.145479782260164 29.0 0.15953031018331582 32.0 
100.00121571285112 30.21606813283481 22.0 0.12512380748910232 32.0 
102.00155921392984 28.40712647724863 19.0 8.786887226895292E-4 32.0 
104.00073553517174 30.024018959992155 19.0 0.0012621395651851062 30.0 
106.00461381064488 32.09336801006624 17.0 0.0013899565126836346 30.0 
108.00018112624475 33.65607963533366 15.0 0.0014600030394326569 29.0 
110.0034639968903 34.264356251664175 15.0 0.0015069413978818762 29.0 
112.00087251940057 37.06738946392165 16.0 0.0016946948316787637 30.0 
114.00015099714214 33.89735184258658 31.0 0.002013507163408909 29.0 
116.00109992803594 31.01826235880868 23.0 0.0020742333218336873 30.0 
118.00026977692579 29.252649268660058 19.0 0.012839048488337232 30.0 
120.00435852445182 29.503587148982213 19.0 0.027281197400255808 29.0 
122.00120073654712 36.00621460991177 19.0 0.11689830832428488 29.0 
124.00009292945037 37.6376181026917 18.0 0.11602398407923176 30.0 
126.00461381064488 38.63004411562419 18.0 0.12008118204599229 31.0 
128.0002697769258 39.46333566957599 17.0 0.1114136238650073 30.0 
130.00320650652495 40.84308464021012 16.0 0.1038181921598349 31.0 
132.00155921392985 50.08753577751066 14.0 0.05450401961682402 30.0 
