#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 66.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0035563111310264 0.0 224.0 0.0 223.0 
2.0034033437917067 0.0 139.0 0.0 144.0 
3.0011136813528854 0.0 93.0 0.0 126.0 
4.000248665922102 0.0 75.0 0.0 107.0 
5.000771254002827 0.0 58.0 0.0 100.0 
6.000586216032762 0.0 53.0 0.0 94.0 
7.006927356193579 0.0 43.0 0.0 92.0 
8.001220827517464 0.0 38.0 0.0 89.0 
9.000080008392002 0.0 34.0 0.0 86.0 
10.001169206110514 0.012656955828667866 33.0 0.0 85.0 
11.00415964853231 0.08383987816345705 30.0 0.0 84.0 
12.000122487538343 0.58250696526464 28.0 0.0 82.0 
13.00014022047479 0.9638353713905766 27.0 0.0 82.0 
14.000623790952902 1.6168134757396597 25.0 0.0 79.0 
15.001977305391913 2.7030091456701415 25.0 0.0 77.0 
16.00169724840184 3.8884644514468327 24.0 0.0 73.0 
17.0003924560471 4.10639840425649 21.0 0.0 71.0 
18.001704538518997 4.740777180471232 22.0 0.0 71.0 
19.000452175860385 4.721207960049988 21.0 0.0 71.0 
20.001010240485126 5.695317251931868 21.0 0.0 71.0 
21.0018846743409 5.70319073853423 20.0 0.0 71.0 
22.001630971159006 6.168255973558616 20.0 0.0 70.0 
23.001704538518997 6.075677870072052 20.0 0.0 68.0 
24.00180885726076 6.496195543383131 20.0 0.0 66.0 
25.002986567740233 5.842468388516146 20.0 0.0 66.0 
26.000168167259325 5.823129738925546 20.0 0.0 66.0 
27.0015423494559 5.60988488035493 20.0 0.0 66.0 
28.001122330014606 5.7783991033889235 20.0 0.0 63.0 
29.0023261415625 5.6904586884727815 20.0 0.0 61.0 
30.00006881469882 5.9401218115464 19.0 0.0 58.0 
31.000392854207746 6.136551622427293 19.0 0.0 55.0 
32.001334412283924 6.64881106722889 19.0 0.0 55.0 
33.00170453851899 6.712779770267979 20.0 0.0 55.0 
34.00359437889815 6.20629711288604 20.0 0.0 54.0 
35.00123393598091 5.994081954347334 19.0 0.0 53.0 
36.00069995379046 6.772721706924391 18.0 0.0 52.0 
37.00052556482222 6.29775808334885 18.0 0.0 53.0 
38.00010744440874 5.942636490934095 17.0 0.0 53.0 
39.00132766368382 6.160099822688237 15.0 0.0 52.0 
40.005306942228074 6.57839668019448 14.0 0.0 51.0 
41.00055347709366 6.492695023315785 14.0 0.0 49.0 
42.00231548615259 6.5905213021674465 15.0 0.0 49.0 
43.001311262343386 7.242572864140279 15.0 0.0 48.0 
44.00026428924749 7.675905900271507 16.0 0.0 48.0 
45.002618919181984 8.34777755937872 16.0 0.0 48.0 
46.00173666098295 8.863401127775848 16.0 0.0 46.0 
47.00661308117964 9.82078276727391 16.0 0.0 45.0 
48.00170453851899 12.179170396533888 16.0 0.0 42.0 
49.00697046344532 13.333861866252235 16.0 0.0 42.0 
50.00142900321103 13.328296278098987 16.0 0.0 41.0 
51.00075956216597 14.524552774856806 16.0 0.0 42.0 
52.00016302308317 15.938739688759778 15.0 0.0 41.0 
53.00170453851899 16.69835575492287 15.0 0.0 40.0 
54.000663316843784 18.64653777871975 14.0 0.0 39.0 
55.00157886567023 20.595615628183754 12.0 0.0 39.0 
56.001993535288264 22.05405649806246 12.0 0.0 38.0 
57.000000969153845 24.863220826221745 12.0 0.0 38.0 
58.00170453851899 27.846410333245668 12.0 0.0 38.0 
59.00053059715397 28.786017850241777 12.0 0.0 38.0 
60.00081135101504 29.797248987731745 11.0 0.0 37.0 
61.00144930981443 29.96122828805072 11.0 0.0 36.0 
62.00033601684773 30.305446009078224 11.0 0.0 36.0 
63.00170453851899 31.407081259160304 10.0 0.0 35.0 
64.00535604738452 31.491161362843528 10.0 0.0 35.0 
65.00058415233362 31.4460747298301 10.0 0.0 35.0 
66.00159854872 31.34779342339021 10.0 0.0 35.0 
67.00037575032495 31.83594390904193 10.0 0.0 35.0 
68.001704538519 32.83351993083454 10.0 0.0 35.0 
69.00770401133833 32.85749499118471 10.0 0.0 35.0 
70.0003249875411 30.193260584331043 14.0 0.0 36.0 
71.0032785812102 26.6497616668866 14.0 0.0 36.0 
72.00271061848844 22.618472752103003 12.0 0.0 34.0 
73.0000434779987 19.12635244494564 13.0 0.0 34.0 
74.00169800695856 13.817055343376117 13.0 0.021771601861225065 34.0 
75.00371187436744 14.624199010083716 13.0 0.0272118473338571 33.0 
76.0002194276093 13.955959165342142 13.0 0.012338934985892969 33.0 
77.00005050127318 14.63925893178763 17.0 0.012338934985892969 33.0 
78.00015095742181 15.882385633358771 15.0 0.012338934985892969 33.0 
79.00605614885826 15.830365600295215 14.0 0.012338934985892969 33.0 
80.00170076265955 17.161397048063623 13.0 0.005071292152492068 33.0 
81.00040853548784 19.33523889736304 12.0 0.005071292152492068 32.0 
82.00336683969824 20.108942863646536 12.0 0.01984256086383881 32.0 
83.00125719652233 21.293686264733175 12.0 0.01984256086383881 32.0 
84.00406876284872 22.066602392034895 12.0 0.003772263697759975 32.0 
85.00252762292415 22.68001789950689 12.0 0.0 32.0 
86.00312307026861 24.0768473298239 12.0 0.0 31.0 
87.0007672589574 24.833601073401258 12.0 0.010744927640659431 31.0 
88.00072311024707 24.8553732424013 12.0 0.010744927640659431 31.0 
89.00163710013481 25.02858396884733 12.0 0.010744927640659431 30.0 
90.0046353270259 24.534639820287502 12.0 0.02844271204214404 29.0 
91.00163737402163 24.67060078699113 12.0 0.04943670909665319 29.0 
92.00452392455914 25.143589746269335 12.0 0.0683384705338707 29.0 
93.001704538519 25.549991112401067 11.0 0.0683384705338707 29.0 
94.00031654077456 24.71234415964831 11.0 0.08326892280166154 29.0 
95.00031784620205 24.8073782480075 11.0 0.17246575939054426 28.0 
96.00070664635598 25.20558956450129 11.0 0.4031985887404288 27.0 
97.00036831393143 24.638928031539173 11.0 0.42578024282611215 27.0 
98.00075196278145 24.176062194670198 11.0 0.40289567870814236 27.0 
99.00355089278032 23.141044317770202 12.0 0.40937437799124377 28.0 
100.00135428756094 23.17794339631286 12.0 0.3500620696559698 28.0 
101.00066961519146 24.392220128112996 11.0 0.31075777133756005 28.0 
102.00045366325446 24.51440050318992 10.0 0.5273053119325716 28.0 
103.001704538519 24.806012513245435 10.0 1.7300377544613006 28.0 
104.00153354301604 24.273609988239013 10.0 1.8674933561940876 28.0 
105.00572816424574 24.631326214230956 9.0 1.7819980116534653 28.0 
106.00104788736542 24.066486505291813 9.0 1.2576498691613207 27.0 
107.00054263661694 25.107650891586516 9.0 0.900524097711978 27.0 
108.00011513247527 25.067649606108052 9.0 1.0397945862161282 27.0 
109.00459747533232 24.33822496664868 9.0 1.0417716250468199 27.0 
110.00576057275697 23.758729453490883 10.0 0.7490767962755507 27.0 
111.00152245183757 20.022570245065292 12.0 0.6910624346758136 27.0 
112.00031164328868 19.879854459380823 10.0 0.5185477884576104 27.0 
113.0005075052433 20.459880011001935 10.0 0.3530319814362401 26.0 
114.00021548057897 20.824206911242268 9.0 0.41968822945287604 26.0 
115.00140813996833 22.731400347387623 9.0 0.48074874653500727 26.0 
116.00076731483405 25.161886463503528 9.0 0.34617473012181604 26.0 
117.00087011389 26.434864840423483 9.0 0.36247754655524694 26.0 
118.001704538519 26.10218653149937 9.0 0.3518545864524119 28.0 
119.00829228022285 26.125774529401134 9.0 0.3674535571350398 28.0 
120.0018689874973 25.577993600265902 9.0 0.32812112788712533 27.0 
121.00090255720067 26.74888422639451 9.0 0.3169031268807389 27.0 
122.00036152309603 26.60544313229906 9.0 0.31907174542466676 26.0 
123.001704538519 25.802934033173734 8.0 0.2085358115423096 25.0 
124.00481735333945 25.301645692018912 12.0 0.12307733102673032 24.0 
125.00576057275697 24.543616608699413 15.0 0.0 28.0 
126.00162022907617 23.0916216726226 17.0 0.0 26.0 
127.00274007360467 23.53722873341081 16.0 0.0 25.0 
128.001704538519 22.35336425112204 14.0 0.0 25.0 
129.00791970192728 21.984345922291038 14.0 0.0 24.0 
130.00576057275697 22.492279315447636 13.0 0.0 24.0 
131.00351665712094 21.42468292065702 13.0 0.0 24.0 
132.00253762575466 23.174201382459383 13.0 0.0 24.0 
133.00129114426716 23.550274283051507 14.0 0.0 23.0 
134.00180659273065 24.54464372610971 13.0 0.0 23.0 
135.00081392307314 24.716609478591444 13.0 0.0 24.0 
136.00016359183888 24.90088684384841 13.0 0.0 23.0 
137.0051444065501 24.65153279557435 13.0 0.020987516369196817 23.0 
138.001704538519 22.582680445521685 13.0 0.0 23.0 
139.00408422081804 22.359145960408224 13.0 0.051949509660259484 23.0 
140.0001469020022 21.75454552834567 14.0 0.051949509660259484 23.0 
141.0025856512159 21.15871784841977 16.0 0.051949509660259484 24.0 
142.00062741363814 20.55884183557333 15.0 0.051949509660259484 24.0 
143.00118601900468 20.768825100904813 14.0 0.03563180759401664 24.0 
144.0005482526293 20.286991801212455 14.0 0.03563180759401664 24.0 
145.00025793701445 18.085124504778058 19.0 0.03563180759401664 24.0 
