#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 66.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0034033437917067 0.0 139.0 0.0 144.0 
4.000248665922102 0.0 75.0 0.0 107.0 
6.000586216032762 0.0 53.0 0.0 94.0 
8.001220827517464 0.0 38.0 0.0 89.0 
10.001169206110514 0.0011815475916241924 33.0 0.0 85.0 
12.000122487538343 0.33317342171404796 28.0 0.0 82.0 
14.000623790952902 0.8029256289343127 25.0 0.0 79.0 
16.00169724840184 1.6637824653880908 24.0 0.0 73.0 
18.001704538518997 2.3249545857842233 22.0 0.0 71.0 
20.001010240485126 2.8927033595296265 21.0 0.0 71.0 
22.001630971159006 5.867661318013703 20.0 0.0 70.0 
24.00180885726076 6.07597396624409 20.0 0.0 66.0 
26.000168167259325 6.0423391991349895 20.0 0.0 66.0 
28.001122330014606 5.963221977660194 20.0 0.0 63.0 
30.00006881469882 6.112144955209989 19.0 0.0 58.0 
32.001334412283924 6.387807880131818 19.0 0.0 55.0 
34.00359437889815 6.435019846482781 20.0 0.0 54.0 
36.00069995379046 6.400441319880933 18.0 0.0 52.0 
38.00010744440874 6.3114921970753155 17.0 0.0 53.0 
40.005306942228074 6.336855911562451 14.0 0.0 51.0 
42.00231548615259 6.489741394065339 15.0 0.0 49.0 
44.00026428924749 6.952760602126917 16.0 0.0 48.0 
46.00173666098295 7.509703694725265 16.0 0.0 46.0 
48.00170453851899 8.37914126029442 16.0 0.0 42.0 
50.00142900321103 9.355040158031471 16.0 0.0 41.0 
52.00016302308317 15.173374173149993 15.0 0.0 41.0 
54.000663316843784 16.37834288693103 14.0 0.0 39.0 
56.001993535288264 18.06420279951984 12.0 0.0 38.0 
58.00170453851899 20.179530682427163 12.0 0.0 38.0 
60.00081135101504 21.946278485462912 11.0 0.0 37.0 
62.00033601684773 30.119716422643666 11.0 0.0 36.0 
64.00535604738452 30.80127243993916 10.0 0.0 35.0 
66.00159854872 30.99052224880506 10.0 0.0 35.0 
68.001704538519 31.31676926392711 10.0 0.0 35.0 
70.0003249875411 31.38587689262585 14.0 0.0 36.0 
72.00271061848844 24.525589204400475 12.0 0.0 34.0 
74.00169800695856 20.353019132774133 13.0 0.005442900465306266 34.0 
76.0002194276093 18.32186619571987 13.0 0.01022039736349587 33.0 
78.00015095742181 17.56717099214803 15.0 0.010750031769095125 33.0 
80.00170076265955 17.36779762644214 13.0 0.01121098094053551 33.0 
82.00336683969824 19.4952860036729 12.0 0.012456926508165421 32.0 
84.00406876284872 20.588345608336702 12.0 0.01213216939448244 32.0 
86.00312307026861 21.561687423341056 12.0 0.008088112929654938 31.0 
88.00072311024707 22.431554658139962 12.0 0.008752316607406064 31.0 
90.0046353270259 22.958826179497997 12.0 0.010920617254205197 29.0 
92.00452392455914 24.896304307647267 12.0 0.0588875898152619 29.0 
94.00031654077456 24.965815593499983 11.0 0.06734564324151399 29.0 
96.00070664635598 24.965515920907446 11.0 0.13624817591457017 27.0 
98.00075196278145 24.814684085068464 11.0 0.20773393865141518 27.0 
100.00135428756094 24.444785210720205 12.0 0.24076227791178206 28.0 
102.00045366325446 24.532592583934836 10.0 0.4190315416350683 28.0 
104.00153354301604 24.55094483663856 10.0 1.149647756259649 28.0 
106.00104788736542 24.48790490787756 9.0 1.2863770179502405 27.0 
108.00011513247527 24.625042733795407 9.0 1.2006320075518475 27.0 
110.00576057275697 24.497404356092478 10.0 1.1330011788842167 27.0 
112.00031164328868 19.979040712046615 10.0 0.6048051115667135 27.0 
114.00021548057897 20.176449690839444 9.0 0.515205548053738 26.0 
116.00076731483405 21.46663488883109 9.0 0.4669135757281611 26.0 
118.001704538519 22.6689972838527 9.0 0.4385745743217913 28.0 
120.0018689874973 23.323035096897044 9.0 0.4199896613639303 27.0 
122.00036152309603 26.728660344871003 9.0 0.3179874361527019 26.0 
124.00481735333945 26.164475194965032 12.0 0.24189700371861073 24.0 
126.00162022907617 25.363379870792702 17.0 0.16443306614936845 26.0 
128.001704538519 24.751116264761436 14.0 0.136891553707779 25.0 
130.00576057275697 24.234421498814566 13.0 0.10667892263760592 24.0 
132.00253762575466 22.301352869818015 13.0 0.0 24.0 
134.00180659273065 23.178238447730497 13.0 0.0 23.0 
136.00016359183888 23.792409911210225 13.0 0.0 23.0 
138.001704538519 23.720030479194776 13.0 0.0023319462632440963 23.0 
140.0001469020022 23.356587832442255 14.0 0.012297857965615255 23.0 
142.00062741363814 20.858973414912157 15.0 0.051949509660259484 24.0 
144.0005482526293 20.778663376426397 14.0 0.04379065862713805 24.0 
146.0022512737716 19.229124703952415 19.0 0.04107104161609758 24.0 
148.0000667667514 18.18944058670567 17.0 0.03525725716132529 24.0 
150.0012591613856 18.251729095827056 16.0 0.028205805729060358 27.0 
152.00324127182375 19.869709548435726 14.0 0.0 24.0 
154.00111216359758 20.03381138037923 14.0 0.0 27.0 
156.0023905185416 20.882793058601926 15.0 0.0 25.0 
158.0014985707939 21.792956338214907 15.0 0.0 28.0 
160.00102028549864 21.8277762339656 15.0 0.0 26.0 
162.00125324152634 18.203146034302772 15.0 0.0 24.0 
164.00060724389255 16.806230908997538 15.0 0.0 24.0 
166.00071173004056 16.295044548238387 15.0 0.009057059199094112 24.0 
168.00052065343021 16.544301590549956 15.0 0.03400597422523656 24.0 
170.00139172798524 17.16421675130478 15.0 0.044941579322233784 26.0 
172.00463831235527 19.227149993685487 15.0 0.017797959409411843 26.0 
174.00226004833394 18.78605281727406 15.0 0.027087071771936474 27.0 
176.00074870094545 18.72660754203543 13.0 0.018315097943606095 25.0 
178.001704538519 18.938119463771248 13.0 0.013843427664224658 32.0 
180.00062251700786 18.394501849375818 14.0 0.011129267909244669 26.0 
182.00016429869552 12.099851432304186 19.0 0.013015419536773844 26.0 
184.00230610167446 13.043160511223132 19.0 0.020427107673581586 35.0 
186.00264782849715 13.535105303543437 19.0 0.044991550254824535 30.0 
188.001704538519 14.444684211369442 18.0 0.048469423147696 27.0 
190.0014619518028 15.43087826118277 16.0 0.053070363857150804 27.0 
192.003251690169 19.598920725638198 15.0 0.0874614947898769 26.0 
194.00188219319145 19.610059733749857 15.0 0.09216895077991306 26.0 
196.00220781103945 19.523164317189636 15.0 0.09867212796601077 29.0 
198.001704538519 19.538436514562736 15.0 0.10916767929767375 29.0 
200.00127445419932 19.627273582246012 17.0 0.11979632440281261 27.0 
202.00268531967126 18.076833875739638 16.0 0.11825642256391941 27.0 
204.00875842212054 17.20965220779774 16.0 0.10750993465467264 26.0 
206.00286256472342 17.373593989403304 15.0 0.12051231724425043 25.0 
