#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 8.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000098284862702 0.0 148.0 0.0 160.0 
4.002858677412956 0.0 80.0 0.0 124.0 
6.000784546304504 0.0 58.0 0.0 103.0 
8.001585161472574 0.0 46.0 0.0 96.0 
10.001265337998609 0.025633969385296468 40.0 0.0 90.0 
12.00169629235466 0.3981255563451335 33.0 0.0 86.0 
14.000703458923176 0.6695552576146129 28.0 0.0 83.0 
16.000119765699264 1.1566202173655238 27.0 0.0 81.0 
18.001585161472576 1.8219979135866156 24.0 0.0 79.0 
20.001220185103303 2.4764148135979225 22.0 0.0 76.0 
22.000002311230272 6.313074014390476 21.0 0.0 75.0 
24.001068423786915 7.350894398259033 20.0 0.0 73.0 
26.000784546304505 8.069632183313175 21.0 0.0 70.0 
28.001585161472576 8.595828092336188 18.0 0.0 67.0 
30.004635154164163 9.261952255571313 17.0 0.0 65.0 
32.003865121631954 15.646281100518395 17.0 0.0 61.0 
34.002130913988054 16.27462882844898 17.0 0.0 59.0 
36.00075357882211 16.584798729055283 18.0 0.0 59.0 
38.00137154219322 16.770738642505577 17.0 0.0 60.0 
40.00274664104012 16.963149907883658 18.0 0.0 57.0 
42.000542467326284 18.610858131976826 17.0 0.0 56.0 
44.00043522051841 20.831100233469463 17.0 0.0 54.0 
46.0007845463045 22.50613323791713 16.0 0.0 53.0 
48.00021271301096 24.358044092864336 14.0 0.0 52.0 
50.000953770857805 25.912651730899988 14.0 0.0 50.0 
52.00288670763348 32.70013438722182 13.0 0.0 48.0 
54.00182009258605 34.60153669471195 10.0 0.0 48.0 
56.0007845463045 35.2817577426294 9.0 0.0 46.0 
58.001585161472576 35.65458891921691 8.0 0.0 44.0 
60.001624987185664 35.918442277988206 8.0 0.0 44.0 
62.00079308825978 37.11407949333803 7.0 0.0 41.0 
64.00024631024506 37.82095364780657 7.0 0.0 41.0 
66.0007845463045 38.10518122515899 7.0 0.0 41.0 
68.00158516147258 37.51069899521801 12.0 0.0 39.0 
70.00100346031617 36.717348615367435 14.0 0.0 39.0 
72.00295942011134 35.90788467186263 12.0 0.0 38.0 
74.00216296990713 39.9158357441642 10.0 0.0 38.0 
76.0007845463045 43.1979474075238 10.0 0.0 37.0 
78.00084037871754 45.815310212203755 9.0 0.0 36.0 
80.00283306444224 48.25502868772141 9.0 0.0 36.0 
82.0029854728163 60.680064344750875 9.0 0.0 35.0 
84.003714166076 61.06158250065995 9.0 0.012383809443754307 35.0 
86.0007845463045 61.16612156088665 9.0 0.018084111921477405 34.0 
88.00158516147258 60.85332889532018 9.0 0.024769825650450897 31.0 
90.00275380303023 61.51671260790437 9.0 0.033916616955717266 30.0 
92.00019036561785 65.32746782371393 15.0 0.015551137530595109 29.0 
94.00118746417577 62.29540378745709 16.0 0.0077755687652975546 29.0 
