#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 8.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000784546304504 0.0 239.0 0.0 239.0 
2.000098284862702 0.0 148.0 0.0 160.0 
3.0000566557313197 0.0 102.0 0.0 140.0 
4.002858677412956 0.0 80.0 0.0 124.0 
5.000725081681973 0.0 73.0 0.0 111.0 
6.000784546304504 0.0 58.0 0.0 103.0 
7.001613136009105 0.0 50.0 0.0 98.0 
8.001585161472574 0.0 46.0 0.0 96.0 
9.000571418202144 0.014555365269220093 41.0 0.0 92.0 
10.001265337998609 0.2400632004951246 40.0 0.0 90.0 
11.000784546304505 0.3401434295349592 36.0 0.0 89.0 
12.00169629235466 0.4859774658306674 33.0 0.0 86.0 
13.001585161472574 0.8553643673784724 29.0 0.0 84.0 
14.000703458923176 1.0766736754529311 28.0 0.0 83.0 
15.002766182239274 1.508299120539185 28.0 0.0 82.0 
16.000119765699264 2.7333259198656865 27.0 0.0 81.0 
17.000005460232696 3.2488739788253342 25.0 0.0 80.0 
18.001585161472576 4.35561002296857 24.0 0.0 79.0 
19.001058923531716 4.933672403934635 24.0 0.0 77.0 
20.001220185103303 5.5330922688611475 22.0 0.0 76.0 
21.000557883571666 6.208633659512447 21.0 0.0 76.0 
22.000002311230272 6.417604989386213 21.0 0.0 75.0 
23.001585161472576 8.060562227946978 21.0 0.0 74.0 
24.001068423786915 8.572172874085007 20.0 0.0 73.0 
25.00003261955442 9.184760221951635 22.0 0.0 73.0 
26.000784546304505 9.707610272107521 21.0 0.0 70.0 
27.000070454326963 10.000653989287148 19.0 0.0 68.0 
28.001585161472576 10.4412316148814 18.0 0.0 67.0 
29.00773520652021 11.325300246763096 18.0 0.0 65.0 
30.004635154164163 12.551759665809003 17.0 0.0 65.0 
31.000032432873354 15.026671720114926 17.0 0.0 62.0 
32.003865121631954 16.27304586117983 17.0 0.0 61.0 
33.001048156081275 16.644130343468564 17.0 0.0 61.0 
34.002130913988054 16.961553419824366 17.0 0.0 59.0 
35.00101005548162 17.06040341714569 17.0 0.0 59.0 
36.00075357882211 17.117696663008637 18.0 0.0 59.0 
37.001526625154554 16.765225990297246 18.0 0.0 59.0 
38.00137154219322 17.933593364597595 17.0 0.0 60.0 
39.000908438394404 17.83945633235666 17.0 0.0 59.0 
40.00274664104012 17.635558071438293 18.0 0.0 57.0 
41.00014318590624 17.54454215959669 17.0 0.0 57.0 
42.000542467326284 19.654866953339685 17.0 0.0 56.0 
43.001585161472576 22.10155053036653 17.0 0.0 56.0 
44.00043522051841 23.81899931673095 17.0 0.0 54.0 
45.00114911806894 25.553551490057167 17.0 0.0 54.0 
46.0007845463045 26.471185648502754 16.0 0.0 53.0 
47.00355737249926 28.90331833107402 14.0 0.0 52.0 
48.00021271301096 30.50557769535719 14.0 0.0 52.0 
49.00021146341041 31.128421140860482 14.0 0.0 52.0 
50.000953770857805 33.29806843795279 14.0 0.0 50.0 
51.00042908596272 31.90139040331598 14.0 0.0 49.0 
52.00288670763348 33.54265120776612 13.0 0.0 48.0 
53.001585161472576 36.47173603410813 10.0 0.0 48.0 
54.00182009258605 36.171564812545036 10.0 0.0 48.0 
55.00153482613599 37.290181057768486 9.0 0.0 46.0 
56.0007845463045 36.26585985243475 9.0 0.0 46.0 
57.001218013370774 35.825591959489344 8.0 0.0 46.0 
58.001585161472576 37.476385317634595 8.0 0.0 44.0 
59.00717617747647 36.920667758968335 8.0 0.0 44.0 
60.001624987185664 37.18043388890663 8.0 0.0 44.0 
61.000779609672875 36.43061461214105 8.0 0.0 42.0 
62.00079308825978 38.112566385706074 7.0 0.0 41.0 
63.001585161472576 38.54526359546556 7.0 0.0 41.0 
64.00024631024506 38.430554079640494 7.0 0.0 41.0 
65.001224003849 39.27890086709241 7.0 0.0 41.0 
66.0007845463045 38.07995655184545 7.0 0.0 41.0 
67.00096053121568 36.87221406251815 10.0 0.0 41.0 
68.00158516147258 34.579618144453995 12.0 0.0 39.0 
69.0000032169351 34.03671078060381 12.0 0.0 39.0 
70.00100346031617 33.4753203977134 14.0 0.0 39.0 
71.0007845463045 35.12667376823928 12.0 0.0 38.0 
72.00295942011134 37.03176849055395 12.0 0.0 38.0 
73.00080327633218 40.94345705286844 11.0 0.0 38.0 
74.00216296990713 46.86422345693514 10.0 0.0 38.0 
75.000416306354 48.02111793206334 10.0 0.0 37.0 
76.0007845463045 51.67814913341968 10.0 0.0 37.0 
77.00183343555668 53.0955111766889 9.0 0.0 36.0 
78.00084037871754 54.56856060164702 9.0 0.0 36.0 
79.00311100512822 57.897686385570246 9.0 0.0 36.0 
80.00283306444224 58.0430335609723 9.0 0.0 36.0 
81.00068640168831 60.552539544967686 9.0 0.0 35.0 
82.0029854728163 61.493346285737466 9.0 0.0 35.0 
83.00040873269668 61.16003153706886 9.0 0.020740770435663716 35.0 
84.003714166076 61.74545293918822 9.0 0.03158096995269408 35.0 
85.001715671813 62.41592689552516 9.0 0.012386356291865947 35.0 
86.0007845463045 60.355703324430024 9.0 0.04268607310928953 34.0 
87.0000481276942 58.210663957190754 9.0 0.0382473911571293 32.0 
88.00158516147258 61.648213520460274 9.0 0.05809225624658796 31.0 
89.00023660333764 64.35643395415013 9.0 0.06934966621831966 31.0 
90.00275380303023 64.71946378369854 9.0 0.08080468944051339 30.0 
