#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T14:38+0000 #
#####################################################################
# seed = 129.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000605249353252 NaN NaN NaN NaN 
2.000060524935325 NaN NaN NaN NaN 
3.000060524935325 NaN NaN NaN NaN 
4.000060524935325 NaN NaN 2.2937464575794433 NaN 
5.000060524935325 NaN NaN 2.9499179020793163 NaN 
6.000060524935325 NaN NaN 2.9136007663572125 NaN 
7.000060524935325 NaN NaN 2.9152316608003055 3.499457276850271 
8.000060524935325 NaN NaN 2.58581777588896 3.6825023436332183 
9.000060524935325 NaN NaN 3.4470510459578785 3.4115770010098343 
10.000060524935325 NaN NaN 2.769153219942104 3.4115770010098343 
11.000060524935325 NaN NaN 3.726746623217209 4.187682972679599 
12.000060524935325 NaN NaN 3.172203480776494 3.919799500605091 
13.000060524935325 NaN NaN 2.842799706229016 2.8335298008762955 
14.000060524935325 NaN NaN 3.6159767619652268 2.8335298008762955 
15.000060524935325 NaN NaN 4.723960145565364 4.18973905354752 
16.000060524935325 NaN NaN 3.0844724291080627 3.378482045566688 
17.000060524935325 NaN NaN 2.6601860639033053 4.181936668402855 
18.000060524935325 NaN NaN 2.453494048726675 3.571946607545623 
19.000060524935325 NaN NaN 2.453494048726675 3.5140205202617434 
20.000060524935325 NaN NaN 3.5094330358544497 3.7352717333207366 
21.000060524935325 NaN NaN 3.658473430101214 3.7352717333207366 
22.000060524935325 NaN NaN 3.141739748831796 4.71501276690784 
23.000060524935325 NaN NaN 2.686865048324421 4.71501276690784 
24.000060524935325 23.934972705726633 NaN 2.7948776751587907 3.2748701858211327 
25.000060524935325 24.701569770424136 NaN 2.8054696118160436 3.1081609903411156 
26.000060524935325 24.701569770424136 NaN 2.8054696118160436 3.1081609903411156 
27.000060524935325 23.612276670118845 NaN 2.986125125656031 3.8065167554183255 
28.000060524935325 25.355807230785125 NaN 3.223712614726047 2.6304605527647418 
29.000060524935325 26.000242467641364 NaN 3.868147851582286 3.7071698771399113 
30.000060524935325 23.196562874608375 NaN 3.29104724962459 3.2011621886213497 
31.000060524935325 24.1168590224417 NaN 2.9450698516437903 4.386875999328172 
32.00006052493532 25.623163307856174 NaN 2.5897512112764467 3.3250519924240294 
33.00006052493532 25.441742219597504 NaN 3.398036761011614 3.4596030275823573 
34.00006052493532 26.03502024335459 NaN 2.8056009740618784 4.259924184419521 
35.00006052493532 24.319036005911748 NaN 3.9640965475237913 2.8915364069146534 
36.00006052493532 25.00846295113668 NaN 3.327381702130346 3.131652210039526 
37.00006052493532 25.926888495306642 NaN 3.134909042014506 3.5990850957759477 
38.00006052493532 27.123885099988613 NaN 3.5315844898593127 3.279938826575716 
39.00006052493532 26.121218690426346 NaN 3.150507281607716 4.25323990902325 
40.00006052493532 27.00789161250139 NaN 2.9764692941892505 3.9366250751748026 
41.00006052493532 27.692556792938554 NaN 3.661134474626415 3.9366250751748026 
42.00006052493532 28.70222827802651 NaN 3.8314566554526905 4.189250882496474 
43.00006052493532 26.507182121738797 NaN 2.841303662985524 5.536678611130299 
44.00006052493532 27.144583918715494 NaN 3.478705459962221 3.3116679679131735 
45.00006052493532 28.190444267266063 NaN 3.0749433965091484 3.3116679679131735 
46.00006052493532 25.675612684771266 NaN 3.9104240746286223 3.7848825887605315 
47.00006052493532 27.33471163046633 NaN 3.1502310320434006 2.9705941312666795 
48.00006052493532 25.94830395607388 NaN 4.08754854262704 3.0995901618619044 
49.00006052493532 25.875104979438355 24.287191958749883 3.6417292361414226 2.9741770060732478 
50.00006052493532 26.582330118732123 25.168102645921206 3.2514552904255325 3.8550876932445703 
51.00006052493532 27.38676748910136 26.098375966248188 3.210655077295371 3.5285973274749054 
52.00006052493532 27.133376086716268 23.733528462773364 3.4235204285293293 3.6251459691070167 
53.00006052493532 27.943728882507145 24.45068396332396 3.3529625371488834 3.9496699070641554 
54.000032610676264 28.672699441554585 25.4789184639231 3.1516597758693408 3.466241898000291 
55.00006052493532 25.508872587454594 25.4789184639231 3.2329757526362997 3.466241898000291 
56.000015028763045 26.182200457810122 24.24921123935049 2.5447128855849925 4.213125483707962 
57.00006052493532 23.78937313246402 24.811794412543996 2.746404865250753 3.4101904249469754 
58.00005659621447 24.495751390171307 24.811794412543996 3.4527831229580386 3.4101904249469754 
59.00006052493532 25.44984605073386 26.26434752638513 2.892852788637555 3.345226150206983 
60.00006052493532 26.377276413297544 27.505514769645984 3.820283151201238 3.9130655231123086 
61.000031821862365 25.931888244187974 26.46278976353659 4.011630238558631 4.200473183692182 
62.00006052493532 24.51826961320046 27.556798143921327 3.254570756083531 3.6340086458070786 
63.00006052493532 25.127178875425344 28.297397522170392 3.4616620793092423 3.4471776614924607 
64.00006052493532 25.253285182114737 28.297397522170392 3.0437353276013965 3.4471776614924607 
65.00000672198227 25.808897064658794 24.19097269360539 2.505338829760717 3.344666005960214 
66.00006052493532 25.653585093701643 25.541655487308475 2.9006651361009474 4.6953487996633 
67.00006052493532 26.497046067116052 23.89691850273953 3.7441261095153564 3.8755820282936924 
68.00006052493532 27.937935819718767 25.1304647995373 3.8743818741797895 2.318183368821181 
69.00006052493532 28.41445568217822 25.1304647995373 3.000218942936158 2.318183368821181 
70.00006052493532 26.739004046730322 24.810285641870145 4.121817448125725 3.6812663566812915 
71.00006052493532 24.250309861669777 25.951269763188698 3.961387287173622 2.537899751982721 
72.00006052493532 25.408186397662348 27.12317002159147 3.885717526368424 3.2332801479260382 
73.00006052493532 25.39033783427702 28.25966737948385 3.3500235586223823 4.369777505818419 
74.00006052493532 24.484752004385044 27.21593473652257 3.22405061256039 4.296690721883692 
75.00006052493532 25.66350913820324 27.21593473652257 3.230907487975813 4.296690721883692 
76.00006052493532 25.572589368385884 27.264265851606808 2.93376368059306 3.363242805626527 
77.00006052493532 26.594771835492416 25.201266333378058 2.907434426444752 3.2408598508846893 
78.00006052493532 27.46300906930994 26.163320260932636 3.775671660262276 3.735767737869793 
79.00006052493532 28.739118999300594 24.677268786680457 3.663797704986635 3.1359757222252824 
80.00006052493532 29.154094842652178 25.60838568546575 4.078773548338219 3.0449101539040413 
81.00006052493532 NaN 25.60838568546575 NaN 3.0449101539040413 
82.00006052493532 NaN NaN NaN NaN 
83.00006052493532 NaN NaN NaN NaN 
84.00006052493532 NaN NaN 2.7413265190692755 NaN 
85.00006052493532 NaN NaN 2.7405739561101825 NaN 
86.00006052493532 NaN NaN 2.824828160364831 NaN 
87.00006052493532 NaN NaN 3.2738047277003517 NaN 
88.00006052493532 NaN NaN 2.7367317793856074 NaN 
89.00006052493532 NaN NaN 2.8888608929103157 NaN 
90.00006052493532 NaN NaN 2.8888608929103157 NaN 
91.00006052493532 NaN NaN 3.6015463606587446 NaN 
92.00006052493532 NaN NaN 3.6015463606587446 NaN 
93.00006052493532 NaN NaN 3.067244703500961 NaN 
94.00006052493532 NaN NaN 2.607171830504541 NaN 
95.00006052493532 NaN NaN 3.5002070346922096 NaN 
96.00006052493532 NaN NaN 2.57790446321998 NaN 
97.00006052493532 NaN NaN 2.57790446321998 NaN 
98.00006052493532 NaN NaN 2.997257865295637 NaN 
99.00006052493532 NaN NaN 2.2311228480453025 2.791326605359515 
100.00006052493532 NaN NaN 3.308704726153323 3.2935317402541244 
101.00006052493532 NaN NaN 3.308704726153323 3.6437724237217424 
102.00006052493532 NaN NaN 3.428360400765257 3.1050056016619436 
103.00006052493532 NaN NaN 2.953685886472087 3.531957464112537 
104.00006052493532 NaN NaN 3.0209375200461466 3.348733308784645 
105.00006052493532 24.021724294561324 NaN 2.3460084741547718 2.171870502457864 
106.00006052493532 24.943942087860165 NaN 3.2682262674536133 3.735667116200929 
107.00006052493532 26.10323494415927 NaN 3.5331614009725882 4.651035811239055 
108.00006052493532 25.451889457679002 NaN 3.486647210044339 2.765221693371032 
109.00006052493532 25.451889457679002 NaN 3.486647210044339 2.867839134315517 
110.00006052493532 23.441278428875734 NaN 3.156496166311854 3.7242324135471137 
111.00006052493532 24.658160269910283 NaN 2.936862623537394 3.807645243407606 
112.00006052493532 25.531357955613288 NaN 2.785225074997072 3.6315366859763145 
113.00006052493532 24.511686109423465 NaN 3.183112651253694 3.717684558923665 
114.00006052493532 25.393921896200382 NaN 4.065348438030611 3.3003954116025795 
115.00006052493532 24.612607885733894 NaN 3.415213996312403 3.426100303799757 
116.00006052493532 25.365208483783675 NaN 3.3086463755892055 3.2193425317368423 
117.00006052493532 25.790789106821734 NaN 2.8961190735296753 3.291374717560359 
118.00006052493532 26.805273217898687 NaN 2.9117006067064466 4.591453422855992 
119.00006052493532 24.634843386972975 NaN 2.395755026940762 3.929768215329233 
120.00006052493532 25.636306414987203 NaN 3.1907030877906806 4.630267173868802 
121.00006052493532 25.636306414987203 NaN 3.1907030877906806 4.045111672252489 
122.00006052493532 25.70103741864382 NaN 3.1220539170327157 4.139893410515626 
123.00006052493532 23.465940321868672 NaN 2.6745137318422536 3.703383559261283 
124.00006052493532 24.77084538361086 NaN 2.9642830813120895 3.788945918512198 
125.00006052493532 26.0069970840798 NaN 3.0911689324409366 3.8730938389383596 
126.00006052493532 26.0069970840798 NaN 3.0911689324409366 3.536391632619754 
127.00006052493532 27.557649066067583 NaN 2.7119748693221766 2.878513521045093 
128.00006052493532 25.953714278030176 NaN 3.598007776188055 3.958234524146633 
129.00006052493532 25.953714278030176 NaN 3.598007776188055 3.3019966887059127 
130.00006052493532 25.840840639213454 NaN 3.2497097613559873 4.287500333601997 
131.00000968362704 27.068103532870865 NaN 3.829945704845869 5.259169672898224 
132.00006052493532 26.982284429600952 NaN 3.3010521806398003 2.6617832654265783 
133.00006052493532 24.36526853775011 NaN 3.7236798756882763 3.520293866856804 
134.00006052493532 25.262874496104345 NaN 2.516540747766271 3.507805549525415 
135.00006052493532 25.762412471745776 NaN 3.016078723407702 3.507805549525415 
136.00006052493532 22.92313452206713 NaN 2.7559125779841054 3.945225059348104 
137.00006052493532 24.230229453170637 NaN 2.84823293276159 3.5035989775106486 
138.00006052493532 25.454383010377768 NaN 4.072386489968721 3.7964561855392276 
139.00006052493532 25.454383010377768 NaN 4.072386489968721 3.516997112324759 
140.00006052493532 26.293952804604487 NaN 2.8379153965269097 4.514060202970086 
141.00006052493532 23.35846277883465 NaN 3.3293720283119796 2.6824342439817883 
142.00006052493532 22.868396217564197 NaN 3.747546436146081 3.418566140993903 
143.00006052493532 24.061076552386766 NaN 3.1096958202182066 4.422973418335687 
144.00001511298177 24.061076552386766 NaN 3.1096958202182066 3.3215993448382903 
145.00006052493532 24.19574792887262 NaN 3.5242474411815294 3.9498665556164383 
146.00006052493532 24.19574792887262 NaN 3.5242474411815294 3.6719433239277635 
147.00006052493532 25.51001418613707 NaN 2.957040922689089 3.8470352010763236 
148.00006052493532 26.633821701456256 NaN 2.7662581010491465 3.062008856028143 
149.00006052493532 25.223898541409056 NaN 3.4383055651756536 3.606731129245901 
150.0000030748077 26.344040052997826 NaN 3.1906748647932943 4.332377612523345 
151.00006052493532 26.344040052997826 NaN 3.1906748647932943 2.8544337391323893 
152.00006052493532 23.046599022273313 NaN 2.746551434641731 3.11892001282925 
153.00006052493532 24.297242969690615 NaN 3.271548898781589 3.6618990055031304 
154.00006052493532 25.58722563966313 NaN 2.7104852630627363 3.1736096723554397 
155.00006052493532 25.58722563966313 NaN 2.7104852630627363 2.437747330753524 
156.00006052493532 23.43701395205707 NaN 2.8460256126596164 3.1666653778947023 
157.00006052493532 23.43701395205707 NaN 2.8460256126596164 4.057253784713168 
158.00004474834492 24.596176219927855 NaN 3.0473903135465434 4.011939707584105 
159.00006052493532 25.132014936486087 NaN 3.0248865793035407 2.581100832255089 
160.00006052493532 26.24560957667424 NaN 2.6542652207321 3.2202517994059576 
161.00006052493532 26.928730660002827 NaN 2.6863453031583617 3.7726210075927895 
162.00006052493532 23.53829642813548 NaN 2.3204725068762 4.807265076873108 
163.00006052493532 24.541699553810588 NaN 3.3238756325513066 5.249440792975889 
164.00006052493532 25.71084311626896 NaN 2.7814877189520644 2.881686314526121 
165.00006052493532 25.154978369312772 NaN 2.579334137363219 3.244484361171885 
166.00006052493532 25.154978369312772 NaN 2.579334137363219 3.148397276380308 
167.00006052493532 26.46134101822284 NaN 3.0274586441608164 3.296020631433464 
168.00006052493532 25.473708728272186 NaN 2.054304552507972 3.939867488367298 
169.00006052493532 25.11704446738193 NaN 3.261028916213803 3.6198779916942385 
170.00006052493532 25.11704446738193 NaN 3.261028916213803 4.764404516529396 
171.00006052493532 26.335852215459084 NaN 3.7848040315497826 2.7950919338569804 
172.00006052493532 25.03686074181607 NaN 2.8486473979035054 3.5749013654933037 
173.00006052493532 25.714821097316104 NaN 2.752169232768466 5.243723963571483 
174.00006052493532 27.025261901082644 NaN 3.2730305565717686 3.5876382782216183 
175.00005017670316 25.561514511455215 NaN 3.365122194052816 3.3395900133990892 
176.00006052493532 25.561514511455215 NaN 3.365122194052816 2.842679212543487 
177.00006052493532 25.180920095394868 NaN 3.1667514856056584 3.039057211295983 
178.00006052493532 26.212390246304494 NaN 3.428775210082165 4.038325076552667 
179.00006052493532 25.88988521959476 NaN 3.064817268442823 4.038325076552667 
180.00006052493532 24.045411708203886 NaN 3.5207824570898367 3.8148954516460094 
181.00006052493532 24.519986477456825 NaN 3.1208506420610718 3.327449050949525 
182.00006052493532 25.1411797061362 NaN 3.7420438707404458 3.3658105823912763 
183.00006052493532 26.298802078585368 NaN 3.658132556284613 2.7622642152151684 
184.00006052493532 23.53190490710577 NaN 3.1501259840352134 4.165070351014606 
185.00006052493532 24.525066470005868 NaN 2.8816934479318093 4.165070351014606 
