#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:29+0000 #
#####################################################################
# seed = 31.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000266236870503 NaN NaN NaN NaN 
2.0000266236870505 NaN NaN 1.5351113587231273 NaN 
3.0000266236870505 NaN NaN 1.5351113587231273 NaN 
4.0000266236870505 NaN NaN 1.3917894378360738 1.9139743518356325 
5.0000266236870505 NaN NaN 2.5337970155492804 2.653771627902319 
6.0000266236870505 NaN NaN 2.1525715175554607 2.4035233503299596 
7.0000266236870505 NaN NaN 1.4002679914179064 3.443065588352967 
8.00002662368705 NaN NaN 2.2070333488359335 3.443065588352967 
9.00002662368705 NaN NaN 2.0064424088259667 5.126351713956668 
10.00002662368705 NaN NaN 1.253130204375811 2.5468394688961222 
11.00002662368705 NaN NaN 1.9675612690278985 2.342182030911469 
12.00002662368705 NaN NaN 1.938826570826686 3.5765779374337 
13.00002662368705 12.189710196710077 NaN 2.4618910869388966 3.300881274782075 
14.00002662368705 13.356666054893433 NaN 2.394451038600021 3.300881274782075 
15.00002662368705 14.509227425655833 NaN 2.0537838528474612 2.834488346929101 
16.00002662368705 15.574551647916264 NaN 1.6755255398226705 4.1213396952446555 
17.000014236268143 15.278645008360305 NaN 1.4760584938089014 1.7486834987809754 
18.00002662368705 15.278645008360305 NaN 1.4760584938089014 1.7486834987809754 
19.00002662368705 15.398991697755047 NaN 1.8917970464690832 2.246015563388749 
20.00002662368705 14.126732955927238 NaN 3.0474257615142086 2.0082573076927304 
21.00002662368705 14.126732955927238 NaN 3.0474257615142086 1.7523904575306126 
22.00002662368705 16.157229219780266 NaN 1.4337345213675405 2.8291685074916515 
23.00002662368705 16.39295123206237 NaN 1.6322207217116116 1.6973052894118688 
24.00002662368705 16.39295123206237 NaN 1.6322207217116116 2.879253595300902 
25.00002662368705 14.313402116070826 12.280759935362946 3.062344747444463 3.774653859366758 
26.00002662368705 14.314844207587257 12.280759935362946 1.7019893558735006 3.774653859366758 
27.00002662368705 15.340572842469172 13.578912816230508 1.8323177266895598 3.1575258128314303 
28.00002662368705 15.87967398738824 14.612152606156622 2.371418871608629 4.190765602757544 
29.000003708194335 14.301033032584764 14.98138490342733 2.431436127737772 3.060991734440094 
30.00002662368705 14.259082198731116 15.399431853497479 2.6430968522735654 2.453310049628328 
31.00002662368705 14.308734321228787 14.651305099615286 1.8105473372746843 3.3839677438498974 
32.00002662368705 13.694155838160231 15.805897939778927 2.758625141074333 4.538560584013538 
33.00002662368705 14.784691758197607 17.062472461526397 1.2248093818074288 3.192064454302397 
34.00002662368705 14.784691758197607 17.062472461526397 1.2248093818074288 3.192064454302397 
35.00002662368705 11.380374394175089 18.877231307274442 2.393046368598032 2.9370599057254623 
36.00002662368705 12.454842603033814 18.877231307274442 2.210940055709287 2.9370599057254623 
37.00002662368705 14.139493954132899 14.429060787172187 2.080832561060326 1.991397780683009 
38.00002662368705 13.738087286707497 15.934744637558904 1.5482634177384327 1.6002846152735657 
39.00002662368705 14.301314156779362 15.934744637558904 2.111490287810298 1.6002846152735657 
40.00002662368705 13.13191075029718 14.7498909798731 1.629956175874817 2.2584966894640743 
41.00002662368705 12.100985528343209 13.849639400175107 3.1684588993010223 2.2760432341511603 
42.00002662368705 12.99812973327581 14.286861359154063 2.5450684858814654 2.2282165995979497 
43.00002662368705 13.59822932743542 15.382807662039308 1.7838530268184911 3.324162902483195 
44.00002662368705 14.331111536645054 16.71897561348325 1.9584590822002497 1.6245843314087196 
45.00002662368705 15.219356840915424 16.71897561348325 1.7507580835853744 1.6245843314087196 
46.00002662368705 13.570675868565562 17.902985744814426 1.390260839095852 1.6576653034601136 
47.00002662368705 13.13877857565732 16.575134129694064 2.21493806793508 2.044639035527993 
48.00002662368705 14.899155097193379 15.294322298074249 1.5160854218017121 1.8579198912787405 
49.00002662368705 14.580674154804242 15.670933749528373 2.357711055192837 2.500390033931012 
50.00002132770359 14.880432035301084 15.670933749528373 2.523169642952297 2.500390033931012 
51.00002662368705 14.63557081545877 14.667465471239346 2.124271833404009 1.9599536033015639 
52.00002662368705 15.47917944152018 13.441225980248205 2.9678804594654196 2.93980516500757 
53.00002662368705 14.868788309328366 13.441225980248205 1.8016074533625854 2.93980516500757 
54.00002662368705 16.279675054005608 15.04047316983928 2.2326426363338214 3.5846422041340205 
55.00002662368705 14.37881038597154 12.381890824215866 3.2136276398744954 1.4968730967133936 
56.00002662368705 14.37881038597154 12.381890824215866 3.2136276398744954 1.4968730967133936 
57.00002662368705 14.74733224326691 12.680326705027007 2.9592254114768153 2.2172835086944147 
58.00002662368705 15.838265228629709 13.496387693131659 2.648844481493377 2.9406047975287635 
59.00002662368705 15.727156683971742 13.496387693131659 2.1843171996297315 2.9406047975287635 
60.00002662368705 14.246179373000516 13.767125118246234 3.2235179714336226 4.187012929597756 
61.00002662368705 13.375715406954647 12.524138073572594 1.4665101799871536 3.0933016887432103 
62.00002662368705 14.05840503650613 13.314159959119735 2.1491998095386364 1.859285044259181 
63.00002662368705 15.430947353202846 14.336356685862 2.179675420533705 2.8814817710014466 
64.00002662368705 16.277819442940185 14.390413848925384 2.236525624723903 3.777164567455955 
65.00002662368705 17.42537383858606 15.72553484596451 2.361883293627514 1.8633469852493363 
66.00001975942158 14.83439995642074 16.868998628649642 2.4039397107969194 2.159938678197129 
67.00002662368705 14.892490250670953 16.24659896956659 2.1067605697140124 2.4126443358760383 
68.00002662368705 14.243191919527774 16.24659896956659 1.9132456454767777 2.4126443358760383 
69.00002662368705 15.356221123374652 14.581099534755559 1.62601479599887 2.959193776374647 
70.00002662368705 14.775316841838077 15.837974834823974 2.4464244298085305 3.178127220486843 
71.00002662368705 16.012020239331974 16.063093170269298 2.1988391731799055 2.3212524971780653 
72.00002662368705 16.61504650022279 14.541410285955159 2.80186543407072 3.23534755942012 
73.00002662368705 14.56271596551069 14.541410285955159 1.4402275927701567 3.23534755942012 
74.00002662368705 15.832821541964819 15.10597760342307 1.79623810698223 2.7276396038117525 
75.00002662368705 16.27592851930396 14.204676207052941 2.2393450843213714 3.456219351352246 
76.00002662368705 14.040873550391012 14.204676207052941 1.8333817630310136 3.456219351352246 
77.00002662368705 14.123391309787934 13.49871889685302 1.6064902407388928 1.9909406358534056 
78.00002662368705 15.226647511256445 14.853272530377552 1.3604718061591257 3.3454942693779373 
79.00002662368705 14.490499508494437 15.889681675215456 2.8551275968907532 4.3819034142158415 
80.00002662368705 15.298020823125 14.044967625348278 2.3080952779967845 5.469355063355792 
81.00002662368705 NaN NaN NaN NaN 
82.00002662368705 NaN NaN NaN NaN 
83.00001045400569 NaN NaN NaN NaN 
84.00002662368705 NaN NaN 1.8400064226368045 NaN 
85.00002662368705 NaN NaN 1.8526009983833518 NaN 
86.00002662368705 NaN NaN 1.8859763373288985 NaN 
87.00002662368705 NaN NaN 2.8156099795433676 NaN 
88.00002662368705 NaN NaN 2.0410846385001236 NaN 
89.00002662368705 NaN NaN 1.6365286404101482 NaN 
90.00002662368705 NaN NaN 1.3472518882503266 2.04883112782386 
91.00002662368705 NaN NaN 2.275095440080534 1.4104014435528427 
92.00002662368705 NaN NaN 1.5069239724605268 1.4104014435528427 
93.00002662368705 NaN NaN 2.0515970692888317 2.2592248570909987 
94.00002662368705 NaN NaN 2.0515970692888317 2.635368269429108 
95.00002662368705 14.112744306074546 NaN 1.248164573985136 1.6611413794711183 
96.00002662368705 14.417818194741514 NaN 2.2891191183459085 2.682248094778572 
97.00002662368705 14.038660095128677 NaN 1.6428414242812437 3.3220268666637054 
98.00002662368705 13.490601177668538 NaN 1.6761827445128858 4.029947216183459 
99.00002662368705 14.502677576260012 NaN 1.9803387935846075 2.4465013009704535 
100.00002662368705 14.502677576260012 NaN 1.9803387935846075 1.859052424351006 
101.00002662368705 13.847181540779061 NaN 1.4272185279244667 2.488456317112224 
102.00002662368705 15.141277716370325 NaN 2.1040927654177466 2.781399853862311 
103.00002662368705 15.141277716370325 NaN 2.1040927654177466 2.781399853862311 
104.00002662368705 14.901955439776074 NaN 2.6060391103952583 1.7951219622175216 
105.00002662368705 12.343635085838542 NaN 2.5976650831565564 2.5555192755183214 
106.00002662368705 13.44042203708183 NaN 1.7296611348673565 2.858991422695965 
107.00002662368705 13.908392080514162 NaN 2.3340882188674072 2.448139859586618 
108.00002662368705 14.274451990954333 NaN 3.0762915416456877 2.448139859586618 
109.00002662368705 13.050789424195813 NaN 1.895546712600833 2.147909086503134 
110.00002662368705 14.224124293483882 NaN 3.0688815818889026 2.147909086503134 
111.00002662368705 14.314616937798078 NaN 2.5370524404171846 1.4567066389433592 
112.00002662368705 15.397679007268266 NaN 2.720834492097765 1.3110093190721557 
