#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T22:59+0000 #
#####################################################################
# seed = 174.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000549995884747 NaN NaN NaN NaN 
2.000114009711767 NaN NaN 1.6191066912900771 NaN 
3.000114009711768 NaN NaN 1.6191066912900771 NaN 
4.000114009711768 NaN NaN 1.6331034763723054 2.036239058172844 
5.000114009711769 NaN NaN 2.6190313358038186 2.8234798536173282 
6.00011400971177 NaN NaN 2.571371973780262 3.5860369588171683 
7.000114009711771 NaN NaN 1.3608591124876694 4.6329913888970395 
8.000114009711771 NaN NaN 1.3608591124876694 2.530660426269363 
9.000114009711767 NaN NaN 1.7941995925963976 3.8281992122599746 
10.000114009711764 NaN NaN 2.1396274047779036 1.7525885207889527 
11.00011400971176 NaN NaN 1.806776604134848 1.7525885207889527 
12.000114009711757 11.495375749669925 NaN 1.6964895560974593 2.915321234405635 
13.000114009711753 12.754820636137296 NaN 1.7932017289481479 4.451657130413233 
14.00011400971175 12.754820636137296 NaN 1.7932017289481479 5.246613673504331 
15.000114009711746 12.931919144225489 NaN 1.654025811462871 1.6128456995221505 
16.000114009711744 12.754654202746032 NaN 1.812033891323301 2.8867578396398716 
17.00005556971498 13.783734544807864 NaN 1.7663592440135307 2.8867578396398716 
18.000114009711737 13.866934187208477 NaN 1.8807014608942296 4.3832888791327935 
19.000114009711734 13.588813730301244 NaN 1.6558478651383979 2.155537389631867 
20.000088343336728 13.588813730301244 NaN 1.6558478651383979 2.1279854860259313 
21.000114009711726 14.869202023571415 NaN 2.936236158408569 2.0167460203180454 
22.000114009711723 12.639124037506686 NaN 1.7387208357147088 2.0167460203180454 
23.00011400971172 12.639124037506686 NaN 1.7387208357147088 1.8218547900129245 
24.000114009711716 13.213312873040714 NaN 2.2014956658866467 3.141852105179261 
25.000104772847564 14.983128870221364 NaN 1.5658172849359104 1.208106599200363 
26.00011400971171 14.983128870221364 14.10343193738022 1.5658172849359104 2.586608620436966 
27.000114009711705 15.259310202280288 15.134918712971468 2.0006234436558934 3.618095396028213 
28.0001140097117 14.14911531946269 15.134918712971468 1.8432189787003885 3.618095396028213 
29.000114009711698 15.38042571644012 14.41695217416128 2.0430426000865722 2.3480036793514607 
30.000114009711695 15.38042571644012 13.514367031511835 2.0430426000865722 2.2063659454342783 
31.00011400971169 14.393169954794924 14.440371984576004 1.4658156417511954 1.901060501521016 
32.00011400971169 14.047159703101876 13.974144235855707 1.5368766071871534 1.4616757419550126 
33.0001140097117 15.45227224074343 13.784293186706794 2.015984191764538 2.5435021365431894 
34.000114009711716 14.174162596288532 13.564903454584208 2.3280038464587562 3.6045006976907743 
