#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 161.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004272504433565 0.0 247.0 0.0 247.0 
2.002391253413435 0.0 145.0 0.0 149.0 
3.0019287841907456 0.0 103.0 0.0 132.0 
4.001461171581474 0.0 74.0 0.0 122.0 
5.000190601748184 0.0 60.0 0.0 113.0 
6.001315105205999 0.0 55.0 0.0 107.0 
7.001019136979112 0.0 45.0 0.0 103.0 
8.000225069176599 0.0 39.0 0.0 100.0 
9.00089708138403 0.005081086115812248 36.0 0.0 96.0 
10.000037749958468 0.015622035950442755 34.0 0.0 93.0 
11.00022767575051 0.09848980297346994 31.0 0.0 91.0 
12.005037614261601 0.512024540656439 29.0 0.0 89.0 
13.000399251897088 1.2255639269386251 25.0 0.0 83.0 
14.001664441630162 2.3596456627363156 25.0 0.0 82.0 
15.000638447978128 3.3746975018270753 24.0 0.0 81.0 
16.002273805755575 5.131530442794345 23.0 0.0 78.0 
17.000959323132996 5.812876999107778 23.0 0.0 78.0 
18.000303185930726 6.87590233505588 23.0 0.0 77.0 
19.003294573048056 8.518076394304057 23.0 0.0 77.0 
20.002938589278326 9.35340358150695 21.0 0.0 76.0 
21.002273805755575 10.698505463084 21.0 0.0 76.0 
22.003372636331356 11.267177964615186 21.0 0.0 73.0 
23.002813956429147 10.963612609383725 21.0 0.0 72.0 
24.003821997920674 10.975905477249704 20.0 0.0 72.0 
25.000083852921364 11.345627178268101 18.0 0.0 68.0 
26.001525046100635 11.453039588893924 17.0 0.0 67.0 
27.00065021586633 12.272661547946335 17.0 0.0 66.0 
28.001417429589313 12.282327945365244 17.0 0.0 63.0 
29.00163414821245 13.239348738479414 17.0 0.0 61.0 
30.00336753165447 14.367606541271462 16.0 0.0 59.0 
31.000473860244334 14.967750546783988 15.0 0.0 58.0 
32.00075593513665 15.17342596396462 13.0 0.0 57.0 
33.00149518499301 15.537430645591357 13.0 0.0 57.0 
34.001770471586916 15.329295715272059 12.0 0.0 55.0 
35.00260343490049 18.775630931331513 11.0 0.0 54.0 
36.00002057841237 19.154634989985503 11.0 0.0 50.0 
37.00132414760343 18.486820568965854 10.0 0.0 50.0 
38.00159508236727 19.07338289216077 12.0 0.0 48.0 
39.00349326479993 19.46379490613885 12.0 0.0 46.0 
40.00054993293796 19.72212220003413 11.0 0.0 44.0 
41.00227380575558 18.384647734759753 19.0 0.0 42.0 
42.00168588749535 16.535836144612336 14.0 0.0 41.0 
43.00366486831197 15.50857206035629 20.0 0.0 40.0 
44.001567720352206 15.460880741514597 20.0 0.0 37.0 
45.002156016593105 15.237707624910707 20.0 0.0 38.0 
46.00227380575558 16.888041043700593 18.0 0.0 40.0 
47.002254610937335 17.401365209171267 17.0 0.0 39.0 
48.00073023850175 19.173909385739677 15.0 0.0 39.0 
49.000608146896695 20.334120839078256 15.0 0.0 37.0 
50.00003286801526 20.787668107249214 18.0 0.0 37.0 
51.00121114846136 20.90842559792901 20.0 0.0 37.0 
52.00103379792094 19.86900659555591 18.0 0.0 36.0 
53.006624636014166 14.688782304630333 18.0 0.0 36.0 
54.00019144852681 10.352920539946881 17.0 0.0 34.0 
55.00077870099823 10.179291452940875 17.0 0.0 34.0 
56.00227380575558 9.995190910818716 20.0 0.0 34.0 
57.000200232219676 10.090723013626059 18.0 0.0 34.0 
58.00246609154797 10.932920570547294 16.0 0.0 34.0 
59.000152575164954 12.020215501202843 16.0 0.0 34.0 
60.00243322562243 12.536858472411165 16.0 0.0 33.0 
61.00011295423677 14.453362646394918 16.0 0.0 32.0 
62.004245525833646 13.359640346597134 16.0 0.0 32.0 
63.00064645244142 13.897067801692192 16.0 0.0 32.0 
64.0039948255547 13.521307180424657 16.0 0.0 33.0 
65.00081307781541 13.518661787890304 15.0 0.0 34.0 
66.00009931036202 13.478155274481276 15.0 0.0 34.0 
67.0025099420011 13.68588947522622 15.0 0.0 34.0 
68.00016807861702 14.390787319523138 14.0 0.012129990071199998 34.0 
69.00037725036474 14.94018389318051 14.0 0.012129990071199998 33.0 
70.00634210929006 16.107375324707682 14.0 0.012129990071199998 34.0 
71.00227380575558 16.202340062655097 14.0 0.0539548697039322 33.0 
72.00250271432309 16.474436427453856 14.0 0.03577986479516455 32.0 
73.00069723597416 18.358389065659086 14.0 0.04557979849357336 31.0 
74.00067209124751 18.904054775762454 14.0 0.04557979849357336 31.0 
75.00196740281098 21.744068300012728 14.0 0.04557979849357336 31.0 
76.00227380575558 27.022617122244682 14.0 0.03675405377881097 31.0 
77.00074814994385 26.844261497606148 14.0 0.051987477121992795 30.0 
78.00062787522165 29.629962136267718 14.0 0.05328159273838747 30.0 
79.00060192556451 30.023158085509614 14.0 0.05328159273838747 30.0 
80.00179957193801 31.07777829282905 14.0 0.05328159273838747 30.0 
81.000498662546 32.12254352615488 15.0 0.05328159273838747 30.0 
82.00064937242749 33.81739665848429 14.0 0.14980183938523534 33.0 
83.00394449893828 34.51555333409939 14.0 0.15095099876080958 32.0 
84.00114119407436 32.0019440418254 16.0 0.15095099876080958 30.0 
85.00057837687356 29.86907633949948 17.0 0.15221557086507845 30.0 
86.00141618288873 28.809929865372528 16.0 0.15221557086507845 30.0 
87.00231867582085 26.999467205007573 15.0 0.26110976158281296 30.0 
88.00040369628526 26.013579000952383 15.0 0.2588240413509935 30.0 
89.00061101026361 25.252925080249053 15.0 0.08207156676509873 29.0 
90.000207419277 24.9365252178023 15.0 0.08207156676509873 29.0 
91.00227380575558 27.049783594472615 15.0 0.16157818391063705 29.0 
92.00207478933204 28.016300458905278 15.0 0.08160994027170927 29.0 
93.00088496907698 28.467991478519238 15.0 0.2443685610476462 29.0 
94.00018531984821 28.224763131353633 15.0 0.2443685610476462 30.0 
95.00669110357856 28.864547266531467 15.0 0.16796026392782 30.0 
96.00227380575558 29.33786861315419 15.0 0.1626339301802227 30.0 
97.0003627306031 28.83530839432595 15.0 0.1613662498346515 30.0 
98.00818404686176 29.56965075160353 15.0 0.2600407968697971 30.0 
99.00105127596406 28.5322689669624 15.0 0.18279521568858073 29.0 
100.00038849280102 30.971256227170603 17.0 0.01704083583635324 29.0 
101.00096622868173 31.78768602321335 17.0 0.01704083583635324 28.0 
