#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 175.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0064688603443095 0.0 232.0 0.0 231.0 
2.0014288436138075 0.0 142.0 0.0 150.0 
3.0051964175890578 0.0 100.0 0.0 136.0 
4.001952286652801 0.0 80.0 0.0 119.0 
5.002288165055109 0.0 66.0 0.0 106.0 
6.0007814932488 0.0 62.0 0.0 103.0 
7.002162373936459 0.0 51.0 0.0 101.0 
8.005196417589058 0.0 46.0 0.0 94.0 
9.00082854643666 0.0 41.0 0.0 91.0 
10.001681408721247 0.0017512859759939322 36.0 0.0 86.0 
11.00489721168755 0.1102889556312434 36.0 0.0 80.0 
12.002162373936459 0.31801728810798 33.0 0.0 77.0 
13.002500452539223 0.48305070799967825 29.0 0.0 75.0 
14.00150138837091 0.7226009584585085 27.0 0.0 74.0 
15.004803289906386 0.6938355244363181 27.0 0.0 71.0 
16.001707487878928 0.7703568010851373 26.0 0.0 71.0 
17.002162373936457 0.9924688322415487 25.0 0.0 67.0 
18.000084014708936 1.7102352035209816 25.0 0.0 66.0 
19.000468730869333 2.182629184346812 25.0 0.0 65.0 
20.00236977968518 2.621451996685833 25.0 0.0 64.0 
21.001049500295785 3.038723200666067 25.0 0.0 64.0 
22.002162373936457 3.5057494642960823 25.0 0.0 63.0 
23.00221938699117 4.2826294056286125 24.0 0.0 63.0 
24.002637819787502 5.467689782948251 24.0 0.0 61.0 
25.00125909534104 5.567307282401619 23.0 0.0 60.0 
26.002025903083926 6.3403196797376165 24.0 0.0 60.0 
27.002162373936457 6.7095886608489455 24.0 0.0 58.0 
28.002064941358878 6.9090325179725065 23.0 0.0 57.0 
29.00221951377758 7.809250182245192 23.0 0.0 57.0 
30.00033541718679 7.825598243436988 22.0 0.0 57.0 
31.003177099494597 8.721886603598229 21.0 0.0 57.0 
32.00144152680235 8.784446148298503 19.0 0.0 57.0 
33.0015711304773 8.305744470667289 18.0 0.0 54.0 
34.000458768907876 8.202207158482546 18.0 0.0 53.0 
35.00128189781336 8.5539144559106 17.0 0.0 52.0 
36.000330469381424 8.630269510614221 17.0 0.0 53.0 
37.00045778512346 9.098935261889018 18.0 0.0 51.0 
38.00267725387476 9.158129965002656 17.0 0.0 51.0 
39.003131139650876 8.927747050439274 17.0 0.0 50.0 
40.00305695954381 8.975752265689534 18.0 0.0 49.0 
41.0017395705947 9.122327119296136 17.0 0.0 46.0 
42.00021534564742 9.391248169787028 19.0 0.0 46.0 
43.00340622327982 9.62217371999618 16.0 0.0 46.0 
44.003131139650876 10.225558497888633 15.0 0.0 45.0 
45.00092733307925 10.494921852430569 15.0 0.0 45.0 
46.0016525340271 10.948473770443238 15.0 0.0 44.0 
47.00051386422731 10.75613621302463 15.0 0.0 44.0 
48.00364386716722 11.77303494522949 15.0 0.0 43.0 
49.0013866151105 12.279621816548849 15.0 0.0 42.0 
50.00124841382743 12.761038647219126 15.0 0.0 41.0 
51.00019227530344 12.090279929483044 15.0 0.0 41.0 
52.0004738353537 12.698905200091001 15.0 0.0 41.0 
53.00042540554571 13.844818545642262 15.0 0.0 41.0 
54.000240891940074 13.857461753354654 15.0 0.0 41.0 
55.00461852598653 13.542790161262557 15.0 0.0 41.0 
56.00280220504387 12.859372771404802 14.0 0.0 39.0 
57.00216237393646 12.856565155556938 14.0 0.0 40.0 
58.000763354053035 11.768607721203333 14.0 0.0 40.0 
59.003131139650876 12.016204395159823 14.0 0.0 39.0 
60.000448379529345 10.946085622312339 14.0 0.0 39.0 
61.000491310974326 12.01701037444387 14.0 0.0 38.0 
62.000663159654735 15.7809921846924 14.0 0.004421845951514933 38.0 
63.00053344341007 17.182998420958818 14.0 0.004421845951514933 38.0 
64.00313113965088 17.70444016920606 14.0 0.0 38.0 
65.00074148421481 17.770715183278412 14.0 0.0 38.0 
66.0039707191008 17.902145415283464 14.0 0.0 38.0 
67.00026454009125 17.576635439638203 14.0 0.0 38.0 
68.00519641758906 18.542974548168253 14.0 0.0 37.0 
69.00156419850248 18.25454721988261 14.0 0.0 36.0 
70.0004442897642 17.576688343493412 12.0 0.0 35.0 
71.00199351782737 17.64016884597223 12.0 0.0 35.0 
72.00216237393646 17.374205379060793 12.0 0.0 35.0 
73.00215122952525 18.56806087379332 11.0 0.0 35.0 
74.00226008872419 18.95844181583554 11.0 0.0 35.0 
75.00301673451898 19.351050531506097 11.0 0.04925773500934372 35.0 
76.00157809689622 18.610654027427668 11.0 0.0 35.0 
77.00062479070121 18.71758234362773 11.0 0.0 36.0 
78.00154725806424 18.929248308247185 11.0 0.0 36.0 
79.00313113965088 19.556245360051516 11.0 0.0 36.0 
80.00029090116765 19.68557558996469 13.0 0.0 35.0 
81.00048922994775 19.48780542745446 12.0 0.0 35.0 
82.00216237393646 19.995309023611743 12.0 0.0 36.0 
83.00063567079697 20.54284181071645 11.0 0.0 36.0 
84.00288681998032 20.420842903375995 11.0 0.0 36.0 
85.00084358434466 21.447721836734235 11.0 0.0 32.0 
86.00123407041936 21.136611333625364 11.0 0.0 32.0 
87.00076935859803 20.898664833228548 11.0 0.0 30.0 
88.00254827328477 22.87559520138932 11.0 0.0 29.0 
89.00048701184937 23.113304066824288 11.0 0.0 29.0 
90.00110088662232 23.969925288521562 11.0 0.0 29.0 
91.00646886034431 24.522638900838434 11.0 0.0 29.0 
92.00216237393646 23.67167539994046 11.0 0.0 29.0 
93.00423684818973 22.257245866147997 11.0 0.0 29.0 
94.00113478925142 23.03959605871346 11.0 0.0 29.0 
95.00354688458503 24.634633338465875 11.0 2.3942064949977748E-4 29.0 
96.00014080381554 25.24415868992007 10.0 0.06986610409457443 28.0 
97.00121151858514 25.243592531635187 10.0 0.06986610409457443 28.0 
98.00040045290001 24.97181160309242 10.0 0.14781681044541994 27.0 
99.00032541203788 24.487704348950714 10.0 0.2424103160597658 27.0 
100.00269143403513 25.82633146249478 10.0 0.28247024483286937 28.0 
101.00546370217836 26.41663499169868 10.0 0.27836102856198747 28.0 
102.00026673256737 26.855676282969927 9.0 0.18703201758456595 27.0 
103.00197762853183 26.837758850280668 9.0 0.18671350116570992 26.0 
104.00313113965088 25.969721840044627 9.0 0.14197047102396904 26.0 
105.00133889368763 26.953724570706285 9.0 0.06706994669480217 26.0 
106.0022004640954 26.57084358103109 9.0 0.05505899290373288 26.0 
107.00216237393646 26.496528117719915 9.0 0.1557511496630252 26.0 
108.00029363672658 27.1254060217021 9.0 0.1737111089059313 26.0 
109.00049225580635 26.383734633753907 9.0 0.015864687124404007 26.0 
110.00105099624317 27.727952186668347 9.0 0.02976926292900226 26.0 
111.00153937819152 27.889890638097228 9.0 0.02976926292900226 26.0 
