#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T02:31+0000 #
#####################################################################
# seed = 64.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000569586655093 NaN NaN NaN NaN 
2.000056958665509 NaN NaN 0.7066467618133363 NaN 
3.00005695866551 NaN NaN 0.7066467618133363 1.022524204669739 
4.00005695866551 NaN NaN 1.1705494822907645 1.7067101753928335 
5.000056958665511 NaN NaN 1.6399021660309767 0.7841983221752713 
6.000056958665512 NaN NaN 0.788161583014289 1.7335385161905021 
7.000056958665513 NaN NaN 1.3004196587966375 2.3843888318757784 
8.000056958665514 NaN NaN 2.2331179423868024 1.702846852190997 
9.00005695866551 NaN NaN 1.465081640952901 1.5853311312308804 
10.000056958665507 9.852355335294906 NaN 1.5954612788672513 2.238306971507029 
11.000056958665503 10.243931765812759 NaN 1.4306571136793185 3.270370371962576 
12.0000569586655 8.59516318336105 NaN 1.0232029053094749 1.1926894667619017 
13.000056958665496 9.50999677781081 NaN 1.3913055905675638 2.283781248719107 
14.000056958665493 9.527857194472274 NaN 1.4372059949587879 1.477974694470248 
15.000056958665489 10.670050171193664 NaN 1.7160440630493312 1.8084281954695207 
16.000056958665485 8.662771170440788 NaN 1.3686371950672118 2.733383847935647 
17.000056958665482 8.662771170440788 NaN 1.3686371950672118 1.4159844163555704 
18.00005695866548 8.838607945652031 11.657576306361683 0.9639820300299249 2.3394057605129746 
19.000056958665475 8.87670177822442 11.657576306361683 0.9394926961596077 2.3394057605129746 
20.00005695866547 9.64132563521587 9.882102294674125 1.1547545839513802 2.638955627889345 
21.000056958665468 9.289401408204244 10.678352939686299 0.5999885802920204 1.8147085778735992 
22.000056958665464 10.34457113627949 10.351674210120624 1.655158308367266 2.7656148806697765 
23.00005695866546 10.453556015721276 10.95609619063799 1.6674078942362307 3.370036861187142 
24.000056958665457 10.62116618836884 9.066548945205387 1.143044692201098 1.1923919011642887 
25.000056958665454 10.149531505169968 10.095178398680623 1.2601271270745187 2.221021354639525 
26.00005695866545 10.373583175554907 11.225218068977568 1.7612329152153485 3.3510610249364703 
27.000056958665446 10.124182084462845 9.823669052851848 1.444988102137792 2.524860961667674 
28.000056958665443 10.099032031094392 9.449665934484361 1.5617379808970355 3.3983081118545115 
29.00005695866544 8.241672764894709 10.345955754011875 1.5460446879548684 4.294597931382025 
30.000056958665436 8.631114897085343 10.776070343876597 0.8644915779385158 2.3811548659332615 
31.000056958665432 9.84919352116183 10.209863032821694 0.8878317551588317 3.041817637513951 
32.00005695866543 9.258716989977234 11.618503405311479 1.1920207357070893 1.1814713889116426 
33.000056958665446 9.258716989977234 9.057005217941693 1.1920207357070893 1.9061846722945042 
34.00005695866546 9.854933249622466 10.171751927040148 1.0361666002392766 2.056079629264012 
35.00003869525721 10.934582271153136 9.98297325806929 1.3911023383870855 1.3881671355213427 
36.00005695866549 11.234123348680871 8.31045758497612 1.2237982415266018 1.7441839532024375 
37.0000569586655 9.489764603080303 9.338962141803734 2.031652306678687 1.8252458977920796 
38.00005695866552 10.441686346020504 10.186010894915526 1.5479082104071225 2.672294650903872 
39.00005695866553 10.916061476548915 10.234594637544056 1.0201771811829659 1.338952979478421 
40.000056958665546 10.891443535989183 10.883614353913629 1.8918490601507472 1.9879726958479935 
41.00005695866556 10.352419331422425 10.16608691408182 1.5478984777051394 2.2288854590754212 
42.000056958665574 8.186139957495271 10.95580312307656 1.0409844248064104 0.8305527752322774 
43.00005695866559 8.773325555979014 11.057053587778789 1.6281700232901528 1.8966549920634534 
44.0000569586656 9.308624696752652 9.79343272846041 1.209349416894014 1.2964628017700264 
45.00005695866562 9.308624696752652 10.64328485821435 1.209349416894014 1.0261420474710263 
