#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T21:47+0000 #
#####################################################################
# seed = 39.0, stage_width = 500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002508972049569 NaN NaN NaN NaN 
2.000250897204957 NaN NaN 1.160874889611534 NaN 
3.000250897204957 NaN NaN 0.9935414991579925 1.050750130907552 
4.000250897204957 NaN NaN 1.5534545085737725 1.964130663636545 
5.000250897204957 NaN NaN 1.1666408009014018 2.090624819148651 
6.000250897204957 NaN NaN 0.8959253441813164 0.564190430475155 
7.000250897204957 NaN NaN 0.8959253441813164 1.7969343100915403 
8.000250897204957 7.341754851689826 NaN 1.2531741874488054 1.714343954210138 
9.000250897204957 6.930834241099966 NaN 1.2363986244018674 2.2176266563628877 
10.000250897204957 7.843046725387472 NaN 1.645328406536624 1.3943336057505427 
11.000250897204957 7.9836449564318785 NaN 0.36138590167122153 2.4921292235899166 
12.000250897204957 8.046583966903109 NaN 1.3377054448714443 2.025038618927381 
13.000250897204957 8.046583966903109 NaN 1.3377054448714443 1.7100269859064579 
14.000250897204957 7.514222262838194 7.967182390823292 1.2592336246299585 2.9947441548783065 
15.000250897204957 7.376214742623772 6.648069357242665 2.4080934749824667 1.6197651614696618 
16.000250897204957 7.376214742623772 6.052926745075881 2.4080934749824667 2.768654501518542 
17.000242578898092 6.939646205989206 7.019845556967901 0.5370211144482031 1.7922419230335027 
18.000250897204957 7.8949668900638095 8.23796900631104 1.4923417985228067 3.0103653723766417 
19.000250897204957 8.623083644664682 8.23796900631104 1.2535397412316591 3.0103653723766417 
20.000250897204957 7.6131154425195025 7.215618038850719 1.400185055135843 1.0280354568968555 
21.000250897204957 8.434416907461882 8.284307014260511 1.1580347712928472 2.0967244323066474 
22.000250897204957 7.380619726973169 9.438169869945861 1.1147373243907417 3.2505872879919977 
23.000250897204957 6.357213850385117 8.987006837608735 0.88616800926944 3.997893782966514 
24.000250897204957 8.195157852068549 6.607040960507643 0.8181431386806715 1.7421689086453327 
25.000250897204957 8.195157852068549 7.639536663871361 0.8181431386806715 1.758895806664313 
26.000250897204957 8.620862068241276 8.487532885164942 1.488398121102847 2.606892027957894 
27.000250897204957 8.378966348094092 8.746887509418364 1.4321301469350836 3.594363406812189 
28.000250897204957 9.417819469624682 9.821257938158837 1.6229870471720922 NaN 
29.000043539028493 8.322335734696466 7.7471378018956045 1.672172657584749 NaN 
30.000159441223296 7.571790623986544 6.43793488494277 1.7484264687942215 1.171398820545832 
31.000250897204957 8.582015767419701 6.43793488494277 0.9894505628372698 1.171398820545832 
32.00004577274082 8.096664236122294 7.907197397719656 1.6627614088375466 1.4900370933727736 
33.00025089720496 8.198067699779024 7.6084344594140845 1.0172704053599624 1.7225363900372095 
34.00025089720496 7.308971896418335 8.541390323768937 0.7509048281417776 2.655492254392062 
35.00025089720496 7.759539379613031 8.541390323768937 1.5306701026076937 2.655492254392062 
36.00025089720496 6.997341656986315 7.221363064353948 2.047228564800754 1.1339963423256663 
37.00025089720496 7.922162413572288 6.988068110974673 1.2403387408082196 0.6018113023484233 
38.000004759763016 8.91284519776935 6.988068110974673 1.3136922384346121 0.6018113023484233 
39.00025089720496 8.677946242466238 7.642951487079568 1.7106527120874517 1.0247271271037164 
40.00025089720496 8.197325353738098 7.642951487079568 1.1702390019374036 1.0247271271037164 
41.00002128830259 7.872670481048004 8.812987622595614 0.8336552031151427 1.6329326742174786 
42.00025089720496 7.872670481048004 7.227423770335207 0.8336552031151427 2.476803805302673 
43.00025089720496 7.665455697424832 6.93434830320345 1.0290762272073408 2.041862251311052 
44.00012161801626 8.210999883974445 7.241599451020811 2.117572455964904 2.349113399128413 
45.000074562665965 8.570853441153787 8.203757825211667 2.477426013144246 3.3112717733192696 
46.000196941015304 7.241072661926694 7.461004956544478 1.1681814732622442 1.1211730403959734 
47.00002184365079 7.862226660927938 8.46924726276363 1.425948831487176 1.0128115050727544 
48.00025089720496 7.587267313991866 9.198712148390321 1.2613473592224551 1.7422763906994447 
49.00025089720496 7.7261945227371385 9.516080561913057 1.546017146265882 1.1710880376285573 
50.00000305844569 6.731562590276695 8.942804842242559 0.8487246930824668 2.1891927313658357 
51.000167264635394 7.896942191610549 6.9569076008111566 0.9959996006790419 3.2062913377942337 
52.00025089720496 7.896942191610549 7.508160853500897 0.9959996006790419 2.097585416952292 
53.00025089720496 8.531484523679609 8.491681652836299 0.9717460384588392 1.9157266149538401 
54.00025089720496 8.653383730913369 8.207434853045683 1.2828751184730436 2.748083656705596 
55.00025089720496 9.545376398981489 7.968749867151928 1.3425107447894078 2.0359648470753413 
56.00025089720496 7.731582044524494 8.538187212346294 1.0558404653368143 2.6054021922697075 
57.00020649879217 7.669573968862231 8.173673668078813 1.1461156280989258 4.098664154626775 
58.00025089720496 8.037385555622393 9.068758034037437 1.0387699462392987 1.9019432081732432 
59.00025089720496 8.96539809330772 9.156498528866805 1.071698117966001 2.995361761043519 
60.00025089720496 7.096870156404137 7.917664538419281 1.021477843825025 1.1969782240369895 
61.00022766896831 7.781219672760152 8.491453505428012 1.7058273601810399 1.7707671910457208 
62.00025089720496 8.575481711222473 9.274191278585782 0.7510426425019148 2.5535049642034906 
