#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 183.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0062961343473527 0.0 235.0 0.0 235.0 
2.0019985430475273 0.0 147.0 0.0 155.0 
3.001163675823859 0.0 101.0 0.0 129.0 
4.000967780819172 0.0 83.0 0.0 115.0 
5.001122226783239 0.0 65.0 0.0 109.0 
6.0000440069468395 0.0 55.0 0.0 105.0 
7.001998543047527 0.0 46.0 0.0 102.0 
8.00156948519964 0.0 41.0 0.0 98.0 
9.001219104088 0.06125701437884611 36.0 0.0 95.0 
10.002889377234572 0.13182011556412898 33.0 0.0 94.0 
11.001896884912583 0.3152945457206383 32.0 0.0 93.0 
12.000406202164523 0.6835286263236895 29.0 0.0 90.0 
13.000435059777208 1.2951203304622296 28.0 0.0 87.0 
14.001219104088 1.747460886191681 27.0 0.0 83.0 
15.000815748861564 1.8824211387902672 22.0 0.0 82.0 
16.001924615273662 2.2157529713079094 21.0 0.0 80.0 
17.00096888272962 2.3505581141568395 21.0 0.0 78.0 
18.00043046704318 2.926155231417724 21.0 0.0 75.0 
19.000293100123482 3.4635769306232422 21.0 0.0 76.0 
20.006957809044433 3.611550437244352 21.0 0.0 74.0 
21.002262371489344 3.800112198399048 20.0 0.0 73.0 
22.001998543047527 4.401873040796738 20.0 0.0 73.0 
23.00156948519964 4.676168568456924 20.0 0.0 72.0 
24.001219104088 4.7141488723679785 19.0 0.0 70.0 
25.002386942030896 4.913640745031626 19.0 0.0 69.0 
26.000150093474385 4.960119892101214 19.0 0.0 67.0 
27.000204022073017 6.1093389220743735 19.0 0.0 65.0 
28.001000845038025 6.409197932609466 16.0 0.0 64.0 
29.001219104088 6.7379464842019825 15.0 0.0 62.0 
30.000870787910515 6.794571189694694 15.0 0.0 62.0 
31.00224545612089 7.585810604094984 14.0 0.0 61.0 
32.00199854304753 8.032241611897883 14.0 0.0 60.0 
33.00156948519964 8.795823554507708 14.0 0.0 59.0 
34.001219104088 9.697388269747691 13.0 0.0 58.0 
35.00065265098286 9.808717707945714 13.0 0.0 57.0 
36.00226246008967 9.092764539647783 13.0 0.0 56.0 
37.000900022176666 8.44681445058703 13.0 0.0 53.0 
38.000963161741794 8.046478027575251 13.0 0.0 48.0 
39.001219104088 7.36875685189316 13.0 0.0 47.0 
40.00087724188072 6.686708870090105 13.0 0.0 47.0 
41.00197323397146 5.989589736592643 12.0 0.0 47.0 
42.00199854304753 6.518387757740732 12.0 0.0 44.0 
43.00089225944225 7.987422003749755 11.0 0.0 43.0 
44.000107718509256 9.038131356606742 11.0 0.0 42.0 
45.000178448288565 10.867509647035634 11.0 0.0 41.0 
46.00002156575939 11.929834613403218 11.0 0.0 41.0 
47.00110716179687 15.852164640014083 10.0 0.0 40.0 
48.00073393253863 19.044347966408953 10.0 0.0 39.0 
49.001219104088 18.994980779461855 11.0 0.0 38.0 
50.00082167311252 18.671157523205608 11.0 0.0 38.0 
51.000762960450125 19.364999245931877 10.0 0.0 37.0 
52.000264502832415 19.613986570095705 10.0 0.0 36.0 
53.00156948519964 21.36643953413677 10.0 0.0 34.0 
54.001219104088 23.371644807654054 11.0 0.0 34.0 
55.000747828889175 24.231277955423874 13.0 0.0 33.0 
56.00012237334367 24.00448026065623 13.0 0.0 33.0 
57.00199854304753 23.944636878430487 13.0 0.0 31.0 
58.00156948519964 29.15133605780458 13.0 0.0 31.0 
59.001219104088 32.126812622142005 16.0 0.0 31.0 
60.000509032586955 34.786078025942 15.0 0.0 31.0 
61.002359266554386 35.187372752066196 13.0 0.0 32.0 
62.00055569249926 37.59816824306041 14.0 0.0 32.0 
63.00156948519964 37.990982121192374 14.0 0.0 31.0 
64.001219104088 38.51743438718526 13.0 0.0 31.0 
65.00424871134473 37.87080762708031 13.0 0.0 29.0 
66.00166685147298 38.23483952133568 13.0 0.0 28.0 
