#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:46+0000 #
#####################################################################
# seed = 109.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0047976770384948 0.0 239.0 0.0 239.0 
2.0001086210232932 0.0 148.0 0.0 152.0 
3.004751718042513 0.0 100.0 0.0 129.0 
4.001425692423195 0.0 75.0 0.0 113.0 
5.002250818431278 0.0 56.0 0.0 107.0 
6.003205497406344 0.0 47.0 0.0 102.0 
7.001222088055387 0.0 38.0 0.0 100.0 
8.003767703800474 0.0 33.0 0.0 96.0 
9.000487182418933 0.0 28.0 0.0 94.0 
10.012860404403568 0.0 27.0 0.0 94.0 
11.001294054519983 0.03119316076142681 27.0 0.0 89.0 
12.001778848066163 0.08857803206062638 27.0 0.0 87.0 
13.004826652591102 0.32622897748987995 27.0 0.0 86.0 
14.000319317224202 1.1447660316323527 26.0 0.0 83.0 
15.000756835974816 1.5569554841669715 26.0 0.0 83.0 
16.004282583717313 1.853165999105265 26.0 0.0 80.0 
17.00214564413422 2.5742490422245585 24.0 0.0 78.0 
18.000008704551128 3.090646199785672 22.0 0.0 75.0 
19.004061493875188 3.1177073505961888 20.0 0.0 74.0 
20.001055799018452 3.0760110105890095 20.0 0.0 71.0 
21.0035514014154 2.9924814570961837 20.0 0.0 70.0 
22.00118324416069 2.9181450898111696 20.0 0.0 66.0 
23.002348183369044 3.2634600481934974 19.0 0.0 63.0 
24.004110420010868 3.426935950340537 19.0 0.0 63.0 
25.00334447106103 3.205041876310277 19.0 0.0 60.0 
26.00279456715181 3.755691521185504 19.0 0.0 60.0 
27.00061831533316 3.752578626059345 19.0 0.0 59.0 
28.010793631802276 4.108678320327852 18.0 0.0 59.0 
29.00010089223568 4.380792231439944 16.0 0.0 57.0 
30.00196439711284 4.450918824240168 16.0 0.0 56.0 
31.00114026114364 4.386964177465618 16.0 0.0 55.0 
32.003250711362384 4.610043694607915 16.0 0.0 54.0 
33.001460559220675 5.139824069926627 16.0 0.0 54.0 
34.002116585983316 5.3359420257142025 17.0 0.0 52.0 
35.00038021856489 5.273510429836801 18.0 0.0 53.0 
36.004797677038496 5.952487363599615 18.0 0.0 51.0 
37.000319683770684 7.425689483870108 17.0 0.0 48.0 
38.00441833113632 7.717054269310523 17.0 0.0 48.0 
39.00398932582365 7.705651688632065 17.0 0.0 50.0 
40.00529904008165 7.574980684232429 16.0 0.0 49.0 
41.00042665329239 7.260356470571617 16.0 0.0 48.0 
42.00054472118341 7.280130582808296 15.0 0.0 48.0 
43.00115866338678 7.3558475941411565 15.0 0.0 47.0 
44.001544477725496 8.335929439339928 15.0 0.0 47.0 
45.003967783146926 9.330869105113088 15.0 0.0 45.0 
46.00324353199027 11.064724212052823 15.0 0.0 46.0 
47.00127944554255 11.677566327004536 15.0 0.0 47.0 
48.00594226446513 11.154944493355575 15.0 0.0 45.0 
49.004164917801006 11.457152253424777 14.0 0.0 44.0 
50.000044529389875 10.41116230101408 15.0 0.0 44.0 
51.004628397206844 10.681360988168649 16.0 0.0 44.0 
52.002482461559495 10.988083765003463 13.0 0.0 44.0 
53.000655653208746 11.350229403971548 14.0 0.0 44.0 
54.0000136614503 11.24557380518745 14.0 0.013610086124144858 44.0 
55.00058695950351 10.83695482027171 14.0 0.0 43.0 
56.00246176341378 11.288533950888514 13.0 0.0 43.0 
57.00064045065205 11.27063413956527 13.0 0.0 42.0 
58.00062616549793 11.381552376629093 13.0 0.0 41.0 
59.00681149326489 8.684880586519935 13.0 0.0 39.0 
60.001436172097314 8.39304455142662 13.0 0.0 37.0 
61.00115254761429 7.409607837447951 13.0 0.0 38.0 
62.00128671827743 7.79800692705488 13.0 0.0 37.0 
63.001350199648996 7.909531894856322 13.0 0.0 37.0 
64.00003329001994 8.096044898998453 13.0 0.0 38.0 
65.00037169346298 8.67784825563296 14.0 0.0 37.0 
66.00289372076284 8.74050762738036 14.0 0.0 36.0 
67.00243050916063 9.306295012386808 14.0 0.0 36.0 
68.00011932455111 9.195103594715777 14.0 0.0 36.0 
69.00542929235692 9.714592757662414 14.0 0.0 35.0 
70.00293660435835 10.019185316065771 13.0 0.0 35.0 
71.00161339586539 9.638034629315658 13.0 0.0 35.0 
72.00086690945479 9.660483669507478 12.0 0.025561802028029216 35.0 
73.00117214953502 10.004576140362527 13.0 0.03729999139652723 34.0 
74.00110280551505 9.822510478186963 13.0 0.03729999139652723 34.0 
75.00263171916353 10.155157237122264 13.0 0.03729999139652723 33.0 
76.00077009047865 9.624825568383296 13.0 0.0 32.0 
77.00315693932086 10.619296155441262 13.0 0.0 31.0 
78.00029181205926 10.954692890517485 13.0 0.0 31.0 
79.00264681139045 11.424550114332769 11.0 0.0 31.0 
80.00355370163281 10.089022544521185 11.0 0.0 31.0 
81.00304397280605 9.670304339357303 11.0 0.0 30.0 
82.00020377541107 9.473802590323896 11.0 0.0 32.0 
83.00312393913828 9.737222298505653 11.0 0.0 32.0 
84.0002881258784 9.39143835063252 10.0 0.0 31.0 
85.00312985180392 9.314928210224249 10.0 0.0 30.0 
86.00158018799132 9.222244747018157 9.0 0.0 31.0 
87.00027025902038 8.582969887923795 10.0 0.0 31.0 
88.0000287211767 8.718719868949758 10.0 0.0 32.0 
89.00667338122149 8.688371808197704 11.0 0.0 32.0 
90.00047227816239 8.370673711561615 11.0 0.0 41.0 
91.00117367481874 8.057843277466016 11.0 0.0 39.0 
92.00224291101085 7.384832378131886 11.0 0.0 35.0 
93.00134967602482 6.5217550897419745 12.0 0.12545825832694177 33.0 
94.00347891073244 6.47383626577323 15.0 0.0 38.0 
95.00001643769156 6.37819996183303 12.0 0.13812564719167095 39.0 
96.00181640049624 5.7878238560162 11.0 0.05709914723321015 33.0 
97.00135802014762 5.955559290869705 11.0 0.11365457438931785 32.0 
98.00264487424985 5.969043079641621 11.0 0.17318788681223954 35.0 
99.00005963121968 6.1840754744482265 11.0 0.17318788681223954 38.0 
100.0007527153162 6.3442463340406485 11.0 0.20842487594987477 33.0 
101.0047976770385 6.277789027488417 11.0 0.2881637737784618 33.0 
102.00212249122174 6.8314862258794715 11.0 0.33977870475983335 30.0 
103.0026869006697 6.494539114209187 11.0 0.13665585319454732 30.0 
104.00001461964841 6.980519740926266 11.0 0.07538535166442929 29.0 
105.00307490265313 7.183374941850986 11.0 0.05728915968152151 29.0 
106.00193015889938 6.6040484675856295 11.0 0.0766214058836662 29.0 
107.00213192358113 6.852583616301196 11.0 0.04099951000856486 28.0 
108.00383378115876 6.800994969692699 11.0 0.04099951000856486 28.0 
109.00015127923378 6.888657271111628 11.0 0.04099951000856486 28.0 
110.0011232189598 6.678073591135281 11.0 0.11197575928288743 28.0 
111.0002949750084 6.200782074410084 11.0 0.18446590739405314 28.0 
112.00076408631965 6.061260567893014 11.0 0.30690636500043 29.0 
113.00403903813789 6.314327553286062 11.0 0.30690636500043 29.0 
114.00501097786392 6.359187383942846 10.0 0.30690636500043 29.0 
115.00000947270735 6.495639876085906 10.0 0.3015095884768293 29.0 
116.00083769803348 6.678659446137691 9.0 0.6297567912719226 28.0 
117.00210976052047 6.692649337211322 8.0 0.9092686800364674 34.0 
118.00061040292869 6.935791666902445 8.0 0.6445859459745586 32.0 
119.00220726923372 5.779823842657855 11.0 0.8174487585140248 30.0 
120.0001348316995 6.054059927393241 11.0 1.207674747211819 31.0 
121.00152521811066 5.831412514872035 10.0 1.5390561578722843 31.0 
122.00129715044793 5.914220347761464 10.0 1.5532676255203428 35.0 
123.00203751802577 5.816654729845303 10.0 1.413237755311655 32.0 
124.00067801989141 5.547799123464394 10.0 1.670603205971835 34.0 
125.00012645865793 5.557417166820186 10.0 1.752105345890397 31.0 
126.00225054237335 5.429412058847191 9.0 2.1636230925059916 29.0 
127.00424581514758 5.384678623953061 9.0 1.3479237757392017 30.0 
128.00341498750598 5.201160651218075 9.0 1.1268187198492827 31.0 
129.00001902067618 5.281738229935382 9.0 1.1873073052237062 31.0 
130.0004310705725 5.384473262260735 9.0 1.076930074486706 31.0 
131.00010930027844 5.180763219561104 8.0 0.9805975486686042 30.0 
132.00008143193875 5.13606364827761 8.0 0.778504399440066 30.0 
133.004245610777 4.825965071636782 8.0 0.6516069632958137 30.0 
134.00670453965373 4.725655643449643 8.0 0.8919114425160679 28.0 
135.00036436229058 4.928201108939233 8.0 1.3667599007163127 28.0 
136.00068022825425 4.7488912267007 7.0 1.3842216452085283 28.0 
137.00034947386382 4.985318188691267 7.0 1.4840513350480198 28.0 
138.0002923773741 4.9670573518857175 7.0 1.687509660454749 28.0 
139.00069055776365 4.561213523213331 7.0 1.6923358676552689 28.0 
140.0011794457176 4.646409580854304 7.0 1.7035645966624957 29.0 
141.0002776250693 4.851125358530625 8.0 1.180353495759142 28.0 
142.00024073630115 4.765230450477837 8.0 0.8120371436391401 28.0 
143.00050165027235 4.727900831021332 8.0 0.31414481623030355 28.0 
144.00436146533747 4.681535089028018 8.0 0.31185575405270965 28.0 
145.00386093678873 4.717243623418459 8.0 0.30904946421363905 28.0 
146.0027464521101 4.628671307181705 7.0 0.321417444049298 28.0 
147.0002401098412 4.9430348564309075 7.0 0.33813088050822926 28.0 
148.00003986563047 4.984072584709917 7.0 0.33813088050822926 29.0 
149.00157566168522 5.516608375221334 7.0 0.31102625951513724 28.0 
150.00173087549246 6.010080472268278 7.0 0.3357321552867275 26.0 
151.00380196272374 6.6050107377084935 8.0 0.3313369997654525 28.0 
152.00543183322492 6.976653897076766 8.0 0.062256857915513594 36.0 
153.00101801258825 7.763470986829081 8.0 0.062256857915513594 35.0 
154.0003620771134 7.8218844796301 8.0 0.062256857915513594 31.0 
155.00389525782825 7.984437703154911 8.0 0.08521706896185385 30.0 
156.0001972788017 9.00876007027419 8.0 0.08521706896185385 30.0 
157.00180168217935 9.347571544620235 8.0 0.08521706896185385 30.0 
158.00271372220905 9.689861340209664 8.0 0.08521706896185385 29.0 
159.00206138249774 10.562054597995946 9.0 0.09119264266172762 28.0 
160.00022120081667 11.030500582728813 12.0 0.10447328371792827 28.0 
161.0017252289161 10.769177027695434 15.0 0.19172764869081768 29.0 
162.00426246177184 10.163889581651306 10.0 0.22213862890856384 28.0 
163.00017781849678 7.78883632943846 13.0 0.31848314893611995 27.0 
164.00170730772038 7.091240459420206 13.0 0.29872876901261664 29.0 
165.00046579135736 6.669812931114803 12.0 0.27780056794582475 29.0 
166.00479767703848 7.144797242128747 12.0 0.2950489965138685 30.0 
167.0021567701084 7.215179465874118 12.0 0.24439839393161347 29.0 
168.0002042369736 7.085945382816673 13.0 0.35195840790283706 31.0 
169.0000954142658 7.686649052816211 13.0 0.3591560123762657 31.0 
170.00043813645985 7.714678864946261 12.0 0.31498589357622675 31.0 
171.00013372992447 8.123174835241473 12.0 0.16911518555308833 31.0 
172.00201580525237 7.853682392686513 12.0 0.19969864327135622 32.0 
173.00251935926406 7.705994435667492 12.0 0.14849555832140868 31.0 
174.00246504363665 8.050786877165093 12.0 0.16544237109114326 31.0 
175.0016522882924 9.691371547794551 12.0 0.1743387387816948 31.0 
176.0004891303273 10.607478651602198 14.0 0.40056341518296706 31.0 
177.0020669333183 10.076688208936273 14.0 0.5695915762535942 30.0 
178.00030867684896 8.607948923938878 16.0 0.6467348300210103 30.0 
179.00424595615385 9.445785669212732 16.0 1.08268668530015 30.0 
180.00027416308606 11.41826642284538 16.0 1.5837101249301664 30.0 
181.00479767703848 13.129568550506264 15.0 1.3434781147651 30.0 
182.00029612212631 14.48389772368672 15.0 1.1927841666894887 30.0 
183.00043794954814 15.9869719385466 15.0 0.6372264068776259 30.0 
184.0061793303963 15.85266308006514 15.0 0.5996064916667083 30.0 
185.00171316012072 15.980793808096653 14.0 0.30556396332218466 29.0 
186.00170897577522 15.913068419358018 14.0 0.3040586441448284 28.0 
187.00532943419543 16.455934788338247 14.0 0.25536168144660537 28.0 
188.00080965584607 16.569862871055836 14.0 0.2983662580617168 29.0 
189.0004659062649 15.78115653685686 16.0 0.43778494198590756 29.0 
190.00237684293688 15.637541003022195 19.0 0.7352053066243912 30.0 
191.00087664499094 15.229762489887626 19.0 0.8317221374684273 30.0 
192.0011696055442 14.07321570754077 19.0 0.826295452266147 33.0 
193.00009731405808 11.956169594108204 19.0 0.8787352107509209 31.0 
194.00321371044868 10.763459116148422 18.0 0.8699080384674949 30.0 
195.00063807734563 10.464805154744905 18.0 0.7990408567649059 30.0 
196.0009976298749 11.442082145465235 17.0 0.8495065082165296 30.0 
197.00304764866524 11.092678728772967 17.0 1.6936435674840409 28.0 
198.0002272544335 11.575424937124259 16.0 1.6039308974612534 30.0 
199.00097080170042 11.28115776052463 16.0 2.012024452954895 28.0 
200.00156569368218 12.277858033019939 16.0 1.5136403670006295 31.0 
201.00083803793567 14.752176099130176 15.0 1.716811587182218 30.0 
202.00089605728607 15.61839797910971 15.0 1.896279355027491 29.0 
203.00067861772015 18.120240257754762 15.0 1.829429064996887 28.0 
