#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:37+0000 #
#####################################################################
# seed = 101.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000155877171424 0.0 0.30035177841868654 0.0 0.5440079243486737 945.5775370922707 0.10210864146371322 609.8929834027907 0.48495496567599866 0.0 0.0 28.395110688976995 0.19816333628540464 2010.0 0.1341409300939729 2010.0 0.19816333628540464 2010.0 0.0 1780.0198711573846 0.19816333628540464 0.0 0.0 28.395110688976995 0.19816333628540464 
2.0000155877171424 0.0 1.0906486968498847 0.0 1.406883506332301 885.7726812617146 0.9246651576400271 171.81120564657832 1.0115065789732687 0.0 0.0 20.886620591061522 0.8975062391326685 2010.0 0.8187312618752812 2009.1173785023948 0.9022573684480617 2010.0 0.0 1514.1195640980006 0.9022573684480617 0.0 0.0 20.886620591061522 0.8975062391326685 
3.0000155877171433 0.0 2.080163675167191 0.0 2.323630708342305 805.9057175884778 1.9972457958507814 27.127942583731574 1.451300041166496 39.19966060712478 1.7738645602168224 34.34457930161228 1.6596756957575296 2010.0 1.8076275556962367 1995.1947361692044 1.8688786478708148 1996.2235036993395 1.7738645602168224 961.4719368188084 1.8688786478708148 39.19966060712478 1.7738645602168224 34.34457930161228 1.6596756957575296 
4.000015587717144 0.0 3.0320226294519603 0.0 3.2336864111406216 733.2485758105146 2.942745581784227 13.429183508486586 1.6965716309010948 70.73035635984776 2.5902001919843203 36.41660377582084 2.458243976019568 2009.8198204315995 2.633534488835485 1998.2830854912283 2.7479023558983413 1983.7913490827252 2.7150133227178226 440.2937581317883 2.780776085859507 70.73035635984776 2.5902001919843203 36.41660377582084 2.458243976019568 
5.000015587717145 0.0 4.014215791904404 0.0 4.102946514104675 663.6098188402407 3.8484076444224904 9.235396183924887 1.8214775690920721 92.54374143423671 3.0206031107090254 17.09701940420952 3.2228116485708616 2007.5271262922809 3.597824734562061 1970.0726726844841 3.7219564858374117 1972.6319029835843 3.5902168835871726 202.90564296805013 3.7701329370954997 92.54374143423671 3.0206031107090254 17.09701940420952 3.2228116485708616 
6.0000155877171455 0.0 4.9755290714433364 0.0 4.978284240729714 600.0752650721201 4.6984555586674634 8.61357087465275 1.8477238751107503 122.01784578411281 3.414909550287337 12.39930115334291 3.891339034026155 2003.6174759087808 4.6999998640171174 1945.4647536233797 4.725032196907644 1955.5349086454787 4.728763019132982 138.0462521923939 4.765969581450292 122.01784578411281 3.414909550287337 12.39930115334291 3.891339034026155 
7.000015587717146 0.0 5.881829488207703 0.0 5.774027003117153 537.4274545041537 5.496205137470558 8.039600379644344 1.954894038319916 151.2334085975208 3.933162659471498 8.803213539994426 4.484751549660826 1998.5931916783784 5.7246246398379625 1897.6798248645403 5.699568972832316 1938.7433077859425 5.684807353793821 129.26260081595984 5.773686590152451 151.2334085975208 3.933162659471498 8.803213539994426 4.484751549660826 
8.000015587717147 0.0 6.779261051926816 0.0 6.53856688026815 482.0710749809512 6.297344715307566 7.6283412716090275 2.11804019625558 173.16664516821663 4.375165136561835 6.934693357435284 4.99154574414277 1996.1118540625753 6.775409333282483 1835.3888732032178 6.669553002315553 1920.9287222718194 6.704678720908995 133.17117563889593 6.763435317587724 173.16664516821663 4.375165136561835 6.934693357435284 4.99154574414277 
9.000015587717144 0.0 7.632297437572749 0.0 7.250540910396554 432.14469244128657 7.100550704520332 7.423222601488324 2.340165271368564 191.34134407016418 4.697933447523997 6.122351630601955 5.389914041990881 1992.8135647408956 7.660783957733063 1770.4054604956461 7.683408905498746 1902.0682076862188 7.6557506605871515 132.15965676834293 7.767408871794899 191.34134407016418 4.697933447523997 6.122351630601955 5.389914041990881 
