#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T19:35+0000 #
#####################################################################
# seed = 45.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000215708754476 0.0 0.2966517816768732 0.0 0.5224898390213499 965.1921455761839 0.10191864128106441 643.4353546257832 0.5034921080901215 0.0 0.0 4.056997791016476 0.45641294752890665 2010.0 0.3828224851037096 2010.0 0.45641294752890665 2010.0 0.0 1785.9509317835295 0.45641294752890665 0.0 0.0 4.056997791016476 0.45641294752890665 
2.000215708754476 0.0 1.1179961823912496 0.0 1.4003095009473554 901.2916969329261 0.9646482764184034 190.71033559502845 1.2974305262919958 46.61296097215809 1.4341048783212 11.4436568920499 1.1816347073141074 2010.0 1.2459371716433039 1983.9173273622098 1.2997234107467721 1994.7355707739596 1.4341048783212 1426.6993446831823 1.2997234107467721 46.61296097215809 1.4341048783212 11.4436568920499 1.1816347073141074 
3.0002157087544767 0.0 2.0826468182469227 0.0 2.292682553861057 824.4931802034156 2.0076963988161385 18.32883907667346 1.673810330527528 68.85318320231313 2.0295451135304488 30.652495506395642 2.0327857463898544 2010.0 2.055422813070252 1970.4174722681848 2.236586287733808 1989.4457324069024 2.07135815443977 737.9302396907124 2.236586287733808 68.85318320231313 2.0295451135304488 30.652495506395642 2.0327857463898544 
4.000215708754477 0.0 3.0549950424594825 0.0 3.2461680106116395 743.4833148148157 3.0174799554075786 8.967744386992262 1.8216076248606652 96.34128642252085 2.626208479048908 24.913971550459884 2.8038911308473056 2009.8414332703612 2.7136766125857537 1949.5692923581605 3.195929264877215 1982.7419315655288 2.984362915832459 295.6900608543072 3.195929264877215 96.34128642252085 2.626208479048908 24.913971550459884 2.8038911308473056 
5.000062952794366 0.0 4.035846624187868 0.0 4.10436932751967 674.5020495889639 3.9177197868329987 8.398588298646903 1.7885593677568778 122.29944156073519 3.1533712175353745 16.463489586270533 3.5051379378098684 2009.466380490432 3.5819985274255974 1909.87286118696 4.159871111355989 1972.5451919186685 4.00029426312715 146.0784578692266 4.153574855649001 122.29944156073519 3.1533712175353745 16.463489586270533 3.5051379378098684 
6.000114385471362 0.0 4.966914133126158 0.0 4.948475613496526 606.1645119054879 4.80603330353614 7.994297806498355 1.9105794551084387 135.33194111802888 3.503967519578665 10.97252402238258 4.118440657304769 2005.9791311588674 4.645849390643302 1917.0176874468714 5.042271961983675 1961.5578942175475 4.7079010502337155 102.88308072739991 5.161900820416451 135.33194111802888 3.503967519578665 10.97252402238258 4.118440657304769 
7.00021570875448 0.0 5.8775777038195285 0.0 5.749876613971346 540.9089064458433 5.67902919976562 7.599945058299813 2.1550004177373014 163.5756279954403 3.8925511168117675 8.708698861899029 4.643103446224672 2000.8782955499075 5.817491669089488 1814.38963017065 6.103078262874538 1941.7113971182098 5.632308075925685 97.0384893272248 6.166870217788658 163.5756279954403 3.8925511168117675 8.708698861899029 4.643103446224672 
8.00021570875448 0.0 6.749518144731311 0.0 6.496790224290084 487.56984144042286 6.535654116743384 7.522417729727291 2.6110020393205415 184.6007171507085 4.371671148663012 7.651137639802486 5.03263458481111 1993.7997472564791 6.88685610722373 1835.0305690108385 6.839096841031802 1921.7340992638728 6.59992833207329 93.54098457835073 7.156192516844419 184.6007171507085 4.371671148663012 7.651137639802486 5.03263458481111 
9.000215708754476 0.0 7.680138269574742 0.0 7.286537717743582 431.52031710531327 7.393828343092442 7.6168730344191555 3.3019082241708175 204.882815187456 4.732167506051286 6.639808973246761 5.446090129440181 1989.38357368103 7.955648005527467 1766.2395328183343 7.881248278721854 1905.1315536492086 7.489453299024673 84.5563513847236 8.185920906643947 204.882815187456 4.732167506051286 6.639808973246761 5.446090129440181 
10.000215708754473 0.0 8.554588554486225 0.0 8.04144850792612 382.52719708802266 8.208195002527622 7.708638204644102 3.845910319439356 222.32179502884046 5.326119849196196 6.955472532638967 5.727881221388977 1987.9739914580261 8.888868391278532 1719.9737476304028 8.872184350646 1886.8426913932528 8.416574398272195 83.7207727756507 9.175721603649247 222.32179502884046 5.326119849196196 6.955472532638967 5.727881221388977 
11.00021570875447 0.0 9.353673359798396 0.0 8.635576569309993 335.5249517968553 9.017344474283039 7.631576208669143 3.5422262634055017 242.3651209425349 5.884496610543172 7.29822641696627 5.893296681057709 1988.3404092361927 9.911424865582509 1663.015686934848 9.81555881593549 1865.669826656186 9.384075667420904 79.42641227688111 10.140336516041252 242.3651209425349 5.884496610543172 7.29822641696627 5.893296681057709 
12.000215708754466 0.0 10.234645518281704 0.0 9.293380924462053 288.90866848443244 9.808715954951344 16.861382783061764 3.5788515309204203 275.9583905570742 6.439853009694878 7.339869158624742 5.948494477406611 1984.8637846392044 10.976241667405175 1670.7952625097719 10.510037457428815 1842.1147148434723 10.346660135127902 72.06011090905368 11.146869167184157 275.9583905570742 6.439853009694878 7.339869158624742 5.948494477406611 
13.000215708754462 0.0 11.041699953913438 0.0 9.893572328156216 247.19618094482965 10.523147743975702 7.287367308227844 3.1239600048961496 303.0630622706763 7.016111283488359 6.6864821845640074 6.0461671186045525 1980.3431647102132 12.024388384312731 1624.5736433187685 11.36464657054963 1819.1484511577944 11.24577983869817 55.82999685821882 12.182191918298681 303.0630622706763 7.016111283488359 6.6864821845640074 6.0461671186045525 
14.000215708754459 0.0 11.804407076318306 0.0 10.378249153477627 209.9841769383997 11.092033150494652 7.1432374063780175 3.0995692636375707 324.98039109486695 7.34463701640912 6.626029634505865 6.030488844063026 1972.972659283101 13.026953500440834 1514.314153551099 12.467643816454743 1798.3333637491494 12.176857683411374 48.26920774328819 13.176024552297884 324.98039109486695 7.34463701640912 6.626029634505865 6.030488844063026 
15.000215708754455 0.0 12.575826966443957 0.0 10.939125086104108 175.5551143342193 11.796292936361656 7.029664316171108 2.8078222620473343 349.72730788760595 7.907235496394299 6.837112197234876 6.065261370665284 1965.6663449770206 14.022627365807667 1476.9629790777453 13.403398256531148 1775.05183799515 13.103531761972283 42.76290802638687 14.106875158104485 349.72730788760595 7.907235496394299 6.837112197234876 6.065261370665284 
16.000215708754453 0.0 13.345220172806052 0.0 11.562853457726874 145.2583038564876 12.468915722888253 7.0278210723731975 3.1065523468391913 384.56797350158166 8.528581249885917 6.959205367027618 6.084102510904305 1961.20144774601 15.068568536023092 1406.788842014635 14.551944267999303 1748.7060267426875 14.020835188670496 29.939493762413925 14.543356619166582 384.56797350158166 8.528581249885917 6.959205367027618 6.084102510904305 
17.0000906655666 0.0 14.057497934116885 0.0 12.026833806346444 119.67714728740177 13.136645175814552 7.113434484767124 3.2904298546109216 413.22597065301863 9.12945989818703 7.746617210642704 6.115075086324953 1961.8537231019789 15.992881283109917 1337.8837315965318 15.509726978149354 1725.7434664681932 14.959038298468503 21.760598079499406 14.913056555978196 413.22597065301863 9.12945989818703 7.746617210642704 6.115075086324953 
18.000215708754446 0.0 14.827734855986904 0.0 12.565731332237759 98.39265308222244 13.830143801905752 7.215569484859147 3.411739576448034 441.3009851774322 9.65284781297473 8.818695169428835 6.1279034943026405 1956.9546959529498 16.969220706540554 1355.9467004824114 16.042428851665736 1703.7629649200846 15.988461289434676 30.89668211596946 15.302675767187097 441.3009851774322 9.65284781297473 8.818695169428835 6.1279034943026405 
19.000215708754443 0.0 15.513317333901004 0.0 13.064736368731179 76.7469298226428 14.399624211492847 7.272471811467465 4.045768745291337 465.7094113538409 10.28268777008336 9.553287898003834 6.008691635199466 1951.4543954671499 17.840791463384274 1400.674654525349 16.350653328478295 1681.0973015875804 16.95412662732322 32.29533092332242 15.8607280978158 465.7094113538409 10.28268777008336 9.553287898003834 6.008691635199466 
20.000176562178368 0.0 16.281655151230954 0.0 13.466433821770346 59.33482509484922 14.999748982966144 7.288286406965929 4.157857548706862 478.9278605838107 10.724438407141498 9.024260110241574 5.87040819635605 1947.1315703003324 18.830512750700432 1382.9972392775333 16.770515931794804 1661.162150154115 17.987580390208397 12.9649494104601 16.042333084295496 478.9278605838107 10.724438407141498 9.024260110241574 5.87040819635605 
21.000034373073987 0.0 16.94367406893479 0.0 13.746391335377703 46.54756037212008 15.47828076075774 7.320827726937703 3.834834556060228 494.9694643826503 11.092431827701587 8.941771420538574 5.975259454422112 1945.067826226965 19.853082376954674 1315.4425885952703 17.93781419177747 1642.4977880519616 18.958711538625366 12.670553453782345 15.667061037938568 494.9694643826503 11.092431827701587 8.941771420538574 5.975259454422112 
22.000215708754432 0.0 17.595778076849633 0.0 14.101500555128966 34.542197161523944 16.07442907595848 7.362183469541697 2.692695866469644 527.7469695960225 11.562141256478233 8.501274285717175 5.968166413237374 1940.6910376811486 20.830230983683254 1246.2412096761843 18.96235439521913 1620.8622522373314 19.972492113751407 8.522783831213994 15.775288674828406 527.7469695960225 11.562141256478233 8.501274285717175 5.968166413237374 
23.00021570875443 0.0 18.2499847252661 0.0 14.415832123858506 24.6671260801267 16.596297669945574 7.294116814423369 2.5039052066908503 550.3201816256523 12.027609759966916 8.535455697533937 6.073433268114901 1932.121472525533 21.840030867904787 1168.2597772927213 19.99863749266239 1603.6908682063158 20.979997815187797 8.263728048206056 16.17306770373559 550.3201816256523 12.027609759966916 8.535455697533937 6.073433268114901 
24.000215708754425 0.0 18.819473119003504 0.0 14.480876161911528 17.207740714121332 17.06654791018594 7.158444790000972 2.6367159842840375 595.0937040088344 12.788854522117068 8.153356772993808 6.185699636436857 1927.4180488202055 22.764416849259092 1100.7167016635572 20.94881182489995 1579.0584121037384 21.99507810731829 12.018345695800969 14.951860656772475 595.0937040088344 12.788854522117068 8.153356772993808 6.185699636436857 
25.00021570875442 0.0 19.462848727668103 0.0 14.997296507934163 11.066156560125734 17.609920872596224 7.176237002547619 2.9274267726346346 626.9327230068978 13.258740957953707 8.489380840622415 6.223772988789192 1914.2298892772735 23.65542991810694 1028.2899057470179 21.735576455306735 1558.0194860746142 23.011835526027554 8.068806610263977 14.222875071693958 626.9327230068978 13.258740957953707 8.489380840622415 6.223772988789192 
26.000005060610036 0.0 19.983516102657862 0.0 15.27503018474564 8.261619069467672 18.262465172851698 7.204548387208308 3.4008774974800517 649.2037617879591 13.699248015424347 8.144008262508468 6.2638287690597325 1906.7368516700685 24.635917879299143 983.5601373573442 22.952674564403488 1540.4202882868392 24.018741394287115 13.218779634115307 14.082901869715998 649.2037617879591 13.699248015424347 8.144008262508468 6.2638287690597325 
27.000215708754414 0.0 20.653161737388114 0.0 15.273858220789549 7.465271074557742 18.898527399841342 7.254994127149171 3.707476895886383 660.743210649453 13.81864171097516 7.960629311166579 6.158069186597086 1899.3722536592395 25.602342636334242 919.037450805248 23.57060246546142 1526.672384033964 25.051988412016318 7.18088065950438 14.246969648828792 660.743210649453 13.81864171097516 7.960629311166579 6.158069186597086 
28.00021570875441 0.0 21.250421946555623 0.0 15.311148885364917 7.307691057161456 19.564306441470226 7.315288888597916 3.78187037859722 661.9389136628221 13.857720084507454 7.437383871965764 6.070838261803131 1891.8703441075868 26.5245389197411 843.4824974584976 24.451201522061833 1516.0458169357162 26.013310908448823 7.106539462218517 14.47133571440455 661.9389136628221 13.857720084507454 7.437383871965764 6.070838261803131 
29.000215708754407 0.0 21.774145156490462 0.0 15.45662579685738 7.157468430150972 20.14895441572644 7.394241646508745 4.1443872688490995 662.6796958201221 13.843594963075201 7.869911726506052 6.1022179564183885 1884.9330749575022 27.52048889118114 726.9494987716353 25.548627548973194 1507.4984924976554 26.931153980991393 12.578469500063644 14.782229894512323 662.6796958201221 13.843594963075201 7.869911726506052 6.1022179564183885 
30.000214265884857 0.0 22.367392483875463 0.0 15.643779968743326 7.092585804781586 20.802714408629114 7.435795442851296 4.039047634875248 662.8050756072529 13.835957649573178 7.502011233787142 6.052664096360246 1880.1876918820597 28.479315396366374 699.6729679841501 26.118724382145626 1499.9285840240811 27.867730974170133 19.064577515710813 15.164937403657063 662.8050756072529 13.835957649573178 7.502011233787142 6.052664096360246 
31.0002157087544 0.0 22.79769121328127 0.0 15.610072016111099 7.03376917746883 21.36767637187694 7.492259045323909 3.324571080292473 663.5311629298087 13.764616080449558 6.474898522037364 6.019486363678708 1866.4944759890436 29.390239009710935 603.0957674930827 26.93158100588775 1490.3800244803124 28.909640970264253 9.91649347069871 15.441071543266723 663.5311629298087 13.764616080449558 6.474898522037364 6.019486363678708 
32.000215708754396 0.0 23.280819407229735 0.0 15.628466397279054 6.988648415579143 22.092188407555778 7.505652047781398 2.579294600555254 661.8154932634994 13.80330212018067 6.1431517997115845 6.040806619399058 1858.7146879383158 30.362200123384394 575.3174239252678 27.46006087809817 1481.3446821820996 29.878736864359073 12.005119460609864 15.240800725556722 661.8154932634994 13.80330212018067 6.1431517997115845 6.040806619399058 
33.00021570875441 0.0 23.76599021929725 0.0 15.707343629612366 6.962519928787624 22.808708345149903 7.515048230783052 2.335649458947259 661.7414262544878 13.817726269613416 7.405257194702593 6.11320827256647 1848.0707533176442 31.27456175175278 533.1595042189804 27.969047199595085 1471.9970251443274 30.913497085269917 31.841743503629523 15.130240950264696 661.7414262544878 13.817726269613416 7.405257194702593 6.11320827256647 
