#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:55+0000 #
#####################################################################
# seed = 45.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000215708754476 0.0 0.7879054331444068 0.0 1.0641641568368576 3.7825805963135335 0.0018127559585325549 3.2691814017281198 0.002807975186966563 0.0 1.341655513212338 15.934723189091033 1.0137734241669552 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.341655513212338 15.934723189091033 1.0137734241669552 
4.00003361632082 0.0 1.8497679329865586 0.0 2.066344682603052 3.6916695530327805 0.003996072162408926 2.08640540846776 0.004574804549371536 5.798222807713446 2.7519958179870883 89.82933737318729 2.5989145888787317 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.798222807713446 2.7519958179870883 89.82933737318729 2.5989145888787317 
6.000215708754479 0.0 2.811913849805467 0.0 2.9427459307268578 3.4837283274826407 0.006369962639381489 1.376491300317876 0.006879957524387351 5.164801765051232 3.760375427575327 69.64458426794774 3.4727072796430214 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.164801765051232 3.760375427575327 69.64458426794774 3.4727072796430214 
8.000059208215793 0.0 3.7468172673197966 0.0 3.7586999547702518 3.3615231665490635 0.0077216976096014375 1.126335600262657 0.0073131498227543374 9.102422834061073 5.028379524937559 50.11344947343641 4.0982344621292475 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.102422834061073 5.028379524937559 50.11344947343641 4.0982344621292475 
10.000074545503193 0.0 4.651619774419106 0.0 4.531447000021009 3.1794732499816165 0.010319339892701248 0.8407353768578886 0.008452443646430262 11.98440538487779 6.216113045559208 41.2928088218329 4.6078260230979255 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.98440538487779 6.216113045559208 41.2928088218329 4.6078260230979255 
12.000215708754466 0.0 9.726572808704722 0.0 8.777073457752296 2.2258469696420855 0.021934032901024723 0.003121585832106456 0.012127135997033371 10.702794392644872 7.690039116209043 22.325392507158828 6.340637327371483 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.702794392644872 7.690039116209043 22.325392507158828 6.340637327371483 
14.000215708754459 0.0 10.542331218475143 0.0 9.401621013638657 2.15148806345459 0.023478108364982802 0.0039020813067526857 0.012064334998114516 13.392339870815317 8.594170683545995 22.60773366156023 6.356494867247331 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.392339870815317 8.594170683545995 22.60773366156023 6.356494867247331 
16.000214993213326 0.0 11.302823410118627 0.0 9.956031487705621 2.0717555525346114 0.025796492839039384 0.004313927410617271 0.01347698620838385 13.253681531590258 9.300166445852076 22.15540339691922 6.27567581905024 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.253681531590258 9.300166445852076 22.15540339691922 6.27567581905024 
18.000215708754446 0.0 12.049036791538756 0.0 10.472378775898633 1.9438435091551562 0.027662803714145656 0.004477145169366116 0.012964177495699504 18.572275233439612 10.55476191458715 22.10805450256951 6.212866661194228 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.572275233439612 10.55476191458715 22.10805450256951 6.212866661194228 
20.00021570875444 0.0 12.794559549259928 0.0 10.969097702527181 1.809551111042604 0.03001263481587854 0.0045972735860734665 0.01285310043185248 22.810730752920747 11.975672499827118 22.04949727127843 6.227876675502445 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.810730752920747 11.975672499827118 22.04949727127843 6.227876675502445 
22.000215708754432 0.0 17.11228155951248 0.0 13.591377690143933 1.3628295326038324 0.041554939182949245 0.004996878900157279 0.008695735471795217 20.00837597182394 14.604847324438804 23.214665945645773 6.361883297177795 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.00837597182394 14.604847324438804 23.214665945645773 6.361883297177795 
24.000114446988597 0.0 17.769101437049095 0.0 13.83319489146784 1.0108210133391506 0.04422810130710849 0.005448940736772017 0.010914620777042512 22.276699201877783 15.64431137970488 24.109714539683388 6.308956542064802 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.276699201877783 15.64431137970488 24.109714539683388 6.308956542064802 
26.000215708754418 0.0 18.409112585731553 0.0 14.068138273831678 0.9592878510524417 0.04598930270912148 0.005803992090892041 0.012326970484764908 24.860565687917973 16.795699569045276 23.698253122143377 6.24262569013957 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.860565687917973 16.795699569045276 23.698253122143377 6.24262569013957 
28.00019148083763 0.0 19.014223892572186 0.0 14.305163048089305 0.86241834634061 0.04783431465482705 0.005979552622091784 0.013951761391593842 25.1930805974667 17.73496773193726 23.392360044860837 6.253712498508936 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.1930805974667 17.73496773193726 23.392360044860837 6.253712498508936 
30.000215708754403 0.0 19.611995821711368 0.0 14.527271915113268 0.6919019530664345 0.04973342386783314 0.0060868764641085924 0.015728643988188094 26.901514473555412 18.91961401546124 23.315990800763053 6.256153831390988 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.901514473555412 18.91961401546124 23.315990800763053 6.256153831390988 
32.000215708754396 0.0 23.15927517510497 0.0 15.413521582244183 0.0 0.061156437160624105 0.0064989687899069054 0.02689427512989363 21.436362492890694 21.720703643279684 25.187674985658756 6.397937683174692 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.436362492890694 21.720703643279684 25.187674985658756 6.397937683174692 
34.000215708754425 0.0 23.646939897493574 0.0 15.465453675743975 0.0 0.06330058504066988 0.006498968789906907 0.0290384230099401 22.780253067144226 22.55285903315771 26.265352642109573 6.351745660143806 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.780253067144226 22.55285903315771 26.265352642109573 6.351745660143806 
36.00021570875445 0.0 24.17885350823006 0.0 15.584302207682383 4.7536258574174033E-4 0.06322716199459097 0.006498968789906907 0.031241221417718856 19.71264437262181 23.046499018034247 27.29398091725041 6.327331700037132 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.71264437262181 23.046499018034247 27.29398091725041 6.327331700037132 
38.00000316980934 0.0 24.648859477980025 0.0 15.709823960961227 0.0010285089648121835 0.06344905006974466 0.006498968789906909 0.033131125436125904 17.90685326750819 23.523033749889052 27.480113430450217 6.316898094025101 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.90685326750819 23.523033749889052 27.480113430450217 6.316898094025101 
40.00021570875451 0.0 25.080727974600517 0.0 15.839055089980492 0.001739497767768226 0.06354403016915974 0.006498968789906907 0.03495468643793113 16.48801471939561 23.979839888208726 27.449492047394713 6.317930909346976 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.48801471939561 23.979839888208726 27.449492047394713 6.317930909346976 
42.00021570875454 0.0 27.75572619882699 0.0 16.32723237529496 0.004996878900157282 0.06368897721447125 0.0064989687899069054 0.04747311211869229 10.275934730624382 26.526092608877537 27.880372620110105 6.305851772867404 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.275934730624382 26.526092608877537 27.880372620110105 6.305851772867404 
44.000194980557715 0.0 28.1042551756494 0.0 16.28955882576736 0.004996878900157279 0.06337455052634217 0.006498968789906907 0.04966834230644815 9.905671934344092 27.052294963506224 27.888043553390762 6.401234701316654 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.905671934344092 27.052294963506224 27.888043553390762 6.401234701316654 
46.00016962816606 0.0 28.533125643193785 0.0 16.209599099186995 0.004996878900157279 0.06384348409599418 0.0064989687899069054 0.051324939394802906 9.58120933288835 27.37566804755825 28.20009208139102 6.423252624271353 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.58120933288835 27.37566804755825 28.20009208139102 6.423252624271353 
48.00016488851296 0.0 28.864070866797878 0.0 16.150066138867754 0.004996878900157279 0.06308516567155903 0.0064989687899069054 0.053343562608320884 9.313268442670084 27.64365042487733 27.314227435253947 6.393321912767242 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.313268442670084 27.64365042487733 27.314227435253947 6.393321912767242 
50.00021570875465 0.0 29.134559112557042 0.0 16.144523903217863 0.005174148896906488 0.06334844777473371 0.0064989687899069054 0.05554471751840718 9.147830504519844 27.88584936885226 26.212928990503638 6.334746073092382 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.147830504519844 27.88584936885226 26.212928990503638 6.334746073092382 
52.00021570875468 0.0 30.57929536306175 0.0 16.278121674648958 0.006498968789906907 0.06732949149938978 0.006498968789906907 0.06732949149938978 8.582138962126065 29.092916299006077 20.811039393077653 6.129959902810625 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.582138962126065 29.092916299006077 20.811039393077653 6.129959902810625 
54.00002714287493 0.0 30.666536277161427 0.0 16.189865829981386 0.006498968789906908 0.06943331826101813 0.006498968789906908 0.06943331826101813 8.314661231480017 29.302931071095156 21.310935581700033 6.161715605680681 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.314661231480017 29.302931071095156 21.310935581700033 6.161715605680681 
56.00021570875474 0.0 30.68686375508801 0.0 16.1995199009452 0.0064989687899069054 0.07094032350755186 0.0064989687899069054 0.07094032350755186 8.27358631772663 29.433168147380414 21.459764049322175 6.184866744894428 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.27358631772663 29.433168147380414 21.459764049322175 6.184866744894428 
58.000215708754766 0.0 30.717601228926412 0.0 16.14516701227787 0.006498968789906908 0.0736262348032475 0.006498968789906908 0.0736262348032475 8.215327521359294 29.575586186335016 21.424339176472436 6.194336049503507 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.215327521359294 29.575586186335016 21.424339176472436 6.194336049503507 
60.000215708754794 0.0 30.75940030237755 0.0 16.065503045444856 0.0064989687899069054 0.07594799024191602 0.0064989687899069054 0.07594799024191602 8.234916075166803 29.684197655422896 21.472361965651974 6.19268671844349 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.234916075166803 29.684197655422896 21.472361965651974 6.19268671844349 
