#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T20:02+0000 #
#####################################################################
# seed = 157.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000387997367952 NaN NaN NaN NaN 
2.000038799736795 NaN NaN NaN NaN 
3.000038799736795 NaN NaN 2.3487848081987766 NaN 
4.000034348815335 NaN NaN 2.7786917519185543 NaN 
5.000038799736795 NaN NaN 3.284622994274706 NaN 
6.000038799736795 NaN NaN 2.456427647160653 3.020148183957523 
7.000038799736795 NaN NaN 2.4819078726966577 3.802027822714627 
8.000038799736796 NaN NaN 3.1250765835478846 4.321343864763644 
9.000038799736796 NaN NaN 3.2453073602259117 2.9601820773749177 
10.000038799736796 NaN NaN 2.7517983365623397 3.687887512824326 
11.000038799736796 NaN NaN 2.5524230961067573 3.8433935858502677 
12.000038799736796 NaN NaN 2.7637020693844025 3.05013134822976 
13.000038799736796 NaN NaN 3.372353344012616 3.800144776325798 
14.000038799736796 NaN NaN 2.6445575779137993 2.724304170920984 
15.000038799736796 NaN NaN 3.626847297021701 3.727779886540201 
16.000038799736796 NaN NaN 2.9919337135114876 3.5040673081920666 
17.000038799736796 NaN NaN 2.7701563685150035 3.419468154551808 
18.000038799736796 NaN NaN 3.145353371766774 3.8944270000587604 
19.000038799736796 NaN NaN 2.851629068802449 4.301618045889237 
20.000038799736796 NaN NaN 3.218806202227512 2.812655619334201 
21.000038799736796 NaN NaN 2.2966157817151682 2.848650438228592 
22.000038799736796 NaN NaN 3.6656440408012045 3.17915046048806 
23.000038799736796 NaN NaN 2.905171576875805 3.6153358936940947 
24.000038799736796 NaN NaN 2.6237199568820095 3.244965188711138 
25.000038799736796 24.001024763689202 NaN 2.543004271426085 3.421574057411167 
26.000038799736796 24.587907494928906 NaN 2.6937015694597513 3.047113130147064 
27.000033800072256 25.20789958484864 NaN 2.019301674849814 2.8062560909825542 
28.000038799736796 26.202184212361445 NaN 3.0135863023626186 3.405751292868299 
29.000038799736796 24.51050676862403 NaN 3.2186092061110116 3.4919200056061364 
30.000038799736796 25.200606590408917 NaN 2.6715922124725218 3.8103597496943387 
31.000038799736796 26.163524441927148 NaN 2.7070733617652287 3.688791302765832 
32.0000387997368 26.92049354199071 NaN 2.5153041570106254 4.012911122255126 
33.0000387997368 27.659358091555724 NaN 3.254168706575637 3.7395243807214626 
