#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:17+0000 #
#####################################################################
# seed = 85.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001456407673643 NaN NaN NaN NaN 
2.0001456407673643 NaN NaN NaN NaN 
3.000017539198999 NaN NaN 1.4397512460830022 NaN 
4.000145640767366 NaN NaN 1.4397512460830022 1.9874353097674573 
5.000145640767367 NaN NaN 1.318593854978975 1.6979797249988469 
6.000145640767368 NaN NaN 1.721907129649769 1.2067977100347997 
7.000145640767369 NaN NaN 1.721907129649769 2.1677361229622525 
8.000084947472738 NaN NaN 1.8073961366846056 0.917570649685068 
9.000145640767366 NaN NaN 2.2313424319502566 1.8129389697215021 
10.000145640767363 8.839835119932626 NaN 1.7484730697391235 1.3765782503638064 
11.000039855495194 9.782762558556731 NaN 1.7960321883267945 1.9709918423841586 
12.000145640767355 10.061739033066669 NaN 1.138819571623996 1.8017443362744778 
13.000145640767352 11.352088688435483 NaN 1.317257721871405 2.1155160706856826 
14.000145640767348 11.352088688435483 NaN 1.317257721871405 1.107841553147674 
15.000145640767345 11.546107809793707 NaN 1.166016903483568 2.133525693157937 
16.000145640767343 11.014634754736946 NaN 0.666751344225375 1.4408322898178696 
17.00014564076734 11.014634754736946 NaN 0.666751344225375 2.311506442505811 
18.000145640767336 9.84020167527601 NaN 1.4674619885913476 3.454244043927078 
19.000040061966924 10.603786707342383 NaN 1.996530806426314 1.5022137562928108 
20.00014564076733 10.069140065894105 10.709388186953147 1.2067748816536614 1.9726585086417074 
21.000145640767325 10.368102568160106 9.384764743530999 1.6297062235911177 2.8721215150747526 
22.00014564076732 10.368102568160106 10.822818491983343 1.6297062235911177 1.601186625580624 
23.000145640767318 9.289893074847162 11.913442480250934 2.020644402001846 1.7984345195618623 
24.000145640767315 10.70510321266852 12.080544213948944 1.9978007913708602 1.5608600325690603 
