#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:25+0000 #
#####################################################################
# seed = 32.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000479206496037 0.0 0.7820891974795712 0.0 1.0554104560795279 3.7831299603661783 0.001851627168648695 3.059100954146314 0.002195168367874836 0.0 1.060439435065055 14.897970108595857 0.8001740769714308 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.060439435065055 14.897970108595857 0.8001740769714308 
4.000269411968034 0.0 1.8324074204779397 0.0 2.0613825727794373 3.6940159546184788 0.00399045160809414 2.17123315706071 0.004526452901948805 4.567594568503616 1.8811720830066807 49.552610490229796 2.1366863428040106 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.567594568503616 1.8811720830066807 49.552610490229796 2.1366863428040106 
6.00047920649604 0.0 2.7792570213769694 0.0 2.9419578602618808 3.5416269866991565 0.006146881414294976 1.4256820380501807 0.006684997860910079 15.898747368641688 3.2598686856390433 65.45112250404568 3.354224824831041 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.898747368641688 3.2598686856390433 65.45112250404568 3.354224824831041 
8.000479206496042 0.0 3.7381908192129023 0.0 3.80270878679678 3.417856229427863 0.00818172175167762 1.0699986612154548 0.007899947143068584 17.489837135308004 4.495118679304846 58.34232389928753 4.14173046297425 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.489837135308004 4.495118679304846 58.34232389928753 4.14173046297425 
10.000479206496035 0.0 4.665728125458234 0.0 4.619597191985963 3.331915186095705 0.009688642554509914 0.893064493987793 0.008975894234872227 20.857328403025285 5.822777296768836 49.66289780887592 4.580605052641095 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.857328403025285 5.822777296768836 49.66289780887592 4.580605052641095 
12.000479206496028 0.0 9.775746064363288 0.0 9.069565812896988 2.758672809218155 0.0215859950677693 0.004996878900157279 0.016272224309272196 14.300197463963205 7.421563280868235 25.449135478001438 5.730321706636905 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.300197463963205 7.421563280868235 25.449135478001438 5.730321706636905 
14.00047920649602 0.0 10.5857015248618 0.0 9.63702503226614 2.5979806849349605 0.023862393782633756 0.004996878900157282 0.016878803390438884 16.83273937419786 8.537063151422883 24.02543858137008 5.8383425544636856 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.83273937419786 8.537063151422883 24.02543858137008 5.8383425544636856 
16.000479206496014 0.0 11.381537109522256 0.0 10.17404999370787 2.543189539778422 0.025316280540896456 0.004996878900157282 0.01793928463149415 21.047688850426884 9.772594072497846 23.329049608644468 5.928798895581496 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.047688850426884 9.772594072497846 23.329049608644468 5.928798895581496 
18.000479206496006 0.0 12.169102086420006 0.0 10.688044403038807 2.3837714220668818 0.0276826486017672 0.004996878900157282 0.018703975900910254 25.645922239315322 11.038632208614361 23.511348747972992 5.999712868199468 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.645922239315322 11.038632208614361 23.511348747972992 5.999712868199468 
20.000479206496 0.0 12.908074491768394 0.0 11.185154879712568 2.28793194509449 0.029638490837294015 0.004996878900157279 0.018181159918445846 24.76913110366632 11.964653808658285 23.565996795377508 6.070329080852831 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.76913110366632 11.964653808658285 23.565996795377508 6.070329080852831 
22.000479206495992 0.0 17.110266803310278 0.0 13.789635769582453 1.4653769413644044 0.04177737647233946 0.0049968789001572774 0.01979219636018169 17.248636222432822 14.366214364746863 24.205202860805958 6.304699993698225 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.248636222432822 14.366214364746863 24.205202860805958 6.304699993698225 
24.000479206495985 0.0 17.814984691135585 0.0 14.078792748834315 1.310128876424713 0.04340105274761604 0.006191406618493702 0.01668410513907988 25.6259794093306 15.830821249399987 23.241360314150672 6.2159013792257705 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.6259794093306 15.830821249399987 23.241360314150672 6.2159013792257705 
26.000479206495978 0.0 18.41360830419965 0.0 14.225747144355948 1.0739581899920077 0.04585696059533449 0.006650643143908298 0.01726123269268026 28.070047396959794 16.977218284260946 22.70407753583616 6.218379764459546 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.070047396959794 16.977218284260946 22.70407753583616 6.218379764459546 
28.00047920649597 0.0 19.0398527025138 0.0 14.38273042300072 0.9451931699589399 0.04776912528651557 0.006823222305728582 0.018465493290506892 29.86155575842897 18.0835774691625 22.34205114592096 6.241715608658534 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 29.86155575842897 18.0835774691625 22.34205114592096 6.241715608658534 
30.000479206495964 0.0 19.64583814994215 0.0 14.494408442923831 0.8637022633196966 0.0496822188163848 0.006924357759455857 0.01996339196702411 32.605485294594025 19.312297878095247 22.20731246221168 6.248146450121653 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 32.605485294594025 19.312297878095247 22.20731246221168 6.248146450121653 
32.00047920649596 0.0 23.044098265295553 0.0 15.119629972376089 0.20020293352052163 0.06102085007087715 0.007370097582355315 0.02971335417846418 24.986498428866902 21.89988378148591 23.247827193016732 6.3774439301758905 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.986498428866902 21.89988378148591 23.247827193016732 6.3774439301758905 
34.00047920649599 0.0 23.57594117710199 0.0 15.129330388683366 0.17107522971617947 0.06337713339323285 0.007370097582355317 0.03234109409872872 28.762734198116377 22.846173910936084 24.892388616260945 6.446375935804193 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.762734198116377 22.846173910936084 24.892388616260945 6.446375935804193 
