#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T00:27+0000 #
#####################################################################
# seed = 117.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0004283640594445 0.0 0.31534124140884345 0.0 0.548677787205146 957.9956180244691 0.10623569955470204 682.8990768959542 0.5076756202149644 0.0 0.0 13.343246258746028 0.6034576006449139 2010.0 0.5306339914875303 2010.0 0.6034576006449139 2010.0 0.0 1650.1604444624372 0.6034576006449139 0.0 0.0 13.343246258746028 0.6034576006449139 
2.000261841208503 0.0 1.084529915306418 0.0 1.3905286572124413 899.685852940411 0.9020163581478451 278.7703789790038 1.150450788705312 37.271766269372 1.5081096101560634 31.58198143150656 1.3588964366066678 2010.0 1.4587455042711996 2002.2701814898176 1.4852294954380998 1995.5872515838248 1.5081096101560634 1185.2235201197716 1.4852294954380998 37.271766269372 1.5081096101560634 31.58198143150656 1.3588964366066678 
3.0003708002551592 0.0 2.08774093053766 0.0 2.2989911777711636 822.4587767640256 1.9716888962663701 49.08996309838431 1.6349561439835403 68.34946507246666 2.4432396226224835 49.83912267367998 2.171954479571329 2010.0 2.3529502024152436 1997.444353862238 2.3693498839954414 1990.7829071611602 2.4432396226224835 551.0692177882692 2.366313031619686 68.34946507246666 2.4432396226224835 49.83912267367998 2.171954479571329 
4.000428364059444 0.0 3.047812743219955 0.0 3.198730786618235 746.378748595312 2.9355742588731735 8.33102974716323 1.894203325105748 87.80628372397183 3.1317567565741506 28.2829705532519 2.922305916231103 2009.9164211026305 3.2605809940740347 1993.5641617014073 3.278719181495537 1980.4568710217825 3.3791017917821384 286.0908816168111 3.3142503542918775 87.80628372397183 3.1317567565741506 28.2829705532519 2.922305916231103 
5.000284438792624 0.0 4.059192360985581 0.0 4.065974392891722 679.1722490799447 3.8184571437836845 7.197359592726599 2.048825132206207 111.6465808493476 3.548896398134866 16.962368299758925 3.600393234838199 2009.6870170454442 4.025839447645725 1986.0729996706962 4.222896744334596 1964.5799398368533 4.354036475938609 218.3357629626434 4.3234143648964 111.6465808493476 3.548896398134866 16.962368299758925 3.600393234838199 
6.000366939679325 0.0 4.997406306757725 0.0 4.96204611511645 614.4012734733091 4.739246980880081 6.778221525329435 2.3178569090614873 129.0067564710716 4.005645999359602 11.446652656620369 4.213451657570415 2008.3543366881675 5.011209440684797 1980.6710493304595 5.168094732264187 1947.3289767091167 5.151075187569396 215.04322893449714 5.329725970035696 129.0067564710716 4.005645999359602 11.446652656620369 4.213451657570415 
7.000290274033889 0.0 5.916657525947174 0.0 5.764762085909797 554.1942378840422 5.607769919576797 6.615238408337989 2.896480361765543 157.10156474320573 4.266869744456759 9.352932220008737 4.7492652244935 2004.3403236231165 6.199072196349337 1934.5151215468034 6.148138760412758 1925.60345570035 6.215534666688423 217.01103548189533 6.325012804034854 157.10156474320573 4.266869744456759 9.352932220008737 4.7492652244935 
8.000428364059445 0.0 6.825014365278526 0.0 6.523844531986441 492.3219661855097 6.4477264013520585 6.615222718039426 3.5712120561173304 183.4631006504281 4.494963840008079 7.657483444515594 5.154546973584807 2001.2770873366844 7.302863504670359 1873.169345587873 7.155706205724941 1905.3030555861383 7.271979159443506 215.55415124513635 7.314458735317706 183.4631006504281 4.494963840008079 7.657483444515594 5.154546973584807 
9.000005280247072 0.0 7.728922901359126 0.0 7.2880658961707265 441.58644422087474 7.34169517184853 6.830778647469823 3.9910868993706896 209.8332582037673 5.069701212285293 6.420231071416353 5.511479574714244 1999.1822690538559 8.303298371717384 1803.9163439222552 8.182345904642379 1887.4532270040463 8.159930426505952 214.9821493655481 8.3193526060225 209.8332582037673 5.069701212285293 6.420231071416353 5.511479574714244 
