#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T20:24+0000 #
#####################################################################
# seed = 118.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] distance-rep[Max] leader-rep[CountDistinct] distance-share[Mean] distance-share[Max] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN NaN NaN 
1.0038153623790005 0.0 0.0 500.0 0.0 0.0 80.0 
2.002275562475198 0.0 0.0 118.0 0.0 0.0 73.0 
3.001651537842945 0.0 0.0 107.0 0.0 0.0 65.0 
4.000571215964498 0.0 0.0 108.0 0.0 0.0 58.0 
5.002719080639323 0.0 0.0 97.0 0.0 0.0 52.0 
6.000864099781512 0.0 0.0 98.0 0.0 0.0 46.0 
7.000720368901471 0.0 0.0 91.0 0.0 0.0 44.0 
8.001826904647809 0.0 0.0 87.0 0.0 0.0 41.0 
9.001302820130913 0.0 0.0 83.0 0.0 0.0 38.0 
10.00005138386441 0.0 0.0 81.0 0.0 0.0 37.0 
11.000706519982806 0.0 0.0 75.0 0.0 0.0 35.0 
12.000923286408185 0.0 0.0 70.0 0.0 0.0 33.0 
13.001826904647809 0.0 0.0 65.0 0.0 0.0 33.0 
14.002073958254156 0.0 0.0 62.0 0.0 0.0 32.0 
15.00031637776187 0.0 0.0 58.0 0.0 0.0 34.0 
16.00026991439838 0.0 0.0 59.0 0.0 0.0 31.0 
17.0012944891216 0.0 0.0 55.0 0.0 0.0 29.0 
18.000501886373804 0.0 0.0 52.0 0.0 0.0 26.0 
19.003727554653967 0.0 0.0 52.0 0.0 0.0 24.0 
20.001048484395486 0.0 0.0 52.0 0.0 0.0 25.0 
21.002126235702864 0.0 0.0 50.0 0.0 0.0 24.0 
22.000165395355346 0.0 0.0 48.0 0.0 0.0 24.0 
23.001826904647807 0.0 0.0 48.0 0.0 0.0 23.0 
24.00032804136535 0.0 0.0 47.0 0.0 0.0 21.0 
25.002719080639324 0.0 0.0 47.0 0.0 0.0 21.0 
26.006026500332503 0.0 0.0 45.0 0.0 0.0 19.0 
27.001451400475297 0.0 0.0 44.0 0.0 0.0 19.0 
28.001826904647807 0.0 0.0 44.0 0.0 0.0 20.0 
29.005202423400377 0.0 0.0 40.0 0.0 0.0 20.0 
30.000151159240744 0.0 0.0 37.0 0.0 0.0 20.0 
31.00052732490763 0.0 0.0 38.0 0.0 0.0 22.0 
32.001425487439775 0.0 0.0 36.0 0.0 0.0 20.0 
33.00182690464781 0.0 0.0 36.0 0.0 0.0 19.0 
34.000815124865326 0.0 0.0 35.0 0.0 0.0 19.0 
35.00066282898355 0.0 0.0 34.0 0.0 0.0 18.0 
36.00261708797973 0.0 0.0 37.0 0.0 0.0 19.0 
37.00040740832478 0.0 0.0 37.0 0.0 0.0 19.0 
38.00092255964378 0.0 0.0 37.0 0.0 0.0 19.0 
39.00520242340038 0.0 0.0 38.0 0.0 0.0 19.0 
40.002719080639324 0.0 0.0 39.0 0.0 0.0 18.0 
41.00090487534251 0.0 0.0 39.0 0.0 0.0 18.0 
42.00196491570095 0.0 0.0 36.0 0.0 0.0 19.0 
43.001070806130485 0.0 0.0 35.0 0.0 0.0 17.0 
44.001775284940834 0.0 0.0 36.0 0.0 0.0 18.0 
45.00043604212443 0.0 0.0 33.0 0.0 0.0 18.0 
46.004104004171175 0.0 0.0 33.0 0.0 0.0 18.0 
47.000399341011985 0.009010676909782696 4.505338454891358 33.0 0.0 0.0 18.0 
48.00182690464781 0.009093419325334211 4.546709662667098 32.0 0.0 0.0 18.0 
49.00126781758569 0.009093419325334211 4.546709662667098 33.0 0.0 0.0 18.0 
50.00066029513446 0.009093419325334211 4.546709662667098 35.0 0.0 0.0 17.0 
51.00238064719625 0.009093419325334211 4.546709662667098 35.0 0.0 0.0 17.0 
52.00437688346936 0.009093419325334211 4.546709662667098 35.0 0.0 0.0 17.0 
53.00075955598334 0.009093034561298917 4.546517280649482 37.0 0.0 0.0 17.0 
54.002004668110224 0.009093034561298917 4.546517280649482 39.0 0.0 0.0 17.0 
55.000092705726246 0.0 0.0 39.0 0.0 0.0 17.0 
56.00521442621414 0.0 0.0 37.0 0.0 0.0 17.0 
57.00532034805181 0.0 0.0 35.0 0.0 0.0 17.0 
58.00139026285224 0.0 0.0 35.0 0.0 0.0 17.0 
59.00453339434427 0.0 0.0 35.0 0.0 0.0 17.0 
60.002719080639324 0.0 0.0 35.0 0.0 0.0 17.0 
61.00106967928199 0.0 0.0 34.0 0.0 0.0 17.0 
62.00053427464688 0.0 0.0 33.0 0.0 0.0 17.0 
63.001796218971464 0.0 0.0 32.0 0.0 0.0 17.0 
64.0006751104676 0.0 0.0 32.0 0.0 0.0 17.0 
65.00271908063932 0.0 0.0 31.0 0.0 0.0 17.0 
66.00280794935075 0.0 0.0 29.0 0.0 0.0 17.0 
67.00004279665342 0.0 0.0 29.0 0.0 0.0 17.0 
68.0018269046478 0.0 0.0 29.0 0.0 0.0 20.0 
69.00100003994791 0.0 0.0 28.0 0.0 0.0 21.0 
70.00271908063932 0.0 0.0 28.0 0.0 0.0 21.0 
71.00022202728813 0.0 0.0 28.0 0.0 0.0 19.0 
72.00363930983791 0.0 0.0 29.0 0.0 0.0 19.0 
73.00160509218277 0.0 0.0 28.0 0.0 0.0 19.0 
74.00239425293708 0.0 0.0 30.0 0.0 0.0 19.0 
75.00029164927327 0.0 0.0 27.0 0.0 0.0 19.0 
76.00270859136471 0.011055103703112969 5.527551851556495 28.0 0.0 0.0 19.0 
77.00029729857282 0.011055103703112969 5.527551851556495 27.0 0.0 0.0 19.0 
78.0018269046478 0.028241225421334528 7.1464728260966695 26.0 0.0 0.0 19.0 
79.00088823297399 0.014292945652193436 7.1464728260966695 26.0 0.0 0.0 18.0 
80.00118971578704 0.1239983824665212 19.184530493679887 26.0 0.0 0.0 18.0 
81.00091967002679 0.1239983824665212 19.184530493679887 26.0 0.0 0.0 18.0 
82.00207971490825 0.0976491118643411 17.73833499756796 26.0 0.0 0.0 18.0 
83.00026372108512 0.2159400722068678 24.78020859741224 26.0 0.0 0.0 18.0 
84.00125456630663 0.1921830749468249 24.78020859741224 26.0 0.0 0.0 18.0 
85.00271908063932 0.18205828709838737 19.906848248915935 26.0 0.0 0.0 18.0 
86.00142182017737 0.18205828709838737 19.906848248915935 26.0 0.0 0.0 18.0 
87.0017895805459 0.10335482135781905 17.998875163220845 27.0 0.0 0.0 18.0 
