#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 168.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001407394985614 0.0 235.0 0.0 233.0 
2.000401565985561 0.0 143.0 0.0 158.0 
3.0028073402465116 0.0 105.0 0.0 137.0 
4.000132652495372 0.0 76.0 0.0 113.0 
5.003133654309556 0.0 67.0 0.0 104.0 
6.00086153928335 0.0 56.0 0.0 96.0 
7.0021261282661165 0.0 48.0 0.0 91.0 
8.00308340511694 0.0 40.0 0.0 88.0 
9.001023721594086 0.0 35.0 0.0 86.0 
10.00033041518935 0.01785342572393793 31.0 0.0 87.0 
11.005123128343762 0.2693139769544255 28.0 0.0 83.0 
12.00166875349053 0.5396335448413428 28.0 0.0 81.0 
13.000553475401198 1.219510473447497 27.0 0.0 76.0 
14.002253422702605 2.0045772328651257 27.0 0.0 76.0 
15.000487073627149 3.068925873730394 26.0 0.0 75.0 
16.002940200337036 3.300884585240136 25.0 0.0 73.0 
17.00067960752414 4.540672399737193 25.0 0.0 71.0 
18.000313818793565 6.0465861894792585 25.0 0.0 68.0 
19.000789132216184 7.770312034580645 25.0 0.0 68.0 
20.00181963879593 9.397503017972058 25.0 0.0 67.0 
21.00146351010437 11.514160323798288 24.0 0.0 65.0 
22.0006201574551 12.864398616559093 22.0 0.0 64.0 
23.001025208307535 12.926222314890603 22.0 0.0 63.0 
24.00307121936096 13.76502134862657 22.0 0.0 62.0 
25.003451186085282 15.341145298872934 20.0 0.0 61.0 
26.002547314860863 15.300878386566232 20.0 0.0 59.0 
27.000626009906 17.026582390221797 19.0 0.0 59.0 
28.00014161305277 17.790799023578746 19.0 0.0 58.0 
29.001407056411235 19.055701205576558 19.0 0.0 58.0 
30.001484273069316 20.291662253641505 17.0 0.0 56.0 
31.003172412266586 21.289282330375958 16.0 0.0 55.0 
