#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 72.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0035270953497317 0.0 148.0 0.0 162.0 
4.00027773762257 0.0 78.0 0.0 111.0 
6.001738609609668 0.0 57.0 0.0 100.0 
8.001414779849929 0.0 41.0 0.0 93.0 
10.001019627092855 0.007242840859161497 34.0 0.0 83.0 
12.003527095349732 0.32329113460084363 31.0 0.0 78.0 
14.000882932950736 0.7552731185926482 30.0 0.0 76.0 
16.000445353147327 1.2957544391393907 26.0 0.0 72.0 
18.003905929399266 2.028971080333531 25.0 0.0 71.0 
20.001019627092855 2.4735245423247276 23.0 0.0 68.0 
22.00352709534973 4.704749456060863 22.0 0.0 66.0 
24.001114485451698 4.856859577908022 22.0 0.0 63.0 
26.000304908943292 5.025029783370717 20.0 0.0 62.0 
28.001760974974943 5.339076581064157 19.0 0.0 60.0 
30.001019627092855 5.508571539156732 18.0 0.0 57.0 
32.00019477380296 6.304964993255969 17.0 0.0 53.0 
34.00098818361198 6.525518415418164 18.0 0.0 54.0 
36.00173860960967 6.590283648869169 18.0 0.0 50.0 
38.00390592939927 6.643409211184009 17.0 0.0 47.0 
40.000071897935406 6.6800298932285225 16.0 0.0 45.0 
42.00007355150302 7.594354048808858 16.0 0.0 44.0 
44.00085212079778 7.826467270038153 16.0 0.0 44.0 
46.00173860960967 8.304844193551235 14.0 0.0 43.0 
48.000548052747085 8.74161443584533 14.0 0.0 37.0 
50.00101962709286 9.20775165769753 14.0 0.0 37.0 
52.00171403264836 12.108582919575534 13.0 0.0 37.0 
54.001114485451694 12.966992954721578 13.0 0.0 36.0 
56.00024623121432 13.23470373964655 13.0 0.0 34.0 
58.00122386607874 13.255360754735136 17.0 0.0 34.0 
60.00018372874611 13.179500827652221 14.0 0.0 34.0 
62.001277851469354 13.403302835205139 14.0 0.0 33.0 
64.0011144854517 12.741868452008525 14.0 0.0 34.0 
66.00058284476269 12.634083801332306 13.0 0.0 31.0 
68.00390592939927 12.857459279087305 13.0 0.0 30.0 
70.00101962709286 13.128158460888462 13.0 0.0 27.0 
72.00023202380986 14.968279904555956 13.0 0.0 27.0 
74.0011144854517 15.767172500681047 13.0 0.0 27.0 
76.00173860960967 16.419120504900633 13.0 0.0 26.0 
78.00118089372076 17.74594638592041 13.0 0.0 25.0 
80.00101962709286 19.166741667638195 13.0 0.0039304546904212635 26.0 
82.00036878359096 27.663999839725548 13.0 0.012411962180277628 24.0 
84.0011144854517 28.169636486550264 13.0 0.01397195796409904 23.0 
86.00173860960967 28.145078113642505 13.0 0.02962653484591329 23.0 
88.00077153564594 28.201846944060897 12.0 0.05656480868031584 22.0 
90.00101962709286 28.32059832417365 12.0 0.07950341365569823 21.0 
92.00087948452571 22.751780624661997 15.0 0.17179112931264348 21.0 
94.00006731397073 22.082539423317755 14.0 0.20596554050369245 21.0 
96.00173860960967 22.17723727064752 12.0 0.21637784243409564 22.0 
98.0016586035824 22.546434635565966 11.0 0.21291782580325747 20.0 
100.0006017985028 22.94990348333396 10.0 0.23379801931199493 20.0 
102.00333529299589 21.52012059026912 12.0 0.27752977695920744 22.0 
104.00056044952248 20.739815429019202 11.0 0.28920841815971376 22.0 
106.00019166028672 19.97721000907044 11.0 0.2885158148098454 24.0 
108.00082028170878 19.385078765841293 11.0 0.2552022598938359 23.0 
110.00101962709286 18.81370927017713 11.0 0.23683305476826255 23.0 
112.00064544895945 15.492935407388227 9.0 0.047613180594388786 22.0 
114.0011144854517 16.063493256490442 9.0 0.042251276772117194 22.0 
116.00087199658354 16.42820132920533 7.0 0.03390593460897092 22.0 
118.00022336187403 18.60363835067145 7.0 0.025429450956728064 22.0 
120.00101962709286 20.31520284601526 7.0 0.020913945846019334 22.0 
122.00184819915489 26.56366109650849 7.0 0.0 22.0 
124.00074300312272 26.741059376158763 7.0 0.0 22.0 
126.00173860960967 27.049773249599106 6.0 0.0 22.0 
128.0004964539841 27.5254645511903 6.0 0.0 23.0 
130.00101962709286 28.223197336975133 6.0 0.0021011861935113074 23.0 
132.00352709534974 31.742371745542588 6.0 0.0 22.0 
134.0011144854517 31.715311387745142 6.0 0.0 22.0 
136.00173860960967 31.219208135764823 6.0 0.0 24.0 
138.00130024432394 31.017019836275235 6.0 0.0 23.0 
140.0007379753551 30.924283281377384 6.0 0.0 21.0 
142.0001906435909 30.338809011803853 6.0 0.0 21.0 
144.00108459509664 30.643940011226228 6.0 0.0 21.0 
146.00173860960967 30.834189887394988 6.0 0.0 21.0 
148.00074317994262 31.051120117444107 5.0 0.0 30.0 
150.00101962709286 31.023930316972777 4.0 0.005011930285975864 26.0 
152.00171421768553 30.94510405781309 4.0 0.026932302626132217 24.0 
154.00006229672442 31.49201502776019 4.0 0.05994454426674737 22.0 
156.00173860960967 31.582497811100342 4.0 0.18114937283166055 22.0 
158.0006937554265 31.63824835121591 5.0 0.21242284325456756 22.0 
160.00101962709286 31.005798340405217 4.0 0.2630933089500416 24.0 
