#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 72.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0007886324645694 0.0 252.0 0.0 250.0 
2.0035270953497317 0.0 148.0 0.0 162.0 
3.0005240022441995 0.0 97.0 0.0 129.0 
4.00027773762257 0.0 78.0 0.0 111.0 
5.000062972459318 0.0 62.0 0.0 102.0 
6.001738609609668 0.0 57.0 0.0 100.0 
7.002201226723482 0.0 48.0 0.0 97.0 
8.001414779849929 0.0 41.0 0.0 93.0 
9.000318848803905 0.0 35.0 0.0 90.0 
10.001019627092855 0.06390302148238161 34.0 0.0 83.0 
11.001058426371026 0.18167271586618142 34.0 0.0 81.0 
12.003527095349732 0.46490955333550715 31.0 0.0 78.0 
13.001713435788856 0.8322325550639017 29.0 0.0 77.0 
14.000882932950736 1.5527529842505225 30.0 0.0 76.0 
15.001019627092855 2.2290416205526538 28.0 0.0 72.0 
16.000445353147327 2.629851832297618 26.0 0.0 72.0 
17.000750941042128 4.132523612500598 26.0 0.0 71.0 
18.003905929399266 4.18033182529751 25.0 0.0 71.0 
19.001114485451698 4.0580263170797775 24.0 0.0 70.0 
20.001019627092855 4.284674551746274 23.0 0.0 68.0 
21.00108301495901 4.507467795927925 22.0 0.0 66.0 
22.00352709534973 4.902104960774539 22.0 0.0 66.0 
23.001132193286484 5.221786286236142 22.0 0.0 64.0 
24.001114485451698 4.839392204064708 22.0 0.0 63.0 
25.001019627092855 5.007775362270534 24.0 0.0 63.0 
26.000304908943292 5.71558941512794 20.0 0.0 62.0 
27.00352709534973 6.068321427824447 20.0 0.0 61.0 
28.001760974974943 6.4799077985764 19.0 0.0 60.0 
29.00041477394226 6.021515282124279 18.0 0.0 58.0 
30.001019627092855 6.354932051582252 18.0 0.0 57.0 
31.001738609609667 6.207737744349498 17.0 0.0 56.0 
32.00019477380296 6.4686399020514935 17.0 0.0 53.0 
33.0022425171779 6.706911969307153 18.0 0.0 57.0 
34.00098818361198 6.793973549849859 18.0 0.0 54.0 
35.00101962709286 6.7356873519625715 18.0 0.0 52.0 
36.00173860960967 6.744027962165719 18.0 0.0 50.0 
