#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 197.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002685392995017 0.0 241.0 0.0 240.0 
2.0000096129744542 0.0 140.0 0.0 147.0 
3.0018400284447044 0.0 90.0 0.0 127.0 
4.000498347183858 0.0 68.0 0.0 112.0 
5.000101653435682 0.0 53.0 0.0 105.0 
6.001485193433215 0.0 49.0 0.0 103.0 
7.002706376364353 0.0 43.0 0.0 96.0 
8.001328591750443 0.0 37.0 0.0 95.0 
9.000498347183857 0.02586439109735722 34.0 0.0 94.0 
10.004400797837166 0.0826883356394223 33.0 0.0 91.0 
11.000253076981746 0.41812344467857515 32.0 0.0 90.0 
12.000398368523811 0.7307516928927213 30.0 0.0 88.0 
13.001840028444704 0.9667536440547603 29.0 0.0 84.0 
14.000498347183857 1.2458917439009558 27.0 0.0 82.0 
15.001359066370426 1.4858734222276226 25.0 0.0 79.0 
16.00183126018684 1.9555407174574067 25.0 0.0 76.0 
17.00074534796879 2.073547447630419 23.0 0.0 76.0 
18.00003260686166 2.3053031453540584 23.0 0.0 75.0 
19.000498347183857 2.6108849172934563 22.0 0.0 74.0 
20.00048852914972 2.8127899685204882 22.0 0.0 69.0 
21.002249876609174 3.3247567217601954 19.0 0.0 67.0 
22.000697284074093 4.100158443925255 19.0 0.0 66.0 
23.001840028444704 4.183166867014054 18.0 0.0 64.0 
24.00041467027988 5.541117766534563 17.0 0.0 63.0 
25.000452356396554 6.326470471714251 16.0 0.0 61.0 
26.000312413871754 7.713817211739093 16.0 0.0 61.0 
27.000143361967766 8.21177691467067 14.0 0.0 60.0 
28.001840028444704 9.012957608930913 14.0 0.0 60.0 
29.000498347183857 9.405943087341779 14.0 0.0 60.0 
30.000090503138424 10.507129695793413 14.0 0.0 59.0 
31.000252201346733 12.060654807590575 14.0 0.0 57.0 
32.00226652061658 13.813738944418999 15.0 0.0 56.0 
33.001840028444704 15.166432627523685 14.0 0.0 55.0 
34.00049834718386 15.55148751428116 14.0 0.0 55.0 
35.003365281538144 17.157808077776064 14.0 0.0 55.0 
36.004181666591094 17.397923207866214 15.0 0.0 53.0 
37.00013161071976 17.56528707408408 15.0 0.0 53.0 
38.00018557636804 18.22175870437476 14.0 0.0 52.0 
39.00049834718386 18.33990336752475 14.0 0.0 52.0 
40.004400797837164 19.12517258643987 14.0 0.0 51.0 
41.00051808301993 19.700930215073434 13.0 0.0 51.0 
42.0007814148017 20.470874485798667 13.0 0.0 50.0 
43.00146027679036 19.233075998266724 14.0 0.0 50.0 
44.00049834718386 19.753830380435986 14.0 0.0 50.0 
45.002459994368685 20.098965903804196 14.0 0.0 50.0 
46.00188745372209 19.559877241472844 13.0 0.0 49.0 
47.00104416677359 20.478821830500113 13.0 0.0 47.0 
48.00033238621286 20.373925004353776 12.0 0.0 46.0 
49.00049834718386 20.02557592092376 12.0 0.0 45.0 
50.0021287641778 20.074234878022185 12.0 0.0 45.0 
51.000989042015796 20.50816600080167 12.0 0.0 44.0 
52.005502094430746 15.670602996555118 50.0 0.0 44.0 
53.00116176339557 12.927297908271989 59.0 0.0 43.0 
