#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:33+0000 #
#####################################################################
# seed = 97.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002920736488763 0.0 0.2959508631909755 0.0 0.5365491569172823 951.3579093293766 0.1051486110652237 661.7449181649606 0.48721337048358204 0.0 0.0 15.495882867297968 0.315627672399752 2010.0 0.2070970493033291 2010.0 0.315627672399752 2010.0 0.0 1658.8992706134138 0.315627672399752 0.0 0.0 15.495882867297968 0.315627672399752 
2.0002920736488763 0.0 1.0749165984586204 0.0 1.4105496362888015 895.2702811030274 0.908890516826345 244.29197099507886 1.1687967069808842 0.0 0.0 27.839600369557736 1.09559708542667 2010.0 1.0494619221262953 2010.0 1.09559708542667 2010.0 0.0 1172.286172630719 1.09559708542667 0.0 0.0 27.839600369557736 1.09559708542667 
3.000292073648877 0.0 2.067140664448715 0.0 2.329945463687512 823.9180141230091 1.9076165507625533 49.06166238994694 1.8133993668359791 46.44740752461657 2.0427232859400237 44.47126122709922 1.8452322874581655 2010.0 1.9670022899614692 2004.6416557213427 1.9800140407121356 1996.4281608276956 2.0427232859400237 588.8705236428949 1.9800140407121356 46.44740752461657 2.0427232859400237 44.47126122709922 1.8452322874581655 
4.000292073648878 0.0 3.0381226455792585 0.0 3.2520745651037193 750.3038288844009 2.9010599810433515 10.586138251068645 2.194399335028289 76.40853294404735 2.774237431346872 28.21045700935209 2.6544093034265046 2009.9363520021438 2.8226391783150633 1999.2873844715004 2.921912715181279 1986.2538649588382 2.8904155259056856 354.7609001513575 2.935892952537547 76.40853294404735 2.774237431346872 28.21045700935209 2.6544093034265046 
5.000292073648879 0.0 4.036422088959927 0.0 4.139071729622065 679.9986258736149 3.898549440704427 14.348129700992306 2.3858651218459586 99.64502718677768 3.4187950613776685 16.930870706991943 3.3627311457274836 2009.7882383466301 3.6165317357434885 1992.3364427555084 3.8353941352261396 1969.8275822237379 3.9390418933144047 275.12804957068414 3.953449472901292 99.64502718677768 3.4187950613776685 16.930870706991943 3.3627311457274836 
6.00029207364888 0.0 4.9533359409438 0.0 4.948595317262719 620.4557256303831 4.820934961461251 9.605497245600068 2.190754976509665 114.19674707970384 3.787315078486482 12.282975322932165 3.956963169636392 2008.9907901777897 4.60395004501645 1968.53418176921 4.835011129436406 1953.6289758577125 4.885214451744495 248.8233022802504 4.934409016832354 114.19674707970384 3.787315078486482 12.282975322932165 3.956963169636392 
7.0000012297098095 0.0 5.886907103124686 0.0 5.814556236230591 562.6255370232204 5.664296344477638 7.344383696786702 2.4977968693768653 135.46821485421444 4.211111172520796 9.9846287606568 4.5027048746373675 2006.1141648881708 5.572676757859834 1932.6597224090592 5.829167520719111 1934.2732336764132 5.79231131990341 243.85269983850026 5.936581736489667 135.46821485421444 4.211111172520796 9.9846287606568 4.5027048746373675 
8.00029207364888 0.0 6.808688800695234 0.0 6.5648944345294815 507.6090586733158 6.4838459027198825 7.271401349444429 2.803588007892073 152.78984401933556 4.928824061327017 10.104068703077854 4.990839893940665 2002.8132142367374 6.592651059561472 1881.2569899042326 6.821692447118258 1911.7906147347574 6.794033841356885 257.73074686161465 6.886714181532156 152.78984401933556 4.928824061327017 10.104068703077854 4.990839893940665 
9.000292073648877 0.0 7.712649950672664 0.0 7.335517193077523 456.50433705513615 7.314490516084914 7.255424353737125 3.3542705609440344 168.59135523014027 5.432570095832403 8.701995962437033 5.312609331289572 1998.4094864262852 7.765820453943601 1816.219562812113 7.865264831618825 1889.1751210101997 7.903060491098004 243.46184783809284 7.933374165359716 168.59135523014027 5.432570095832403 8.701995962437033 5.312609331289572 
