#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 129.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003224253428207 0.0 258.0 0.0 257.0 
2.001376799681776 0.0 151.0 0.0 165.0 
3.0037307868778624 0.0 105.0 0.0 129.0 
4.000557017458788 0.0 80.0 0.0 113.0 
5.00022400371326 0.0 61.0 0.0 103.0 
6.00041746760468 0.0 52.0 0.0 102.0 
7.000891172149367 0.0 46.0 0.0 92.0 
8.000065921533043 0.0 42.0 0.0 89.0 
9.000103969877653 0.004040073662538296 40.0 0.0 86.0 
10.00015554775251 0.15198476767744248 35.0 0.0 84.0 
11.002268552933145 0.22027542303658504 33.0 0.0 81.0 
12.002264112493027 0.39338609715696776 33.0 0.0 81.0 
13.001938720145414 0.982663314736395 31.0 0.0 79.0 
14.000214041879062 1.7794427231583003 27.0 0.0 76.0 
15.004352157169427 2.957464408566613 27.0 0.0 75.0 
16.00057098963817 3.5113573420873063 26.0 0.0 74.0 
17.00025837037386 4.6522471940974786 25.0 0.0 73.0 
18.0003496731873 5.900419031724624 23.0 0.0 72.0 
19.000253078710756 6.636693194912775 23.0 0.0 70.0 
20.00037734484497 7.720718272587894 23.0 0.0 70.0 
21.001480429081038 8.861770302845379 22.0 0.0 67.0 
22.0013421136175 10.413810444710279 22.0 0.0 67.0 
23.001955633340472 11.083967966963325 22.0 0.0 66.0 
24.000662028761116 12.061140883623697 22.0 0.0 65.0 
25.002387751301185 12.62097788379225 22.0 0.0 65.0 
26.001832809891948 13.099415323967227 21.0 0.0 65.0 
27.001454337684702 13.30822005588757 20.0 0.0 64.0 
28.0011946672139 14.497830861487735 20.0 0.0 64.0 
29.000225601007266 16.03656758961203 22.0 0.0 63.0 
30.000008540114976 18.844438071630417 21.0 0.0 63.0 
31.0000000261831 18.695100573532272 21.0 0.0 61.0 
32.00139461167211 18.658840660750485 19.0 0.0 61.0 
33.00087057201708 18.554927193367057 18.0 0.0 61.0 
34.00017993745634 17.731142743679772 18.0 0.0 60.0 
35.00053665459656 18.112461088868674 16.0 0.0 58.0 
36.00229068000039 19.11010279005036 16.0 0.0 56.0 
37.00153333818847 19.536307985791435 16.0 0.0 55.0 
38.001796722092365 21.68608978019431 15.0 0.0 54.0 
39.001738055948515 23.586293239581156 13.0 0.0 54.0 
40.000533696205636 23.511335654138563 13.0 0.0 54.0 
41.002485402695534 24.748023419143692 13.0 0.0 54.0 
42.002195367101436 25.628443189458654 13.0 0.0 51.0 
43.00045061428242 25.847478327410403 13.0 0.0 50.0 
44.00547544665737 25.234824192680517 13.0 0.0 50.0 
45.00026461940526 25.36838021102606 13.0 0.0 50.0 
46.00243955015692 24.657010862422183 13.0 0.0 49.0 
47.000901667817715 24.955456388900846 17.0 0.0 49.0 
48.00447832818441 21.391530136894133 37.0 0.0 50.0 
49.000425871512206 17.66514960361084 39.0 0.0 49.0 
50.001053060202565 16.419272258791732 30.0 0.0 49.0 
51.001703731144225 15.361814445560167 25.0 0.0 48.0 
52.00002350009761 15.764345652904213 24.0 0.0 48.0 
53.000204107103414 16.333922901174386 22.0 0.0 48.0 
54.003632543939425 21.20499610037136 22.0 0.0 48.0 
55.003127982075156 22.429762183389638 21.0 0.0 48.0 
56.00045183154995 25.15114137681421 19.0 0.0 48.0 
57.00211885834662 26.99347829639771 20.0 0.0 47.0 
58.00161429648235 27.02050297886121 18.0 0.0 45.0 
59.00046368841022 26.421488861282246 18.0 0.0 43.0 
60.000605172753815 27.283354382924376 17.0 0.0 42.0 
61.00010061088955 26.658279189406166 16.0 0.0 42.0 
62.00427640586994 26.291291846751683 16.0 0.0 41.0 
63.000547258511986 26.22515912787702 16.0 0.0 40.0 
64.00013524092881 26.616794841351755 16.0 0.0 40.0 
65.00040267279131 26.016651683613613 15.0 0.0 37.0 
66.00525471621528 24.690131882226698 15.0 0.0 36.0 
67.0017885868799 23.856517179848588 15.0 0.0 36.0 
68.00025092419524 23.17105823294646 14.0 0.0 35.0 
69.00035227471916 23.441662270836407 14.0 0.0 35.0 
70.00020477260654 23.20168102593824 16.0 0.0 34.0 
71.0001351803385 22.847608155560454 17.0 0.0 33.0 
72.0006402395266 22.858641751466113 15.0 0.0 33.0 
73.00239790914122 22.02882843390913 14.0 0.0 33.0 
74.00452942712654 23.916842619559528 14.0 0.0 34.0 
75.0023478060496 22.055547679587413 14.0 0.0 35.0 
76.00158405509869 23.28577414753501 15.0 0.025379443554411678 35.0 
77.00003879302936 23.356806909903842 15.0 0.0 34.0 
78.00020613380674 24.613819031695982 15.0 0.0 34.0 
79.00102490194007 26.31559295672353 15.0 0.0 34.0 
80.00286331738882 25.685615752642605 15.0 0.0 34.0 
81.00175677416456 25.42682838229254 15.0 0.0 34.0 
82.00185533158523 25.017511712098354 14.0 0.0 34.0 
83.00045134965141 25.720277957490776 14.0 0.0 34.0 
84.0005313525779 26.693096491482077 14.0 0.0 34.0 
85.00042950983376 27.18431813463125 14.0 0.0 34.0 
86.00081950485858 28.566762600266497 14.0 0.0 34.0 
87.00258314463781 27.89149649341354 13.0 0.0 34.0 
88.00048771156611 28.36253139650887 13.0 0.0 34.0 
89.00333551020783 29.591144108319142 13.0 0.0 34.0 
90.00437428908178 29.187351376940637 13.0 0.0 32.0 
91.00010713944127 28.355022982179747 14.0 0.0 30.0 
92.00294823442552 28.04942936311707 13.0 0.0 30.0 
93.00029456224877 27.80497373707845 13.0 0.0 29.0 
94.00276369271053 27.518455040634006 13.0 0.012397898053820348 28.0 
95.00393172772024 26.425733583994642 13.0 0.0 29.0 
96.0022502281667 25.837726119401704 13.0 0.0 29.0 
97.00427640586994 25.73147385778867 13.0 0.0 28.0 
98.00102957841577 23.892718820438386 13.0 0.0 28.0 
99.00135159364338 20.296124548437923 13.0 0.0 29.0 
100.0013136491248 18.310251904826277 13.0 0.0 29.0 
101.00281057773897 17.66195871872575 13.0 0.0 29.0 
102.00153416377658 17.16430762199245 13.0 0.0 29.0 
103.00032369786642 17.313832027711634 13.0 0.0 29.0 
104.00238231230817 17.460532717103128 12.0 0.0 29.0 
105.0018521061474 17.127403280448554 11.0 0.0 29.0 
106.00058682601068 16.79341522990759 11.0 0.0 29.0 
107.0011475319789 16.35735892635249 12.0 0.0 29.0 
108.00189262654379 16.984485820056808 12.0 0.0 29.0 
109.00024361127696 17.08113362073045 12.0 0.0 29.0 
110.00380192408838 17.253276173161407 12.0 0.0 29.0 
111.00082185202433 17.720449369513098 12.0 0.0 29.0 
112.00165121541727 17.696198997007883 12.0 0.0 29.0 
113.00733945755704 17.799169721588108 12.0 0.0 30.0 
114.00147530218553 18.13824833865388 12.0 0.0 30.0 
115.00548453964001 18.284611969855327 12.0 0.0 30.0 
116.00103920505825 18.35395415213539 12.0 0.0 29.0 
117.00235322357723 18.023069248764703 12.0 0.0 30.0 
118.00064998319107 18.069150495597533 12.0 0.0 29.0 
119.00229197615016 18.619578604457935 12.0 0.009620661914645537 29.0 
120.00205876497017 18.71338106520725 12.0 0.021055998704943443 29.0 
121.00120479907721 18.769125613455817 12.0 0.03195997653225718 28.0 
122.00251361274499 18.42119244561035 12.0 0.055097906689470885 28.0 
123.00265713194717 18.667119412909532 12.0 0.06452264079105696 27.0 
124.00203502439304 19.831619074796585 12.0 0.053876343416447425 27.0 
125.00253044070101 20.0785291513253 12.0 0.053876343416447425 26.0 
126.0005199310496 20.633965587349255 11.0 0.06589341930308254 25.0 
127.00059790514486 20.577536112222514 11.0 0.056468685201496206 25.0 
128.00076932635585 20.77430485951233 11.0 0.05788610951986447 25.0 
129.0002924340023 21.249891777077032 11.0 0.0014174243183679223 25.0 
130.0051328448857 22.254927246978575 11.0 0.059256688518089094 25.0 
131.00069903726444 21.995797756871657 11.0 0.07466462534638522 24.0 
132.00127519591766 21.146241529182085 11.0 0.06422823856092877 24.0 
133.00213850664144 20.697786967387998 11.0 0.06422823856092877 24.0 
134.00152556524299 21.12992188529529 10.0 0.001337706195946617 24.0 
135.00144606475257 20.71370813141976 10.0 0.00962593349547256 24.0 
136.0014145477604 20.603623411816276 10.0 0.001337706195946617 24.0 
137.0010636708216 21.645921893819548 10.0 0.001337706195946617 24.0 
138.00028540814 21.638836679301562 9.0 0.001337706195946617 24.0 
139.00016410814905 21.93625315344068 9.0 0.03851378304870308 24.0 
140.00390289749214 21.66656697336923 9.0 0.03851378304870308 26.0 
141.0008220775064 21.446674578363677 9.0 0.05737476148266526 25.0 
142.00427640586994 21.371589216450214 9.0 0.05737476148266526 24.0 
143.00342870157178 21.361151334117853 9.0 0.06830836699039912 24.0 
144.00043662423184 21.910791198896813 9.0 0.1143130518676466 23.0 
145.00078438990775 22.327142880410364 8.0 0.12967989490077386 23.0 
146.00393393782187 22.346065818612963 8.0 0.10035605450622093 25.0 
147.00054922463534 20.560469843553808 18.0 0.1970396434412484 23.0 
148.00010665827364 20.080917583393155 19.0 0.26181073624816364 25.0 
149.0011086651803 20.491096175340555 15.0 0.4278565462318029 27.0 
150.00017925568457 18.541657113379955 14.0 0.7944686828020595 25.0 
151.00047587268656 15.997763614540917 15.0 1.0535781341439667 24.0 
152.0026870794866 15.263842177037574 14.0 1.2864243837675198 25.0 
153.00132221847045 16.72032351328606 11.0 0.5933692062181386 25.0 
154.00260363853087 17.17935770874756 11.0 0.14022199490790782 26.0 
155.0002477415219 17.180107464234172 11.0 0.11689591528545892 25.0 
156.0009418964784 16.462920389400928 11.0 0.10761567908472827 25.0 
157.00204763021082 17.142794043028296 11.0 0.19752644620422471 24.0 
158.00387757376689 16.43023873246733 12.0 0.1109980721279099 24.0 
159.00018416780935 17.687033988686792 11.0 0.06839501703149616 24.0 
160.00225635688184 18.07904468003338 11.0 0.14028324064868225 24.0 
161.0041672712925 18.879311561900725 11.0 0.14028324064868225 24.0 
162.00092167193355 19.57864053474067 11.0 0.13584485078613423 24.0 
163.00359643409683 19.124074314085604 11.0 0.15655745242814362 24.0 
164.0040655440693 19.32740203288872 10.0 0.2276868860605587 24.0 
165.0006752181252 20.215118880895403 10.0 0.24014964898560978 24.0 
166.00167077520572 17.279686886277684 12.0 0.21811737389817623 24.0 
167.00105619697823 16.10796375967353 12.0 0.22772766842891368 25.0 
168.0021569080252 15.31712820531818 14.0 0.15843634582225233 25.0 
