#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 44.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000697685157281 0.0 144.0 0.0 156.0 
4.004417810355975 0.0 70.0 0.0 116.0 
6.000870058433415 0.0 44.0 0.0 105.0 
8.000910343961047 0.0 32.0 0.0 96.0 
10.001525870675444 0.0 28.0 0.0 89.0 
12.0005991777641 0.029619190589451772 25.0 0.0 84.0 
14.00221167107158 0.19711463180523686 25.0 0.0 78.0 
16.00130115414885 0.2516517955874969 22.0 0.0 72.0 
18.001260884792472 0.3233301493194163 22.0 0.0 69.0 
20.00007078865993 0.37703534714714365 21.0 0.0 69.0 
22.00052346958743 0.8303749889675789 18.0 0.0 67.0 
24.003164026662784 0.783825896753917 18.0 0.0 66.0 
26.000146181518815 0.7953644866776944 17.0 0.0 65.0 
28.001260884792472 0.8229016421017532 17.0 0.0 62.0 
30.001753906143982 0.8595163352668956 16.0 0.0 59.0 
32.00069768515728 1.3455035838774418 16.0 0.0 60.0 
34.00228767377981 1.4300017471651614 14.0 0.0 55.0 
36.00360376231321 1.5960757942709554 14.0 0.0 53.0 
38.00126088479247 1.8420769765217913 14.0 0.0 51.0 
40.00461646278189 2.0496863774567515 14.0 0.0 49.0 
42.00069768515728 4.352112336328716 14.0 0.0 47.0 
44.00151212645436 4.03615649877137 15.0 0.0 46.0 
46.002152389628314 4.011619698398467 15.0 0.0 45.0 
48.00126088479247 4.0736277215795935 14.0 0.0 44.0 
50.00125752856034 4.3568609576959325 14.0 0.0 41.0 
52.00069768515728 5.85388446265476 14.0 0.0 41.0 
54.00195945526121 6.627955200757998 16.0 0.0 41.0 
56.001665371701364 8.075072626497294 16.0 0.0 40.0 
58.00126088479247 9.39579868121801 17.0 0.0 41.0 
60.00220762600952 10.948429714948698 15.0 0.0 42.0 
62.00069768515728 18.50875199346963 15.0 0.0 41.0 
64.00415413522224 17.97842510594473 15.0 0.0 41.0 
66.00026913930233 17.766892560188666 14.0 0.0 41.0 
68.00126088479247 17.572051133268882 13.0 0.0 41.0 
70.00095128197087 17.57122815562671 12.0 0.0 41.0 
72.00020690263784 18.622096422100647 12.0 0.0 37.0 
74.00264420457995 18.998840428271837 12.0 3.63984070732953E-4 36.0 
76.00399255033209 20.160013040411215 12.0 2.426560471553036E-4 36.0 
78.00075675623873 21.332556092348447 11.0 1.819920353664765E-4 36.0 
80.00280053667191 22.320153233936395 10.0 4.7372425291917065E-4 35.0 
82.00069768515728 24.877099254886918 14.0 0.01070163123829063 36.0 
84.00418550132699 25.077658040296004 13.0 0.010953782482183138 35.0 
86.0044729120851 25.47575635278886 20.0 0.006819613655710884 36.0 
88.00126088479247 24.314833580987028 19.0 0.004959489813508158 34.0 
90.00060825867827 22.520929914948677 17.0 0.00406350110472941 33.0 
92.00069768515728 14.838216954412971 16.0 0.004596532998426961 34.0 
94.00124723936206 14.961334455386755 16.0 0.05238009338686421 33.0 
96.00185301805284 15.375120445994627 16.0 0.04107252966636571 32.0 
98.00065363387591 15.656527378082764 16.0 0.036332615104787 30.0 
100.00177118284076 15.693279513815826 16.0 0.03372159140954177 30.0 
102.00069768515728 17.54452280195379 15.0 0.04189972989925782 29.0 
104.0024825134971 19.525700967326895 14.0 0.057232772174954344 30.0 
106.00258319842116 21.15757884327812 14.0 0.06844560330874136 28.0 
108.00126088479247 22.66932082712932 13.0 0.10219383014133299 29.0 
110.00126159615463 23.594200260622568 13.0 0.11660170144433199 28.0 
112.00069768515728 27.896972460151286 13.0 0.10576985117342333 30.0 
114.00126850466276 27.466254528953122 13.0 0.09931141763075728 29.0 
116.00191297618369 26.297684006494457 15.0 0.10155788989519508 28.0 
118.001237699471 24.779447660839313 15.0 0.07668376638851017 27.0 
120.00781068027275 23.140023282348217 14.0 0.061439601989005894 26.0 
122.00069768515728 17.660860428636028 14.0 0.0 26.0 
124.00064444038175 18.472024713998675 14.0 0.07213267994196787 26.0 
126.0005063819045 18.761327437319427 14.0 0.04834501756554574 26.0 
128.00037949584242 18.908081139345864 15.0 0.03600101460270422 26.0 
130.00176836144277 19.066386956706282 15.0 0.02890827445734776 26.0 
132.00069768515726 19.072081492194776 16.0 0.0 24.0 
134.0016906872484 19.282535841166382 15.0 0.0 25.0 
136.00163262225166 19.409455729835898 14.0 0.0015592572829149197 25.0 
138.0012608847925 19.595520013922126 13.0 0.0012127556644893863 26.0 
140.00181345740546 19.803727579612833 13.0 0.005172588117734626 24.0 
142.00069768515726 20.609493072847442 13.0 0.02503337646630189 24.0 
144.00025678279644 21.038741545913407 13.0 0.03672247846194445 23.0 
146.00004008233552 21.30607267411179 13.0 0.04840371352503248 23.0 
148.00034685993404 21.985013110530595 16.0 0.07736196660642426 24.0 
150.00015206031148 22.32464531139451 15.0 0.07186408460348617 24.0 
152.00006930469348 21.514374358623385 13.0 0.05762288057100847 24.0 
154.0015157456642 22.71823960266147 13.0 0.07957777397952566 24.0 
156.00154434706764 23.158551073645214 14.0 0.08555596193637773 23.0 
158.0012608847925 23.92029205827997 14.0 0.09551331230219628 23.0 
160.00413835659805 25.003188158657768 14.0 0.10079638331760343 26.0 
162.00069768515726 30.693014320056985 15.0 0.14598788214477454 26.0 
164.00010807529523 31.353340733923236 15.0 0.15415412198929124 26.0 
166.00051532381252 31.618852873792463 14.0 0.13991261478737507 26.0 
168.00078968295566 31.80787984554009 14.0 0.13407761188350245 26.0 
170.00187168636032 31.809157731163882 13.0 0.13495744222892406 26.0 
172.00069768515726 32.25888446550156 14.0 0.14981254194977534 26.0 
174.00138989825126 32.03207032830335 13.0 0.15139430461572906 26.0 
176.00028573897706 31.719731988536726 13.0 0.1402339848030139 26.0 
178.00026784506872 31.368514339679734 13.0 0.15369771737312535 26.0 
180.00551282374914 31.172529747134444 13.0 0.17017731991470908 26.0 
182.00002588061375 29.60966953768035 14.0 0.25107331703458974 27.0 
184.003470340504 29.84552484024919 14.0 0.3586957538532839 27.0 
186.00093762377415 30.441951211967655 13.0 0.42013872525945367 26.0 
188.0011016124504 30.861078254766767 13.0 0.4576205588603152 25.0 
190.0027083027017 31.216142983654514 13.0 0.4752226301423042 25.0 
192.0001567304733 31.61301528710029 13.0 0.49785812279752906 25.0 
194.00012055230135 30.552303206105666 12.0 0.5025090633852248 25.0 
196.00258374690708 30.37405229050849 11.0 0.4892748466450457 25.0 
198.0012608847925 29.933860640651567 11.0 0.46421269874787674 25.0 
200.0014606587738 29.637966421555987 11.0 0.4656390583394562 24.0 
202.0001003408712 27.741386509012333 11.0 0.5094597200611966 26.0 
204.00074055578398 28.201077239266446 11.0 0.4438431919247211 31.0 
