#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 44.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0060611524618956 0.0 254.0 0.0 254.0 
2.000697685157281 0.0 144.0 0.0 156.0 
3.0005128959265743 0.0 94.0 0.0 133.0 
4.004417810355975 0.0 70.0 0.0 116.0 
5.000000006525239 0.0 56.0 0.0 111.0 
6.000870058433415 0.0 44.0 0.0 105.0 
7.000697685157281 0.0 40.0 0.0 100.0 
8.000910343961047 0.0 32.0 0.0 96.0 
9.000001290045017 0.0 31.0 0.0 92.0 
10.001525870675444 0.0 28.0 0.0 89.0 
11.000982622917322 0.01437013711673466 27.0 0.0 85.0 
12.0005991777641 0.03672381299829494 25.0 0.0 84.0 
13.001260884792472 0.34361218699120494 25.0 0.0 82.0 
14.00221167107158 0.3977391844931735 25.0 0.0 78.0 
15.002289809774535 0.34691125749570695 23.0 0.0 74.0 
16.00130115414885 0.38556573977429776 22.0 0.0 72.0 
17.00037356315118 0.5603290533844215 22.0 0.0 71.0 
18.001260884792472 0.513796427041958 22.0 0.0 69.0 
19.000202832086387 0.535134806186212 20.0 0.0 69.0 
20.00007078865993 0.6413501085491734 21.0 0.0 69.0 
21.00133672062397 0.8354155841441023 21.0 0.0 68.0 
22.00052346958743 0.8253343937910556 18.0 0.0 67.0 
23.001260884792472 0.8024713616511058 18.0 0.0 66.0 
24.003164026662784 0.6821904462139597 18.0 0.0 66.0 
25.000572364406615 0.7794025541550491 18.0 0.0 65.0 
26.000146181518815 0.8182858061734728 17.0 0.0 65.0 
27.00069768515728 0.848261640751664 17.0 0.0 64.0 
28.001260884792472 0.9362557597802127 17.0 0.0 62.0 
29.000860547066466 0.8193089623501121 16.0 0.0 61.0 
30.001753906143982 1.1323963853302224 16.0 0.0 59.0 
31.00463314367159 1.3087620039003627 15.0 0.0 60.0 
32.00069768515728 1.3863359400309032 16.0 0.0 60.0 
33.000679208241515 1.4280914286248507 15.0 0.0 55.0 
34.00228767377981 1.5909757476552762 14.0 0.0 55.0 
35.000768702193696 1.7023047298845457 14.0 0.0 53.0 
36.00360376231321 2.2065894172593774 14.0 0.0 53.0 
37.00069768515728 2.22796988351118 14.0 0.0 51.0 
38.00126088479247 2.920452059157568 14.0 0.0 51.0 
39.0002354276879 2.7975296113106425 14.0 0.0 51.0 
40.00461646278189 2.8594453758746727 14.0 0.0 49.0 
41.003519307568446 4.292329196157428 12.0 0.0 49.0 
42.00069768515728 4.4021116497759065 14.0 0.0 47.0 
43.00126088479247 3.569603508671068 15.0 0.0 48.0 
44.00151212645436 3.8359822013529508 15.0 0.0 46.0 
45.001263075277365 4.08515049634057 15.0 0.0 46.0 
46.002152389628314 3.830215787604757 15.0 0.0 45.0 
47.000294122404895 3.855345663485767 14.0 0.0 44.0 
48.00126088479247 4.814375345617585 14.0 0.0 44.0 
49.00075441559117 5.314950028825693 14.0 0.0 41.0 
50.00125752856034 5.63033516861723 14.0 0.0 41.0 
51.00540842151359 5.672266224601011 14.0 0.0 41.0 
52.00069768515728 6.027799287624296 14.0 0.0 41.0 
53.000753379433554 6.769827804931831 14.0 0.0 42.0 
54.00195945526121 8.060399057237737 16.0 0.0 41.0 
55.00356478100689 10.228194441283632 16.0 0.0 40.0 
56.001665371701364 11.36281315084388 16.0 0.0 40.0 
57.00045827915634 12.7314904909871 16.0 0.0 41.0 
58.00126088479247 13.916889924607995 17.0 0.0 41.0 
59.00023799810486 16.178038677600703 16.0 0.0 41.0 
60.00220762600952 17.98124896479203 15.0 0.0 42.0 
61.000609478747386 18.71711455663595 15.0 0.0 41.0 
62.00069768515728 18.29745267635635 15.0 0.0 41.0 
63.00126088479247 17.68206685180841 15.0 0.0 41.0 
64.00415413522224 17.196428205667246 15.0 0.0 41.0 
65.00938954257325 17.182030429725945 15.0 0.0 41.0 
66.00026913930233 17.48836660143222 14.0 0.0 41.0 
67.00069768515728 17.142340274231522 14.0 0.0 41.0 
68.00126088479247 16.738350612621336 13.0 0.0 41.0 
69.0043945392947 16.42616998867819 12.0 0.0 40.0 
70.00095128197087 18.69020175339768 12.0 0.0 41.0 
71.00282760578344 18.818167794079102 12.0 0.0 40.0 
72.00020690263784 18.24848709224004 12.0 0.0 37.0 
73.00067837119705 18.454550180023638 12.0 7.27968141465906E-4 37.0 
74.00264420457995 20.33032922666607 12.0 7.27968141465906E-4 36.0 
75.00133925237876 21.800512596727 12.0 0.0 36.0 
76.00399255033209 22.92594030754752 12.0 0.0 36.0 
77.00062025798007 24.745432406117974 12.0 0.0 36.0 
78.00075675623873 25.204472319684907 11.0 0.0 36.0 
79.00087349318494 26.884380913075194 10.0 0.0 36.0 
80.00280053667191 25.964612900580153 10.0 0.0032813062462598718 35.0 
81.00277401095003 25.89121822996723 11.0 0.018121956230321316 38.0 
82.00069768515728 23.845488660252343 14.0 0.0032813062462598718 36.0 
83.00126088479247 24.432158997563665 12.0 0.018449553712243258 35.0 
84.00418550132699 26.23957236553064 13.0 0.0 35.0 
85.00001347329567 26.95456234072706 21.0 0.0 36.0 
86.0044729120851 25.77984788700642 20.0 0.0 36.0 
87.0004763621788 22.834329132671183 19.0 0.0 35.0 
88.00126088479247 18.90873873455498 19.0 0.0 34.0 
89.00272697586443 15.21035708697768 18.0 0.0 34.0 
90.00060825867827 15.077556374128774 17.0 0.0 33.0 
91.00092322354882 14.73767099194181 16.0 0.0 34.0 
92.00069768515728 14.901592727370215 16.0 0.013475620418089331 34.0 
93.00056976233682 14.805860079249747 16.0 0.11665933403670765 33.0 
94.00124723936206 15.310756971522867 16.0 0.0891536048756856 33.0 
95.00094435570898 16.10772584260409 16.0 0.008412731447634957 32.0 
96.00185301805284 16.252809216779873 16.0 0.01186973197930543 32.0 
97.00069768515728 16.47638593352396 16.0 0.02327723145045374 30.0 
