#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:46+0000 #
#####################################################################
# seed = 108.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0051491370262722 0.0 254.0 0.0 253.0 
2.00532639293892 0.0 145.0 0.0 160.0 
3.000098425746751 0.0 99.0 0.0 140.0 
4.0038711250689705 0.0 77.0 0.0 122.0 
5.000333508433512 0.0 64.0 0.0 110.0 
6.0000750624438455 0.0 51.0 0.0 107.0 
7.001885713909088 0.0 43.0 0.0 99.0 
8.000098425746751 0.0 39.0 0.0 97.0 
9.00158827049217 0.0 38.0 0.0 89.0 
10.000945596384874 0.0282937753842785 34.0 0.0 87.0 
11.003815822915104 0.20565687595488552 34.0 0.0 83.0 
12.000925777967803 0.4117116959158056 33.0 0.0 81.0 
13.000098425746751 0.8533445561357778 33.0 0.0 77.0 
14.003145209526926 1.4880987125292533 30.0 0.0 76.0 
15.001467223343965 2.219150758931135 29.0 0.0 74.0 
16.000227090716578 3.250721316714236 28.0 0.0 71.0 
17.000030095480863 4.146929693277423 26.0 0.0 72.0 
18.00009842574675 4.403335035425538 26.0 0.0 69.0 
19.00032639598344 4.848763590891008 26.0 0.0 69.0 
20.002808617934498 5.282443037872522 24.0 0.0 69.0 
21.003523682735743 5.839658844559683 24.0 0.0 65.0 
22.00532639293892 5.389837736874072 23.0 0.0 65.0 
23.00009842574675 6.272099151537849 22.0 0.0 63.0 
24.000196564969336 6.337482884151545 21.0 0.0 62.0 
25.004000319478628 6.557838724061868 21.0 0.0 59.0 
26.001661272735827 6.99046749564365 21.0 0.0 60.0 
27.000456410507983 7.108250247831577 21.0 0.0 60.0 
28.00009842574675 7.798592563496542 21.0 0.0 58.0 
29.001440017597663 7.795064690680281 20.0 0.0 57.0 
30.00034862426789 7.805386233379257 24.0 0.0 56.0 
31.00267270733686 7.637133986460104 24.0 0.02098356593749157 54.0 
32.000633505473544 9.251044677445481 21.0 0.02545638633822161 54.0 
33.00009842574675 8.675132665988613 19.0 0.01267058887994478 54.0 
34.00152255222836 10.867632558137096 19.0 0.010137339910567082 53.0 
35.00847651847614 14.234598842939045 19.0 0.0 52.0 
36.001190819488016 16.028091678082315 19.0 0.0 51.0 
37.002311007656516 17.819991236137827 18.0 0.0 51.0 
38.00001636857099 17.58709650427449 18.0 0.007762359090717874 48.0 
39.00150091524834 16.393397730203127 18.0 0.0 46.0 
40.00219086740255 16.231541506349952 18.0 0.0 46.0 
41.000084002723085 15.473753606809717 18.0 0.0 46.0 
42.00085730194757 16.118787901799784 19.0 0.007128090519366569 46.0 
