#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T02:59+0000 #
#####################################################################
# seed = 195.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001271616235143 NaN NaN NaN NaN 
2.0001271616235146 NaN NaN 1.569051814953979 NaN 
3.0001271616235146 NaN NaN 1.6061636353253217 NaN 
4.000127161623515 NaN NaN 2.218028234777335 2.5766450483192544 
5.000101773493283 NaN NaN 1.6956847784803522 3.364099874326136 
6.000127161623515 NaN NaN 1.887045884752022 4.186931390478636 
7.000127161623515 NaN NaN 1.3095580562470666 2.386685214296655 
8.000127161623514 NaN NaN 2.1192738868692125 2.5924518013326034 
9.000127161623514 NaN NaN 2.1972824885365503 1.514113542499218 
10.000127161623514 NaN NaN 2.0818338215186163 1.5199749593948866 
11.000127161623514 NaN NaN 2.0818338215186163 1.5199749593948866 
12.000018311345558 NaN NaN 2.0201557498246014 1.972675903890103 
13.000093085590045 NaN NaN 1.7681065398239788 1.972675903890103 
14.000021513303953 NaN NaN 1.7681065398239788 2.1749292291424744 
15.000127161623514 13.720310300965679 NaN 1.8171706300868653 2.6053965513012454 
16.000127161623514 12.25252978678625 NaN 1.7049919459773815 3.4412928708693613 
17.000127161623514 13.116125238030202 NaN 1.3022237554944471 4.506929557805327 
18.000127161623514 13.987222687919052 NaN 2.1733212053832975 2.9159105649481436 
19.000127161623514 13.624524293925347 NaN 2.355272466613009 2.1601721722311567 
20.000127161623514 13.414828572305304 NaN 2.3893218969940015 3.2609346751289365 
21.000127161623514 14.159081700189105 NaN 1.517979703838101 3.8541261104274973 
22.000127161623514 14.472502179377742 NaN 2.4641438182709514 5.46164451291823 
23.000127161623514 15.458569986654496 NaN 1.756257687351365 5.46164451291823 
24.000028640003727 14.528810239732707 15.72606920596862 1.8606919342404566 2.818105879883216 
25.000127161623514 14.909279913604951 15.72606920596862 1.6369670149266717 2.818105879883216 
26.000127161623514 13.966170322550694 16.936127628618124 1.9416306256285125 4.028164302532719 
27.00004913447835 14.813584091999504 12.118631639889271 1.5789859724278195 1.693348891150638 
28.000127161623514 13.490628029867674 12.978057875510077 1.337976668782673 1.9274267477868499 
