#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 121.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.004801888075445 0.0 252.0 0.0 252.0 
2.000182581987154 0.0 147.0 0.0 161.0 
3.0016629712258838 0.0 108.0 0.0 138.0 
4.000400131853649 0.0 77.0 0.0 113.0 
5.000826089613177 0.0 60.0 0.0 107.0 
6.001605578336809 0.0 54.0 0.0 102.0 
7.002373818859742 0.01361917275288342 43.0 0.0 101.0 
8.000629304738835 0.05936142937508591 39.0 0.0 96.0 
9.000213319826496 0.09389842375359314 36.0 0.0 93.0 
10.001252816771196 0.17159154178186056 33.0 0.0 91.0 
11.000589311395437 0.30492840531181076 31.0 0.0 85.0 
12.002492779139255 0.6881286707408264 29.0 0.0 83.0 
13.000503345854675 1.0722680657195152 28.0 0.0 81.0 
14.000484461763998 1.8489593683146865 26.0 0.0 81.0 
15.00059874048342 2.7647386231119073 25.0 0.0 77.0 
16.002000788955733 2.783297997592268 25.0 0.0 74.0 
17.001155922230666 2.950087373205185 22.0 0.0 72.0 
18.00142218126797 3.3750476333253716 21.0 0.0 69.0 
19.00168703936258 3.6695091778662436 19.0 0.0 68.0 
20.00341394866418 4.763002038648565 17.0 0.0 68.0 
21.000531409052655 4.761533792868112 17.0 0.0 65.0 
22.000353436532826 5.362825870939399 15.0 0.0 64.0 
23.000456299272106 5.321624912245363 16.0 0.0 63.0 
24.001576608119144 5.658777817552371 16.0 0.0 61.0 
25.000442782360732 5.066696136234613 17.0 0.0 60.0 
26.000318711756595 4.920024837520055 20.0 0.0 57.0 
27.000624569183092 4.516563843418471 17.0 0.0 57.0 
28.00397517999009 4.308036947992992 16.0 0.0 54.0 
29.000057725773917 4.406168026597056 14.0 0.0 53.0 
30.0013061565692 4.589026995200568 14.0 0.0 52.0 
31.00042231774472 4.684018564594042 14.0 0.0 52.0 
32.00104849056331 5.142329833708077 14.0 0.0 51.0 
33.00060612019021 6.448011001721875 14.0 0.0 51.0 
34.00041639682541 7.096034256460026 14.0 0.0 49.0 
35.00391945474074 7.70538931346975 14.0 0.0 49.0 
36.00131558775875 7.589975369643255 13.0 0.0 48.0 
37.000882523592466 7.93340421937713 12.0 0.0 48.0 
38.0028503762359 8.708914081484222 12.0 0.0 48.0 
39.00175129805122 9.120097256464517 12.0 0.0 48.0 
40.00217404200691 9.832895222664856 14.0 0.0 47.0 
41.00226669741109 10.437202188576483 13.0 0.0 46.0 
42.00119394321358 11.28206406781262 12.0 0.0 46.0 
43.00339987181735 11.399551056711724 13.0 0.0 45.0 
44.00001036760888 10.867791182589187 13.0 0.0 44.0 
45.00336259102255 11.244776946975593 13.0 0.0 42.0 
46.00114227370599 11.284298237462416 13.0 0.0 41.0 
47.00046872269506 10.505612458835172 13.0 0.0 41.0 
48.000890496366225 10.200916263496437 13.0 0.0 41.0 
49.002559663145306 8.824362124178286 21.0 0.0 41.0 
50.00250874844922 7.626677211834195 30.0 0.0 40.0 
51.003785337654726 8.668806788043335 23.0 0.0 41.0 
52.00045062026301 10.11600320679845 18.0 0.0 41.0 
53.000507162729996 11.987444702913992 15.0 0.0 41.0 
54.001392640993885 12.12717917266118 13.0 0.0 39.0 
55.001838699567074 12.407421133527674 13.0 0.0 39.0 
56.00249412432563 13.314303175159761 13.0 0.0 38.0 
57.00394790422065 13.639257456071146 13.0 0.0 38.0 
58.00014060636195 14.004150033867477 13.0 0.0 37.0 
59.00182083766971 14.123046873533976 13.0 0.0 35.0 
60.002330432870394 15.123327696091824 13.0 0.0 35.0 
61.00078473998871 16.55414437733101 23.0 0.0 35.0 
62.00163035070064 16.02139913086828 19.0 0.007870534831800802 34.0 
63.00765724817184 15.752129417359528 18.0 0.007870534831800802 32.0 
64.00123411497133 16.499628614581717 19.0 0.007870534831800802 33.0 
65.00528636794459 15.26783219142835 18.0 0.005107721280160584 32.0 
66.00090050470617 15.22994126397495 20.0 0.005107721280160584 31.0 
67.00121067662354 15.217979149996184 19.0 0.0 31.0 
68.00234335677732 16.062020332466798 19.0 0.0 29.0 
69.00034705007425 18.05980825783935 18.0 0.0 29.0 
70.0013925535318 18.188244461068827 24.0 0.0 32.0 
71.00149677902964 17.421807098563033 32.0 0.0 31.0 
72.00074164239676 18.420397409288462 25.0 0.0 29.0 
73.00123476073496 18.682492083883044 21.0 0.0 29.0 
74.00151226617174 22.093036173431962 19.0 0.0 28.0 
75.00005973338062 24.994720541398515 19.0 0.0 27.0 
76.00412734767136 25.794067846023218 18.0 0.0 27.0 
77.00023390086517 29.350806927733018 21.0 0.20818241276899085 26.0 
78.00254389814431 31.20455313124233 20.0 0.07659309537494978 26.0 
79.0014987101682 31.021529775419303 19.0 0.08799373493025668 26.0 
80.00039396518197 31.62731694351385 18.0 0.08799373493025668 26.0 
81.00076154196688 35.923980282355096 18.0 0.1584750921773998 26.0 
82.00418756337939 37.68107788977584 15.0 0.010730930806194923 30.0 
83.00385976079455 37.79973146321936 15.0 0.05647759588475857 30.0 
84.00035263092094 38.13213915896242 15.0 0.10168103226436603 27.0 
85.00376862036562 38.39270089805492 15.0 0.19428534730678543 26.0 
86.00193115864286 38.46116985838019 15.0 0.10322452414020922 27.0 
87.001721719282 38.082431411900636 15.0 0.09609567959340609 26.0 
88.00003713553309 36.84824815287451 14.0 0.08862966266256166 25.0 
89.0006390032227 35.519876886148275 14.0 0.06651436341136288 25.0 
90.00036795059358 33.461808563591134 15.0 0.09796292037214463 25.0 
91.00468781716468 34.083014589374756 15.0 0.11379526959937077 24.0 
92.00072388226675 32.38617075120583 22.0 0.03189214593209878 24.0 
93.00142293515263 27.662515351567095 39.0 0.0350910359476171 27.0 
94.00107885514981 24.065504203472262 31.0 0.0350910359476171 25.0 
