#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:49+0000 #
#####################################################################
# seed = 90.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000318052951389 0.0 0.2904689151688223 0.0 0.5171298237038779 954.8898460450556 0.09885671049852936 628.4374658646768 0.47817571777021256 0.0 0.0 3.2415929642268884 0.14972675148256132 2010.0 0.12497413910222183 2010.0 0.14972675148256132 2010.0 0.0 1907.9665082329914 0.14972675148256132 0.0 0.0 3.2415929642268884 0.14972675148256132 
2.000046528219742 0.0 1.081646612176513 0.0 1.382394794551648 896.3181299351129 0.9320548152946271 218.02884638427787 1.1446170424776767 40.83630693545097 0.7647261240106396 33.45097388057071 0.8943060752700606 2010.0 0.7714493794292215 2006.7735563396898 0.9050959194572024 2004.0917586330693 0.7647261240106396 1366.2104846635045 0.9050959194572024 40.83630693545097 0.7647261240106396 33.45097388057071 0.8943060752700606 
3.000562133004839 0.0 2.049139554726616 0.0 2.2772442810223166 821.7394164341734 1.9064365938308392 35.70003305923705 1.6208263613251246 61.81148975933955 1.8036620453740544 28.58573476272951 1.6105570459397258 2009.9008465946094 1.7566401657461619 1982.5793974192245 1.7506075506447667 1994.0377996012364 1.8036620453740544 896.5413355363161 1.7506075506447667 61.81148975933955 1.8036620453740544 28.58573476272951 1.6105570459397258 
4.0005621330048395 0.0 2.999659263932715 0.0 3.2074271334545243 748.3103095852418 2.885566562540154 10.327268927507879 1.972513167491589 98.64961779969548 2.5655007563598917 25.37479650125044 2.444485679906596 2009.7617816910545 2.6170563930357256 1966.3688943354678 2.7298687549708456 1984.8047560228028 2.7316644616376498 452.638405150164 2.725141775612669 98.64961779969548 2.5655007563598917 25.37479650125044 2.444485679906596 
5.00019022729424 0.0 4.002980218665898 0.0 4.1354921788451104 678.7938154281436 3.859934408375866 7.969856002567731 2.2517655545915924 115.80189204379012 3.2581711175637444 19.378107956672846 3.229651298183869 2008.9206059833518 3.5612802757271256 1956.5574005306169 3.705511968480757 1973.423924205447 3.6898973930462597 228.40872820087296 3.6789789289285943 115.80189204379012 3.2581711175637444 19.378107956672846 3.229651298183869 
6.000562133004841 0.0 4.970332669388001 0.0 4.979945606588904 612.7160096097765 4.67826150098163 7.800544630491051 2.8049596478069434 135.90733890381043 3.8593059471355793 12.617362403422124 3.90281984170505 2005.7240768880192 4.583958189567747 1955.9304493112923 4.6451875900220125 1957.7673939771184 4.5556268833184275 146.489227438642 4.687883712418697 135.90733890381043 3.8593059471355793 12.617362403422124 3.90281984170505 
7.000562133004842 0.0 5.886143285216238 0.0 5.811248181561361 546.8825078437694 5.481410354667572 7.772173403976855 3.2576644469999443 156.99487225532104 4.405620000204508 10.248042803198606 4.501813169841525 2003.7613689446714 5.460227909582893 1952.9105276851512 5.61457303212894 1937.9492163900977 5.47813215379212 138.88899688735273 5.68728411254919 156.99487225532104 4.405620000204508 10.248042803198606 4.501813169841525 
8.000562133004843 0.0 6.801161527160242 0.0 6.608358912216162 482.51909911507795 6.261157143874772 7.644304887318618 2.7980875767177276 187.2136251719838 4.939773455155368 8.245766171456085 4.999189790715949 1997.4148360777506 6.589802971008559 1886.3506893627114 6.620905692223893 1915.2056789884332 6.560945583456557 124.14369356290037 6.703710553130748 187.2136251719838 4.939773455155368 8.245766171456085 4.999189790715949 
9.000002585922676 0.0 7.707807371710709 0.0 7.388697715448895 423.7422734743594 6.950378568249355 7.4381598662658 2.2476867722209546 217.20719760337565 5.456627355204696 7.056383013494676 5.395134414606899 1994.0076369704082 7.525307406285315 1847.139005052325 7.598496974102491 1892.2187563028663 7.472782890985384 120.94184674052309 7.7017342032850635 217.20719760337565 5.456627355204696 7.056383013494676 5.395134414606899 
