#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 36.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002617429110852 0.0 152.0 0.0 165.0 
4.0004624671310856 0.0 86.0 0.0 124.0 
6.0013328623875255 0.0 60.0 0.0 111.0 
8.000332215414016 0.0 39.0 0.0 99.0 
10.002612468962813 0.0031396686560527004 30.0 0.0 94.0 
12.005226418567155 0.053037478420585336 24.0 0.0 88.0 
14.00085478584444 0.13267880802879636 21.0 0.0 81.0 
16.000223483865174 0.32874727774647144 21.0 0.0 79.0 
18.00062189337374 0.4862220786242616 20.0 0.0 76.0 
20.00354015758561 0.749345143552924 19.0 0.0 74.0 
22.000026942098362 2.758322345896667 18.0 0.0 71.0 
24.000432450062036 3.8397196400719884 17.0 0.0 69.0 
26.000465376349066 5.587989752936351 16.0 0.0 65.0 
28.002113834002763 6.928047408201769 15.0 0.0 64.0 
30.001754808597628 7.842138343396771 15.0 0.0 59.0 
32.0050316691478 11.996332388515011 15.0 0.0 56.0 
34.00194070314589 12.17767114440775 14.0 0.0 55.0 
36.001490168144656 12.365964704500225 15.0 0.0 53.0 
38.00098433011388 12.730619211436712 11.0 0.0 52.0 
40.00020477409146 13.26105929118594 11.0 0.0 52.0 
42.00301702646009 16.79673028657028 10.0 0.0 49.0 
44.00233880449467 17.791821428406667 10.0 0.0 49.0 
46.001490168144656 18.45792998407946 11.0 0.0 48.0 
48.00211383400276 18.9289835433803 11.0 0.0 41.0 
50.00276863758162 19.604672356006194 12.0 0.0 39.0 
52.00207298791452 22.509015534828873 12.0 0.0 41.0 
54.00029787509365 21.76419329002633 14.0 0.0 40.0 
56.00067534337844 21.435611036106046 11.0 0.0 40.0 
58.00211383400276 21.44370022120839 10.0 0.0 40.0 
60.0007396338523 21.849761273009566 45.0 0.0 38.0 
62.00076399427356 21.900680402395974 28.0 0.0 37.0 
64.00054291773712 18.866953454422394 20.0 0.0 36.0 
66.00022615995653 17.654675720634504 19.0 0.0 36.0 
68.00211383400276 17.31081912972611 17.0 0.0 34.0 
70.0024651293239 17.21360646803293 16.0 0.0 33.0 
72.000491979598 15.489442437802024 16.0 0.0 34.0 
74.00233880449467 15.282432902962196 16.0 0.0 33.0 
76.00048924215602 15.027596958065692 16.0 0.0 32.0 
78.0017280975985 14.913938603753325 16.0 0.0 31.0 
80.00152546021317 14.671420332269454 16.0 0.0 31.0 
82.00264305930361 14.935440368395904 15.0 0.0 31.0 
84.00212429935708 15.704326516944906 14.0 0.0 30.0 
86.00149016814466 16.675174915577198 13.0 0.0 30.0 
88.0011171825085 18.018545647548443 13.0 0.0 29.0 
90.00442641656862 19.21136480921063 13.0 0.0 29.0 
92.00213755547158 24.820148304540986 13.0 0.0 27.0 
94.00040950881142 25.140405537762717 12.0 0.0 26.0 
96.00047904400465 25.104660657509353 12.0 0.0 28.0 
98.00149969481834 25.67385860006503 14.0 0.0 29.0 
100.00251144680051 27.689215641962576 12.0 0.03831085976478734 28.0 
102.00515975971193 34.93117733824464 12.0 0.13157809317360547 29.0 
104.00065338541218 36.125346351176965 13.0 0.18590901965992188 29.0 
106.00149016814466 37.77239829077981 13.0 0.16917386253057412 32.0 
108.00211383400276 38.419077008737034 12.0 0.14341851690625285 29.0 
110.00055731934363 38.17229318209385 19.0 0.13081043707724924 30.0 
112.00059679087632 37.201100942185406 17.0 0.07379816590873131 30.0 
