#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 36.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001121619902715 0.0 258.0 0.0 258.0 
2.002617429110852 0.0 152.0 0.0 165.0 
3.002113834002765 0.0 102.0 0.0 141.0 
4.0004624671310856 0.0 86.0 0.0 124.0 
5.001671999228088 0.0 69.0 0.0 111.0 
6.0013328623875255 0.0 60.0 0.0 111.0 
7.002482682644736 0.0 50.0 0.0 103.0 
8.000332215414016 0.0 39.0 0.0 99.0 
9.001767545027683 0.02688219453918486 33.0 0.0 97.0 
10.002612468962813 0.0 30.0 0.0 94.0 
11.000021114701234 0.01840630412116198 25.0 0.0 91.0 
12.005226418567155 0.06306371814855773 24.0 0.0 88.0 
13.00190572246887 0.17169070290426972 22.0 0.0 83.0 
14.00085478584444 0.26375340018409416 21.0 0.0 81.0 
15.003577961202081 0.6591822213413101 21.0 0.0 81.0 
16.000223483865174 0.8606687841115476 21.0 0.0 79.0 
17.00091259044381 0.9741637539240787 21.0 0.0 77.0 
18.00062189337374 0.9611697770924906 20.0 0.0 76.0 
19.001934694722582 1.4041531994586114 20.0 0.0 75.0 
20.00354015758561 1.7774398998476875 19.0 0.0 74.0 
21.001088971029 2.5852570136760185 19.0 0.0 73.0 
22.000026942098362 2.931387678117312 18.0 0.0 71.0 
23.00114000654302 3.9511563804238077 17.0 0.0 71.0 
24.000432450062036 5.841140975995569 17.0 0.0 69.0 
25.00318121613519 8.52865545413784 16.0 0.0 67.0 
26.000465376349066 9.546930985220516 16.0 0.0 65.0 
27.00028151202441 10.647854118148405 15.0 0.0 65.0 
28.002113834002763 10.81344991394426 15.0 0.0 64.0 
29.000670576860433 11.494429134406886 15.0 0.0 61.0 
30.001754808597628 11.98724427821276 15.0 0.0 59.0 
31.001133565241748 11.78646262919906 15.0 0.0 57.0 
32.0050316691478 12.165394003382879 15.0 0.0 56.0 
33.00031010952796 12.122890088978771 15.0 0.0 54.0 
34.00194070314589 12.789093922328693 14.0 0.0 55.0 
35.00442641656862 12.79580008675019 14.0 0.0 53.0 
36.001490168144656 12.502069573143814 15.0 0.0 53.0 
37.00488278596853 13.756711870112577 11.0 0.0 52.0 
38.00098433011388 13.91146491851754 11.0 0.0 52.0 
39.00040953225695 15.076131712267475 11.0 0.0 52.0 
40.00020477409146 16.045693678297702 11.0 0.0 52.0 
41.001490168144656 16.46560909563751 10.0 0.0 50.0 
42.00301702646009 17.12758067503476 10.0 0.0 49.0 
43.00086863051164 17.789942200922834 10.0 0.0 50.0 
44.00233880449467 19.80229818415127 10.0 0.0 49.0 
45.001937093498135 19.50440731182901 10.0 0.0 48.0 
46.001490168144656 20.203917136180166 11.0 0.0 48.0 
47.00286513658957 20.325095215857036 11.0 0.0 44.0 
48.00211383400276 20.19864195892868 11.0 0.0 41.0 
49.00233880449467 21.360192930053 11.0 0.0 40.0 
50.00276863758162 23.034148886430305 12.0 0.0 39.0 
51.00131235042338 22.748586341906286 12.0 0.0 39.0 
52.00207298791452 22.272182893573117 12.0 0.0 41.0 
53.00211383400276 21.403629049764636 13.0 0.0 42.0 
54.00029787509365 20.605237543692514 14.0 0.0 40.0 
55.002225600911004 20.938451946378844 12.0 0.0 40.0 
56.00067534337844 20.627896339610317 11.0 0.0 40.0 
57.00559131358069 21.08089134743874 10.0 0.0 40.0 
58.00211383400276 21.96777034310602 10.0 0.0 40.0 
59.00162292239394 23.12136971655791 13.0 0.0 40.0 
60.0007396338523 23.571677151330174 45.0 0.0 38.0 
61.00090350886636 22.904654429183687 29.0 0.0 37.0 
62.00076399427356 20.91193381875361 28.0 0.0 37.0 
63.00045342346213 17.56782531711519 21.0 0.0 36.0 
64.00054291773712 14.808350556171668 20.0 0.0 36.0 
65.00005603663901 15.980050347838318 19.0 0.0 35.0 
66.00022615995653 14.888894585631673 19.0 0.0 36.0 
67.00246523106043 15.76309346799528 18.0 0.0 35.0 
68.00211383400276 16.76390901748201 17.0 0.0 34.0 
69.00023073975838 16.60622734267961 17.0 0.0 33.0 
70.0024651293239 16.734818559022365 16.0 0.0 33.0 
71.00133649763688 15.870247954661993 16.0 0.0 34.0 
72.000491979598 15.342870069009415 16.0 0.0 34.0 
73.00211261954374 14.889503674044954 16.0 0.0 33.0 
74.00233880449467 15.203582364478596 16.0 0.0 33.0 
75.001128228037 14.530632501604453 16.0 0.0 32.0 
76.00048924215602 14.517029940171623 16.0 0.0 32.0 
77.00076241014638 14.39912192929941 16.0 0.0 31.0 
78.0017280975985 14.622292074838194 16.0 0.0 31.0 
79.00233880449467 14.09334128220192 17.0 0.0 31.0 
80.00152546021317 13.984401688114092 16.0 0.0 31.0 
81.00149016814466 14.636693133998701 15.0 0.0 31.0 
82.00264305930361 15.424622954654852 15.0 0.0 31.0 
83.00211383400276 15.56171656419198 14.0 0.0 31.0 
84.00212429935708 17.210506594951934 14.0 0.0 30.0 
85.00064157728862 18.08900260302093 13.0 0.0 30.0 
86.00149016814466 19.249081049168968 13.0 0.0 30.0 
87.0002500520463 21.080773610953017 13.0 0.0 29.0 
88.0011171825085 23.069923700150323 13.0 0.0 29.0 
89.00000115774569 23.353794366169723 13.0 0.0 29.0 
90.00442641656862 24.267759639604254 13.0 0.0 29.0 
91.00149016814466 24.740418336701815 13.0 0.0 27.0 
92.00213755547158 24.895845021873075 13.0 0.0 27.0 
93.00074566021907 25.26489592606982 12.0 0.0 26.0 
94.00040950881142 25.368633406922584 12.0 0.0 26.0 
95.00062128701624 24.465130124806727 12.0 0.0 26.0 
96.00047904400465 25.456186880272206 12.0 0.0 28.0 
97.0018950410147 26.811885838697346 14.0 0.0 30.0 
98.00149969481834 27.977655041589927 14.0 0.0 29.0 
99.00233880449467 35.57126370361501 13.0 0.2402132707847643 28.0 
100.00251144680051 35.21509810032467 12.0 0.1618775970005164 28.0 
101.00058623506052 34.339124799820105 12.0 0.19885973371664803 30.0 
102.00515975971193 35.13911610079284 12.0 0.06429645263056287 29.0 
103.00084963824582 36.7805752459121 13.0 0.20980751877533696 29.0 
104.00065338541218 38.10070015680022 13.0 0.31736584861190814 29.0 
105.00041187114877 40.65261587324555 13.0 0.21102955242377097 33.0 
106.00149016814466 41.606134170523944 13.0 0.07004021264215288 32.0 
107.00085313751819 42.41942432208528 12.0 0.07004021264215288 29.0 
108.00211383400276 37.38913103963918 12.0 0.07379816590873131 29.0 
109.00233880449467 37.401461858664454 11.0 0.07379816590873131 29.0 
110.00055731934363 37.67555662126045 19.0 0.07379816590873131 30.0 
111.00149016814466 37.83026909867026 16.0 0.07379816590873131 30.0 
112.00059679087632 36.57896281128508 17.0 0.07379816590873131 30.0 
113.00102582864639 35.577414915959054 32.0 0.07123503978106006 30.0 
114.00192529996396 37.09025963554996 30.0 0.07123503978106006 30.0 
115.00126113084295 38.810391470561804 27.0 0.07123503978106006 31.0 
116.00033694794521 41.29946843645339 28.0 0.07123503978106006 31.0 
117.00497782877311 49.71075393921902 24.0 0.08072452141325051 31.0 
118.00002660094715 55.56641232385982 22.0 0.08072452141325051 31.0 
119.00233880449467 59.71293978918177 22.0 0.06648517842456982 31.0 
120.00078517719352 62.04645994026267 20.0 0.06648517842456982 31.0 
121.00002347921846 63.841022061028916 20.0 0.06648517842456982 31.0 
122.0026091535228 63.35714451268707 21.0 0.06648517842456982 31.0 
123.00097893535546 64.30810651410157 21.0 0.0 31.0 
124.00233880449467 65.54956833317556 20.0 0.0 31.0 
125.00298557791064 66.20453736659753 20.0 0.0 31.0 
126.0011682192018 66.89676050541678 20.0 0.0 30.0 
127.00037743666654 65.86965256101261 20.0 0.0 30.0 
128.00051743539984 67.83247211164134 20.0 0.0 30.0 
129.00126490726586 69.66516259757405 20.0 0.0 31.0 
130.00118575289528 69.76958237835197 20.0 0.0 32.0 
131.00111348094163 70.68631191631115 20.0 0.0 32.0 
132.00032805736984 72.94486867646233 20.0 0.033083844855520766 31.0 
133.0006123064331 75.88914505640147 19.0 0.17652156841208644 31.0 
134.00233880449468 81.18905459766822 18.0 0.6897402101086655 30.0 
135.0000483825667 83.75466505234093 18.0 0.6774104286100654 30.0 
136.00149016814464 84.58315889246104 17.0 0.6725954131665458 30.0 
137.00181099793866 86.15947368355582 17.0 0.7050057630923554 30.0 
138.00177220172185 85.67892722756456 17.0 0.7021144976815755 30.0 
139.00233880449468 85.28360188996899 17.0 0.814018201979691 30.0 
140.0044264165686 88.89527015766888 17.0 0.8116851805847873 30.0 
141.00002419348442 89.96497659625659 17.0 0.7853193993741783 30.0 
142.0090697002667 94.35717435675751 16.0 0.7933677176566697 30.0 
143.00211383400276 96.1001856368774 16.0 0.8032216393890723 30.0 
144.00076385308725 95.79336921530309 16.0 0.8735662792802755 30.0 
145.00104585877764 96.17309650603845 15.0 0.8861428553673801 29.0 
146.0010058207273 101.38465802283208 15.0 0.9148273462201427 29.0 
147.0003125675272 104.1247281593286 15.0 1.008404464511696 29.0 
148.00116448039822 105.33922195146819 15.0 0.9574861450940825 33.0 
149.00162383373882 104.74096601438754 16.0 0.9293994591114876 30.0 
150.0031916554031 104.27613239062681 17.0 1.0444188519785957 28.0 
151.00149016814464 105.37251168820966 17.0 1.2969074940889753 28.0 
152.00030957266284 100.25792303694016 19.0 1.3858135728273395 29.0 
153.00198841894544 92.15792863255079 18.0 1.1850598340669427 28.0 
154.00076952709887 90.9397605740808 23.0 1.0661345121577048 28.0 
155.00134849535775 91.89276014007439 27.0 0.8596875162728783 28.0 
156.0006826537149 91.80809584766519 28.0 0.9697921697742641 28.0 
