#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T04:22+0000 #
#####################################################################
# seed = 73.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000204447654315 NaN NaN NaN NaN 
2.000204447654315 NaN NaN NaN NaN 
3.000204447654316 NaN NaN NaN NaN 
4.000204447654316 NaN NaN NaN NaN 
5.000204447654317 NaN NaN 3.2868512775532026 NaN 
6.000204447654318 NaN NaN 3.0702510492506674 NaN 
7.000025809782953 NaN NaN 2.3283117308003236 3.2869100440317003 
8.000204447654319 NaN NaN 3.37985676709555 4.483629467186475 
9.000204447654315 NaN NaN 3.37985676709555 3.290490730318446 
10.000204447654312 NaN NaN 3.2916365996410537 3.4542671408652996 
11.000204447654308 NaN NaN 3.150285494661695 3.0663878401601794 
12.00014933889869 NaN NaN 3.490872517229162 3.7726031949306753 
13.000204447654301 NaN NaN 2.6536564816328845 3.1331546528523706 
14.000204447654298 NaN NaN 2.6536564816328845 3.5785348655528573 
15.000204447654294 NaN NaN 3.0539587312141574 4.452645807679774 
16.00020444765429 NaN NaN 2.66613033789573 4.990713665958749 
17.000204447654287 NaN NaN 3.0425551289418635 2.557015078587673 
18.000204447654284 NaN NaN 3.371125957831305 3.1321387110572427 
19.00020444765428 NaN NaN 3.0582142655961846 3.320532006505749 
20.00017353010254 NaN NaN 2.0208440968169796 3.1998726963326085 
21.000025203742403 NaN NaN 3.2482463352593527 2.9582419251797525 
22.000176647803595 NaN NaN 4.024108928691586 2.662941324675856 
23.000204447654266 NaN NaN 3.2584263553475488 3.6073255181712476 
24.000204447654262 NaN NaN 2.5554549168704526 3.6073255181712476 
25.000078466032594 NaN NaN 3.32161159973181 4.04504990465561 
26.000204447654255 24.468620482330795 NaN 3.6311624264862523 3.0236238574694916 
27.00020444765425 25.95935941296788 NaN 2.8259324883555443 3.920704168588106 
28.000070106663216 25.95935941296788 NaN 2.8259324883555443 3.2314586924519304 
29.000169440339395 24.018325349481888 NaN 4.092687060039797 3.7019992328618905 
30.000011316928926 24.872617161255363 NaN 2.829922641969315 3.973920485961006 
31.000204447654237 25.65283430722147 NaN 2.3929335209660643 3.3132332780191405 
32.000125486575506 25.310774508924105 NaN 3.0787397347572885 4.233047580401966 
33.00002173450754 26.41714873747697 NaN 2.994344906508303 2.651295789937681 
34.00020444765426 26.381635555347508 NaN 3.3254994248383944 3.314391142154051 
35.000204447654276 27.386445819382786 NaN 3.4104953864908474 4.611976167209093 
36.00005480732356 28.094693026675266 NaN 3.265906051135552 4.051744390905601 
37.000099007814896 26.38433865706427 NaN 3.146592844055668 3.753567320783887 
38.00020444765432 27.33763936331433 NaN 3.1947384610505694 3.302130621005304 
39.00020444765433 24.91316106270049 NaN 3.4761819462401107 3.2630632543818336 
40.00020444765435 25.88011492762584 NaN 3.6349386527343057 4.343404190929981 
41.00020444765436 25.88011492762584 NaN 3.6349386527343057 4.331952364087321 
42.000204447654376 22.714331551859736 NaN 2.571309444542763 4.033679976005153 
43.00020444765439 23.873488864584132 NaN 2.650125820719012 3.4274314942406434 
44.000125896814396 24.891385827482686 NaN 2.9385650306653517 3.523232095028945 
45.00020444765442 25.91798233717308 NaN 2.7270435108801294 3.533592373512903 
46.00020444765443 24.269093600560023 NaN 3.2113852018226794 4.241079817554244 
47.00020444765445 25.139766202261637 NaN 3.0193033378106406 2.9289282043765894 
48.00020444765446 26.030320940471675 NaN 3.1886643367255445 3.819535927540926 
49.000204447654475 27.01585146454279 NaN 3.4667074167553196 3.9304350230889753 
50.00019375682555 27.529589122100468 NaN 3.1155424118677004 3.7696261974943255 
51.000204447654504 25.88090922406631 NaN 4.07637333225567 3.6980722441234093 
52.00020444765452 26.813667501755507 27.043386534021234 2.9810282815420877 3.725380216333072 
53.00020444765453 28.26193200326168 26.947825397138306 3.442020000577756 3.563136359081767 
54.000204447654546 29.367618326692924 28.194460096934858 3.7485876756783014 3.335202480932672 
55.00020444765456 24.59632251386956 25.90752728764543 3.0521634527243506 4.119305123618915 
