#####################################################################
# Alchemist log file - simulation started at: 2019-09-20T14:25+0000 #
#####################################################################
# seed = 14.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] rep-bcast-single[Sum] rep-ccast-single[Sum] share-bcast-single[Sum] share-ccast-single[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000863702098446 NaN NaN NaN NaN NaN NaN NaN 0.7748944421280675 
2.0000863702098446 NaN NaN NaN NaN NaN NaN NaN 0.7748944421280675 
3.0000685188805063 NaN NaN 0.8890696890042271 NaN NaN NaN 0.8890696890042271 2.4719569701236033 
4.000086370209845 NaN NaN 0.8890696890042271 2.2800726482410147 NaN NaN 0.8890696890042271 2.2800726482410147 
5.000086370209845 NaN NaN 1.3548412337032851 3.314892429885111 NaN NaN 1.3548412337032851 3.314892429885111 
6.000086370209845 NaN NaN 1.7909983352319796 3.314892429885111 NaN NaN 1.7909983352319796 3.314892429885111 
7.000086370209845 NaN NaN 1.7909983352319796 2.7333481369970416 NaN NaN 1.7909983352319796 2.7333481369970416 
8.000086370209845 NaN NaN 1.2398770861598276 3.863126849819837 NaN NaN 1.2398770861598276 3.863126849819837 
9.000086370209845 NaN NaN 2.0547277272562114 4.400438971272392 NaN NaN 2.0547277272562114 4.400438971272392 
10.000086370209845 NaN NaN 2.0547277272562114 2.674920174243317 NaN NaN 2.0547277272562114 2.674920174243317 
11.000086370209845 NaN NaN 1.0662495969379542 1.7848932832185582 NaN 10.3997673512987 1.0662495969379542 1.7848932832185582 
12.000001995051235 NaN NaN 1.3212007220200999 2.677648989722483 NaN 11.292523057802624 1.3212007220200999 2.677648989722483 
13.000086370209845 9.989520291668205 NaN 2.061709910493109 3.696834572453044 9.989520291668205 10.958396461238074 2.061709910493109 3.696834572453044 
