#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T22:34+0000 #
#####################################################################
# seed = 171.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000815732978428 NaN NaN NaN NaN 
2.0000815732978428 NaN NaN NaN NaN 
3.0000815732978436 NaN NaN 1.462293753590006 NaN 
4.0000815732978445 NaN NaN 2.418886229673487 1.2192572738810368 
5.0000013855051595 NaN NaN 0.9874521201016098 1.2192572738810368 
6.000081573297846 NaN NaN 2.292034102567081 2.7490034622983694 
7.000081573297847 NaN NaN 2.292034102567081 1.8785801981198729 
8.000081573297848 NaN NaN 1.971125006807105 2.9894131751169484 
9.000081573297845 NaN NaN 1.5749997628773071 3.7812405884653906 
10.000081573297841 NaN NaN 2.5839273007698074 3.7812405884653906 
11.000081573297837 NaN NaN 1.8566511218019528 3.028368634589384 
12.000081573297834 NaN NaN 3.590738163882987 2.363242524452149 
13.00008157329783 NaN NaN 3.590738163882987 2.313741926596844 
14.000081573297827 13.046710760822087 NaN 2.5519575899076052 1.4586365640118721 
15.000081573297823 14.09291459635133 NaN 1.593296132418427 2.752690238020387 
16.00008157329782 13.148008723789337 NaN 1.981501831461916 2.752690238020387 
17.000081573297816 14.244792516439054 NaN 1.784231950103118 4.166031429937604 
18.000081573297813 15.591469089187635 NaN 1.7175673309344823 5.46576230942264 
19.00008157329781 15.127019421016264 NaN 2.601557118628673 6.326180306091167 
20.000081573297805 14.79484979476368 NaN 1.6389848046398576 2.4959080661298643 
21.000081573297802 14.353505750310866 NaN 2.533926889991193 2.4959080661298643 
22.0000815732978 13.973414911332249 NaN 1.6913506589245166 3.4129114357541006 
23.000081573297795 15.102800215502278 NaN 2.8207359630945454 4.893771179466796 
24.00008157329779 15.641378117344209 NaN 2.7541297568350345 4.893771179466796 
25.000081573297788 16.509255473912205 NaN 2.1411473696903336 1.4734254069710744 
26.000081573297784 12.913164040751129 NaN 2.715448984928056 2.7110980115288434 
27.00008157329778 13.860237482314522 16.34066165996142 2.2462323215884084 2.5559346644191656 
28.000081573297777 15.44593205435203 17.580972336131985 1.4190123209874521 2.3540663687840144 
29.000081573297773 13.949936290171939 17.580972336131985 2.096051910311939 2.3540663687840144 
30.00008157329777 12.565684882442298 14.190684835636656 2.1845618978139854 2.078750140828731 
31.000081573297766 13.321591656306843 14.264953520411108 1.5447364336625284 2.0992491803422872 
32.00008157329776 14.398767156576945 14.264953520411108 2.62191193393263 2.0992491803422872 
33.00008157329778 14.398767156576945 15.68255378093556 2.62191193393263 2.188028777194127 
34.00008157329779 14.782274450209574 15.68255378093556 2.306579047766128 2.188028777194127 
35.000081573297805 15.061178503129117 14.166484057082016 2.7412012092463556 2.734535073616456 
36.00008157329782 15.737225609884018 13.930659838109605 1.50507511724728 3.6569797062108407 
37.000081573297834 14.128159768847325 15.066606445372067 2.773880541373167 1.6967786011674661 
38.00008157329785 15.005750957345953 15.066606445372067 2.2616117254744097 1.6967786011674661 
39.00008157329786 14.753691956691448 14.052595374938623 2.2898962224604844 2.4665110433395228 
40.00008157329788 15.548243177568153 14.412097064915773 1.6386678944102329 2.1217950924978766 
41.00008157329789 15.423518955970156 14.412097064915773 2.7516162773700046 2.1217950924978766 
42.000081573297905 14.105472326127419 14.249326179969138 2.04744162999566 2.465841569273991 
43.00007814530986 14.989035064095468 14.249326179969138 1.4227267869390587 2.465841569273991 
44.00008157329793 14.234163604749327 15.062829195919651 2.0635875656089198 2.2335645290176416 
45.00008157329795 15.248595901083903 13.267280658484843 1.4027972983633674 2.712037132503056 
46.00008157329796 15.925035173043725 13.267280658484843 2.0792365703231894 2.712037132503056 
47.000081573297976 14.21496793120626 14.81992723054141 1.7700491475838973 1.7258278915871372 
48.00008157329799 15.222057297709313 15.836820419783336 2.77713851408695 2.742721080829064 
49.000081573298004 14.885660222427688 14.254089090859196 1.7833748762608082 3.9206123835115463 
50.00008157329802 14.885660222427688 14.977091384300643 1.7833748762608082 2.4962352958376854 
51.00008157329803 14.695378917435804 14.977091384300643 1.8050622729838253 2.4962352958376854 
52.000028152288166 14.905441756095229 15.66302676623495 1.6251289729620524 2.2824416610545413 
53.00008157329806 16.40184792614952 15.679450730750148 1.7595526543271376 3.567671049695626 
54.000081573298075 17.06019385006705 15.679450730750148 2.4178985782446674 3.567671049695626 
55.00008157329809 15.022102460351505 13.384684108684837 2.342038010597861 2.67663817888657 
56.000081573298104 15.637937059932703 12.843836661964772 2.9578726101790593 2.6204533144887847 
57.00008157329812 15.100233381865777 12.843836661964772 2.2738912386184538 2.6204533144887847 
58.00008157329813 14.457059712680895 14.259994362593005 1.8657188273571919 4.036611015117018 
59.00008157329815 14.184971339171817 13.43772776255313 1.7534513711138189 2.0919535145906707 
60.00008157329816 15.014668139560484 14.662261668924458 2.5831481715024864 2.2844385265667526 
61.00003570799586 15.582775074864841 14.662261668924458 3.1512551068068433 2.2844385265667526 
62.00008157329819 14.942647214521337 14.686784243838055 1.329774165224194 1.4421652518614678 
63.0000815732982 14.162120322585722 14.198976908064829 1.452717995144745 3.0371581182142577 
64.00008157329822 13.973862166574975 14.198976908064829 2.7904025850776577 3.0371581182142577 
65.00008157329823 15.03506519445186 15.666174365351267 2.2566127466017534 1.6094723284944834 
