#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 35.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0022871044312636 0.0 148.0 0.0 154.0 
4.000085809365634 0.0 81.0 0.0 114.0 
6.000300463817119 0.0 57.0 0.0 102.0 
8.002106235057054 0.0 43.0 0.0 91.0 
10.000384785203083 0.006197114965158355 40.0 0.0 88.0 
12.001271540463533 0.6412284203184542 32.0 0.0 84.0 
14.00286726676516 1.1680191204547068 28.0 0.0 75.0 
16.00349359682733 1.807051792186187 25.0 0.0 73.0 
18.001633280856854 2.6251085049421548 24.0 0.0 72.0 
20.000863617690044 3.0879718948940447 21.0 0.0 67.0 
22.003407738938737 5.808361140852857 20.0 0.0 67.0 
24.00343792162042 5.623227646702256 17.0 0.0 66.0 
26.001011860975787 5.582822985896419 17.0 0.0 65.0 
28.00006329091116 5.732888358513416 17.0 0.0 61.0 
30.000430738325967 6.127353310420774 16.0 0.0 60.0 
32.001063258135915 8.394129877010327 16.0 0.0 56.0 
34.00033069756447 9.048436412289798 14.0 0.0 56.0 
36.00129134762879 9.612211235665276 13.0 0.0 55.0 
38.00183177935062 10.29590238175145 13.0 0.0 53.0 
40.00190088915432 10.532788771535225 14.0 0.0 51.0 
42.00323641292764 8.354737120362715 16.0 0.0 50.0 
44.00406194676396 7.156110734910831 15.0 0.0 49.0 
46.006677212698676 6.460152337653679 15.0 0.0 48.0 
48.002221604522916 6.112814495592079 14.0 0.0 48.0 
50.00042677367501 5.85793116658732 14.0 0.0 46.0 
52.00103503588471 5.5537602936512105 14.0 0.0 44.0 
54.00073001217554 6.080029968109577 14.0 0.0 41.0 
56.00447028355822 6.5697710429766145 14.0 0.0 41.0 
58.00117929660488 7.4517900148155185 14.0 0.0 40.0 
60.00052262012567 8.300075269179356 14.0 0.0 40.0 
62.00114239846342 12.770404829146566 14.0 0.0 40.0 
64.00030288478784 12.934046107568001 13.0 0.0 40.0 
66.00122754118127 12.953884193560256 13.0 0.0 39.0 
68.00091681157573 13.43736377712533 13.0 0.015877177055356392 37.0 
70.00220614352585 14.132080351269353 15.0 0.01932894299620456 36.0 
72.00269377134995 16.96102755891594 13.0 0.0 34.0 
74.00043637324183 16.83042588248705 13.0 0.0 31.0 
76.00303310936349 16.839875993645297 19.0 0.0 30.0 
78.00222160452292 16.985677717495182 15.0 8.76116117992734E-4 30.0 
80.00305016660276 16.909892449536244 15.0 7.008928943941876E-4 30.0 
82.00394362640961 15.452460158804048 15.0 0.0017180430525162438 28.0 
84.00423658169463 15.224461440295313 15.0 0.0025770645787743405 28.0 
86.00137043058724 15.114460948439147 15.0 0.0028634050875270653 30.0 
88.00027146511296 15.15101990989981 16.0 0.008447447560984086 30.0 
90.00239327783918 14.987144087124506 16.0 0.008513324444196698 35.0 
92.00000415665164 15.836435534236122 17.0 0.028062698272358827 30.0 
94.00044189191507 16.187791991807266 17.0 0.03432870117135347 29.0 
96.00242819298039 16.31121698708097 17.0 0.04121326251087877 28.0 
98.00048000687194 16.707218719876106 16.0 0.04123056288028504 28.0 
100.01046503056575 16.8739759759105 16.0 0.044407527351947765 27.0 
102.00049854809575 17.73701170912974 18.0 0.059417145462824346 27.0 
104.00190785307788 17.812899571451837 18.0 0.07089367744416038 27.0 
106.0003585791127 17.976092983107222 17.0 0.16049768865627365 27.0 
108.00023139862651 18.321865733683932 18.0 0.25943285051401255 32.0 
110.00151406002628 18.776619859558945 16.0 0.2122887539612113 34.0 
112.0002049706148 19.580548674757594 17.0 0.047431765945476594 32.0 
114.00071051067117 19.913955309987585 16.0 0.06837252020398786 29.0 
116.00107402441749 19.95587748935409 16.0 0.08186153913785003 29.0 
118.00123737730391 20.090813934392397 16.0 0.09633588725115548 29.0 
120.00065727732058 20.233590417291822 14.0 0.10474925879620313 29.0 
122.00188553790845 21.377827324932635 14.0 0.1569823943340352 29.0 
124.00147443934422 22.06056088437828 15.0 0.11909346541193182 27.0 
126.00065407478674 22.34741391090408 14.0 0.09352037577057165 26.0 
128.00176015438063 22.90387977987978 14.0 0.09629605886201116 27.0 
130.0027868112777 23.36730259946545 14.0 0.10832654485188882 27.0 
132.0011426970584 26.813706230707073 13.0 0.13303749339736382 28.0 
134.00281050029903 27.082082114643462 13.0 0.2358807790414626 28.0 
136.00104479714872 27.00729799336118 13.0 0.3482841010344011 29.0 
138.00141021346164 27.209336111496725 12.0 0.8737984953318365 28.0 
140.00004057632404 27.11366960161121 12.0 1.1642289747050383 28.0 
142.00000114735337 27.174258622902848 12.0 2.5921697309741885 30.0 
144.00099766530676 27.57303237529384 12.0 2.132939334868369 29.0 
146.00187211633147 27.317703075448673 12.0 2.512743136432701 27.0 
148.00077925650248 27.425527060727763 11.0 2.626721522655369 30.0 
150.00023503697628 27.36357081247382 10.0 2.9846386423360793 30.0 
152.0030064835104 28.05495809451119 9.0 4.80050989066561 32.0 
154.00119627230882 29.645813312716978 10.0 5.070221475543968 28.0 
156.00016711820953 31.029647440255065 11.0 5.827478999881209 33.0 
158.00083392247703 32.13315288296795 11.0 6.0457768755834955 29.0 
160.00024924465006 32.80704340983818 9.0 6.290747738678315 26.0 
162.001380041605 37.45167636973043 9.0 6.824720488200359 25.0 
164.00691422511628 38.13675724700016 8.0 6.554931475069817 32.0 
166.00061437657027 38.38424288330268 9.0 6.5554605815901485 29.0 
168.00032338058682 38.86549341624684 9.0 6.725098366351119 28.0 
170.00356321601805 38.35849268627163 14.0 7.106072046819395 28.0 
172.0033573581598 30.722453553654365 13.0 9.627844466027057 26.0 
