#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 35.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0024616539884124 0.0 234.0 0.0 234.0 
2.0022871044312636 0.0 148.0 0.0 154.0 
3.000071659132319 0.0 102.0 0.0 132.0 
4.000085809365634 0.0 81.0 0.0 114.0 
5.002931627391353 0.0 66.0 0.0 109.0 
6.000300463817119 0.0 57.0 0.0 102.0 
7.000431758096784 0.0 51.0 0.0 97.0 
8.002106235057054 0.0 43.0 0.0 91.0 
9.00660399579359 0.0029998332764843063 40.0 0.0 89.0 
10.000384785203083 0.06060591888602553 40.0 0.0 88.0 
11.003424725282928 0.3393069921318778 35.0 0.0 86.0 
12.001271540463533 0.9448291374514554 32.0 0.0 84.0 
13.002221604522914 1.507075557786004 29.0 0.0 79.0 
14.00286726676516 1.8549105095430387 28.0 0.0 75.0 
15.000602856128493 2.414270351373905 26.0 0.0 75.0 
16.00349359682733 3.6853049656044714 25.0 0.0 73.0 
17.000803287657522 5.061274743168697 25.0 0.0 73.0 
18.001633280856854 5.272637560743312 24.0 0.0 72.0 
19.00017110134006 4.829217918156494 23.0 0.0 69.0 
20.000863617690044 5.116843533729416 21.0 0.0 67.0 
21.00085032188948 5.627715925187514 20.0 0.0 66.0 
22.003407738938737 5.953094903703975 20.0 0.0 67.0 
23.00135339149809 5.355019060083899 19.0 0.0 66.0 
24.00343792162042 5.199204456662247 17.0 0.0 66.0 
25.000018416672013 5.609578497876727 17.0 0.0 66.0 
26.001011860975787 5.508592238756178 17.0 0.0 65.0 
27.000425940242003 5.956366647320028 17.0 0.0 63.0 
28.00006329091116 6.507216670034087 17.0 0.0 61.0 
29.00097568702468 7.085948828603664 16.0 0.0 60.0 
30.000430738325967 8.067190066104999 16.0 0.0 60.0 
31.004183410024417 8.34392272202563 15.0 0.0 58.0 
32.001063258135915 8.464466999329721 16.0 0.0 56.0 
33.001765616236035 9.889186519679962 14.0 0.0 56.0 
34.00033069756447 9.361938579061494 14.0 0.0 56.0 
35.000269069814365 10.585475027693956 14.0 0.0 56.0 
36.00129134762879 11.04758503179919 13.0 0.0 55.0 
37.00142017832429 12.2919691637755 12.0 0.0 55.0 
38.00183177935062 12.328974528417143 13.0 0.0 53.0 
39.00168569513247 12.354505295506668 13.0 0.0 52.0 
40.00190088915432 10.818700977771202 14.0 0.0 51.0 
41.00342914323718 8.845317572552544 15.0 0.0 51.0 
42.00323641292764 7.8465123838442565 16.0 0.0 50.0 
43.001645521827044 6.374261459411337 15.0 0.0 51.0 
44.00406194676396 5.381384940974991 15.0 0.0 49.0 
45.00120783004445 5.216134923582043 16.0 0.0 48.0 
46.006677212698676 4.891980231956031 15.0 0.0 48.0 
47.0026189064857 5.126167057936902 14.0 0.0 48.0 
48.002221604522916 4.990878515284257 14.0 0.0 48.0 
49.00246593410552 4.812886408540132 14.0 0.0 46.0 
50.00042677367501 4.758924191152505 14.0 0.0 46.0 
51.0044290779816 5.285478558461727 14.0 0.0 45.0 
52.00103503588471 5.840217118769059 14.0 0.0 44.0 
53.002221604522916 6.237436608192044 14.0 0.0 42.0 
54.00073001217554 6.875195053769408 14.0 0.0 41.0 
55.002751545820786 7.244523169419055 14.0 0.0 41.0 
56.00447028355822 7.966890552267386 14.0 0.0 41.0 
57.000271892316796 9.534811659883358 14.0 0.0 40.0 
58.00117929660488 10.599342687432483 14.0 0.0 40.0 
59.00377178239156 11.707708685695408 14.0 0.0 40.0 
60.00052262012567 11.960805918626289 14.0 0.0 40.0 
61.00156347236812 12.674600201870845 14.0 0.0 40.0 
62.00114239846342 12.89226964423933 14.0 0.0 40.0 
63.000376480248725 13.237817986635976 14.0 0.0 42.0 
64.00030288478784 12.933191469098867 13.0 0.0 40.0 
65.0005615880973 12.530674681886383 13.0 0.0 41.0 
66.00122754118127 13.359227832532218 13.0 0.0 39.0 
67.00291393453494 14.371110372366706 13.0 0.0 38.0 
68.00091681157573 15.903388139256624 13.0 0.13114862687513693 37.0 
69.00167940949278 16.666459463732664 16.0 0.05896879591471899 37.0 
70.00220614352585 16.81685260966029 15.0 0.0 36.0 
71.00691986316575 16.98085353717946 14.0 0.0 35.0 
72.00269377134995 16.9841088695144 13.0 0.0 34.0 
73.00021367030621 16.651431527110017 13.0 0.0 32.0 
74.00043637324183 16.795059118448673 13.0 0.0 31.0 
75.00064307592737 17.23677340672359 15.0 0.0 31.0 
76.00303310936349 16.665076834948767 19.0 0.0 30.0 
77.00394362640961 17.35184774347021 16.0 0.0 30.0 
78.00222160452292 17.480354149825722 15.0 0.007008928943941872 30.0 
79.00039535866587 16.869642630500906 15.0 0.0 30.0 
80.00305016660276 16.088130146746394 15.0 0.0 30.0 
81.00389770013774 15.281564520078238 15.0 0.0 29.0 
82.00394362640961 15.59415151037979 15.0 0.0034360861050324876 28.0 
83.0002695441391 15.031194486115085 15.0 0.0034360861050324876 28.0 
84.00423658169463 14.952830976886908 15.0 0.0034360861050324876 28.0 
85.00046993329771 14.869502666740454 15.0 0.0034360861050324876 30.0 
86.00137043058724 14.821834439881663 15.0 0.0034360861050324876 30.0 
87.00196109381417 15.345453428385909 16.0 0.02490893038279859 29.0 
88.00027146511296 15.168343311537663 16.0 0.025490219579912033 30.0 
89.00194482812199 14.72400634353001 16.0 0.008776831977047022 34.0 
90.00239327783918 14.030185598274509 16.0 0.008776831977047022 35.0 
91.00028427243429 14.949581136925683 16.0 0.008776831977047022 31.0 
92.00000415665164 16.772220614586306 17.0 0.04346355131549671 30.0 
93.00055018917062 16.610757531043802 17.0 0.042915737581844624 30.0 
94.00044189191507 16.454459937553583 17.0 0.042915737581844624 29.0 
95.00356309857756 16.64831933260329 17.0 0.05303962985411417 29.0 
96.00242819298039 16.491585769950227 17.0 0.06069500513816682 28.0 
97.00334858938899 18.08325940700144 16.0 0.0528105240173242 28.0 
98.00048000687194 17.80678434868574 16.0 0.0528105240173242 28.0 
99.00197201679717 17.297383594488455 16.0 0.0528105240173242 28.0 
100.01046503056575 17.505538407498793 16.0 0.052309840431145914 27.0 
101.00080947599498 17.584792400523344 22.0 0.052309840431145914 27.0 
102.00049854809575 17.820878521128886 18.0 0.06652445049450353 27.0 
103.00222160452292 17.95117458280727 18.0 0.07832931231195554 27.0 
104.00190785307788 17.96464792387822 18.0 0.08641110653903626 27.0 
105.00061692779451 18.26937965676342 17.0 0.1819643000080279 27.0 
106.0003585791127 18.258881625161035 17.0 0.5099315245271208 27.0 
107.0030498681777 19.26224552048744 18.0 0.5243911051341789 27.0 
108.00023139862651 19.48499598635651 18.0 0.688835084745802 32.0 
109.00187672957324 20.384767619695864 17.0 0.0322016901056779 43.0 
110.00151406002628 20.694819104581246 16.0 0.0322016901056779 34.0 
111.0059707484829 18.985671891084337 17.0 0.04723606259471634 33.0 
112.0002049706148 20.159180007170743 17.0 0.047627469296236936 32.0 
113.00192511268516 20.088829256469044 16.0 0.062400471045025746 30.0 
114.00071051067117 20.476360830276636 16.0 0.11622607787997026 29.0 
115.0010651116595 20.10039199736292 16.0 0.11622607787997026 29.0 
116.00107402441749 20.171096417562616 16.0 0.1014530761311814 29.0 
117.00095751542716 20.629249465727934 16.0 0.13193148540739627 29.0 
118.00123737730391 20.32507409550321 16.0 0.140723720972661 29.0 
119.00097315765868 20.802466275089987 15.0 0.13173738160540246 29.0 
120.00065727732058 20.84088077892146 14.0 0.13575605093476192 29.0 
121.00133236258903 20.96267792819256 14.0 0.14896662655601337 29.0 
122.00188553790845 21.746343308601425 14.0 0.16499816211205973 29.0 
123.00151378726373 22.544280967290646 14.0 0.08120453648982676 27.0 
124.00147443934422 22.9909256145041 15.0 0.08120453648982676 27.0 
125.00194932446439 23.093484917070867 15.0 0.08120453648982676 26.0 
126.00065407478674 22.77346674187162 14.0 0.003543856485879887 26.0 
127.00132522236657 24.604628868382324 13.0 0.07640647417194375 25.0 
128.00176015438063 24.712495644472703 14.0 0.07801529767044807 27.0 
129.00303772035844 25.109018608002735 14.0 0.12990992194087578 27.0 
130.0027868112777 25.248419751658545 14.0 0.18909461622238552 27.0 
131.00044508067785 25.882224632460858 13.0 0.12528366989166387 30.0 
132.0011426970584 27.712912087927336 13.0 0.14079131690306373 28.0 
133.0015665208557 27.52458910977533 13.0 0.31241084078362474 28.0 
134.00281050029903 27.20272608438177 13.0 0.36762551752789313 28.0 
135.00222531051045 26.87068473723974 13.0 0.3150175963507547 29.0 
136.00104479714872 26.91779795267776 13.0 0.8834537265857618 29.0 
137.0027954642306 27.567366076456736 12.0 2.1896313039802506 29.0 
138.00141021346164 27.888762322804205 12.0 2.547022844406415 28.0 
139.0008595612061 26.798329366114782 12.0 2.2768196146759703 29.0 
140.00004057632404 26.926133652195563 12.0 2.37669741469006 28.0 
141.0004783039336 26.741762850227236 12.0 3.222002459370443 28.0 
142.00000114735337 27.568484783355217 12.0 1.9552943970575258 30.0 
143.0019019920938 28.179447368857847 12.0 1.163227571999319 32.0 
144.00099766530676 27.750506415109843 12.0 2.393359716630949 29.0 
145.00256680702725 26.68885462351338 12.0 3.026160489913172 28.0 
146.00187211633147 26.80898800105132 12.0 3.496857956109252 27.0 
147.00173437162246 28.119671005144987 12.0 3.0941483672453134 27.0 
148.00077925650248 27.353719625471108 11.0 3.0158783239361644 30.0 
149.0008328346739 27.29230168555981 11.0 3.5208145511807944 30.0 
150.00023503697628 26.789473047987546 10.0 5.214170031479778 30.0 
151.0004988119866 27.57213563514274 10.0 4.688918974499914 29.0 
152.0030064835104 28.38385361822503 9.0 4.470270268398651 32.0 
153.0022216045229 29.41958667096082 9.0 4.850597651815814 36.0 
154.00119627230882 32.84680535349932 10.0 5.958922223936031 28.0 
155.0015510442028 33.167319483461924 10.0 7.340614057939864 29.0 
156.00016711820953 34.392438910153366 11.0 7.444171145227673 33.0 
157.00334175669855 35.72784730536053 11.0 6.391964200832105 34.0 
158.00083392247703 35.4352440584621 11.0 7.168579319633345 29.0 
159.00067541694645 34.809759083268204 11.0 7.532658001453144 27.0 
160.00024924465006 36.127589532052845 9.0 7.23606152733518 26.0 
161.00192571401172 36.38784913867235 9.0 7.580868226251224 26.0 
162.001380041605 38.41787399223826 9.0 5.925344890485041 25.0 
163.0022216045229 38.60796112765174 9.0 6.290380229711288 23.0 
164.00691422511628 38.82753299422215 8.0 6.157824899317815 32.0 
165.00130713544138 38.565436970708035 9.0 6.227785134202107 32.0 
