#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 45.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0006549534759888 0.0 141.0 0.0 157.0 
4.00050734615185 0.0 79.0 0.0 110.0 
6.0005822233686885 0.0 57.0 0.0 97.0 
8.002892494686906 0.0013876825615140732 41.0 0.0 88.0 
10.002516662544675 0.04238084816764485 36.0 0.0 85.0 
12.000616112049713 1.537795899224708 32.0 0.0 80.0 
14.001420096522887 3.27863882122889 32.0 0.0 73.0 
16.00307470399959 5.155294195823335 29.0 0.0 71.0 
18.000771184257317 6.466899796901469 26.0 0.0 70.0 
20.00248490899927 7.510739875578833 24.0 0.0 68.0 
22.0036405741793 12.167813774151817 24.0 0.0 67.0 
24.00180149347856 12.367123685174835 24.0 0.0 63.0 
26.00218523956977 12.845494561006214 23.0 0.0 60.0 
28.004007619188915 13.422376531232448 24.0 0.0 58.0 
30.001139648623372 14.122724106368516 27.0 0.0 58.0 
32.0013304407037 13.006324862641717 24.0 0.0 56.0 
34.00610296891851 12.600195793798157 22.0 0.0 55.0 
36.000853371049466 12.693232156685713 21.0 0.0 54.0 
38.002950382616646 12.844271508742978 20.0 0.0 51.0 
40.00251666254468 13.372090390156124 19.0 0.0 45.0 
42.00118449168601 17.98687008742601 18.0 0.0 45.0 
44.00112610279638 20.504046336686507 16.0 0.0 43.0 
46.000372161073436 22.31173181986363 16.0 0.0 42.0 
48.00385252607475 23.522895287704415 15.0 0.0 41.0 
50.00251666254468 24.42470021622599 12.0 0.0 40.0 
52.00072094244945 26.642223496113235 13.0 0.0 40.0 
54.000044689353 25.629817469635938 31.0 0.0 39.0 
56.00090097764508 24.712612410384377 31.0 0.0 37.0 
58.003258160985276 24.004279162089322 21.0 0.0 36.0 
60.00125753012283 23.08943681246121 18.0 0.0 36.0 
62.000379933227684 21.87632110878665 18.0 6.141108466480616E-4 35.0 
64.000290654018 22.771731928055704 16.0 0.0022968956025992185 34.0 
66.00167531497779 23.570022940692187 15.0 0.003774976743001038 33.0 
68.0019584081432 24.26547180921249 14.0 0.003672624935226345 33.0 
70.00066934070449 25.018676191072103 14.0 0.012795643054975716 30.0 
72.00293637260039 28.70911060386179 14.0 0.06901498196868414 32.0 
74.00060123801201 29.696884918559764 13.0 0.11348485230284548 30.0 
76.00307470399959 29.410776950915405 28.0 0.1508700750915692 33.0 
78.00482496566727 28.13683623795608 22.0 0.16960730162031865 30.0 
80.00251666254468 26.775561823049536 22.0 0.16208437264377418 31.0 
82.0000375329588 20.741131682392286 20.0 0.06011741396627779 32.0 
84.00169549992705 21.40690660372129 20.0 0.034691616315403274 31.0 
86.00106398004058 21.89752511386752 17.0 0.04437011253579354 31.0 
88.00403600606437 22.83196321715867 16.0 0.04351849291948103 32.0 
90.00251666254468 23.808480459329072 16.0 0.036527187517995045 28.0 
92.00223262676931 29.69641942385531 15.0 0.062388695536911384 29.0 
94.00413019714179 30.143239682141637 14.0 0.031194347768455692 28.0 
96.00307470399959 30.152812165996348 16.0 0.02079623184563723 25.0 
98.00027992392826 29.947632260545706 15.0 0.015597173884227846 25.0 
100.00007228010975 30.30430584928107 14.0 0.012209724003337719 25.0 
102.00348570195608 32.83017106209816 14.0 0.015078945642110451 25.0 
104.00363507250646 32.832329593349314 11.0 0.11569146153667943 24.0 
106.00016906961527 33.59070394295722 16.0 0.41557990266938843 24.0 
108.00136536243008 33.25698635820115 16.0 0.9495310563726731 24.0 
110.00003547425528 32.07709508789956 17.0 1.4375333139961597 25.0 
112.00337594829315 25.145470287949678 16.0 3.2928013641093394 24.0 
114.00457775046902 25.716722104724166 15.0 3.45903739858754 23.0 
116.00148231289673 26.217035866991928 15.0 3.5226116618354406 24.0 
118.00482496566727 26.54061428876232 19.0 3.7159204195981834 23.0 
120.00028249015534 26.623609601062814 20.0 3.814232068145979 23.0 
122.00208647387099 21.61099054138572 18.0 3.7863858745525594 23.0 
124.00026136809501 20.578671531346842 14.0 3.8904914858022206 23.0 
126.00282284585954 20.576214512092342 14.0 3.8904900297909237 24.0 
128.0014887956867 20.783327050153158 14.0 3.8543786170002763 23.0 
130.00136644076758 20.864728551127275 16.0 3.7325527051225125 24.0 
132.00010394151752 21.691667158865183 16.0 2.4975310159255897 25.0 
134.00090700655414 21.685570298305993 14.0 2.7153878680846444 29.0 
136.00269930024118 21.294414692708326 14.0 2.6189843315190036 25.0 
138.00150868912843 21.28540353793912 14.0 2.5451778080606724 25.0 
140.00023514849056 21.327123160763456 14.0 2.5658754228487304 24.0 
142.0006523763695 22.57770429566045 15.0 2.4714703081733336 24.0 
144.00050706862703 23.09536472204462 21.0 2.647201910835093 24.0 
146.0017640904017 23.425792613735325 19.0 2.7619377255558497 24.0 
148.0039654080098 23.660960807508044 17.0 3.077160063606277 24.0 
150.00000651447957 24.058868326571364 17.0 3.4880894523349895 23.0 
152.00036164034813 26.527453224535908 17.0 5.097189255797229 26.0 
154.00009461105395 28.10108173091753 17.0 5.638701702618337 26.0 
156.00307470399957 29.302680904125086 17.0 5.9272153360539175 25.0 
158.00130993930838 30.028852615524908 16.0 6.350543637214633 25.0 
160.00045788488939 30.8655523887067 15.0 6.2018206334846635 36.0 
162.00364057417931 34.56763674426925 15.0 6.386345536527781 27.0 
164.0004709728961 32.88495785829987 22.0 6.345071503557998 27.0 
166.00054721127574 29.571855701657586 18.0 6.090573841199013 26.0 
168.00482496566727 26.55004087652436 17.0 5.97778674670742 27.0 
170.00251666254468 25.666338918727945 16.0 5.780220017340085 27.0 
172.0019712619582 23.63615086575887 16.0 4.877324782292959 27.0 
174.0015420045628 24.708733112953908 16.0 4.639218111975889 27.0 
176.00100263264534 25.217921499555427 16.0 5.151569081203908 26.0 
178.00428586578198 25.53430876368265 16.0 6.1503013503242725 26.0 
180.00207090961501 26.09223802118503 15.0 7.186342733920524 25.0 
182.00158169205343 27.12506505064873 15.0 11.248335059146843 24.0 
184.00044379910676 26.986974202746033 14.0 11.380048523122493 24.0 
186.00085723054838 27.140755579682736 15.0 11.049952330355334 25.0 
188.00119957493334 27.534666516650017 17.0 11.13264998652091 26.0 
190.00130704583574 27.490493757194496 16.0 10.84776131091517 26.0 
192.00364057417931 28.191641512976005 15.0 10.119116093279649 27.0 
194.003805678072 28.529882543568906 15.0 9.579346149055677 26.0 
196.00088155031088 28.902199808820676 13.0 9.021872678175747 27.0 
198.00239389499436 30.327838246609208 14.0 8.766718859426499 26.0 
200.00251666254468 31.539313932430026 13.0 8.927218555058039 28.0 
202.00153994280413 36.670137301888566 14.0 15.637020549093945 28.0 
