#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 45.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0017203571734519 0.0 241.0 0.0 240.0 
2.0006549534759888 0.0 141.0 0.0 157.0 
3.001940616935958 0.0 97.0 0.0 131.0 
4.00050734615185 0.0 79.0 0.0 110.0 
5.001160998583606 0.0 65.0 0.0 102.0 
6.0005822233686885 0.0 57.0 0.0 97.0 
7.000477297538242 0.0 44.0 0.0 93.0 
8.002892494686906 0.010689118594257876 41.0 0.0 88.0 
9.000157315677532 0.10166850125312073 39.0 0.0 87.0 
10.002516662544675 0.2974669405869313 36.0 0.0 85.0 
11.00198470141517 0.843273629853791 33.0 0.0 82.0 
12.000616112049713 2.2211405258667343 32.0 0.0 80.0 
13.000940069833128 4.462123143723515 32.0 0.0 76.0 
14.001420096522887 5.61661165109538 32.0 0.0 73.0 
15.002516662544675 8.424169640128493 31.0 0.0 71.0 
16.00307470399959 9.392963291950675 29.0 0.0 71.0 
17.00105648545748 9.944565030853195 27.0 0.0 70.0 
18.000771184257317 10.825192113694472 26.0 0.0 70.0 
19.001904717119587 10.837862636889133 24.0 0.0 69.0 
20.00248490899927 11.899376199307467 24.0 0.0 68.0 
21.001309970417402 11.999295202484559 24.0 0.0 68.0 
22.0036405741793 12.439422011907034 24.0 0.0 67.0 
23.003696399149156 12.79786355795075 24.0 0.0 66.0 
24.00180149347856 12.223991267975148 24.0 0.0 63.0 
25.000301818444093 13.423154379736674 24.0 0.0 63.0 
26.00218523956977 14.174751427860745 23.0 0.0 60.0 
27.0036405741793 15.248098922583349 26.0 0.0 58.0 
28.004007619188915 15.112877566766747 24.0 0.0 58.0 
29.000931587098417 15.64613024033284 26.0 0.0 58.0 
30.001139648623372 15.602218169482343 27.0 0.0 58.0 
31.000659557715554 14.225848506229909 24.0 0.0 57.0 
32.0013304407037 11.505216867401499 24.0 0.0 56.0 
33.002249712984224 12.441751052714928 23.0 0.0 56.0 
34.00610296891851 11.922592143854867 22.0 0.0 55.0 
35.00236179241656 12.64301537805487 22.0 0.0 55.0 
36.000853371049466 12.759786213691168 21.0 0.0 54.0 
37.0036405741793 12.950542150951549 20.0 0.0 52.0 
38.002950382616646 13.534791485403368 20.0 0.0 51.0 
39.00436040679268 14.75545544371235 18.0 0.0 47.0 
40.00251666254468 16.189176925420533 19.0 0.0 45.0 
41.002060780912124 17.147079464895647 19.0 0.0 45.0 
42.00118449168601 18.814045595741334 18.0 0.0 45.0 
43.000585209654346 20.63528280788497 17.0 0.0 44.0 
44.00112610279638 25.23331508518689 16.0 0.0 43.0 
45.00251666254468 26.3150080626751 16.0 0.0 43.0 
46.000372161073436 25.525092036080856 16.0 0.0 42.0 
47.0006548537166 26.44656373007772 15.0 0.0 42.0 
