#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 54.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0001219130885215 0.0 244.0 0.0 244.0 
2.0001879296549694 0.0 154.0 0.0 167.0 
3.0013956686229313 0.0 104.0 0.0 140.0 
4.002580151533904 0.0 88.0 0.0 124.0 
5.00568740765328 0.0 70.0 0.0 118.0 
6.00027180352345 0.0 64.0 0.0 115.0 
7.000187929654969 0.0 54.0 0.0 111.0 
8.001395668622932 0.010668978787210832 43.0 0.0 104.0 
9.00309609007405 0.006860523742631813 41.0 0.0 102.0 
10.001482963824738 0.006860523742631813 39.0 0.0 101.0 
11.002228071243422 0.37844474119836724 32.0 0.0 99.0 
12.00018792965497 0.5998614560426261 29.0 0.0 96.0 
13.000857261794541 0.9865845792932734 27.0 0.0 94.0 
14.004289145194322 1.7885161141668946 27.0 0.0 93.0 
15.001852422792464 2.740572943532659 26.0 0.0 93.0 
16.00122579234865 3.6302843686446784 24.0 0.0 91.0 
17.00018792965497 4.315860841976232 24.0 0.0 84.0 
18.001395668622933 5.033500261166845 24.0 0.0 81.0 
19.000236110603083 5.885484653431706 24.0 0.0 80.0 
20.00134483624364 8.13810819793711 24.0 0.0 76.0 
21.000349623452184 9.236930646771707 24.0 0.0 73.0 
22.00018792965497 10.347728614208256 23.0 0.0 70.0 
23.001395668622933 11.392025459382848 23.0 0.0 69.0 
24.000815478222503 12.076503956831653 23.0 0.0 68.0 
25.000473769580687 12.645344839859506 21.0 0.0 68.0 
26.000248917205276 15.598934516953458 20.0 0.0 65.0 
27.00018792965497 18.15697872451908 20.0 0.0 65.0 
28.00120031883171 20.210627932469446 20.0 0.0 64.0 
29.002670955194912 23.368358557205624 19.0 0.0 62.0 
30.002325064333117 25.432925787618824 19.0 0.0 61.0 
31.000090117816555 27.740501400786602 18.0 0.0 60.0 
32.00018792965497 30.51865108223402 17.0 0.0 60.0 
33.00139566862293 30.8761788848961 17.0 0.0 60.0 
