#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 54.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0001879296549694 0.0 154.0 0.0 167.0 
4.002580151533904 0.0 88.0 0.0 124.0 
6.00027180352345 0.0 64.0 0.0 115.0 
8.001395668622932 0.0012602464876970846 43.0 0.0 104.0 
10.001482963824738 0.002330453068778157 39.0 0.0 101.0 
12.00018792965497 0.47248880239877267 29.0 0.0 96.0 
14.004289145194322 0.9209890127572773 27.0 0.0 93.0 
16.00122579234865 1.6541780383942468 24.0 0.0 91.0 
18.001395668622933 2.417355509614048 24.0 0.0 81.0 
20.00134483624364 3.341256365883685 24.0 0.0 76.0 
22.00018792965497 9.821547483397525 23.0 0.0 70.0 
24.000815478222503 10.74617479397054 23.0 0.0 68.0 
26.000248917205276 11.938369377342305 20.0 0.0 65.0 
28.00120031883171 13.688080339596587 20.0 0.0 64.0 
30.002325064333117 15.893019405586447 19.0 0.0 61.0 
32.00018792965497 29.127637466651183 17.0 0.0 60.0 
34.004264295266395 30.295868312752397 17.0 0.0 60.0 
36.00078114418099 30.629913908389078 15.0 0.0 59.0 
38.00139566862293 31.038399846610467 15.0 0.0 57.0 
40.0001057664026 31.449962181768218 14.0 0.0 52.0 
42.00018792965497 33.89203663944985 14.0 0.0 50.0 
44.0004297190594 34.41004816435481 21.0 0.0 46.0 
46.00116930403308 31.016103544486754 59.0 0.0 45.0 
48.00139566862293 27.58044910483526 83.0 0.0 45.0 
50.00000412918121 25.401062241529747 45.0 0.0 46.0 
52.00018792965497 25.765089017933924 38.0 0.0 47.0 
54.00374818502368 28.565652900591612 34.0 0.0 45.0 
56.001766542650266 31.248275086588247 33.0 0.0 44.0 
58.00035501685915 33.66042164528802 31.0 0.0 44.0 
60.002099184250355 36.02776407345062 30.0 0.0 44.0 
62.00018792965497 49.44567157314454 30.0 0.0 42.0 
64.00016140296027 52.997185464224685 30.0 0.0 41.0 
66.00222807124342 56.72735124776535 26.0 0.0 42.0 
68.00082957267833 61.152900077328624 27.0 0.0 41.0 
70.00086763157327 65.09570645132482 27.0 1.0307065950289094E-4 40.0 
72.00018792965497 81.69429359223612 24.0 0.0010307065950289 40.0 
74.00054648776388 81.94310364720161 23.0 4.122826380115619E-4 40.0 
76.00222807124342 82.27501890804977 21.0 2.9448759857968665E-4 39.0 
78.00139566862293 82.42257872822283 19.0 2.2904591000642347E-4 37.0 
80.00121813933104 82.51054555751642 18.0 1.8740119909616367E-4 37.0 
82.00018792965497 81.26982100116014 18.0 0.0 36.0 
84.00428914519432 79.71538148423706 17.0 6.725840999230693E-4 36.0 
86.00222807124342 76.5614261098482 17.0 0.005580108126937443 35.0 
88.00139566862293 67.72991360246544 73.0 0.0071412179026174374 35.0 
90.00182891751179 58.52469465668474 34.0 0.00912956729937728 35.0 
92.00018792965497 19.504056223140246 29.0 0.03615427916959328 34.0 
94.00061611891587 22.517425872063257 26.0 0.02711570937719505 32.0 
96.00222807124342 24.21890169500883 23.0 0.015494691072682743 30.0 
98.00139566862293 27.316234321748045 23.0 0.012051426389864452 29.0 
100.00215640885236 31.35521427284512 21.0 0.009860257955343659 27.0 
102.00018792965497 51.6035980973707 20.0 0.0 27.0 
104.00257139408316 50.859270407608115 20.0 0.0 27.0 
106.00079631528438 51.05995681999765 20.0 0.0 27.0 
108.00024121563649 53.08361257283236 19.0 0.0 27.0 
110.00005001866283 54.82995432144266 17.0 0.0 27.0 
112.00018792965497 62.477608009442235 17.0 0.0 28.0 
114.00137087314019 62.49143343436635 15.0 4.7139701576307983E-4 27.0 
116.00052034334317 62.995177488527666 15.0 0.001010136462349458 27.0 
118.00016673471399 63.21963016068195 16.0 0.001309436154897445 27.0 
120.00064480687517 63.19431654541737 15.0 0.006438591282581357 27.0 
122.00018792965497 62.60831979466537 14.0 0.03788943898325962 29.0 
124.00005388230376 61.36812221806886 23.0 0.041305271166769006 28.0 
