#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 46.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.00249770344684 0.0 145.0 0.0 158.0 
4.000610600296402 0.0 84.0 0.0 125.0 
6.00085787034403 0.0 58.0 0.0 104.0 
8.00102934948046 5.253551431500202E-4 48.0 0.0 98.0 
10.000158995156212 0.010800428405814444 39.0 0.0 91.0 
12.002624231238093 0.18584728018580762 33.0 0.0 87.0 
14.00101560284401 0.40990526138231886 31.0 0.0 82.0 
16.001139094408085 0.6757047002536135 26.0 0.0 78.0 
18.000798968807587 0.89812349347934 24.0 0.0 71.0 
20.00822618598126 1.296189904013866 22.0 0.0 67.0 
22.000893070036998 5.787638700604037 20.0 0.0 64.0 
24.00091725690138 6.6524517330210715 19.0 0.0 61.0 
26.001699901773375 8.031528121658937 17.0 0.0 59.0 
28.000002583494112 9.86510056599992 18.0 0.0 59.0 
30.00822618598126 11.389929356980556 17.0 0.0 54.0 
32.001401178190534 16.765544026584777 17.0 0.0 55.0 
34.00010026732712 16.46631117261391 16.0 0.0 53.0 
36.00394023430887 15.869804822124374 15.0 0.0 55.0 
38.00073386200103 15.847952102642733 18.0 0.0 52.0 
40.001937461361 16.225871515489438 19.0 0.0 50.0 
42.003953676488166 18.290555234398045 17.0 0.0 49.0 
44.00132279970292 19.05493349705105 15.0 0.0 47.0 
46.0022306129275 19.295088590194748 14.0 0.0 44.0 
48.000685407227195 19.81623123942107 13.0 0.0 44.0 
50.00526697363023 20.535811744539334 11.0 0.0 43.0 
52.001244172873996 24.124386423407916 9.0 0.0 43.0 
54.000611989116386 25.129356803363684 9.0 0.0 40.0 
56.00013340968393 25.667149016562504 16.0 0.0 38.0 
58.002830551828666 24.932612985493837 17.0 0.0 37.0 
60.0009656164574 24.287637316873052 30.0 0.0 38.0 
62.0001614614549 30.61770985025808 22.0 0.0 38.0 
64.00132279970292 32.58409267987497 21.0 0.0 38.0 
66.00057838813419 34.3748643482805 21.0 0.0042448124223404 37.0 
68.00187615265844 36.591527177277015 19.0 0.005469123479360087 38.0 
70.00055701746557 38.58969320662593 18.0 0.02611729835020894 38.0 
72.00042158754101 48.47510911770053 21.0 0.0711038505619434 36.0 
74.00132279970292 50.5369879033085 18.0 0.2558476344505521 37.0 
76.00279539495222 52.136291844090145 18.0 0.4558771991376618 36.0 
78.00204917473495 53.44367496268805 17.0 0.5057653162280609 37.0 
80.00150199345117 54.37965988780933 18.0 0.5371572782193521 34.0 
82.00122298229634 58.077130556122114 16.0 0.8083705237676467 36.0 
84.00017603336016 56.617122610742065 20.0 0.82150377043755 34.0 
86.00969400107957 56.11232439918387 18.0 0.7225056088763621 34.0 
88.00001760469117 56.02713815156958 17.0 0.6342561989580738 34.0 
90.00106944046154 56.347249217235294 16.0 0.5963544847646858 32.0 
92.00489295962178 60.648324226793484 15.0 0.42211633961622064 31.0 
94.00107069734176 60.96287624225157 15.0 0.47467332384408706 31.0 
96.00019794725404 61.165051004102885 14.0 0.5099795757860539 31.0 
98.00135122007015 61.81097708015415 14.0 0.5340523710648697 30.0 
100.00038780215652 62.70495758599856 14.0 0.5598133334542259 30.0 
102.0034863603535 68.67895135845679 14.0 0.6776443909637404 30.0 
104.000094497209 72.86063690278775 14.0 0.7296144151389069 30.0 
106.00926149461094 76.64594587809925 13.0 0.7939020279467803 32.0 
108.00115029948289 78.3737048459598 13.0 0.9023331733259199 30.0 
110.00286116865895 78.31397792483097 13.0 0.9619674728528205 28.0 
112.00232785493921 76.79254045032914 14.0 0.6555567091286963 28.0 
114.00055716997394 76.65682725339339 14.0 0.6534387529031478 27.0 
116.00177454730091 76.84912753729967 14.0 0.6795245034725873 26.0 
118.00417519378557 75.68602652445426 14.0 0.5952847534148819 28.0 
120.00406001344678 75.12725766874439 14.0 0.5427987048909484 27.0 
122.0003220123313 71.44597109478609 13.0 0.22339017578000017 27.0 
124.00132279970292 70.55885781488837 12.0 0.23638727096150453 25.0 
126.00063707323824 70.38282187913468 13.0 0.22904525465773157 29.0 
128.00886775814945 69.14907852484639 12.0 0.19685094631574646 26.0 
130.00277066486527 67.3923258283795 14.0 0.1713679078062854 25.0 
132.00994289815247 47.72201060256858 13.0 0.1068147172954933 23.0 
134.0013227997029 45.90620380126359 13.0 0.12705311379005596 23.0 
136.00254325260033 46.108175259809684 13.0 0.208082937798565 24.0 
138.00037351710705 47.201940862456574 13.0 0.24522542158057475 29.0 
140.00139011589832 48.46262435250864 13.0 0.27959677677722666 24.0 
142.0047499489588 56.44004446511206 13.0 0.6547575857180256 23.0 
144.0013227997029 56.734037513085696 13.0 0.5807000804902245 22.0 
146.00170573702 57.88423870371628 12.0 0.5608966270172765 22.0 
148.00058056103083 59.945998298608146 10.0 0.5084533340070101 22.0 
150.00022213524278 63.01499648037432 10.0 0.4746230482164547 23.0 
152.00124850377887 79.37254329431325 9.0 0.2123910094313859 23.0 
154.0013227997029 80.44604814839788 10.0 0.2333405471108465 25.0 
156.00015423114036 82.46245466061318 9.0 0.30026675765166716 25.0 
158.00413057095335 83.39441131576648 11.0 0.4012859254218396 24.0 
160.0063575899334 84.4455520160396 11.0 0.49233781144377253 23.0 
162.0070793243999 85.05475403782324 10.0 0.8686555599180928 24.0 
164.0013227997029 82.5407875148362 10.0 0.931952876345869 24.0 
166.0018718319127 80.17149633875904 9.0 1.0176161184845895 23.0 
168.0002077946616 78.8426275224244 9.0 1.0775120769522222 23.0 
170.00005354744934 77.7941226615183 9.0 1.0417316368758236 26.0 
172.0004772258702 63.70866313721603 11.0 1.0830927498658434 24.0 
174.0013227997029 62.78550722856274 10.0 1.0659917560518606 27.0 
176.0012843427522 60.559106308663566 10.0 0.991826725823633 24.0 
178.00048088239876 59.7669710115576 10.0 0.9531560835018207 23.0 
180.0002692931096 59.19127247430249 10.0 0.9193302429191699 21.0 
182.0035767870949 57.31696389124892 11.0 0.922594090770699 21.0 
184.0013227997029 55.69050965975065 11.0 0.8903859839068984 24.0 
186.00325182120613 54.80726820729142 11.0 0.7865828333197175 24.0 
188.0002146916045 54.23811953944542 10.0 0.650923258357799 22.0 
190.00081761750704 54.232025022494355 9.0 0.5520582499097542 20.0 
192.00477959378966 54.89994688366333 9.0 0.07301350748828514 20.0 
194.00033411718076 55.53045974152912 9.0 0.03650675374414257 20.0 
196.00188097379356 56.80728961700562 9.0 0.02989909559023581 20.0 
198.0001240891575 57.00669981552944 8.0 0.028209342274268526 20.0 
200.0001266491144 57.67679029210054 8.0 0.032837405716496355 18.0 
202.00216687490817 60.75335794508137 8.0 0.05964439281507217 20.0 
204.0009965676 60.20275602864073 8.0 0.06868171607608946 20.0 
206.00162191173914 60.45062886107239 8.0 0.15574015249196146 20.0 
208.00189837726606 60.03555619065675 9.0 0.23828751494683134 23.0 
210.00097863086577 58.48601319929198 14.0 0.6285259636984541 22.0 
212.00169799977502 43.79771862060743 13.0 1.6389140466689134 21.0 
214.00125197748935 45.193155023190535 13.0 1.6608458792969119 21.0 
216.0008968958612 45.6286547501772 13.0 1.6062316274787767 21.0 
218.0001182062172 46.68528511688653 13.0 1.5575958159410002 20.0 
220.0014779101918 47.82564587217804 15.0 1.4933163976208261 20.0 
222.00266197667816 52.0165954508068 15.0 1.125128987169321 20.0 
224.00073953452065 52.3656663673502 15.0 1.1664490028633785 20.0 
226.00233901415746 51.934257428476876 14.0 1.1987265062244228 21.0 
228.0016714690912 51.639958655677525 14.0 1.2113604093988373 23.0 
230.0068987257715 51.829372833638566 14.0 1.1861196455163683 24.0 
232.00008734485195 51.9739507500148 14.0 0.9537012986713919 24.0 
234.00013352159033 52.94594471959963 14.0 0.9604234065996986 24.0 
236.00425073977013 49.710548837819445 39.0 0.8810590464945133 27.0 
238.00089766333738 44.17385856381755 29.0 0.850266908512669 26.0 
240.00022775748724 41.08113634047501 23.0 0.8384737064411786 26.0 
242.00468052007454 45.35303554931642 20.0 0.8160113039681853 25.0 
244.0013227997029 49.707369937893255 18.0 1.0392039829805566 24.0 
246.00078427098268 51.66707003402025 17.0 1.243415058044637 25.0 
248.00219352898355 52.75747594903443 17.0 1.2688045653060547 24.0 
250.0018296712323 53.954559156193 19.0 1.2947799495075225 24.0 
252.00234140007902 58.82851515757428 18.0 1.7210697858959798 27.0 
254.00088784000636 58.5247566666107 18.0 1.6502482400099279 25.0 
256.0014222173184 59.053340800464674 18.0 1.7545079765965432 24.0 
258.000087906683 60.13642977928725 17.0 1.7365283358062487 23.0 
260.00231860127957 61.2637372505462 17.0 2.1897155828799244 23.0 
262.0040786682379 67.15593150354937 17.0 5.0898746261968375 24.0 
264.0013227997029 67.67280852898384 16.0 5.812968344709791 25.0 
266.0023198295817 67.67271221359385 17.0 6.520483925680896 26.0 
268.0000872904431 67.58285358875764 18.0 7.230101773632529 26.0 
270.00205238248645 67.61243734053379 16.0 8.416198765194473 26.0 
272.0012663899359 76.39929891106438 15.0 14.767054015019944 27.0 
274.0009349940111 77.40045730364808 15.0 14.855546670479535 28.0 
276.0009045298178 78.76291413848126 15.0 15.070656601325972 27.0 
278.00115384445314 79.52554858151265 15.0 15.029078321388194 26.0 
280.0015555442064 80.26672772729547 14.0 14.842801203715235 26.0 
282.00069373290546 82.90875621673399 13.0 11.072615707391561 27.0 
284.0013227997029 81.54539286166623 11.0 10.885345916369785 28.0 
286.0030017191873 80.19252105497769 11.0 11.028804105419802 26.0 
288.0010760352261 79.80225648556826 11.0 10.954835835263312 26.0 
290.00057617014863 78.21304953176455 18.0 10.605028954021396 27.0 
292.0011001083249 61.23158646168432 15.0 14.392919512080404 28.0 
294.0013227997029 56.97633856176753 15.0 14.985140912463889 25.0 
296.0015666290425 53.41641983464688 15.0 14.71654184185131 25.0 
298.0030641892876 49.988066251560284 71.0 14.247602521003598 25.0 
300.00089850801044 47.174181966411055 34.0 13.960148229593965 25.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:38+0000 #
#####################################################################
