#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 46.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0036306971480167 0.0 248.0 0.0 247.0 
2.00249770344684 0.0 145.0 0.0 158.0 
3.010164130424736 0.0 108.0 0.0 135.0 
4.000610600296402 0.0 84.0 0.0 125.0 
5.000904269229903 0.0 64.0 0.0 112.0 
6.00085787034403 0.0 58.0 0.0 104.0 
7.001887327573611 0.0 54.0 0.0 100.0 
8.00102934948046 0.004043083471175648 48.0 0.0 98.0 
9.000481106485525 0.050850595399860525 44.0 0.0 95.0 
10.000158995156212 0.05753706366827128 39.0 0.0 91.0 
11.001712223468818 0.15182102348489687 35.0 0.0 87.0 
12.002624231238093 0.2198735368867203 33.0 0.0 87.0 
13.000111624489165 0.5581808297983538 31.0 0.0 84.0 
14.00101560284401 0.7224409082880552 31.0 0.0 82.0 
15.002651925041533 1.0430779252705509 28.0 0.0 79.0 
16.001139094408085 1.3631323968923403 26.0 0.0 78.0 
17.002068751533482 1.4513447331146807 26.0 0.0 75.0 
18.000798968807587 1.6878387761351454 24.0 0.0 71.0 
19.000732393539284 2.40071541991292 23.0 0.0 71.0 
20.00822618598126 3.4457316794327735 22.0 0.0 67.0 
21.00425777117479 5.495626111029606 22.0 0.0 66.0 
22.000893070036998 6.1009110196941005 20.0 0.0 64.0 
23.00052669650606 6.380972570705335 19.0 0.0 62.0 
24.00091725690138 8.43372219927163 19.0 0.0 61.0 
25.000290779766818 9.912366907733878 18.0 0.0 59.0 
26.001699901773375 11.839402161354924 17.0 0.0 59.0 
27.001712830667596 14.36894413248471 18.0 0.0 60.0 
28.000002583494112 16.389080143444254 18.0 0.0 59.0 
29.00132279970292 17.76970657152415 17.0 0.0 59.0 
30.00822618598126 17.113969059727193 17.0 0.0 54.0 
31.002049877206076 16.950955303375224 17.0 0.0 55.0 
32.001401178190534 16.50124566300025 17.0 0.0 55.0 
33.00160308721852 16.399721086653543 16.0 0.0 54.0 
34.00010026732712 15.954849057680551 16.0 0.0 53.0 
35.00064627093564 15.346059565481761 16.0 0.0 53.0 
36.00394023430887 13.94014158464343 15.0 0.0 55.0 
37.00226540023798 15.528771938970666 14.0 0.0 54.0 
38.00073386200103 16.08337489175946 18.0 0.0 52.0 
39.00132279970292 18.436792490635966 23.0 0.0 51.0 
40.001937461361 17.38716690021298 19.0 0.0 50.0 
41.00072282686559 17.42991601469328 18.0 0.0 50.0 
42.003953676488166 19.272599652621047 17.0 0.0 49.0 
43.00399212512979 19.670060906896147 15.0 0.0 49.0 
44.00132279970292 20.051869832197916 15.0 0.0 47.0 
45.00052773137789 19.787143344304212 14.0 0.0 44.0 
46.0022306129275 19.9463733562967 14.0 0.0 44.0 
47.00056686390859 20.55091140191477 14.0 0.0 46.0 
48.000685407227195 22.37482911468271 13.0 0.0 44.0 
49.00116157956408 23.802230785701102 11.0 0.0 44.0 
50.00526697363023 23.36350123626218 11.0 0.0 43.0 
51.003447741217386 24.267316639262965 10.0 0.0 44.0 
52.001244172873996 23.9445528842122 9.0 0.0 43.0 
53.00002304230196 25.982565637490815 9.0 0.0 41.0 
54.000611989116386 26.723603075297824 9.0 0.0 40.0 
55.00440191588649 28.62915426486549 11.0 0.0 40.0 
56.00013340968393 25.5691746700641 16.0 0.0 38.0 
57.00261898993367 22.438161345432096 16.0 0.0 37.0 
58.002830551828666 22.592678617476587 17.0 0.0 37.0 
59.00132279970292 20.807074854067178 37.0 0.0 37.0 
60.0009656164574 22.826951388587954 30.0 0.0 38.0 
61.00038827161782 28.35140226025115 28.0 0.0 38.0 
62.0001614614549 32.854291556745174 22.0 0.0 38.0 
63.00054084639496 34.75511903961564 21.0 0.0 39.0 
64.00132279970292 34.70255145142127 21.0 0.0 38.0 
65.00142966287774 37.108276605394565 21.0 0.0 38.0 
66.00057838813419 38.73521152149301 21.0 0.025468874534042493 37.0 
67.00019172489066 42.466724863774196 20.0 0.01828411330083894 39.0 
68.00187615265844 43.61896166395511 19.0 0.0 38.0 
69.0004824643069 44.892731243576314 19.0 0.10094055376172932 37.0 
70.00055701746557 47.34658417138771 18.0 0.13124805958378738 38.0 
71.00006206498418 48.231559481520144 19.0 0.013992007190106183 35.0 
72.00042158754101 49.10298482912787 21.0 0.12821569393377946 36.0 
73.00142235005933 51.17110509704181 20.0 0.38736150792516927 38.0 
