#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 27.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0012388418542917 0.0 236.0 0.0 236.0 
2.0045983521435793 0.0 147.0 0.0 154.0 
3.0031987262778146 0.0 105.0 0.0 129.0 
4.002768906310553 0.0 77.0 0.0 111.0 
5.000620298263585 0.0 63.0 0.0 107.0 
6.000502144093259 0.0 52.0 0.0 102.0 
7.00031669990851 0.0 49.0 0.0 99.0 
8.00066616254897 0.0 48.0 0.0 95.0 
9.000376620013396 0.014041154897605818 44.0 0.0 93.0 
10.000620298263584 0.3147344067898866 41.0 0.0 90.0 
11.000569235587985 0.9417038055672605 36.0 0.0 88.0 
12.000917239004579 1.8465583991077823 34.0 0.0 88.0 
13.001530689361545 2.8574059264735947 32.0 0.0 86.0 
14.002163292514759 4.415056006711163 30.0 0.0 82.0 
15.000620298263584 6.560812212970736 29.0 0.0 78.0 
16.000482700316887 8.923035225099945 29.0 0.0 78.0 
17.003902149064608 10.787760975614232 28.0 0.0 75.0 
18.001991718349785 12.276945483800121 28.0 0.0 74.0 
19.001547903808365 12.75805462425406 27.0 0.0 71.0 
20.000620298263584 13.548020464355162 25.0 0.0 69.0 
21.00146221845168 14.400170358960661 25.0 0.0 67.0 
22.001505376984948 16.106479025741855 24.0 0.0 65.0 
23.0026042855063 17.435669295529884 24.0 0.0 65.0 
24.008958225331057 19.649327114159465 23.0 0.0 64.0 
25.000237628929778 20.11675961500892 22.0 0.0 64.0 
26.000192865070794 23.49491522599185 21.0 0.0 63.0 
27.004383252716472 26.12590591710023 20.0 0.0 59.0 
28.001562737537434 27.45471840807242 20.0 0.0 58.0 
29.00144970910579 28.593350867122027 20.0 0.0 58.0 
30.000151183861387 28.897907161440383 22.0 0.0 58.0 
31.00503246807655 29.76770787339213 20.0 0.0 57.0 
32.00072843988685 31.68169083353179 20.0 0.0 56.0 
33.00168452689886 35.254289760580136 20.0 0.0 56.0 
34.00043981653814 35.23764660377999 22.0 0.0 56.0 
35.000620298263584 34.781781806091736 28.0 0.0 51.0 
36.00340359767531 33.9972890392272 24.0 0.0 49.0 
37.000355219254324 32.98677865167337 22.0 0.0 49.0 
38.00094728306133 33.561346896144244 22.0 0.0 48.0 
39.00038337056269 34.58909989708027 21.0 0.0 43.0 
40.000620298263584 35.74796096571491 19.0 0.0 43.0 
41.001864045071336 36.233587609817675 18.0 0.0 43.0 
42.00459835214358 38.004170508876385 19.0 0.0 42.0 
43.003198726277816 38.916690568155616 19.0 0.0 42.0 
44.000423718249195 41.32410191290538 18.0 0.0 42.0 
45.000620298263584 38.95572557771926 18.0 0.0 41.0 
46.000572617081424 36.53626453754677 18.0 0.0 41.0 
47.00459835214358 38.127174855037566 18.0 0.0 40.0 
48.003198726277816 37.479784623971 18.0 0.0 40.0 
49.00080523752872 38.592269135603225 18.0 0.0 40.0 
50.000620298263584 40.3073455169062 21.0 0.0 40.0 
51.002437484435234 42.489750954747215 26.0 0.0 39.0 
52.000418667067535 40.535330822012064 25.0 0.0 38.0 
53.000069688159016 41.10971662175706 23.0 0.0 38.0 
54.00243401264552 40.52670742129096 22.0 0.0 38.0 
55.000620298263584 40.2065471277727 21.0 0.0 38.0 
56.00160263407412 40.28821294466358 20.0 0.0 36.0 
57.00035552697228 41.89008605975146 20.0 0.0 37.0 
58.003198726277816 43.48759025489407 19.0 0.0 36.0 
59.005150316828626 45.56967756462491 19.0 0.0 35.0 
60.000620298263584 48.00265501004496 18.0 0.0 35.0 
61.0018554177246 48.05762021860387 18.0 0.0016982426097385394 35.0 
62.001824813900335 47.304569445377616 18.0 0.0016982426097385394 33.0 
63.0016828455085 47.54197880392889 18.0 0.0016982426097385394 33.0 
64.00011664458142 49.35122512702476 18.0 0.028167486680005047 33.0 
65.00016108489883 48.16138385402341 18.0 0.04015793727294172 33.0 
66.00018494410699 47.84106968780123 18.0 0.03294622514946132 32.0 
67.00046456646781 48.070125370097315 18.0 0.04462935257893544 31.0 
68.00038774187301 44.24559428800572 18.0 0.04954196628813656 31.0 
69.00433854297698 44.320752097383576 18.0 0.0635492778249381 31.0 
70.00040039587789 42.85771780958296 17.0 0.0635492778249381 30.0 
71.00011794191947 42.159880794650114 20.0 0.06400528125415707 29.0 
72.0015829716984 40.249656063765094 22.0 0.06766698020489142 29.0 
73.00095425129096 35.37280994012662 24.0 0.03638064040590609 29.0 
74.00579898454995 34.348663394717434 35.0 0.017453117313565365 28.0 
75.00062029826358 31.44721063724033 69.0 0.0 28.0 
76.0055703481817 21.194839405509622 51.0 0.0 28.0 
77.00129254906575 18.11154702869099 33.0 0.02666046640586953 28.0 
78.00319872627782 17.659555635398856 31.0 0.02666046640586953 29.0 
79.00089980994098 18.154055550845808 27.0 0.02550358857649616 29.0 
80.00004963655479 17.86640873187989 24.0 0.39030845984972434 29.0 
81.00047147445589 18.824801412491052 23.0 0.4058714487551242 27.0 
82.00037628358947 23.32089240842078 23.0 0.35663193820736544 27.0 
83.00037794810521 26.294491484973005 20.0 0.19208252343635335 26.0 
84.00038640070373 28.12750477708065 20.0 0.23263683534721583 26.0 
85.00062029826358 31.440439557415605 19.0 0.2553625445690447 26.0 
86.00086644758467 35.50074721717321 18.0 0.2562198020014047 26.0 
87.00006511326228 40.23646795855691 17.0 0.2589944602453952 26.0 
88.00319872627782 43.55633032971375 16.0 0.27064705703079345 26.0 
89.00090491492988 46.70884956855882 16.0 0.199278508508658 26.0 
90.00014467883501 48.542414689917194 16.0 0.2416314031572962 28.0 
91.00106136792542 48.455011696781874 16.0 0.22981282998501373 28.0 
92.0008797623492 49.754099189866174 14.0 0.2327584733247037 28.0 
93.00319872627782 50.275994571686404 14.0 0.2557274467400094 28.0 
94.00329803235933 51.58856503829287 18.0 0.3329802401818359 27.0 
95.00023231964698 53.0606600938684 20.0 0.3435449988052966 27.0 
96.00014994929552 53.611470078490875 18.0 0.33523789823353417 28.0 
97.00244121523752 51.62004311524415 17.0 0.46322322110978187 27.0 
98.00182174366135 49.83491916984738 16.0 0.47611977378031745 26.0 
99.00037483800322 47.27252317840867 16.0 0.5586960285062745 26.0 
100.00062029826358 43.44931053458051 16.0 0.5967103208887539 27.0 
101.00016861499556 42.62782121070872 16.0 0.6427788360824351 27.0 
102.00086878736856 43.05998972702309 16.0 0.6336308258309389 27.0 
103.00071050226012 42.67021040659218 14.0 0.6463178810486915 27.0 
104.00065615682604 41.341838202350885 14.0 0.6857492163333508 27.0 
105.00062029826358 42.21499370699341 14.0 0.31893417118539685 27.0 
106.00023977084102 42.322018205190794 13.0 0.0 26.0 
107.0015748625021 42.29350922310968 13.0 0.0 28.0 
108.0007434677818 41.43110159502793 12.0 0.0 29.0 
109.00004729145533 39.089925782084 11.0 0.048638637745541016 28.0 
110.0005683213644 38.94689685304676 11.0 0.018808731663919682 27.0 
111.00010558240598 40.679335170811186 11.0 0.018808731663919682 26.0 
112.00358587240349 40.24073208231372 11.0 0.008757668404234054 26.0 
113.00134857633203 40.621309795565715 11.0 0.013077973036037388 25.0 
114.00004644002924 38.59582279712247 11.0 0.013077973036037388 25.0 
115.00062029826358 38.642505453327715 11.0 0.013077973036037388 25.0 
116.0019558490532 38.91787011220162 11.0 0.013077973036037388 25.0 
117.00126724994706 38.91170841742242 11.0 0.0 25.0 
118.00089737451634 38.99302941571978 11.0 4.9720778183928E-4 26.0 
119.0014654589921 39.071718081314735 11.0 4.9720778183928E-4 30.0 
120.00062029826358 39.87477955386438 12.0 4.9720778183928E-4 31.0 
121.00133470813444 42.44037660429216 12.0 0.00988680761960062 29.0 
122.0002534673848 42.91058215604028 12.0 0.024928522248230223 27.0 
123.00072783396539 43.38396607540811 12.0 0.07121763757624987 28.0 
124.00092591294835 42.962831384134255 11.0 0.06183547807723004 26.0 
125.00005740541343 45.86865172689809 11.0 0.0 26.0 
126.00312580271522 46.38884795326546 11.0 0.0 26.0 
127.00143542187816 47.05058600619051 11.0 0.0 25.0 
128.00105945160556 46.723427119849504 11.0 0.0 26.0 
129.00088041769092 46.662429976825045 11.0 0.020218791348183593 28.0 
130.00062029826358 47.4266531588519 11.0 0.1279705122999913 31.0 
131.00068909151085 47.92321115219739 12.0 0.5698565971045388 28.0 
132.0011423696916 48.63699615728838 12.0 0.736292677888463 26.0 
133.00030145709474 47.63789531189728 12.0 0.7438365218111508 31.0 
134.00143723507296 46.379770083424894 12.0 0.2617632972315912 39.0 
135.00031110820976 45.28034435190569 12.0 0.45458457214995773 27.0 
136.0028239241809 46.25393813237985 11.0 0.5672674958366917 26.0 
137.00459835214357 49.18685769177105 12.0 0.753631427828605 25.0 
138.00233153391707 49.01642604252661 11.0 0.6868169942818674 25.0 
139.00078083689306 49.1719458280323 11.0 0.8307835668540406 25.0 
140.00062029826358 48.71264462916188 11.0 0.8381182154809933 24.0 
141.00365413626187 51.35465766608792 11.0 0.8299375695335202 24.0 
142.00068528504264 50.807165338638924 17.0 0.6477525721677809 24.0 
143.00319872627782 48.14756797692813 15.0 0.698729724029126 22.0 
144.0003186913597 41.414689516814754 22.0 0.7927445494790463 22.0 
145.00062029826358 39.99224867543341 17.0 0.6452222371608166 24.0 
146.00241131385488 45.0360251281051 16.0 0.4819166235625348 25.0 
147.00241531185438 47.45850463188331 14.0 0.6402764798871561 23.0 
148.00166634568495 50.98271901708376 14.0 0.8536644245404184 23.0 
149.00057599345593 52.87478340633312 13.0 1.8909079210720616 22.0 
150.00046955741905 53.4474313067223 12.0 1.1128974336255748 21.0 
151.00219625501776 55.056382803515746 12.0 1.5672764885306747 21.0 
152.00176712915322 56.21189020700964 12.0 1.4147832605059543 21.0 
153.00231926163792 56.357629776686565 11.0 1.4644863035083122 19.0 
154.00161624541695 56.803568449224244 10.0 1.334453863337283 20.0 
155.00062029826358 57.66823530459238 8.0 1.6670052124287222 23.0 
156.0027790425937 57.57029905623233 8.0 1.97521092062715 25.0 
157.00147564946235 57.70389381826762 9.0 1.8977523058068921 22.0 
158.0005545091032 53.96830905012627 9.0 1.7959503857755208 21.0 
159.0004996633683 47.30599684408604 10.0 1.7157828933706896 20.0 
160.00000383440198 43.000678887969904 10.0 1.1336981109243496 20.0 
161.00372266242468 39.58308564330548 10.0 1.054953196851449 20.0 
162.0000474072499 36.06954595848513 15.0 1.1935765456878953 20.0 
163.00319872627782 35.317478237464506 16.0 0.545685859171766 20.0 
164.00146542519346 36.39130948988057 12.0 0.6292272996325748 20.0 
165.00062029826358 36.94352196049378 11.0 0.534541225234287 20.0 
166.00127172042139 37.74023370017683 10.0 0.4791809862942122 20.0 
167.00459048896357 37.26432906522305 10.0 0.6003695969968653 20.0 
168.0000921176598 37.17010596906118 10.0 1.4127471404432996 20.0 
169.00038295095104 38.062175165643474 10.0 0.7714509344676082 23.0 
170.00062029826358 38.083590066012974 10.0 0.8585226354853512 24.0 
171.002073941771 37.94869331743241 10.0 0.7594222561558778 22.0 
172.00041673869512 37.4864325867844 10.0 0.7268310767885166 22.0 
173.00226163957274 37.670184013776684 10.0 0.7093432261459132 21.0 
174.00024905271533 38.40975375063657 10.0 0.6294161894109842 21.0 
175.00062029826358 36.555470935650305 10.0 0.4559527316778759 21.0 
176.00159852302957 35.71998372125749 10.0 0.4019414309006912 22.0 
177.00149901659597 34.56633455895676 10.0 0.4630677374514646 22.0 
178.00319872627782 35.20990536268015 10.0 0.5481679548355823 24.0 
179.00046283499609 36.03473019392686 10.0 0.7708526840789512 23.0 
180.0000966421647 37.3919495935442 10.0 0.6471394704946384 23.0 
181.00333315526717 38.647359237375554 10.0 0.73566823028392 23.0 
182.0015240877253 41.25760607455431 10.0 0.4933160213350965 22.0 
183.00053981301338 42.597609432927705 10.0 0.8497079413599635 21.0 
184.00173518131604 42.916922714560286 10.0 1.1761108840288592 21.0 
185.00062029826358 41.29083551799095 13.0 0.8293226032289333 27.0 
186.00368011501402 42.377708983175964 12.0 1.2047985165992343 24.0 
187.0006400724573 41.798401902316925 12.0 1.4905641868142117 23.0 
188.00181568253416 46.90851723392602 12.0 2.1422675472320147 24.0 
189.00039129415885 47.54900582152657 12.0 2.1713226927743166 31.0 
190.00062029826358 48.49485077069182 12.0 2.268684102280888 29.0 
191.00078086254834 46.581267187613484 11.0 3.4118287596694326 27.0 
192.0029753360034 47.989051430496765 10.0 3.5401095874597623 24.0 
193.00171464397624 47.21258907199914 10.0 4.231607915882177 24.0 
194.0000413752272 48.712228490295836 10.0 3.9178580147472433 24.0 
195.00024231071566 49.85692429636617 11.0 4.071050108971287 25.0 
196.00292150496242 49.24378342500237 12.0 3.9058020190680223 26.0 
197.00278085070937 49.244666515395906 11.0 3.4297387950291203 27.0 
198.00207682212755 49.196124937311595 11.0 3.8334241384776986 25.0 
199.0000466882074 50.70646022527391 12.0 3.8476320129899246 24.0 
200.00062029826358 50.7876168112462 11.0 3.6921697119219603 24.0 
201.00120338058707 50.27008033129197 11.0 3.381294489521999 28.0 
202.00037225022183 49.88653914992283 11.0 3.224840281457136 26.0 
203.00231107687048 50.91502459967841 11.0 3.8054279561463997 25.0 
204.00163611246649 52.700344127950586 11.0 4.055022787522451 24.0 
205.00062029826358 54.25277841939583 12.0 3.9934686524823357 25.0 
206.00484499172046 53.96848947448785 12.0 4.056508415850474 25.0 
207.00034503992717 55.27562410656545 12.0 3.9178462693359206 24.0 
208.00208371603566 55.604852049535616 12.0 3.7952534011429497 23.0 
209.00345105876647 57.15889535818876 12.0 3.8491077618746523 22.0 
210.00062029826358 57.72846447632188 12.0 3.707934521709265 22.0 
211.00101134704767 58.060817943244295 11.0 3.2646417675035138 22.0 
212.00194057037675 57.980884265135934 11.0 4.088926950453507 22.0 
213.00020958677413 58.55751395500213 11.0 4.074478384437844 40.0 
214.00007524271825 60.28221357638756 10.0 5.010359975430361 28.0 
215.0005768103372 60.20702808132622 10.0 5.8583366632795135 28.0 
216.0012527350847 60.10942656486042 10.0 5.527052783804267 25.0 
217.0031053116052 60.23452908485286 10.0 6.193430520947788 25.0 
218.00185512704178 60.524868930630284 10.0 6.729860460005282 21.0 
219.0001946553602 60.823393815007144 10.0 7.2393917769289535 22.0 
220.00062029826358 60.542716649922305 10.0 7.658560989998288 21.0 
221.00201188733246 60.604928895940965 10.0 7.412096960965411 21.0 
222.00301815629527 60.813118406944255 10.0 7.927086970339959 21.0 
223.00131475821263 61.79204325789515 10.0 8.473701273088992 20.0 
224.00154104661297 62.27380246101225 10.0 7.852302459731672 20.0 
225.00062029826358 62.20882151291162 10.0 8.359013969914914 21.0 
226.00561590156457 62.170862336813315 10.0 8.193694460172035 21.0 
227.00459835214357 62.434635225647135 9.0 8.75767649572752 24.0 
228.00016094156695 62.49366836324045 9.0 8.775703833397053 25.0 
229.00115791976773 62.79139254486076 8.0 8.914066063422462 25.0 
230.00041376701378 62.11409139518096 8.0 9.168921741545503 25.0 
231.00047232362658 60.918351917179685 8.0 9.890966831404187 24.0 
232.00065448686556 60.473925800619625 8.0 9.72272785295372 24.0 
233.00118546288468 59.9513555109113 8.0 8.983314492375705 25.0 
234.0033803221106 58.11350191307162 9.0 8.124508022010508 27.0 
235.00062029826358 57.58869404693121 9.0 8.256623788469234 27.0 
236.00003522871162 57.58593283125754 9.0 9.382547011549965 27.0 
237.00459835214357 57.89369415689395 9.0 8.122758029510896 25.0 
238.00130287553048 58.95380739944031 8.0 8.931921656778195 23.0 
239.00161709258902 58.45060447861317 8.0 8.473278086615634 24.0 
240.0003415820005 57.81960486778802 8.0 7.88569335706498 24.0 
241.00091940893972 57.687603154355685 8.0 7.689543083050605 24.0 
242.00225078849954 56.907037402626194 8.0 7.52584485927721 24.0 
243.00066822867493 57.547553376038465 8.0 6.846182171451081 23.0 
244.0007537540791 53.64408529937428 17.0 7.078778859516941 23.0 
245.00062029826358 48.37685326826163 18.0 7.535881873066626 23.0 
246.00281454874576 46.509335667792136 14.0 6.836917101651038 22.0 
247.00459835214357 45.38234442601463 13.0 6.609064102512642 22.0 
248.00007409545435 43.293884707370424 13.0 5.74154763770788 22.0 
249.0015652208455 42.88038120005801 11.0 4.78303747074272 22.0 
250.00062029826358 43.83761489395618 10.0 5.299298643198506 25.0 
251.00037759917328 42.38014045997442 10.0 4.673635465521189 23.0 
252.0004479146579 39.979074596028035 10.0 4.797963231626641 22.0 
253.00228120021305 38.73435479935914 10.0 3.6442233327245743 23.0 
254.00148831786476 37.649684932102346 10.0 3.5609678836641265 21.0 
255.00062029826358 37.02683497517011 10.0 3.903195352569857 21.0 
256.001506343792 37.310988822180434 10.0 3.419556841923192 21.0 
257.00369523118445 37.31518794304037 10.0 3.2899056694131597 21.0 
258.0031987262778 36.44133409969188 10.0 3.4409267348738486 21.0 
259.00044074902604 35.12354756199577 10.0 3.2340251878938466 21.0 
260.0006202982636 37.743223520484335 10.0 3.420427593789552 21.0 
261.00069061939774 37.700451778574376 10.0 3.1074297291669497 21.0 
262.0003709663609 39.14987153692461 10.0 2.8731083276041818 21.0 
263.0013564208646 39.50416029587375 10.0 3.1294048675199915 21.0 
264.0013709367147 39.68423912824862 11.0 3.3260067775086837 21.0 
265.0006202982636 39.758401490146376 11.0 2.367062997791371 21.0 
266.00858219165804 38.86173412188939 11.0 2.360061133187526 21.0 
267.0013644437486 38.69753374844018 11.0 2.369402743084833 21.0 
268.0031987262778 38.51207606327162 11.0 2.111663751692212 22.0 
269.00212259355703 39.4506535018668 10.0 2.253212496927557 22.0 
270.0006202982636 39.15765058384338 10.0 2.1640692661502428 21.0 
271.00215525156995 38.70853982491405 10.0 1.9069741903898163 22.0 
272.0027500902782 37.62371936622714 10.0 1.872125588719666 21.0 
273.0003094806943 37.692053902939804 10.0 1.850478529073448 22.0 
274.000903312665 39.148865086085145 9.0 1.9145990246107654 23.0 
275.0006202982636 40.335961940406314 8.0 1.69577411297275 22.0 
276.00476442486666 41.37456000536685 8.0 1.877565321073142 23.0 
277.0013994447531 41.44267209990568 7.0 1.8423817167642333 24.0 
278.00088487101465 39.9139417493614 7.0 1.4362536434391457 24.0 
279.001729348248 38.65696035289383 7.0 1.5140826631141755 24.0 
280.0000496154429 36.73940536758046 8.0 1.3457784275417795 24.0 
281.00150172743355 37.926824747722776 9.0 1.1852495752098644 23.0 
282.001561459246 38.40515126801267 8.0 1.1390144755041067 23.0 
283.00087012782035 38.20283428245854 8.0 1.0952839262581413 23.0 
284.00228979806616 36.17532260402799 13.0 1.1836560887408354 23.0 
285.00009652170894 34.649669573789105 17.0 1.4480418718465602 23.0 
286.00368166497276 34.689079610244754 14.0 1.5832781700127816 22.0 
287.0023697520305 34.01085659034873 13.0 1.605229106604254 22.0 
288.0031987262778 31.33851479884077 13.0 1.7701364055990478 28.0 
289.0010386869367 29.66888047546659 13.0 1.5205050937129385 27.0 
290.00030082967436 30.503380325435472 13.0 1.2528571517506009 24.0 
291.0020413490487 30.67416432911574 13.0 1.1140884604575434 23.0 
292.000702807777 31.27409199986772 13.0 1.4246742608100857 22.0 
293.0002725973878 30.97583361877257 13.0 1.4717888996773345 22.0 
294.0019364489622 29.689587347316643 13.0 1.3701485239377742 21.0 
295.0006202982636 28.102235080727116 13.0 1.4830797428704547 21.0 
296.00273948869483 26.47267448242606 13.0 1.788867038412129 21.0 
297.00196528868184 24.63127031846612 12.0 1.562259635560773 21.0 
298.0031987262778 23.806718954856944 11.0 1.5754950405530408 21.0 
299.0074788070022 25.649658263660026 11.0 1.5515840622762536 21.0 
300.0006202982636 26.875615502862246 10.0 1.8572434501621942 21.0 
301.0028523694425 27.324043548602063 10.0 2.1661655765874634 21.0 
302.00089936025137 27.503922249723136 10.0 2.257481631489969 21.0 
303.0031987262778 27.91500371457672 10.0 2.2705620057898424 21.0 
304.00335371805147 27.851825363035314 10.0 2.1314054281851473 21.0 
305.0002369003364 27.177254445838432 10.0 1.878172259944939 21.0 
306.0020245294842 27.187404172344042 10.0 1.652714973087883 22.0 
307.00000946460636 26.408815636869996 10.0 1.785225934976155 22.0 
308.0001050998332 20.099970344353 21.0 2.078913292025763 22.0 
309.0015495169782 17.696645108447072 17.0 1.7738225203654518 21.0 
310.0006202982636 15.093009322833637 16.0 1.855417822821983 21.0 
311.00088532730933 12.399991859035064 15.0 1.704777438732982 22.0 
312.0003008471845 14.872299646479501 14.0 1.5666124042862053 22.0 
313.002708256156 15.258967139731615 13.0 1.5338342575470114 22.0 
