#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 27.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0045983521435793 0.0 147.0 0.0 154.0 
4.002768906310553 0.0 77.0 0.0 111.0 
6.000502144093259 0.0 52.0 0.0 102.0 
8.00066616254897 0.0 48.0 0.0 95.0 
10.000620298263584 0.035351823361142815 41.0 0.0 90.0 
12.000917239004579 1.3725841252378277 34.0 0.0 88.0 
14.002163292514759 2.4979191398723395 30.0 0.0 82.0 
16.000482700316887 4.2608909422196355 29.0 0.0 78.0 
18.001991718349785 6.096583279458196 28.0 0.0 74.0 
20.000620298263584 7.511451521404877 25.0 0.0 69.0 
22.001505376984948 15.258428283029662 24.0 0.0 65.0 
24.008958225331057 16.94143563332823 23.0 0.0 64.0 
26.000192865070794 18.49522034421539 21.0 0.0 63.0 
28.001562737537434 20.57227732687356 20.0 0.0 58.0 
30.000151183861387 22.127136595990667 22.0 0.0 58.0 
32.00072843988685 30.696729650421744 20.0 0.0 56.0 
34.00043981653814 32.98787062938769 22.0 0.0 56.0 
36.00340359767531 33.476210044664484 24.0 0.0 49.0 
38.00094728306133 33.461515985294135 22.0 0.0 48.0 
40.000620298263584 33.79041069550802 19.0 0.0 43.0 
42.00459835214358 37.28617363186251 19.0 0.0 42.0 
44.000423718249195 38.74709184306739 18.0 0.0 42.0 
46.000572617081424 38.40671162440011 18.0 0.0 41.0 
48.003198726277816 38.236063355896725 18.0 0.0 40.0 
50.000620298263584 38.44978913672652 21.0 0.0 40.0 
52.000418667067535 41.442183337051056 25.0 0.0 38.0 
54.00243401264552 41.36814264903259 22.0 0.0 38.0 
56.00160263407412 41.12076283178708 20.0 0.0 36.0 
58.003198726277816 41.50116316761517 19.0 0.0 36.0 
60.000620298263584 42.486029487677 18.0 0.0 35.0 
62.001824813900335 47.64175499648635 18.0 0.0016982426097385394 33.0 
64.00011664458142 48.068012644923456 18.0 0.008315553627305211 33.0 
66.00018494410699 48.07196312255457 18.0 0.017138995104358578 32.0 
68.00038774187301 47.62095856381665 18.0 0.02355711168240876 31.0 
70.00040039587789 46.83944503012533 17.0 0.030473932918216935 30.0 
72.0015829716984 41.287188836282326 22.0 0.06583613072952449 29.0 
74.00579898454995 38.16480856439663 35.0 0.04526984652875128 28.0 
76.0055703481817 34.112524856923145 51.0 0.03122179056093311 28.0 
78.00319872627782 30.139584925684005 31.0 0.030515581553458643 29.0 
80.00004963655479 27.642762671157413 24.0 0.06792292392592293 29.0 
82.00037628358947 21.070325197140182 23.0 0.38125169348124427 27.0 
84.00038640070373 24.147547030819222 20.0 0.29735636102066376 26.0 
86.00086644758467 27.23061306911304 18.0 0.28654609871588854 26.0 
88.00319872627782 30.899972899321078 16.0 0.2808336250154987 26.0 
90.00014467883501 34.25844356774521 16.0 0.2650704418960355 28.0 
92.0008797623492 49.1114490563904 14.0 0.2312856516548594 28.0 
94.00329803235933 50.023207077430946 18.0 0.26407151809543733 27.0 
96.00014994929552 51.193975343304125 18.0 0.29115959303666106 28.0 
98.00182174366135 50.99486119029167 16.0 0.3366547534078417 26.0 
100.00062029826358 49.91150137337545 16.0 0.3876447073064502 27.0 
102.00086878736856 42.85522005938327 16.0 0.6382048309566895 27.0 
104.00065615682604 42.416113566233946 14.0 0.6485802627560291 27.0 
106.00023977084102 42.38432452178138 13.0 0.4836551092654083 26.0 
108.0007434677818 42.2508489433193 12.0 0.35039143655652144 29.0 
110.0005683213644 41.57471291540583 11.0 0.29632299481140584 27.0 
112.00358587240349 40.377696090833204 11.0 0.013783200034076822 26.0 
114.00004644002924 39.985357686901175 11.0 0.013430586535057156 25.0 
116.0019558490532 39.57811583623871 11.0 0.013313048702050571 25.0 
118.00089737451634 39.4426203851997 11.0 0.010043484667449544 26.0 
120.00062029826358 39.45417438901119 12.0 0.00811087559148349 31.0 
122.0002534673848 42.67284921948351 12.0 0.017407664933915448 27.0 
124.00092591294835 42.92755152824198 11.0 0.040018771871432934 26.0 
126.00312580271522 44.03679833703814 11.0 0.027050293535030467 26.0 
128.00105945160556 44.823577983980265 11.0 0.020438897439207963 26.0 
130.00062029826358 45.269942106629415 11.0 0.03122112355640097 31.0 
132.0011423696916 48.3061050110292 12.0 0.689672801719306 26.0 
134.00143723507296 47.77292209397222 12.0 0.5931154520525084 39.0 
136.0028239241809 47.182940635436964 11.0 0.566105122965787 26.0 
138.00233153391707 47.681154253233835 11.0 0.5899502257184135 25.0 
140.00062029826358 47.97210843839666 11.0 0.6355079559084028 24.0 
142.00068528504264 51.02634462838021 17.0 0.7388450708506509 24.0 
144.0003186913597 47.88821639855528 22.0 0.7428691287784878 22.0 
146.00241131385488 46.04089825411502 16.0 0.6739869815248811 25.0 
148.00166634568495 46.82977909718599 14.0 0.6924095019059963 23.0 
150.00046955741905 48.117652065924005 12.0 0.8365889713625154 21.0 
152.00176712915322 55.63879273871288 12.0 1.4910298745183137 21.0 
154.00161624541695 56.123870555479044 10.0 1.4457369547401173 20.0 
156.0027790425937 56.63132424295487 8.0 1.5700177639881974 25.0 
158.0005545091032 56.46911151780267 9.0 1.629131883265454 21.0 
160.00000383440198 54.15645179261084 10.0 1.5898866298040701 20.0 
162.0000474072499 37.47848141024418 15.0 1.1253799524748151 20.0 
164.00146542519346 36.68631209534142 12.0 0.8935988121681553 20.0 
166.00127172042139 36.99887584133195 10.0 0.7700964460181345 20.0 
168.0000921176598 37.07963608697838 10.0 0.8366286996176936 20.0 
