#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T01:44+0000 #
#####################################################################
# seed = 188.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003178883423938 NaN NaN NaN NaN 
2.0003178883423938 NaN NaN NaN NaN 
3.0003109157451386 NaN NaN NaN NaN 
4.000317888342395 NaN NaN 2.171774114576878 NaN 
5.000317888342396 NaN NaN 1.8005480966718292 NaN 
6.000317888342397 NaN NaN 1.6211636958503446 5.038561949395868 
7.000317888342398 NaN NaN 2.4612149087191 3.804376691306566 
8.000317888342398 NaN NaN 2.6610335751725582 2.6012178203695884 
9.000317888342394 NaN NaN 3.226962547400449 3.8881464448760754 
10.00031788834239 NaN NaN 2.91684732782282 5.104833369259221 
11.000317888342387 NaN NaN 3.0928664619130313 6.207827188344726 
12.000317888342384 NaN NaN 2.443802327899041 6.207827188344726 
13.00031788834238 NaN NaN 2.4336779591112183 2.7628727924609784 
14.000317888342376 NaN NaN 2.6657489460323767 3.786430517929805 
15.000317888342373 NaN NaN 1.6317031649673766 3.0118312819666073 
16.00028278276271 NaN NaN 2.459805973771724 2.474682989617282 
17.000044363295608 NaN NaN 3.1651337352053623 2.474682989617282 
18.000317888342362 NaN NaN 3.028499942430013 3.852602325317493 
19.00031788834236 18.16474615279796 NaN 1.923725805581494 4.933500143095246 
20.000317888342355 18.964063163032996 NaN 2.7230428158165303 2.1067508268219655 
21.000310719712942 19.656276698182026 NaN 2.3343585331878067 2.736406974395738 
22.000317888342348 20.34713332298334 NaN 3.0252151579891233 2.830756855054709 
23.000317888342344 20.10143249362997 NaN 2.2367123799788864 3.0750931443776572 
24.00000557984048 21.12140989622415 NaN 3.2566897825730656 3.7182806995839286 
25.000317888342337 19.910350065792752 NaN 3.2039657127151813 2.622601359601127 
26.000317888342334 20.736689980612308 NaN 2.9866523279767527 3.7419187397903464 
27.00031788834233 21.503881817694634 NaN 3.110656609852807 2.9629083570134576 
28.000317888342327 20.156617083560548 NaN 3.9869855992068572 2.9629083570134576 
29.000317888342323 21.308754484943158 NaN 2.63885782637821 2.5708060205466765 
30.00031788834232 21.920131898693818 NaN 2.237579562497629 3.113301111675103 
31.000219079372204 19.94062996153109 NaN 2.4633370518353814 3.552988802891779 
32.000317888342316 19.86251757003689 NaN 2.221594713111724 3.174147554383648 
33.00031788834233 19.879455719397903 NaN 3.2620905879415645 2.4307382914772866 
34.00011463178535 19.879455719397903 NaN 3.2620905879415645 2.732729500597017 
35.00031788834236 21.086501202555077 NaN 2.379823237653529 3.022326992248164 
36.00031788834237 21.162090571407145 NaN 2.4810376395769183 2.5479630987077613 
37.0000665483508 22.234898327376424 NaN 2.4351411853410028 2.299148026608819 
