#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:48+0000 #
#####################################################################
# seed = 33.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000004049787958 NaN NaN NaN NaN 
2.000004049787958 NaN NaN NaN NaN 
3.0000040497879588 NaN NaN NaN NaN 
4.000004049787959 NaN NaN 2.064748503424589 NaN 
5.00000404978796 NaN NaN 2.4266184832806443 NaN 
6.000004049787961 NaN NaN 2.328246545674559 2.855707614858951 
7.000004049787962 NaN NaN 2.2160772344518502 2.2845969295897337 
8.000004049787963 NaN NaN 2.125826454424357 2.01508367382608 
9.00000404978796 NaN NaN 3.182370165438024 2.8295111683954755 
10.000004049787956 NaN NaN 3.6212096726793215 3.0130175075686427 
11.000004049787952 NaN NaN 2.2589288179918885 2.66742407443458 
12.000004049787949 NaN NaN 2.839953089326734 2.537121610351214 
13.000004049787945 NaN NaN 2.7570548647318365 2.537121610351214 
14.000004049787941 NaN NaN 3.143815968155378 2.982363790401683 
15.000004049787938 NaN NaN 2.8987505017252833 2.4851652130766695 
16.000004049787936 NaN NaN 2.805008767856572 3.695914926510186 
17.000004049787933 NaN NaN 2.170315878561391 3.3554896859847503 
18.00000404978793 NaN NaN 2.557726289463419 3.3554896859847503 
19.000004049787925 17.528816134441698 NaN 2.558981167858839 3.320384271487262 
20.000004049787922 18.928230690651674 NaN 1.640064450226653 2.5582842977107703 
21.00000404978792 19.902433058395836 NaN 2.6142668179708153 2.327023475853384 
22.000004049787915 19.29176277638578 NaN 3.5409632907360233 3.4497523338955105 
23.00000404978791 19.865822566154783 NaN 2.5280934806065183 2.990060741385758 
24.000004049787908 20.728869674531843 NaN 3.3911405889835784 4.014535466675177 
25.000004049787904 17.21026684245585 NaN 2.3317079158597913 4.741736856720923 
26.0000040497879 17.74524356706469 NaN 2.866684640468627 3.6078026162964 
27.000004049787897 18.567864865831822 NaN 1.9376298239005934 2.7493385709662093 
28.000004049787893 17.458215357316114 NaN 2.706286411926712 2.0293107624792732 
29.00000404978789 18.55197396129394 NaN 3.03308041581969 2.8802682018243786 
30.000004049787886 19.53504806585437 NaN 2.3335753567154 2.6681090183431415 
31.000004049787883 20.340326586077534 NaN 2.4440783530753976 2.552049330236624 
32.00000404978788 21.46347352689254 NaN 1.81648262935256 3.677886641882136 
33.0000040497879 19.848896999225175 NaN 2.1412542654583184 2.7819328773818306 
34.00000404978791 19.185046590694284 NaN 2.922069950329867 2.3236855422580014 
35.000004049787925 20.284133458249876 NaN 2.8953195062399466 3.361905763989551 
36.00000404978794 17.589359108160675 NaN 2.1723276774519604 4.5030552063085985 
37.000004049787954 18.348658966050994 17.171535054719502 2.9316275353422796 2.0565470339719596 
38.00000404978797 19.744826633614355 17.171535054719502 3.2895749811740913 2.0565470339719596 
39.00000404978798 20.22502738673997 19.28171509090021 2.628626291980659 3.332420432966188 
40.000004049788 20.205377966735302 19.952793529716285 2.9807080616876576 4.003498871782263 
41.00000404978801 20.39712774611362 20.425061531538443 2.9191628264052554 4.475766873604421 
42.000004049788025 21.180496279336452 19.912366725676176 2.1553116692635754 3.2283026296722284 
43.00000404978804 18.65218636923643 21.072040222350612 2.7139283061953208 4.387976126346665 
44.00000404978805 19.41706317479453 21.27804329012711 3.4788051117534238 2.4282652546484584 
45.00000404978807 19.836734827634466 18.229260104359234 2.765206118169843 3.5838901192237245 
46.00000404978808 18.617175504359054 18.82871154275373 2.8355170619695613 4.1833415576182205 
47.000004049788096 19.28731875242537 19.682416512624428 2.7255974524903763 2.930184551776236 
48.00000404978811 20.10458082398974 20.85938036623547 2.4825587449481503 4.107148405387278 
49.000004049788124 20.53098369826731 20.0404101515635 2.908961619225721 2.7737358993594157 
50.00000404978814 21.52780039818299 20.026972114602025 2.7260669350047664 3.0732287188920537 
51.00000404978815 19.0753138160691 21.617812792247015 1.743154238788783 3.1520318011095085 
52.00000404978817 18.49714807320032 22.194384343839474 1.8620926649759184 3.728603352701967 
53.00000404978818 19.351093090829693 23.409503509323905 2.7160376826052897 2.669545504648042 
54.000004049788195 20.510475206131815 19.49940796707125 2.568201865588513 1.9162664614782798 
55.00000404978821 21.353257593189305 19.49940796707125 2.1958650871615717 1.9162664614782798 
56.000004049788224 20.31062697190518 21.199392108644822 3.3326041299280433 3.186320058080611 
57.00000404978824 21.1270647706772 19.052593591384245 2.8930199000491967 2.0271312011005804 
58.00000404978825 19.842615138866982 19.052593591384245 1.9338088488263878 2.0271312011005804 
59.00000404978827 20.406671760947276 19.14636454446635 2.4978654709066817 3.4145325376792712 
60.00000404978828 21.02904196347427 19.14636454446635 2.277260028054094 3.4145325376792712 
61.000004049788295 19.43498389024837 20.28818921726822 2.8184734734260104 2.1922433554566254 
62.00000404978831 19.43498389024837 19.47514148915956 2.8184734734260104 2.771001087840375 
63.00000404978832 20.154828967524175 20.690681914323562 2.6873356967087787 2.4369949618420463 
64.00000404978833 20.61249613518781 18.615133003549808 3.1450028643724153 2.795447091638934 
65.00000404978834 19.4785129676601 19.284389878756564 2.8038930645014304 1.96507797320195 
66.00000404978836 20.703611218664413 18.33296804277216 2.1679928939668116 1.936465258454703 
67.00000404978837 20.703611218664413 18.33296804277216 2.1679928939668116 1.936465258454703 
68.00000404978839 19.977076674625494 19.605800342051985 2.422977717896373 2.240800203331659 
69.0000040497884 20.551516249857897 20.433489963124323 2.8101032629513014 2.2124374894080603 
70.00000404978842 19.167660291636096 20.073791998562562 2.7138917506936195 3.275007896996186 
71.00000404978843 20.04948559561784 18.334145494694 2.7680274336030237 3.092436826893902 
72.00000404978844 20.897238592667875 19.70023970226822 2.553210023064935 2.8406464819037467 
73.00000404978846 17.946596981327062 19.435701241099466 2.6670202876319706 3.4300530383643633 
74.00000404978847 17.946596981327062 20.294542265862177 2.6670202876319706 4.288894063127074 
75.00000404978849 19.483561666417643 18.746753924641027 2.8378907651483303 5.880009267032008 
76.0000040497885 19.673580096713508 19.893841595172006 3.424198913694653 3.2023319852337693 
77.00000404978852 17.694676960482816 20.582409799982884 2.597859148046979 2.4588756200352577 
78.00000404978853 18.426704546150297 21.476351814107133 1.5645069954139643 2.9310699094460375 
79.00000404978854 19.37870927814709 19.287104477421117 2.5165117274107587 3.9094747591482246 
80.00000404978856 20.582147540406204 19.242652819218478 2.137439770734744 3.616484744573981 
81.00000404978857 NaN NaN NaN NaN 
82.00000404978859 NaN NaN NaN NaN 
83.0000040497886 NaN NaN 2.7319760911470894 NaN 
84.00000404978861 NaN NaN 2.7319760911470894 NaN 
85.00000404978863 NaN NaN 3.080741737767994 NaN 
86.00000404978864 NaN NaN 2.3552753143956835 NaN 
87.00000404978866 NaN NaN 2.5044969294192043 NaN 
88.00000404978867 NaN NaN 2.403343016681248 NaN 
89.00000404978869 NaN NaN 2.403343016681248 NaN 
90.0000040497887 NaN NaN 2.443534302449777 NaN 
91.00000404978871 NaN NaN 2.4765802750358574 NaN 
92.00000404978873 NaN NaN 2.6004394476944412 NaN 
93.00000404978874 NaN NaN 2.140963086301497 NaN 
94.00000404978876 NaN NaN 2.140963086301497 2.890938153617654 
95.00000404978877 NaN NaN 2.656575675178985 2.8126448674562283 
96.00000404978879 NaN NaN 2.426860160165461 2.9394613092362363 
97.0000040497888 16.65516609561668 NaN 3.3221316833696903 2.074201418687281 
98.00000404978881 16.65516609561668 NaN 3.3221316833696903 2.81600993458639 
99.00000404978883 18.709482568148886 NaN 2.4153113808049227 2.5918935403734054 
100.00000404978884 17.690253542476242 NaN 2.742790863450267 2.3246708841260357 
101.00000404978886 18.76150291960566 NaN 1.581713233036922 3.7577009078870134 
102.00000404978887 17.58799434672561 NaN 2.2420669681127805 2.6936334234723915 
103.00000404978888 18.08112618874678 NaN 2.1883657022188885 1.7158041735599028 
104.0000040497889 19.061569912147704 NaN 3.1688094256198127 2.6282090697504117 
105.00000404978891 20.0006994818918 NaN 2.2434516125280624 3.2971893825818057 
106.00000404978893 20.44716245502312 NaN 2.453318643603211 2.339019133092748 
107.00000404978894 21.529363972625433 NaN 1.785027604920245 3.599253708607975 
108.00000404978896 21.529363972625433 NaN 1.785027604920245 2.950549234787701 
109.00000404978897 19.3882506029464 NaN 3.190852224986159 3.011283240851938 
110.00000404978898 20.252504091791636 NaN 2.794871138316168 2.752308599467355 
111.000004049789 20.661676514973323 NaN 2.640034797532934 3.7449531943923944 
112.00000404978901 22.091778698337052 NaN 2.8871310475667684 2.6414402678895357 
113.00000404978903 19.54036621193046 NaN 2.6410852743858158 3.4687275073204376 
114.00000404978904 19.54201248083929 NaN 2.4048142549583105 2.7063643337133954 
115.00000404978906 18.509676568863185 NaN 2.464884271830698 3.2787210556788438 
116.00000404978907 19.87504772903651 NaN 2.6492988876386505 2.759089218080163 
117.00000404978908 18.281609006045542 NaN 2.3890863555015187 2.5412697584742006 
118.0000040497891 19.026068846196637 NaN 1.74372084781605 2.4607625039550243 
119.00000404978911 20.079565271823313 NaN 2.797217273442726 3.15456484671283 
120.00000404978913 17.950241901106168 NaN 2.710406041886287 2.340771020291129 
121.00000404978914 18.928485533952852 NaN 2.3645852014060296 3.222279366946509 
122.00000404978915 19.186197751777684 NaN 2.6738673143598533 3.9496892586932546 
123.00000404978917 20.44020781882037 NaN 2.1174258792309075 2.811538227840586 
124.00000404978918 20.117977209019756 NaN 1.980190273874058 2.4742244609898023 
125.0000040497892 17.72633042511633 NaN 2.381466980229405 3.265312582268109 
126.00000404978921 18.854626097541356 NaN 2.8688327866585297 1.970665266511432 
127.00000404978923 19.482951649052282 NaN 2.4590683957024453 3.0316208443078665 
128.00000404978923 20.53732676570857 NaN 2.07895768332844 2.725495778292597 
129.00000404978917 21.25498045731635 NaN 2.7966113749362194 3.764778740966065 
130.0000040497891 19.682348547123766 NaN 1.8880777112366616 2.095530245481285 
131.00000404978906 17.754959825587235 NaN 2.9471860064643636 2.2803151610780503 
132.000004049789 18.98427698590237 NaN 1.995472358998569 3.499003217263237 
133.00000404978894 18.767112662933556 NaN 2.294915966337271 4.455904444771477 
134.00000404978888 19.55993913471724 NaN 2.4881424534193 3.3258777758311737 
135.00000404978883 20.388957596879877 NaN 2.648511316587161 4.105843037799644 
