#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 38.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0021536716955983 0.0 235.0 0.0 235.0 
2.0018999785271228 0.0 142.0 0.0 153.0 
3.001486275127725 0.0 99.0 0.0 127.0 
4.006028543489675 0.0 83.0 0.0 114.0 
5.003188364021858 0.0 63.0 0.0 109.0 
6.000918775093719 0.0 52.0 0.0 102.0 
7.001038869624572 0.0 46.0 0.0 100.0 
8.004841834413444 0.0 40.0 0.0 92.0 
9.002755581864147 0.020841634885489204 34.0 0.0 90.0 
10.007863080692681 0.13191992412655865 32.0 0.0 85.0 
11.00016440309031 0.23526616815709733 31.0 0.0 85.0 
12.000522301373177 0.733311861608453 29.0 0.0 84.0 
13.001262074537316 1.3163253255971388 29.0 0.0 82.0 
14.000252999187243 2.0417822740898615 28.0 0.0 80.0 
15.002000300374554 2.617079352922897 28.0 0.0 79.0 
16.000255093866613 2.925351672687853 26.0 0.0 75.0 
17.00189997852712 4.106854662275488 23.0 0.0 73.0 
18.00218480063369 4.741536708993366 23.0 0.0 70.0 
19.003846254044515 7.477968050020808 21.0 0.0 64.0 
20.001469452330902 7.030303610807444 21.0 0.0 62.0 
21.000533157554194 7.125135025475128 21.0 0.0 62.0 
22.000215039748976 6.9951381511215995 21.0 0.0 60.0 
23.000072524082313 8.461549952225658 21.0 0.0 60.0 
24.002151473238058 8.548079295508307 21.0 0.0 59.0 
25.004482778510553 7.575519362046666 21.0 0.0 58.0 
26.001945705258176 6.78549560366541 20.0 0.0 53.0 
27.000269640156777 6.077170268968231 20.0 0.0 51.0 
28.0020847639323 6.173852196139117 18.0 0.0 51.0 
29.00021792776713 4.9342922487254075 17.0 0.0 51.0 
30.000403140119516 7.052512800915635 17.0 0.0 50.0 
31.00027097728916 7.721512590295882 17.0 0.0 49.0 
32.00189997852712 8.656534632307585 17.0 0.0 47.0 
33.00016097858127 11.320836390177433 16.0 0.0 47.0 
34.00045047649476 11.214639383859451 17.0 0.0 44.0 
35.00100445358696 11.386373531155735 16.0 0.0 44.0 
36.001664657972256 10.991636231420198 16.0 0.0 44.0 
37.00189997852712 10.602616749121122 15.0 0.0 44.0 
38.00112903546926 11.419070032833584 14.0 0.0 42.0 
39.00365499847467 10.538809769057293 14.0 0.0 39.0 
40.00007069858409 9.601211060053709 12.0 0.0 39.0 
41.00204815797449 9.622643772390857 12.0 0.0 39.0 
42.000189376839415 9.077724446342506 12.0 0.0 41.0 
43.0020696706189 8.16303238197273 12.0 0.0 41.0 
44.0019237651918 8.111344137495523 12.0 0.0 41.0 
45.0046215251243 6.885174049675281 12.0 0.0 41.0 
46.00056685887712 5.849223907683106 12.0 0.0 41.0 
47.00096418364678 4.497381170178114 12.0 0.0 41.0 
48.0025094925318 5.134526157291495 12.0 0.0 41.0 
49.001123946329066 5.66079152775635 12.0 0.0 41.0 
50.00189030809798 5.570078531040218 14.0 0.0 41.0 
51.00073080671521 4.41085422392874 14.0 0.0 41.0 
52.00043405510295 3.4175814735860794 14.0 0.0 40.0 
53.00250725377646 4.018385976230707 14.0 0.0 39.0 
54.00086253802142 4.833409741424936 14.0 0.0 39.0 
55.00077162360063 6.343486035032468 14.0 0.0 39.0 
56.0015435887992 8.054069287010524 13.0 0.0 39.0 
57.00139772487787 7.891464741422584 14.0 0.0021768450100280528 39.0 
58.000057001032424 7.6510148970364344 14.0 0.0021768450100280528 37.0 
59.00159869260628 8.327207115225402 14.0 0.12064753381310774 38.0 
60.00409148883294 9.144727505243488 13.0 0.16519160486518908 37.0 
61.00300946088266 9.112592746249355 13.0 0.15293024047353493 35.0 
62.00189997852712 9.466951871085444 13.0 0.15329418132440722 35.0 
63.00098274955947 8.65976891931932 13.0 0.07767831301102757 33.0 
64.00096864777528 8.310128258478608 13.0 0.07767831301102757 33.0 
65.00108854023668 8.455649640573222 13.0 0.13572384465852264 32.0 
66.00011764790098 7.457584963450746 12.0 0.13702800512447796 31.0 
67.00039108700433 7.560278857527946 12.0 0.13702800512447796 31.0 
68.00484183441344 7.519647635863995 12.0 0.03944746617199655 31.0 
69.00569433480003 7.615500638887559 11.0 0.03944746617199655 30.0 
70.00149197385753 8.086509009086324 11.0 0.07210817654904829 29.0 
71.00027354863902 8.266197324358362 11.0 0.04364629441694603 29.0 
72.00129816977964 8.25551328155442 11.0 0.08562215820612416 29.0 
73.00040034914356 8.228278829995023 11.0 0.041975863789178815 29.0 
74.0009223957832 9.008616526996239 11.0 0.041975863789178815 29.0 
75.00409638400725 9.578866145369535 11.0 0.06642501914380104 29.0 
76.00083408590622 9.825910312754454 10.0 0.06642501914380104 28.0 
77.00189997852712 10.047955463172952 10.0 0.06642501914380104 28.0 
78.00037317697202 10.203313194672107 10.0 0.06642501914380104 28.0 
79.00027581531339 10.759699961732307 10.0 0.06642501914380104 28.0 
80.00024641774061 11.429254186059651 10.0 0.0 27.0 
81.00020804051066 12.750512737392341 10.0 0.0 28.0 
82.00098614015455 12.681110819801395 10.0 0.0 27.0 
83.00290387014884 12.43460603717086 9.0 0.0 30.0 
84.00073669255737 12.2409041302955 9.0 0.012666467654283 35.0 
85.00253132120666 13.033909802289212 9.0 0.012666467654283 28.0 
86.00067226266033 13.284348637498201 9.0 0.0 29.0 
87.00189997852712 13.53850930134187 9.0 0.0 29.0 
88.00084974449756 13.303453686840845 8.0 0.0 27.0 
89.00138205651142 12.666101650074824 8.0 0.0 26.0 
90.00034793343066 13.088153738577352 8.0 0.0 26.0 
91.00073096902601 13.341884469222329 8.0 0.04752231620897386 26.0 
92.00180533014837 13.389283860509737 8.0 0.013437783884545508 26.0 
93.00018664276475 13.153614425103012 8.0 0.013437783884545508 26.0 
94.0032258404654 13.801752046957851 8.0 0.02870704155991426 26.0 
95.00101241543206 14.502403026330711 8.0 0.035787551891815234 26.0 
96.00207395150592 14.092536714736875 8.0 0.0 26.0 
97.00083615997929 13.537225519907304 7.0 0.0 26.0 
98.00343100184672 13.52558458752366 7.0 0.0 25.0 
99.00064121198504 13.536591714627457 7.0 0.0 25.0 
100.0007064765403 13.774801210660954 8.0 0.0 25.0 
101.00334124066981 13.404159913740266 8.0 0.0 25.0 
102.00034162640621 13.523850671233625 8.0 0.0 25.0 
103.00040214491104 12.887037553322502 8.0 0.0 25.0 
104.00191169419021 13.38056033822604 8.0 0.0 25.0 
105.01090106169845 12.378260607792447 8.0 0.0 25.0 
106.00069404687768 13.026922860610686 8.0 0.0 25.0 
107.00041851338841 13.606237999258152 8.0 0.012764858216119604 25.0 
108.00048817539717 14.18801980910743 8.0 0.029744499151732974 23.0 
109.00207505971503 15.084963178003163 8.0 0.08134324170968102 22.0 
110.0065822560109 15.202556202321684 8.0 0.13134720931304245 23.0 
111.00299136724846 15.605168014828966 8.0 0.16150997818354051 23.0 
112.00037408147762 15.716768583829843 8.0 0.23594723249201155 25.0 
113.00028737730467 15.332360726076281 8.0 0.15328996880999535 26.0 
114.00056958204523 15.676284430353876 8.0 0.15328996880999535 26.0 
115.0028353133384 16.16354434486065 8.0 0.1212340687016169 27.0 
116.00082053411175 16.370235348799735 8.0 0.2387748672390234 26.0 
117.00189997852712 15.48493060878712 8.0 0.28648008642054745 26.0 
118.0028938997074 14.762599043831848 8.0 0.20252232860988206 25.0 
119.00022616327888 14.745308424993235 8.0 0.13278264952987576 27.0 
120.00640332392557 14.770769718350072 8.0 0.12239321475776802 24.0 
121.00422198683819 15.36397662956083 8.0 0.21424543998887646 27.0 
122.00015914484548 15.189818535921031 8.0 0.4187569935580453 31.0 
123.00372500836662 14.399087781293618 8.0 0.6354737264092224 28.0 
124.0007955090015 14.982995799578182 8.0 0.8072460703967373 26.0 
125.00086661098545 15.106276265576373 9.0 0.47525898839969627 27.0 
126.00693303961746 14.893003381015117 10.0 0.5637340407025678 31.0 
127.00189997852712 13.917173683002236 9.0 0.6607474486094314 27.0 
128.00484183441344 12.86187200522736 9.0 0.6866735301336152 25.0 
129.00030159362308 12.927098559651414 9.0 0.5947498068713932 26.0 
130.00897330567773 13.79620629123702 9.0 0.6175010709201921 27.0 
131.00119454429046 13.65794787413398 9.0 0.6322681624550185 26.0 
132.00189997852712 13.553600245342361 9.0 0.8111376991473456 23.0 
133.000557531468 13.148230696782814 9.0 0.6724538043649751 23.0 
134.0005956822955 12.701792259807773 10.0 0.7490132662991746 23.0 
135.00594978736822 12.360390146053751 10.0 1.0124980141204756 31.0 
136.00226736162395 12.70856898785494 11.0 1.1420490071696936 29.0 
137.00096239714432 10.71101724994237 12.0 1.6783330009834818 24.0 
138.00025881414695 11.18063918648136 12.0 1.4819514358094705 24.0 
139.0026923403285 10.674577974852426 12.0 1.122184489101776 23.0 
140.00240460895938 12.469023340858593 12.0 1.074504840839482 27.0 
