#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 111.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000025910119982 0.0 236.0 0.0 235.0 
2.000864750025529 0.0 140.0 0.0 159.0 
3.0078209219877663 0.0 99.0 0.0 131.0 
4.000383310306704 0.0 71.0 0.0 111.0 
5.0002003955478465 0.0 69.0 0.0 102.0 
6.001679853481662 0.0 52.0 0.0 96.0 
7.000999490836318 0.0 44.0 0.0 90.0 
8.000617148557467 0.0 40.0 0.0 87.0 
9.00066874296277 0.00238955034657317 39.0 0.0 82.0 
10.003663806987863 0.00238955034657317 35.0 0.0 81.0 
11.000952438933059 0.029226991769396093 29.0 0.0 79.0 
12.001290298109836 0.05647396969688021 28.0 0.0 76.0 
13.005025887259404 0.21358252508750786 25.0 0.0 74.0 
14.002869449194739 0.3526189746902284 24.0 0.0 74.0 
15.00289164518519 0.7352436443498933 24.0 0.0 73.0 
16.001446749527823 1.3373568158443703 23.0 0.0 73.0 
17.0001738643904 1.921664861860084 22.0 0.0 73.0 
18.004807070837355 2.277166397585162 22.0 0.0 73.0 
19.000306037550654 3.8451876643842757 21.0 0.0 72.0 
20.005295403187517 4.932509129523834 21.0 0.0 71.0 
21.00006795378117 6.506009735832846 19.0 0.0 68.0 
22.001682548600577 8.19855015267249 18.0 0.0 68.0 
23.005449068582625 10.165515570686086 18.0 0.0 64.0 
24.002569371855 11.042817488752105 16.0 0.0 63.0 
25.000215226817904 12.90043785653789 16.0 0.0 63.0 
26.00007044976038 13.111308183657824 16.0 0.0 63.0 
27.002148290788533 13.888865258044216 16.0 0.0 62.0 
28.006375577785025 13.598016666732166 16.0 0.0 60.0 
29.002751590306378 13.803330558824275 16.0 0.0 60.0 
30.000025277149145 14.156635856419747 16.0 0.0 60.0 
31.00016800448758 14.471935084204553 16.0 0.0 59.0 
32.00166401161472 14.653669087376887 16.0 0.0 59.0 
33.0057298623557 14.23965066607453 16.0 0.0 59.0 
34.00017272717773 14.0434316341868 16.0 0.0 59.0 
35.00244364409921 14.254738220265235 16.0 0.0 58.0 
36.0008267973537 15.188485399283286 16.0 0.0 58.0 
37.00147019766247 15.618787590585821 16.0 0.0 58.0 
38.001234722970885 15.805395002872409 16.0 0.0 57.0 
39.00042357942172 17.363549715344533 16.0 0.0 56.0 
40.00050419364501 18.729645928339313 16.0 0.0 56.0 
41.00314974167659 18.430801149453803 16.0 0.0 55.0 
42.00193229786316 18.9802069361809 15.0 0.0 55.0 
43.00067551443232 19.485039875053904 15.0 0.0 52.0 
44.008583255259374 20.886528726603526 14.0 0.0 52.0 
45.001649245604234 21.432342442345938 14.0 0.0 51.0 
46.00439864894031 21.74266641806419 15.0 0.0 50.0 
47.00158513708802 21.37769752072345 14.0 0.0 49.0 
48.00928712835026 21.55941209489277 13.0 0.0 49.0 
49.00041716861755 21.420511399869273 13.0 0.0 47.0 
50.001324487147805 22.747677945107327 13.0 0.0 45.0 
51.00149178630108 23.514621428356588 13.0 0.0 45.0 
52.00000714781451 22.74442858609713 13.0 0.0 42.0 
53.00255198589568 22.402390383418965 13.0 0.0 42.0 
54.001596045751064 22.960030192182106 13.0 0.0 40.0 
55.001613045500264 23.73860266597189 13.0 0.0 40.0 
56.002834087210864 23.62573062973812 13.0 0.0 40.0 
57.00277388606773 26.006497740395044 13.0 0.0 40.0 
58.002008642895966 25.484936222363128 13.0 0.0 40.0 
59.00029653573448 25.782462473712336 13.0 0.0 40.0 
60.0020092684292 25.66195105981385 13.0 0.0 39.0 
61.00258624210485 25.979457195462373 13.0 0.0 39.0 
62.00002681400872 25.862353209832115 12.0 0.0 38.0 
63.000463410815385 26.165459258524702 12.0 0.0 38.0 
64.00017043930306 24.73997270247859 12.0 0.0 38.0 
65.00118954736323 23.804030969811855 12.0 0.0 37.0 
66.00136768097462 22.55617303843613 12.0 0.0 37.0 
67.00073320780378 18.072535076723977 12.0 0.0 38.0 
68.00119031491182 16.96579841991986 11.0 0.0 38.0 
69.0000477877544 16.412194589367406 11.0 0.0 37.0 
70.00162454326926 16.22521724087703 11.0 0.0 38.0 
71.00284448259816 16.582246996784512 10.0 0.0 36.0 
72.00222257917372 16.851625627737395 10.0 0.0 34.0 
73.00008671801457 16.92010636319113 10.0 0.0 35.0 
74.00327087529742 16.60000374038018 9.0 0.0038592406698013206 34.0 
75.00166583356402 15.611351385476011 9.0 0.0344151714944954 33.0 
76.00140410365928 15.68998592531036 9.0 0.1896520577284054 33.0 
77.00119382251579 16.43310563264849 10.0 0.19392535160315388 33.0 
78.00279912493184 16.605764005894237 12.0 0.3193282266504883 32.0 
79.00018302767488 16.442008128980834 13.0 0.4038597294624791 31.0 
80.00078046594462 15.760878044992573 12.0 0.3707453511104806 31.0 
81.0009440547189 15.917474878222656 12.0 0.3959291514610781 31.0 
82.00397041392812 15.397882466743818 11.0 0.4507363671844068 32.0 
83.0011082255104 12.105233601117193 12.0 0.477830864887724 32.0 
84.00122359671919 11.64855312529291 12.0 0.6476673092102797 32.0 
85.00094136623109 11.94366649173138 12.0 0.49057135772997884 31.0 
86.00030608347816 11.997418304093895 11.0 0.4821582939601582 31.0 
87.00081244681456 12.201102096774012 11.0 0.4816626868770796 31.0 
88.00113017997278 11.81158699549303 11.0 0.5231630827381323 31.0 
89.00027634111362 11.340267739812166 12.0 0.5793714001332293 31.0 
90.00331995919797 11.032486374360566 15.0 0.5907589204796342 31.0 
91.00010497767553 11.404114701317825 14.0 0.6929867608208343 30.0 
92.00215969367132 12.044337786885617 13.0 0.6832550432967602 30.0 
93.0011375231063 11.688342747698494 13.0 0.696454019997173 30.0 
94.00084665471047 12.037614425589116 13.0 0.7396258224758074 30.0 
95.00176429855762 11.532417028408897 13.0 0.8228743952236839 30.0 
96.0013736522098 12.214377298027198 13.0 0.7498535414072267 30.0 
97.00238357609446 12.035567173147298 13.0 0.7705525817510591 30.0 
98.00215741797561 11.778680398112707 13.0 0.7192699251646492 32.0 
99.00089112017335 11.28154352602175 13.0 0.9722060134604671 31.0 
